Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vavilin,Denis Vavilin,27682,,Tom' Tomsk,,,GK,GK,100,,0,,0,38,1982-07-04,0,,27,2549,0,0.0,0,0.0,0.74,85.71,Russia,['Russia'],right,190,85,False,1.62,0.07,100.0,0.42,83.33,0.0,0.0,0.0,1.55,2.02,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.11,66.67,0.0,0.0,0.0,6.04,0.04,0.07,12.78,81.77,8.72,75.3,0.0,0.0,7.06,93.5,5.68,67.7,36.97,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,62.96,0.11,0.0,0.07,50.0,0.0,0.0,5.01,75.35,98.17,3.85,25,0.88,106,3.74,11,76.42,27.69,0.98,2.69,0.095,0.0,1.48,0.42,,,,0.0,0,0.0
A. Soldatenkov,Aleksandr Soldatenkov,349917,Krylya Sovetov,Chertanovo,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,LCB,LCB,96,,0,,0,24,1996-12-28,4000000,2026-06-30,26,2493,0,1.6800000000000002,1,0.28,16.35,61.37,Russia,['Russia'],right,189,74,False,8.16,3.0,72.29,9.1,62.7,0.29,0.41000000000000003,0.54,5.7,8.17,0.58,3,0.11,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,19,0.6900000000000001,15.79,0.0,0.04,0.14,0.0,0.04,0.0,0.07,0.0,0.0,0.29,62.5,1.19,57.58,1.19,0.51,0.14,23.83,0.54,0.97,40.11,84.07,19.13,72.45,1.9500000000000002,96.3,32.35,92.63,7.62,49.29,25.51,43.77,0.01,0.14,0.04,0.04,0.11,33.33,0.04,7.94,66.82,0.79,13.64,0.87,20.83,0.22,0.0,9.6,74.44,97.07,15.99,0,,0,,0,0.0,0.0,0.0,,,1.62,,9.1,0.14,0.14,25.0,0.0,0,0.0
M. Shorkin,Maksim Shorkin,235816,Neftekhimik,Torpedo Moskva,https://cdn5.wyscout.com/photos/team/public/g1877_120x120.png,First League,LCB3,LCB3,80,,0,,0,30,1990-09-03,175000,,26,2477,1,2.81,0,0.71,16.71,61.3,Russia,['Russia'],right,188,78,False,9.48,5.23,68.06,8.47,62.66,0.33,0.48,0.47000000000000003,5.6,8.29,1.34,5,0.18,0,0.0,0.51,0.04,1,0.04,0.1,1,0.04,22,0.8,31.82,4.545,0.0,0.29,50.0,0.07,50.0,0.22,50.0,0.07,0.29,37.5,1.02,32.14,1.02,0.87,0.22,24.27,1.56,0.25,39.02,83.99,18.75,75.0,2.83,97.44,31.03,89.93,7.7,61.32,22.51,38.15,0.03,0.11,0.04,0.0,0.0,0.0,0.0,7.7,73.11,1.02,25.0,0.22,50.0,0.18,0.15,9.77,73.98,91.43,13.99,0,,0,,0,0.0,0.0,0.0,,,0.91,,8.47,0.04,0.0,0.0,0.0,0,0.0
A. Goryushkin,Aleksey Goryushkin,126878,Dinamo Kirov,Tekstilshchik,https://cdn5.wyscout.com/photos/team/public/g4016_120x120.png,,"RB, RW",RB,73,RW,17,,0,32,1988-09-19,0,2024-12-31,26,2469,2,2.04,1,1.75,17.5,52.5,Russia,['Russia'],right,177,72,False,9.26,6.82,57.75,2.73,54.67,0.58,0.7000000000000001,0.26,4.74,5.65,1.06,4,0.15,0,0.0,3.03,0.07,2,0.07,0.07,0,0.0,22,0.8,36.36,9.091,0.04,3.06,38.1,0.0,0.0,3.06,38.1,0.44,2.52,59.42,5.36,53.74,1.06,1.35,1.31,17.13,1.28,1.46,29.05,71.89,10.53,60.21,4.92,88.15,21.47,82.0,4.67,46.88,20.64,37.39,0.06,0.6900000000000001,0.0,0.0,0.22,33.33,0.36,4.41,57.85,3.13,39.53,0.44,33.33,0.44,1.17,6.78,68.82,74.61,9.33,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.73,0.0,0.0,0.0,0.0,0,0.0
E. Danilkin,Egor Danilkin,333374,Torpedo Moskva,Khimki,https://cdn5.wyscout.com/photos/team/public/2633_120x120.png,First League,RCB,RCB,92,,0,,0,25,1995-08-01,600000,2026-06-30,26,2469,0,1.9100000000000001,2,0.58,15.57,61.36,Russia,['Russia'],right,185,80,False,9.0,5.87,70.81,6.01,62.42,0.18,0.28,0.6900000000000001,4.67,7.14,1.49,5,0.18,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,11,0.4,36.36,0.0,0.07,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.18,60.0,0.9500000000000001,30.77,0.77,0.18,0.18,17.21,0.22,0.33,33.75,82.29,14.11,72.09,2.81,94.81,26.25,88.33,7.47,60.98,25.02,39.41,0.02,0.22,0.0,0.0,0.0,0.0,0.11,5.14,57.45,0.4,18.18,0.33,33.33,0.18,0.04,8.57,70.21,90.2,14.87,0,,0,,0,0.0,0.0,0.0,,,2.26,,6.01,0.04,0.0,0.0,0.0,0,0.0
O. Kozhemyakin,Oleg Kozhemyakin,350115,Sochi,Shinnik,https://cdn5.wyscout.com/photos/team/public/g18401_120x120.png,Premier League,"LCB, RCB",LCB,77,RCB,18,,0,26,1995-05-30,600000,2025-06-30,26,2449,1,0.53,0,0.05,20.07,61.79,Ukraine,"['Ukraine', 'Russia']",right,184,78,False,12.48,8.36,66.21,7.82,60.98,0.34,0.46,0.76,6.6,8.77,1.03,4,0.15,0,0.0,0.46,0.04,1,0.04,0.02,1,0.04,7,0.27,42.86,14.286,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.46,58.33,1.11,55.17,0.5700000000000001,0.6900000000000001,0.27,18.16,0.27,0.72,33.61,83.77,16.1,71.56,1.83,97.92,26.94,89.66,6.6,60.12,23.86,37.37,0.0,0.11,0.0,0.04,0.08,50.0,0.04,5.84,69.28,0.65,58.82,0.19,40.0,0.31,0.0,8.36,73.06,95.44,13.39,0,,0,,0,0.0,0.0,0.0,,,1.18,,7.82,0.27,0.0,0.0,0.0,0,0.0
M. Sitdikov,Marat Sitdikov,128645,Neftekhimik,Neftekhimik,https://cdn5.wyscout.com/photos/team/public/g1877_120x120.png,First League,"LB, LB5",LB,85,LB5,11,,0,29,1991-07-23,150000,2025-06-30,26,2429,0,0.06,1,1.74,14.3,54.92,Russia,['Russia'],left,174,65,False,9.04,6.48,60.57,3.45,55.91,0.44,0.55,0.11,4.67,5.82,0.96,6,0.22,0,0.0,2.04,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.04,2.93,44.3,2.93,44.3,0.0,0.0,0.33,1.11,60.0,2.48,47.76,0.26,0.26,0.07,13.67,0.8200000000000001,0.59,25.86,64.33,11.82,56.11,2.7800000000000002,90.67,13.86,74.06,9.26,55.6,26.1,38.01,0.06,0.78,0.04,0.0,0.11,66.67,0.30000000000000004,6.11,53.33,3.37,45.05,0.56,40.0,0.7000000000000001,1.33,10.37,71.79,67.4,8.41,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.45,0.04,0.0,0.0,0.0,0,0.0
D. Prutsev,Danil Prutsev,478766,Spartak Moskva,Chertanovo,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"RCMF, LCMF, RDMF",RCMF,54,LCMF,23,RDMF,10,21,2000-03-25,4500000,2026-06-30,26,2417,0,0.66,1,2.7800000000000002,20.82,48.84,Russia,['Russia'],right,174,62,False,9.35,7.15,58.85,2.87,41.56,0.52,0.74,0.19,4.62,6.5600000000000005,0.86,6,0.22,0,0.0,2.68,0.0,0,0.0,0.02,0,0.0,13,0.48,15.38,0.0,0.04,1.34,44.44,0.6000000000000001,18.75,0.71,68.42,0.22,2.64,59.15,6.22,46.11,1.53,2.27,1.9,34.0,0.34,1.15,52.5,85.74,18.28,76.78,6.55,92.05,48.59,88.51,2.61,55.71,17.85,32.18,0.1,0.8200000000000001,0.04,0.04,0.8200000000000001,54.55,0.37,8.19,80.91,3.31,64.04,1.08,37.93,1.75,0.6000000000000001,8.79,79.24,92.99,20.18,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.87,0.0,0.0,0.0,0.0,0,0.0
M. Tishkin,Maksim Tishkin,128393,,Baltika,,,"RB, RCB",RB,41,RCB,41,,0,31,1989-11-11,0,,26,2412,1,0.9500000000000001,1,0.12,18.58,57.83,Russia,['Russia'],right,181,78,False,8.81,5.49,63.95,6.79,60.44,0.37,0.59,0.19,4.93,7.8,1.57,8,0.30000000000000004,0,0.0,0.9,0.04,1,0.04,0.04,0,0.0,12,0.45,8.33,8.333,0.04,0.41000000000000003,54.55,0.07,50.0,0.34,55.56,0.04,1.08,58.62,3.21,50.0,0.52,1.01,0.49,29.48,0.8200000000000001,1.38,44.74,86.32,16.57,77.7,5.41,92.41,40.11,89.77,4.29,56.52,21.33,36.34,0.0,0.11,0.04,0.04,0.11,0.0,0.07,5.82,75.64,0.9,37.5,0.37,0.0,0.19,0.22,8.54,79.04,92.93,18.47,0,,0,,0,0.0,0.0,0.0,,,2.05,,6.79,0.0,0.0,0.0,0.0,0,0.0
M. Vityugov,Maksim Vityugov,442138,Krylya Sovetov,Chertanovo,https://cdn5.wyscout.com/photos/team/public/1016_120x120.png,Premier League,"LCMF, RCMF",LCMF,55,RCMF,29,,0,23,1998-02-01,1000000,2025-06-30,26,2397,5,4.27,2,4.92,15.13,53.85,Russia,['Russia'],right,179,73,False,7.62,5.71,59.87,2.44,60.0,0.15,0.21,0.41000000000000003,4.06,5.66,0.79,5,0.19,0,0.0,2.48,0.19,1,0.04,0.16,0,0.0,32,1.2,31.25,15.625,0.08,2.14,54.39,1.24,51.52,0.86,60.87,0.26,1.43,60.53,4.09,44.04,0.38,1.76,1.5,27.82,0.30000000000000004,0.68,42.73,83.04,16.18,73.78,5.63,96.0,35.89,88.28,4.8100000000000005,57.03,20.48,35.19,0.18,1.35,0.0,0.04,0.34,22.22,0.23,8.75,74.68,2.7800000000000002,47.3,0.9,20.83,0.41000000000000003,1.05,8.56,85.53,88.18,15.88,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.44,2.22,0.23,50.0,2.44,4,100.0
