Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Atubolu,Noah Atubolu,-62079,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/338_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2002-05-25,2000000,,31,3125,0,0.0,0,0.0,0.37,92.31,Germany,"['Germany', 'Nigeria']",right,190,99,False,1.32,0.09,66.67,0.23,100.0,0.0,0.0,0.0,1.27,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,17.54,0.09,0.09,26.15,87.78,14.8,80.74,0.03,100.0,16.04,98.38,10.08,71.14,32.88,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,67.68,0.17,16.67,0.17,33.33,0.06,0.0,7.57,79.47,97.54,10.54,55,1.58,144,4.15,9,61.81,44.99,1.3,-10.01,-0.28800000000000003,0.0,0.98,0.23,,,,0.0,0,0.0
O. Baumann,Oliver Baumann,54482,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/337_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1990-06-02,4500000,2026-06-30,31,3113,0,0.0,1,0.0,0.55,84.21,Germany,['Germany'],right,187,82,False,1.3900000000000001,0.09,66.67,0.29,90.0,0.03,0.04,0.0,1.3,1.65,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,17.69,0.29,0.14,26.45,90.05,15.03,82.88,0.0,0.0,17.2,99.33,9.19,73.27,31.61,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,56.76,0.12,25.0,0.17,50.0,0.0,0.0,7.31,84.19,100.0,10.26,63,1.82,210,6.07,1,70.0,66.85,1.9300000000000002,3.85,0.111,0.0,1.27,0.29,,,,0.0,0,0.0
F. Dahmen,Finn Dahmen,388577,Augsburg,Augsburg,https://cdn5.wyscout.com/photos/team/public/341_120x120.png,Bundesliga,GK,GK,100,,0,,0,26,1998-03-27,1000000,,31,3092,0,0.0,0,0.0,0.63,71.43,Germany,"['Germany', 'England']",right,186,80,False,1.65,0.15,60.0,0.27,77.78,0.0,0.0,0.0,1.56,1.96,0.06,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.03,0.0,19.94,0.24,0.09,29.32,90.39,13.07,80.73,0.0,0.0,20.0,98.05,9.32,73.95,30.69,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,77.08,0.33,27.27,0.21,28.57,0.09,0.0,7.91,80.68,98.43,15.23,50,1.5,151,4.53,3,66.89,45.2,1.3599999999999999,-4.8,-0.14400000000000002,0.0,1.08,0.27,,,,0.0,0,0.0
K. Müller,Kevin Müller,136652,Heidenheim,Heidenheim,https://cdn5.wyscout.com/photos/team/public/3767_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1991-03-15,600000,2025-06-30,31,3067,0,0.0,0,0.0,0.76,69.23,Germany,['Germany'],right,190,90,False,1.9100000000000001,0.23,62.5,0.26,77.78,0.03,0.03,0.0,1.73,1.87,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,18.11,0.15,0.06,25.44,89.16,11.62,77.78,0.0,0.0,17.02,98.1,8.42,71.08,34.49,48.58,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.44,62.65,0.15,0.0,0.12,50.0,0.0,0.0,7.16,78.69,98.92,13.65,52,1.53,166,4.87,6,68.67,55.2,1.62,3.2,0.094,0.0,1.0,0.26,,,,0.0,0,0.0
P. Mainka,Patrick Mainka,260049,Heidenheim,Heidenheim,https://cdn5.wyscout.com/photos/team/public/3767_120x120.png,Bundesliga,RCB,RCB,98,,0,,0,29,1994-11-06,1800000,2027-06-30,31,3067,2,3.2800000000000002,0,0.0,18.69,63.74,Germany,['Germany'],right,194,86,False,13.35,9.07,76.38,5.72,53.33,0.12,0.13,0.9400000000000001,6.31,6.8,0.67,1,0.03,0,0.0,0.79,0.06,2,0.06,0.1,2,0.06,18,0.53,44.44,11.111,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.59,85.0,1.26,60.47,0.85,0.91,0.23,23.89,0.15,0.41000000000000003,38.88,86.57,19.37,79.09,2.02,95.65,35.04,89.78,3.81,57.69,20.49,31.69,0.0,0.0,0.03,0.0,0.09,66.67,0.03,3.58,71.31,0.23,37.5,0.06,50.0,0.18,0.0,7.86,72.39,96.74,14.41,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.72,0.03,0.0,0.0,0.0,0,0.0
F. Rønnow,Frederik Rønnow,158351,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/1129_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1992-08-04,3500000,2024-06-30,30,3023,0,0.0,0,0.0,0.63,85.71,Denmark,['Denmark'],right,188,81,False,1.79,0.06,100.0,0.42,78.57,0.03,0.03,0.0,1.7000000000000002,1.9,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.03,0.0,17.6,0.24,0.12,26.38,90.29,14.35,85.06,0.0,0.0,17.21,98.44,9.11,75.49,31.28,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.38,68.75,0.24,12.5,0.21,14.29,0.03,0.0,7.35,82.59,96.83,11.25,48,1.43,149,4.44,7,67.79,47.0,1.4,-1.0,-0.03,0.0,2.08,0.42,,,,0.0,0,0.0
M. Riemann,Manuel Riemann,38391,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,Bundesliga,GK,GK,100,,0,,0,35,1988-09-09,1200000,2025-06-30,30,3001,0,0.0,0,0.8200000000000001,1.1400000000000001,67.57,Germany,['Germany'],right,186,83,False,2.1,0.25,25.0,0.62,85.0,0.06,0.08,0.0,1.98,2.64,0.06,5,0.15,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,50.0,0.06,50.0,0.06,50.0,0.0,0.12,50.0,0.25,62.5,0.0,0.0,0.0,22.38,0.28,0.12,34.32,80.0,27.33,76.24,0.0,0.0,10.39,97.62,23.81,72.47,40.98,48.26,0.03,0.12,0.03,0.0,0.0,0.0,0.03,7.95,61.87,0.8,30.77,0.9,27.59,0.15,0.03,18.21,86.76,94.39,6.62,56,1.73,163,5.04,4,65.64,51.51,1.5899999999999999,-4.49,-0.139,0.0,1.58,0.62,,,,0.0,0,0.0
Bernardo,Bernardo Fernandes da Silva Junior,328528,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,Bundesliga,"LB, LCB3",LB,60,LCB3,29,,0,28,1995-05-14,2500000,2024-06-30,30,3001,1,2.47,0,0.29,22.07,56.58,Brazil,['Brazil'],left,186,76,False,13.54,8.19,69.06,7.98,59.3,0.8300000000000001,1.12,0.71,7.05,9.47,1.48,9,0.27,0,0.0,0.93,0.03,1,0.03,0.08,1,0.03,20,0.62,40.0,5.0,0.0,0.77,40.0,0.77,40.0,0.0,0.0,0.12,0.8,46.15,3.09,33.0,0.87,0.65,0.09,19.32,1.27,0.68,33.64,78.58,15.49,68.66,4.88,91.14,26.99,83.73,5.94,59.38,19.46,33.75,0.01,0.19,0.0,0.0,0.06,0.0,0.03,6.49,66.19,1.48,41.67,0.77,24.0,0.28,0.37,7.85,70.87,87.81,8.63,0,,0,,0,0.0,0.0,0.0,,,1.67,,7.98,0.0,0.0,0.0,0.0,0,0.0
W. Pacho,Willian Joel Pacho Tenorio,-74304,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/9_120x120.png,Bundesliga,"LCB3, LCB",LCB3,58,LCB,31,,0,22,2001-10-16,9000000,2026-06-30,30,2991,0,1.11,2,0.12,14.89,59.6,Ecuador,['Ecuador'],left,188,81,False,10.41,6.17,68.29,3.76,54.4,0.27,0.34,0.51,5.93,7.49,0.72,7,0.21,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,10,0.30000000000000004,20.0,0.0,0.06,0.15,40.0,0.12,50.0,0.0,0.0,0.03,0.33,81.82,2.26,42.67,0.45,0.78,0.09,43.33,0.36,0.30000000000000004,59.49,86.44,24.61,73.23,3.67,98.36,52.3,92.41,7.04,43.16,19.89,35.44,0.0,0.06,0.03,0.03,0.12,25.0,0.09,6.11,61.08,0.96,28.13,0.6900000000000001,26.09,0.24,0.06,8.94,58.25,95.96,25.31,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.76,0.0,0.0,0.0,0.0,0,0.0
M. Schwäbe,Marvin  Schwäbe,213654,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/335_120x120.png,Bundesliga,GK,GK,100,,0,,0,29,1995-04-25,5000000,2027-06-30,30,2980,0,0.0,0,0.0,0.36,58.33,Germany,['Germany'],right,190,86,False,0.6900000000000001,0.03,100.0,0.30000000000000004,50.0,0.03,0.04,0.0,0.63,0.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.09,0.03,28.03,88.69,14.62,80.37,0.0,0.0,19.21,97.64,8.76,69.66,30.57,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,55.29,0.12,0.0,0.15,0.0,0.0,0.0,7.49,76.61,98.83,12.87,53,1.6,151,4.5600000000000005,3,64.9,54.13,1.63,1.13,0.034,0.0,1.09,0.30000000000000004,,,,0.0,0,0.0
