Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,LCB,LCB,85,,0,,0,22.0,2002-08-16,125000,2025-06-30,20,1990,2,3.16,0,0.0,11.47,63.07,Israel,['Israel'],,0,0,False,6.52,4.28,72.22,5.09,58.88,0.0,0.0,0.67,3.43,5.06,0.76,1,0.05,0,0.0,0.24,0.09,1,0.05,0.15,0,0.0,12,0.5700000000000001,25.0,8.333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.14,66.67,0.71,53.33,0.71,0.62,0.0,38.79,0.43,0.48,53.35,90.28,20.89,82.23,3.38,91.55,46.59,94.28,6.66,63.57,22.52,40.65,0.0,0.0,0.0,0.0,0.05,0.0,0.05,7.47,72.61,0.67,21.43,0.62,15.38,0.1,0.0,10.61,83.41,97.32,24.84,0,,0,,0,0.0,0.0,0.0,,,2.0,,5.09,0.0,0.0,0.0,0.0,1,0.0
Y. Ginzburg,Yossi Ginzburg,195813,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1991-10-11,75000,,20,1986,0,0.0,0,0.0,0.81,76.47,Israel,['Israel'],right,0,0,False,1.62,0.14,33.33,0.5700000000000001,83.33,0.0,0.0,0.0,1.57,1.85,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.21,0.52,0.19,19.51,81.42,11.54,71.49,0.0,0.0,10.35,99.08,9.16,61.46,35.83,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.62,54.55,0.14,0.0,0.14,33.33,0.0,0.0,5.87,72.36,95.27,7.06,35,1.67,100,4.77,3,65.0,31.56,1.51,-3.44,-0.164,0.0,1.53,0.5700000000000001,,,,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-11-30,175000,,20,1976,0,0.0,0,0.0,0.8200000000000001,66.67,Israel,['Israel'],,0,0,False,1.32,0.05,100.0,0.59,69.23,0.0,0.0,0.0,1.28,1.42,0.0,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,50.0,0.05,0.0,0.0,8.52,0.05,0.0,16.94,86.02,10.84,79.83,0.0,0.0,9.34,97.07,7.5600000000000005,72.89,34.05,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,79.31,0.0,0.0,0.0,0.0,0.0,0.0,6.74,77.7,98.17,4.96,27,1.23,104,4.74,4,74.04,30.05,1.37,3.05,0.139,0.0,2.51,0.59,,,,0.0,0,0.0
O. Fishler,Ofek Fishler,389951,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"LCB, RCB3, RCB",LCB,66,RCB3,14,RCB,14,28.0,1996-08-24,50000,2025-06-30,20,1976,2,0.8200000000000001,0,0.37,5.88,59.69,Israel,['Israel'],right,182,0,False,6.15,2.55,78.57,1.6400000000000001,41.67,0.09,0.1,0.46,4.05,4.5,0.27,1,0.05,0,0.0,0.23,0.09,2,0.09,0.04,0,0.0,3,0.14,66.67,66.667,0.0,0.18,50.0,0.05,0.0,0.14,66.67,0.0,0.09,50.0,0.59,53.85,0.23,0.59,0.0,21.73,0.36,0.41000000000000003,34.11,89.59,13.57,80.87,2.05,97.78,29.06,94.83,4.87,59.81,21.4,35.88,0.02,0.09,0.0,0.09,0.0,0.0,0.05,3.05,59.7,0.64,50.0,0.18,50.0,0.23,0.09,5.51,66.94,96.8,15.67,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.6400000000000001,0.05,0.0,0.0,0.0,0,0.0
Julio César,Julio César da Silva Rodriguez,165377,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,CF,CF,100,,0,,0,35.0,1990-01-23,150000,2025-06-30,20,1952,9,9.03,1,1.2,24.71,38.25,Brazil,['Brazil'],right,184,77,False,4.01,3.32,63.89,7.1,40.26,0.09,0.1,0.05,1.8,2.0,1.11,3,0.14,1,0.05,1.98,0.41000000000000003,5,0.23,0.42,2,0.09,45,2.07,44.44,17.778,0.05,0.37,25.0,0.14,33.33,0.23,20.0,0.09,1.71,51.35,10.01,29.95,2.54,0.6900000000000001,0.05,10.01,2.54,1.8900000000000001,16.78,76.65,4.01,60.92,4.84,87.62,15.45,79.4,0.97,52.38,16.02,23.66,0.06,0.46,0.05,0.05,0.14,66.67,0.09,2.17,68.09,0.8300000000000001,66.67,0.14,66.67,0.51,0.09,1.71,72.97,79.0,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.1,0.0,0.0,0.0,0.0,3,100.0
T. Haimovitch,Tamir Haimovitch,-498423,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"RCB, RCB3",RCB,85,RCB3,14,,0,23.0,2002-01-01,0,,19,1884,1,1.3,0,0.35000000000000003,12.99,65.81,Israel,['Israel'],unknown,0,0,False,10.61,6.64,70.5,2.87,56.67,0.5700000000000001,0.77,0.48,5.35,7.16,0.48,5,0.24,0,0.0,0.29,0.05,1,0.05,0.06,0,0.0,6,0.29,16.67,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.43,55.56,1.8599999999999999,61.54,0.5700000000000001,1.53,0.1,33.2,0.5700000000000001,0.76,50.49,87.04,21.74,76.04,3.92,96.34,45.1,91.84,5.35,47.32,21.49,37.29,0.02,0.29,0.05,0.0,0.05,0.0,0.0,6.74,70.92,0.38,50.0,0.24,20.0,0.24,0.0,9.75,65.2,95.65,20.88,0,,0,,0,0.0,0.0,0.0,,,3.11,,2.87,0.0,0.0,0.0,0.0,0,0.0
S. Amsalem,Shahar Amsalem,474416,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,25.0,1999-03-26,100000,,19,1884,0,0.0,0,0.0,0.62,84.62,Israel,['Israel'],right,0,0,False,2.2,0.1,100.0,0.38,100.0,0.0,0.0,0.0,2.1,2.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.33,0.19,0.0,22.74,77.52,12.28,63.81,0.0,0.0,14.47,97.69,8.22,42.44,33.83,51.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,29.23,0.38,0.0,0.48,10.0,0.0,0.0,4.73,59.6,94.09,9.7,26,1.24,81,3.87,4,67.9,24.57,1.17,-1.43,-0.068,0.0,1.48,0.38,,,,0.0,0,0.0
G. Naor,Goni Naor,-68282,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Liga Leumit,"RDMF, DMF, RCMF",RDMF,30,DMF,24,RCMF,11,25.0,1999-04-23,350000,2025-06-30,19,1875,2,1.1400000000000001,0,0.28,10.75,55.8,Israel,['Israel'],right,185,72,True,7.44,3.7,68.83,3.22,55.22,0.14,0.21,0.29,4.75,7.04,0.72,3,0.14,0,0.0,0.62,0.1,2,0.1,0.05,0,0.0,16,0.77,31.25,12.5,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.38,75.0,2.02,45.24,0.62,1.1,0.05,36.72,0.14,0.29,54.34,90.19,16.56,82.32,5.47,99.12,51.26,92.6,2.98,48.39,18.72,31.11,0.01,0.48,0.0,0.0,0.0,0.0,0.05,8.74,84.62,0.96,50.0,0.19,25.0,0.34,0.1,8.02,82.04,93.88,25.87,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.22,0.0,0.0,0.0,0.0,0,0.0
G. Itzhak,Gil Itzhak,172010,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,CF,CF,92,,0,,0,31.0,1993-06-29,250000,,20,1869,9,9.55,3,2.22,17.43,39.78,Israel,['Israel'],right,0,0,False,3.13,2.84,59.32,5.39,45.54,0.39,0.64,0.05,1.06,1.77,0.87,2,0.1,0,0.0,1.73,0.43,7,0.34,0.46,3,0.14,40,1.9300000000000002,55.0,22.5,0.14,0.91,42.11,0.29,16.67,0.58,58.33,0.05,0.67,35.71,6.02,28.8,3.52,0.39,0.0,16.23,1.97,1.54,22.44,79.83,4.33,61.11,6.07,85.71,20.03,81.97,1.49,74.19,17.37,25.44,0.11,1.25,0.0,0.05,0.14,33.33,0.67,2.02,71.43,1.25,46.15,0.29,50.0,0.91,0.39,2.12,72.73,84.71,8.19,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.39,0.05,0.05,0.0,0.0,2,100.0
O. Korsia,Omer Korsia,-195836,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,"RCB3, LCB, LCB3",RCB3,39,LCB,28,LCB3,15,22.0,2002-10-07,0,,19,1855,0,0.06,0,0.1,10.51,57.56,Israel,"['Israel', 'Spain']",right,181,75,False,8.97,5.64,70.0,2.31,40.0,0.05,0.06,0.51,4.97,5.73,0.56,2,0.1,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.31,66.67,1.44,46.43,0.05,1.44,0.05,27.11,0.97,0.31,39.57,87.56,15.73,79.8,3.18,96.77,35.36,91.74,4.1,53.75,21.33,40.29,0.01,0.1,0.05,0.0,0.0,0.0,0.0,4.36,64.71,0.56,18.18,0.31,0.0,0.05,0.0,6.77,66.67,93.73,16.35,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.31,0.0,0.0,0.0,0.0,0,0.0
