Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,LCB,LCB,86,,0,,0,22.0,2002-08-16,125000,2025-06-30,25,2482,3,4.07,0,0.36,11.17,63.64,Israel,['Israel'],,0,0,False,6.96,4.1,71.68,4.86,58.96,0.0,0.0,0.76,4.02,6.02,0.65,2,0.07,0,0.0,0.36,0.11,3,0.11,0.15,1,0.04,16,0.58,31.25,18.75,0.0,0.18,40.0,0.18,40.0,0.0,0.0,0.11,0.15,75.0,0.91,64.0,0.6900000000000001,0.8,0.0,41.01,0.44,0.62,56.06,90.17,22.08,82.1,3.34,93.48,48.19,94.28,7.69,65.57,22.38,40.27,0.01,0.07,0.04,0.0,0.04,0.0,0.15,8.34,72.61,0.87,33.33,0.65,27.78,0.18,0.04,11.49,82.02,96.78,25.93,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.86,0.0,0.0,0.0,0.0,1,0.0
S. Amsalem,Shahar Amsalem,474416,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,25.0,1999-03-26,100000,,23,2278,0,0.0,0,0.01,0.63,87.5,Israel,['Israel'],right,0,0,False,2.33,0.16,100.0,0.32,100.0,0.0,0.0,0.0,2.17,3.01,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,14.54,0.16,0.04,22.36,79.51,11.85,66.67,0.0,0.0,14.26,98.06,8.06,47.06,33.71,51.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.96,37.33,0.32,0.0,0.43,18.18,0.0,0.0,4.98,63.49,94.31,9.72,30,1.19,96,3.79,5,68.75,28.9,1.1400000000000001,-1.1,-0.043000000000000003,0.0,1.22,0.32,,,,0.0,0,0.0
G. Itzhak,Gil Itzhak,172010,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,CF,CF,89,,0,,0,31.0,1993-06-29,250000,,24,2273,11,12.03,3,2.31,18.45,39.06,Israel,['Israel'],right,0,0,False,3.13,2.89,56.16,6.1,45.45,0.36,0.5700000000000001,0.04,1.15,1.83,0.91,3,0.12,0,0.0,1.5,0.44,7,0.28,0.48,3,0.12,48,1.9,50.0,22.917,0.12,0.8300000000000001,38.1,0.28,14.29,0.51,53.85,0.04,0.67,29.41,6.14,28.39,3.41,0.32,0.0,16.15,2.06,1.58,22.65,80.07,4.24,60.75,6.14,85.81,20.27,82.23,1.54,74.36,17.33,27.26,0.09,1.15,0.0,0.04,0.12,33.33,0.59,1.98,70.0,1.19,46.67,0.28,57.14,0.9500000000000001,0.32,2.02,74.51,85.44,8.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,6.1,0.04,0.04,0.0,0.0,4,100.0
M. Levy,Matan Levy,-119305,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,LCB,LCB,97,,0,,0,23.0,2002-02-19,75000,2025-06-30,23,2263,0,1.12,0,0.1,10.1,62.6,Israel,['Israel'],right,0,0,True,10.26,3.9,75.51,2.7,61.76,0.04,0.06,0.76,7.28,10.3,0.52,3,0.12,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,11,0.44,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,84.62,1.5899999999999999,42.5,0.56,1.07,0.16,30.34,0.48,0.24,47.84,87.95,18.29,77.39,2.47,91.94,42.95,91.94,4.89,52.85,21.07,35.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.14,68.27,0.2,20.0,0.16,25.0,0.08,0.0,6.84,55.23,97.08,23.15,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.7,0.0,0.0,0.0,0.0,0,0.0
T. Haimovitch,Tamir Haimovitch,-498423,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"RCB, RCB3",RCB,87,RCB3,12,,0,23.0,2002-01-01,0,,23,2252,2,2.8200000000000003,0,0.35000000000000003,12.87,66.46,Israel,['Israel'],unknown,0,0,False,10.51,6.59,70.3,2.68,61.19,0.52,0.72,0.44,5.36,7.4,0.52,5,0.2,0,0.0,0.36,0.08,2,0.08,0.11,0,0.0,8,0.32,37.5,25.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.4,60.0,1.72,62.79,0.56,1.4,0.08,32.73,0.64,0.84,50.24,87.75,21.1,77.27,3.68,95.65,44.84,92.42,5.32,49.62,21.54,37.78,0.01,0.24,0.04,0.04,0.04,0.0,0.0,6.39,70.63,0.4,40.0,0.2,20.0,0.2,0.04,9.19,65.65,95.92,21.54,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.68,0.0,0.0,0.0,0.0,0,0.0
Y. Ozer,Yehonatan Ozer,-261230,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2000-08-20,0,2025-06-30,22,2183,0,0.0,0,0.07,0.78,89.47,Israel,['Israel'],,0,0,False,1.57,0.08,50.0,0.49,100.0,0.0,0.0,0.0,1.53,1.79,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,12.12,0.29,0.16,21.97,85.18,11.63,74.11,0.0,0.0,13.48,98.47,8.49,64.08,33.27,51.78,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.9699999999999998,61.11,0.29,0.0,0.25,50.0,0.04,0.0,6.02,77.4,97.4,9.52,45,1.8599999999999999,143,5.9,3,68.53,41.31,1.7000000000000002,-3.69,-0.152,0.0,2.14,0.49,,,,0.0,0,0.0
M. Adams,Mohammed Adams,-249603,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,RCB,RCB,97,,0,,0,24.0,2000-11-11,0,2025-06-30,22,2160,0,2.07,0,0.0,11.13,65.92,Ghana,['Ghana'],right,192,86,False,9.42,4.5,76.85,3.67,70.45,0.13,0.18,0.29,5.83,8.35,0.67,4,0.17,1,0.04,0.33,0.0,0,0.0,0.09,0,0.0,16,0.67,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,85.71,1.25,50.0,0.54,1.21,0.04,31.83,0.38,0.33,47.75,88.39,19.83,79.83,3.83,97.83,42.42,93.32,5.33,49.22,21.12,39.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.0,61.67,0.29,42.86,0.33,0.0,0.04,0.0,7.75,73.66,93.85,20.33,0,,0,,0,0.0,0.0,0.0,,,3.38,,3.67,0.0,0.0,0.0,0.0,0,0.0
A. Yanko,Arik Yanko,134461,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1991-12-21,200000,,22,2134,0,0.0,0,0.0,0.59,92.86,Israel,"['Israel', 'Romania']",both,184,76,False,1.05,0.08,50.0,0.30000000000000004,100.0,0.04,0.06,0.0,0.97,1.33,0.08,3,0.13,1,0.04,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,14.85,0.38,0.13,21.34,85.97,10.21,75.21,0.04,100.0,14.55,97.97,6.79,60.25,29.5,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,61.02,95.8,10.04,32,1.35,87,3.67,5,63.22,26.05,1.1,-5.95,-0.251,0.04,1.27,0.30000000000000004,,,,0.0,0,0.0
I. Cohen,Idan Cohen,273300,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,"RB, LCB",RB,72,LCB,13,,0,29.0,1996-01-06,150000,,22,2133,0,0.41000000000000003,2,2.8200000000000003,15.36,58.79,Israel,"['Israel', 'United States']",right,173,78,False,8.61,5.74,66.18,2.95,75.71,0.17,0.22,0.17,4.64,6.1,0.63,0,0.0,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,3,0.13,66.67,0.0,0.08,1.77,33.33,0.04,0.0,1.73,34.15,0.21,1.6,55.26,4.35,40.78,0.51,1.3900000000000001,0.30000000000000004,27.05,1.77,0.55,40.63,83.39,16.75,76.07,4.51,92.52,35.65,88.64,3.33,51.9,19.88,32.55,0.12,1.18,0.08,0.0,0.08,50.0,0.25,4.35,76.7,2.11,48.0,0.25,50.0,0.51,0.51,8.99,71.83,89.75,15.23,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.95,0.42,0.0,0.0,2.03,0,0.0
G. Naor,Goni Naor,-68282,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Liga Leumit,"RDMF, DMF, RCMF",RDMF,29,DMF,26,RCMF,13,25.0,1999-04-23,350000,2025-06-30,22,2114,2,1.1400000000000001,0,0.42,10.69,55.78,Israel,['Israel'],right,185,72,True,7.66,3.83,68.89,3.02,54.93,0.13,0.19,0.34,4.9,7.23,0.81,4,0.17,0,0.0,0.55,0.09,2,0.09,0.05,0,0.0,16,0.68,31.25,12.5,0.0,0.09,100.0,0.04,100.0,0.04,100.0,0.04,0.34,75.0,1.87,43.18,0.64,1.11,0.04,36.36,0.17,0.30000000000000004,53.9,90.13,16.56,82.52,5.49,97.67,50.96,92.48,2.85,47.76,18.6,31.51,0.02,0.51,0.04,0.0,0.0,0.0,0.04,8.43,84.85,1.02,54.17,0.17,25.0,0.43,0.09,8.3,81.03,94.08,25.16,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.02,0.0,0.0,0.0,0.0,0,0.0
S. Israeli,Stav Israeli,-96947,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RCB, RB, RCB3",RCB,38,RB,30,RCB3,24,26.0,1998-12-11,150000,2026-06-30,22,2109,0,0.22,2,0.35000000000000003,15.32,62.95,Israel,['Israel'],,0,0,False,9.09,7.98,78.61,1.71,45.0,0.13,0.2,0.26,2.69,4.14,0.73,3,0.13,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,3,0.13,33.33,0.0,0.09,0.73,58.82,0.04,0.0,0.68,62.5,0.04,0.77,44.44,3.58,40.48,0.30000000000000004,1.75,0.09,31.02,0.64,1.11,43.61,89.82,18.56,83.45,3.54,100.0,38.49,94.57,4.44,52.88,19.19,33.2,0.01,0.21,0.0,0.04,0.04,100.0,0.17,5.59,83.21,0.73,64.71,0.13,33.33,0.09,0.43,8.71,76.47,95.43,16.81,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.71,0.0,0.0,0.0,0.0,0,0.0
R. Nahmias,Raz Nahmias,404195,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,LB,LB,97,,0,,0,28.0,1996-05-06,150000,2025-06-30,22,2102,0,0.15,2,2.14,13.32,57.56,Israel,['Israel'],left,175,68,False,8.56,6.89,68.94,1.24,55.17,0.43,0.61,0.09,3.38,4.8,0.73,3,0.13,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,4,0.17,50.0,0.0,0.09,1.8399999999999999,39.53,1.8,40.48,0.0,0.0,0.30000000000000004,0.64,53.33,3.25,38.16,0.86,1.88,0.26,27.27,1.28,0.9400000000000001,37.16,84.68,15.63,82.47,4.97,92.24,32.37,90.21,2.95,52.17,17.71,30.55,0.09,1.03,0.04,0.09,0.0,0.0,0.56,5.31,76.61,1.76,46.34,0.26,50.0,0.43,0.73,7.88,78.8,85.59,9.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.24,0.09,0.0,0.0,0.09,0,0.0
