Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cohen,Amit Cohen,479683,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RB, LB, RWB",RB,50,LB,36,RWB,10,25.0,1998-11-21,250000,2025-06-30,13,1322,3,1.33,2,2.1,15.78,55.87,Poland,"['Poland', 'Israel']",right,184,80,False,9.11,7.33,69.7,1.9300000000000002,65.38,0.15,0.26,0.07,3.85,6.72,0.96,2,0.14,0,0.0,3.11,0.2,3,0.22,0.1,0,0.0,9,0.67,44.44,33.333,0.15,3.7800000000000002,37.25,0.67,44.44,3.11,35.71,0.67,2.52,52.94,5.19,38.57,1.33,5.5600000000000005,0.30000000000000004,45.11,2.81,0.44,57.11,87.68,18.3,84.62,10.44,92.91,50.89,92.72,2.67,55.56,18.57,29.62,0.16,0.81,0.07,0.0,0.07,100.0,0.37,8.15,93.64,3.33,51.11,0.0,0.0,0.59,1.4100000000000001,10.59,81.12,89.39,19.56,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.9300000000000002,0.0,0.0,0.0,0.07,0,0.0
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,LCB,LCB,95,,0,,0,22.0,2002-08-16,125000,2025-06-30,13,1289,1,2.34,0,0.0,10.68,62.09,Israel,['Israel'],,0,0,False,6.7,4.4,73.02,4.26,59.02,0.0,0.0,0.77,3.49,4.89,0.77,1,0.07,0,0.0,0.28,0.07,1,0.07,0.16,0,0.0,7,0.49,28.57,14.286,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.21,66.67,0.91,46.15,0.49,0.35000000000000003,0.0,36.52,0.42,0.42,50.97,90.82,20.39,83.22,3.21,93.48,45.03,94.88,5.87,60.71,22.61,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,72.73,0.63,11.11,0.35000000000000003,0.0,0.0,0.0,10.26,83.67,97.63,23.53,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.26,0.0,0.0,0.0,0.0,1,0.0
G. Naor,Goni Naor,-68282,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Liga Leumit,"DMF, RDMF, RCMF",DMF,31,RDMF,16,RCMF,15,25.0,1999-04-23,350000,2025-06-30,13,1276,2,1.04,0,0.23,12.27,57.47,Israel,['Israel'],right,185,72,True,7.69,4.44,66.67,3.81,62.96,0.07,0.11,0.28,4.66,7.5,0.99,2,0.14,0,0.0,0.78,0.14,2,0.14,0.07,0,0.0,14,0.99,35.71,14.286,0.0,0.14,100.0,0.07,100.0,0.07,100.0,0.07,0.42,66.67,2.12,40.0,0.78,1.27,0.07,36.47,0.21,0.35000000000000003,54.95,89.86,16.22,81.74,5.57,98.73,52.34,92.05,2.47,42.86,19.07,31.83,0.02,0.56,0.0,0.0,0.0,0.0,0.0,9.52,83.7,1.2,52.94,0.14,50.0,0.49,0.14,8.53,82.64,93.44,26.87,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.81,0.0,0.0,0.0,0.0,0,0.0
D. Nir,Dror Nir,416949,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,LB,LB,95,,0,,0,31.0,1993-08-29,175000,,13,1273,0,0.04,0,1.1400000000000001,12.8,52.49,Israel,['Israel'],left,0,0,False,7.71,6.22,60.23,2.26,56.25,0.49,0.6900000000000001,0.07,3.46,4.84,1.13,2,0.14,0,0.0,1.7000000000000002,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,2.33,57.58,2.33,57.58,0.0,0.0,0.14,0.5700000000000001,62.5,2.69,44.74,0.21,0.78,0.0,33.94,1.2,0.64,44.47,84.58,14.21,72.14,8.13,98.26,36.48,91.09,5.87,54.22,21.56,41.0,0.08,0.85,0.21,0.0,0.07,0.0,0.28,6.15,67.82,2.69,50.0,0.35000000000000003,40.0,0.42,1.13,8.2,72.41,87.88,16.33,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.26,0.35000000000000003,0.07,0.0,0.14,0,0.0
S. Israeli,Stav Israeli,-96947,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"RCB, RB, RCB3",RCB,42,RB,38,RCB3,10,25.0,1998-12-11,150000,2026-06-30,13,1255,0,0.21,1,0.27,15.6,63.82,Israel,['Israel'],,0,0,False,8.39,7.92,78.22,1.8,47.83,0.0,0.0,0.08,2.2,3.73,0.55,2,0.14,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.08,0.86,63.64,0.0,0.0,0.86,63.64,0.0,1.02,46.15,3.76,43.75,0.55,2.27,0.0,38.1,0.63,1.1,50.72,91.34,21.17,87.41,3.68,100.0,45.08,95.13,4.78,60.66,19.41,35.21,0.02,0.24,0.0,0.0,0.08,100.0,0.24,6.74,84.88,0.78,80.0,0.16,50.0,0.16,0.55,9.96,82.68,96.11,20.15,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.8,0.0,0.0,0.0,0.0,0,0.0
G. Itzhak,Gil Itzhak,172010,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,CF,CF,88,,0,,0,31.0,1993-06-29,250000,,13,1232,7,6.59,1,0.63,16.64,37.02,Israel,['Israel'],right,0,0,False,3.04,2.7199999999999998,64.71,5.76,38.89,0.32,0.5700000000000001,0.08,0.96,1.7000000000000002,0.72,1,0.07,0,0.0,1.6800000000000002,0.51,5,0.4,0.53,3,0.24,25,2.0,60.0,28.0,0.08,0.88,36.36,0.16,0.0,0.64,50.0,0.0,0.56,28.57,5.36,23.88,3.44,0.16,0.0,18.56,2.0,1.2,23.04,84.03,4.72,71.19,5.76,93.06,20.64,86.05,1.52,84.21,18.25,23.47,0.05,0.88,0.0,0.08,0.0,0.0,0.48,1.8399999999999999,82.61,0.72,66.67,0.08,100.0,0.64,0.32,2.08,96.15,87.16,8.72,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.76,0.08,0.08,0.0,0.0,2,100.0
G. Antonić,Goran Antonić,136842,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Liga Leumit,RCB,RCB,91,,0,,0,34.0,1990-11-03,300000,2025-06-30,11,1107,1,1.13,0,0.42,10.65,61.07,Serbia,['Serbia'],right,185,78,False,6.42,4.07,74.0,3.98,59.18,0.24,0.4,0.73,3.17,5.15,0.33,1,0.08,0,0.0,0.49,0.08,1,0.08,0.09,1,0.08,6,0.49,66.67,16.667,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.08,100.0,1.06,30.77,0.81,1.06,0.0,36.1,0.5700000000000001,0.49,51.79,91.21,19.59,85.89,3.66,97.78,45.93,94.16,5.61,69.57,22.08,35.45,0.03,0.24,0.0,0.0,0.0,0.0,0.08,7.07,86.21,0.41000000000000003,60.0,0.16,50.0,0.33,0.08,11.14,83.94,95.5,25.28,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.98,0.0,0.0,0.0,0.0,0,0.0
G. Sivilia,Guy  Sivilia,-260734,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LCMF, LDMF, LW",LCMF,32,LDMF,18,LW,13,22.0,2002-02-26,200000,2027-06-30,12,1084,1,2.68,1,1.22,19.39,54.26,Israel,['Israel'],,0,0,False,6.78,6.26,68.06,2.87,54.55,0.43,0.73,0.17,2.09,3.51,1.3900000000000001,5,0.42,0,0.0,2.7,0.08,1,0.09,0.23,0,0.0,29,2.52,37.93,3.448,0.09,0.87,30.0,0.7000000000000001,25.0,0.09,100.0,0.17,2.43,53.57,8.61,46.46,2.7800000000000002,1.48,0.09,30.26,0.7000000000000001,1.57,39.39,87.64,9.91,80.7,7.48,95.35,35.74,91.48,2.7800000000000002,56.25,18.68,33.05,0.11,1.13,0.0,0.0,0.17,100.0,0.61,7.04,86.42,1.65,42.11,0.26,33.33,0.78,0.26,6.26,86.11,90.61,15.74,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.87,0.26,0.09,0.0,1.13,0,0.0
T. Altman,Tomer Altman,386585,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,"LCMF, DMF, RCMF",LCMF,46,DMF,39,RCMF,10,26.0,1998-02-08,250000,2025-06-30,12,1077,2,0.87,1,0.55,12.45,47.65,Israel,"['Israel', 'Portugal']",left,175,73,False,7.94,5.26,60.32,1.5899999999999999,47.37,0.5,0.74,0.33,4.26,6.27,1.0,2,0.17,0,0.0,0.92,0.17,2,0.17,0.07,0,0.0,11,0.92,27.27,18.182,0.08,0.5,33.33,0.25,66.67,0.17,0.0,0.08,0.58,71.43,3.59,37.21,0.33,1.5899999999999999,0.0,39.36,0.17,0.42,55.49,88.55,18.55,77.93,7.35,98.86,51.39,91.38,3.59,55.81,18.04,36.89,0.05,0.5,0.0,0.08,0.17,50.0,0.25,10.03,80.83,1.75,61.9,0.75,33.33,1.0,0.17,7.19,79.07,92.83,22.14,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Chipyoka,Songa Chipyoka,-413850,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,LW,LW,85,,0,,0,20.0,2004-09-28,0,,12,1032,1,3.15,2,1.2,21.37,39.59,Zambia,['Zambia'],right,0,0,True,3.23,3.14,61.11,1.22,28.57,0.0,0.0,0.0,1.31,1.87,0.26,3,0.26,0,0.0,4.01,0.09,1,0.09,0.27,0,0.0,24,2.09,33.33,4.167,0.17,1.74,25.0,1.48,29.41,0.26,0.0,0.35000000000000003,6.37,45.21,14.83,37.65,3.58,4.45,0.26,19.45,2.9699999999999998,2.35,23.63,81.92,3.84,79.55,6.89,93.67,21.28,87.3,0.61,57.14,17.64,16.22,0.1,0.7000000000000001,0.0,0.09,0.0,0.0,0.44,1.92,81.82,1.83,42.86,0.0,0.0,0.96,0.61,2.9699999999999998,76.47,78.65,7.76,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.22,0.0,0.0,0.0,0.52,0,0.0
