Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Rotman,Itay Rotman,-161717,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,"LCB, RCB",LCB,72,RCB,20,,0,22.0,2002-08-16,125000,2025-06-30,35,3457,3,4.67,1,0.98,11.4,64.38,Israel,['Israel'],,0,0,False,7.29,4.53,72.41,4.61,61.02,0.16,0.23,0.62,3.85,5.71,0.78,7,0.18,0,0.0,0.36,0.08,3,0.08,0.12,1,0.03,23,0.6000000000000001,26.09,13.043,0.03,0.21,50.0,0.21,50.0,0.0,0.0,0.08,0.1,75.0,0.8300000000000001,56.25,0.78,0.99,0.0,41.68,0.36,0.5700000000000001,57.3,89.87,22.86,81.32,3.25,94.4,48.79,94.18,8.3,65.52,22.47,40.31,0.03,0.18,0.03,0.0,0.05,50.0,0.16,9.14,73.79,1.15,45.45,0.91,34.29,0.39,0.08,12.03,82.03,96.69,26.76,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.61,0.0,0.0,0.0,0.0,1,0.0
G. Itzhak,Gil Itzhak,172010,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,CF,CF,88,,0,,0,31.0,1993-06-29,250000,,36,3420,15,16.99,8,5.29,17.55,37.93,Israel,['Israel'],right,0,0,False,3.29,2.74,57.69,5.63,42.99,0.29,0.44,0.08,1.42,2.15,0.87,4,0.11,0,0.0,1.42,0.39,10,0.26,0.45,4,0.11,68,1.79,50.0,22.059,0.21,0.79,36.67,0.21,12.5,0.53,50.0,0.05,0.55,28.57,6.0,25.88,3.24,0.39,0.05,18.0,2.39,1.47,25.37,81.74,4.61,63.43,6.55,89.16,22.61,83.59,1.97,78.67,18.04,31.79,0.14,1.11,0.0,0.05,0.16,50.0,0.61,2.37,74.44,1.45,50.91,0.26,50.0,1.05,0.29,2.45,75.27,86.7,9.5,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.63,0.05,0.05,0.0,0.0,5,100.0
A. Yanko,Arik Yanko,134461,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,GK,GK,100,,0,,0,33.0,1991-12-21,200000,,35,3415,0,0.0,0,0.0,0.45,88.24,Israel,"['Israel', 'Romania']",both,184,76,False,1.11,0.13,60.0,0.18,100.0,0.03,0.04,0.0,1.0,1.3900000000000001,0.08,5,0.13,1,0.03,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.0,0.0,0.0,15.13,0.32,0.08,21.98,86.09,11.52,76.43,0.03,100.0,14.63,98.56,7.35,61.29,28.77,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,48.15,0.0,0.0,0.08,100.0,0.0,0.0,5.3,59.7,96.65,9.43,50,1.32,146,3.85,7,65.75,49.19,1.3,-0.81,-0.021,0.03,1.16,0.18,,,,0.0,0,0.0
G. Naor,Goni Naor,-68282,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Liga Leumit,"RDMF, RCMF, DMF",RDMF,27,RCMF,26,DMF,23,26.0,1999-04-23,350000,2025-06-30,34,3214,2,1.27,0,0.86,11.03,57.36,Israel,['Israel'],right,185,72,True,7.36,3.89,68.35,3.14,58.93,0.08,0.12,0.42,4.62,6.61,1.04,6,0.17,0,0.0,0.5,0.06,2,0.06,0.04,0,0.0,21,0.59,28.57,9.524000000000001,0.0,0.08,66.67,0.03,100.0,0.06,50.0,0.03,0.36,76.92,1.85,48.48,0.62,1.04,0.06,39.96,0.11,0.39,56.73,90.97,17.87,84.01,5.6,96.5,53.99,92.89,2.66,52.63,18.4,31.13,0.02,0.53,0.03,0.03,0.0,0.0,0.06,8.54,86.89,1.01,58.33,0.11,25.0,0.45,0.06,8.37,82.61,95.26,25.99,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.14,0.0,0.0,0.0,0.0,0,0.0
I. Cohen,Idan Cohen,273300,Hapoel Petah Tikva,Hapoel Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1640_120x120.png,Liga Leumit,RB,RB,80,,0,,0,29.0,1996-01-06,150000,,33,3179,0,0.41000000000000003,2,3.36,14.41,58.74,Israel,"['Israel', 'United States']",right,173,78,False,8.66,5.78,67.16,2.69,68.42,0.14,0.19,0.25,4.64,6.24,0.62,2,0.06,0,0.0,1.5899999999999999,0.0,0,0.0,0.01,0,0.0,3,0.08,66.67,0.0,0.06,1.78,38.1,0.03,0.0,1.76,38.71,0.17,1.3599999999999999,58.33,3.79,43.28,0.51,1.19,0.23,26.75,1.6099999999999999,0.62,40.12,84.62,15.94,78.51,4.44,92.36,35.61,89.27,2.8,53.54,18.87,31.94,0.1,0.99,0.06,0.0,0.11,50.0,0.23,4.47,80.38,2.21,53.85,0.25,55.56,0.62,0.59,8.21,73.1,89.64,14.75,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.69,0.31,0.0,0.0,1.3599999999999999,0,0.0
T. Haimovitch,Tamir Haimovitch,-498423,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,"RCB, RCB3",RCB,80,RCB3,10,,0,23.0,2002-01-01,0,,32,3154,3,3.61,1,0.35000000000000003,12.7,66.74,Israel,['Israel'],unknown,0,0,False,11.16,6.65,72.1,2.63,58.7,0.51,0.6900000000000001,0.5700000000000001,5.85,7.82,0.51,7,0.2,0,0.0,0.43,0.09,3,0.09,0.1,1,0.03,14,0.4,35.71,21.429,0.03,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.46,62.5,1.74,59.02,0.74,1.11,0.09,32.33,0.54,0.8300000000000001,49.79,87.62,20.2,76.55,3.99,97.14,44.12,92.43,5.59,51.02,21.53,38.31,0.01,0.2,0.06,0.03,0.03,0.0,0.06,5.79,71.43,0.37,30.77,0.31,27.27,0.17,0.06,8.76,63.52,95.89,21.52,0,,0,,0,0.0,0.0,0.0,,,3.05,,2.63,0.0,0.0,0.0,0.0,0,0.0
O. Osher,Ofek Osher,-111054,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RB, RB5",RB,65,RB5,10,,0,24.0,2000-08-22,100000,,37,3061,1,2.69,5,3.63,14.14,44.91,Israel,['Israel'],right,180,76,False,6.91,6.47,57.73,1.65,30.36,0.03,0.04,0.26,3.15,4.45,0.56,2,0.06,0,0.0,1.79,0.03,1,0.03,0.08,0,0.0,28,0.8200000000000001,14.29,3.571,0.15,2.41,34.15,0.03,0.0,2.38,34.57,0.24,1.9100000000000001,44.62,4.65,33.54,1.38,1.73,0.32,30.2,1.76,0.62,38.84,79.71,12.35,69.52,6.62,93.78,32.55,87.99,4.09,39.57,19.51,35.55,0.11,0.85,0.0,0.06,0.0,0.0,0.32,4.15,68.79,2.35,48.75,0.12,50.0,0.59,0.68,8.0,68.38,84.6,14.32,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.65,0.03,0.0,0.0,0.18,0,0.0
S. Amsalem,Shahar Amsalem,474416,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,26.0,1999-03-26,100000,,31,3016,0,0.0,0,0.01,0.63,90.48,Israel,['Israel'],right,0,0,False,2.15,0.12,100.0,0.39,100.0,0.0,0.0,0.0,2.03,2.71,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,14.92,0.24,0.09,22.86,79.63,12.5,68.26,0.0,0.0,14.23,97.27,8.5,50.88,33.58,50.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.95,37.37,0.33,0.0,0.33,18.18,0.0,0.0,5.43,64.29,93.71,9.49,40,1.19,127,3.79,7,68.5,41.44,1.24,1.44,0.043000000000000003,0.0,1.37,0.39,,,,0.0,0,0.0
M. Levy,Matan Levy,-119305,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,LCB,LCB,98,,0,,0,23.0,2002-02-19,75000,2025-06-30,31,3011,0,1.43,0,0.1,10.37,61.67,Israel,['Israel'],right,0,0,True,9.39,3.89,73.85,2.9,61.86,0.09,0.13,0.6000000000000001,6.43,9.07,0.54,5,0.15,0,0.0,0.54,0.0,0,0.0,0.04,0,0.0,17,0.51,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,87.5,1.58,45.28,0.5700000000000001,0.99,0.12,32.67,0.45,0.27,49.53,89.44,18.5,78.68,2.45,93.9,44.72,92.91,4.8100000000000005,57.14,20.99,36.34,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.3,70.14,0.18,16.67,0.12,25.0,0.06,0.0,6.96,58.37,97.81,24.6,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.9,0.0,0.0,0.0,0.0,0,0.0
R. Abu Hamdan,Razi Abu Hamdan,-133060,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,GK,GK,100,,0,,0,23.0,2001-11-30,175000,,30,2968,0,0.0,0,0.0,0.8200000000000001,77.78,Israel,['Israel'],,0,0,False,1.3,0.03,100.0,0.61,80.0,0.0,0.0,0.0,1.27,1.49,0.0,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.03,0.0,0.0,9.22,0.09,0.06,16.5,86.03,10.52,79.54,0.0,0.0,9.07,96.99,7.4,72.95,33.71,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,76.44,98.77,4.94,39,1.18,156,4.73,7,75.0,43.16,1.31,4.16,0.126,0.0,2.37,0.61,,,,0.0,0,0.0
