Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF, LW",LB,30,LCMF,23,LW,12,28.0,1997-03-07,0,,24,2346,3,1.72,2,1.35,12.97,55.03,Japan,['Japan'],,175,0,False,8.75,5.72,66.44,3.3,47.67,0.31,0.32,0.08,4.64,4.89,0.58,1,0.04,0,0.0,1.15,0.12,3,0.12,0.07,0,0.0,24,0.92,20.83,12.5,0.08,0.92,54.17,0.65,52.94,0.27,57.14,0.12,0.54,78.57,2.61,42.65,1.23,0.38,0.0,18.87,0.96,1.07,30.19,77.26,12.47,66.77,3.5300000000000002,94.57,25.01,84.2,4.3,41.96,18.36,33.16,0.05,0.58,0.0,0.0,0.12,33.33,0.19,4.64,59.5,1.53,47.5,0.46,33.33,0.54,0.38,6.45,66.07,80.69,8.94,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.3,0.0,0.0,0.0,0.0,0,0.0
Bunheng Yi,Yi Bunheng,-171238,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,24.0,2000-04-26,25000,,23,2293,0,0.0,0,0.0,1.06,70.37,Cambodia,['Cambodia'],right,168,58,False,1.81,0.24,33.33,0.63,81.25,0.0,0.0,0.0,1.73,2.04,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,6.95,0.04,0.2,13.78,85.47,6.16,73.89,0.0,0.0,9.58,97.95,4.12,58.1,30.82,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,46.15,0.08,0.0,0.04,0.0,0.0,0.0,3.06,65.38,95.83,6.59,33,1.3,117,4.59,8,71.79,27.77,1.09,-5.23,-0.20500000000000002,0.0,1.3,0.63,,,,0.0,0,0.0
K. Nagashima,Kodai Nagashima,-107778,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"CF, LCMF, AMF",CF,42,LCMF,35,AMF,13,27.0,1998-01-26,0,,23,2293,8,5.77,8,4.88,11.7,49.33,Japan,['Japan'],right,173,60,False,3.96,3.73,66.32,0.8200000000000001,19.05,0.27,0.32,0.12,1.22,1.44,0.75,3,0.12,0,0.0,2.87,0.31,6,0.24,0.23,0,0.0,39,1.53,43.59,20.513,0.31,1.49,34.21,0.63,31.25,0.78,35.0,0.12,2.24,57.89,5.85,47.65,1.49,1.57,0.24,17.31,0.8200000000000001,0.86,24.37,73.75,10.2,60.38,4.0,95.1,19.74,80.72,3.14,48.75,19.39,31.69,0.19,1.26,0.0,0.04,0.71,55.56,0.63,5.65,59.03,3.1,45.57,1.4100000000000001,41.67,1.3,0.51,5.18,81.82,78.31,6.52,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.8200000000000001,0.67,0.16,25.0,1.49,2,100.0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"DMF, RCB, LCMF",DMF,27,RCB,27,LCMF,14,27.0,1997-05-03,0,2025-05-31,23,2291,0,0.25,3,1.58,14.73,64.8,Japan,['Japan'],unknown,0,0,False,8.88,6.8,71.68,1.92,69.39,0.08,0.11,0.39,3.93,5.42,0.75,3,0.12,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,7,0.27,42.86,0.0,0.12,0.31,50.0,0.2,60.0,0.12,33.33,0.04,0.98,60.0,4.48,53.51,0.55,1.37,0.04,36.26,0.27,1.85,51.19,87.26,22.55,79.09,3.81,95.88,44.55,92.33,6.32,53.42,21.19,42.58,0.06,0.51,0.08,0.0,0.12,100.0,0.24,8.41,69.16,1.65,45.24,0.79,30.0,0.55,0.16,10.57,79.55,94.92,20.11,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.92,0.31,0.08,50.0,0.0,0,0.0
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,42,CF,36,,0,31.0,1994-03-25,0,,23,2291,6,5.43,7,5.15,14.34,45.48,Japan,['Japan'],right,170,67,False,4.48,4.44,59.29,1.65,33.33,0.2,0.24,0.12,1.65,2.03,1.02,2,0.08,0,0.0,3.73,0.24,6,0.24,0.21,1,0.04,58,2.2800000000000002,39.66,10.345,0.27,2.55,38.46,1.1400000000000001,24.14,1.34,50.0,0.27,2.87,61.64,7.27,38.92,2.24,2.04,0.24,21.88,1.73,1.06,29.42,81.71,7.46,73.16,7.11,95.58,24.55,88.8,2.47,52.38,18.69,34.63,0.2,1.81,0.04,0.04,0.16,50.0,0.55,4.12,69.52,2.47,46.03,0.31,50.0,0.47000000000000003,0.9400000000000001,4.36,75.68,80.08,10.06,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.65,1.4100000000000001,0.39,50.0,4.12,0,0.0
Ouk Sovann,Sovann Ouk,472997,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RB,RB,89,,0,,0,26.0,1998-05-15,50000,,24,2288,5,1.3900000000000001,16,9.86,18.61,57.08,Cambodia,['Cambodia'],right,175,70,False,9.99,9.28,64.41,1.69,48.84,0.08,0.12,0.16,3.93,5.98,1.26,4,0.16,1,0.04,3.3,0.2,5,0.2,0.05,0,0.0,20,0.79,45.0,25.0,0.63,4.09,36.54,0.39,30.0,3.7,37.23,0.51,2.64,53.73,5.63,48.25,1.02,1.42,0.0,26.87,2.52,0.98,38.98,80.42,11.72,71.48,8.1,94.66,31.31,88.57,3.85,59.18,19.14,36.42,0.39,2.71,0.04,0.04,0.12,33.33,0.71,4.6,76.92,3.34,44.71,0.39,40.0,0.51,1.49,8.54,74.65,80.34,11.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.69,0.9400000000000001,0.24,66.67,5.39,0,0.0
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2003-10-30,0,2025-06-30,23,2283,0,0.0,0,0.0,0.9500000000000001,70.83,Cambodia,['Cambodia'],,0,0,False,1.77,0.04,100.0,0.63,75.0,0.0,0.0,0.0,1.73,2.77,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.04,16.16,0.24,0.12,25.15,89.18,12.42,80.32,0.04,100.0,18.25,99.57,6.86,62.07,27.66,44.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.32,0.12,0.0,0.08,0.0,0.0,0.0,4.14,67.62,98.28,11.43,17,0.67,96,3.7800000000000002,13,82.29,28.24,1.11,11.24,0.443,0.0,2.05,0.63,,,,0.0,0,0.0
Seo-in Kim,Seo-In Kim,-128892,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, AMF, LW",CF,60,AMF,17,LW,10,29.0,1995-04-18,0,2026-06-30,24,2277,8,4.6,3,3.15,23.32,41.86,Korea Republic,"['Korea Republic', 'United States']",,0,0,False,4.15,5.1,54.26,3.7199999999999998,34.04,0.16,0.16,0.04,1.23,1.28,1.38,2,0.08,0,0.0,3.75,0.32,7,0.28,0.18,0,0.0,45,1.78,31.11,17.778,0.12,2.25,35.09,0.99,40.0,1.23,32.26,0.28,3.87,62.24,11.58,38.57,2.41,1.74,0.32,12.81,1.6600000000000001,2.06,19.88,71.57,4.7,58.82,4.47,92.92,16.21,80.73,1.62,26.83,18.59,35.44,0.12,1.03,0.04,0.0,0.08,0.0,0.4,2.73,49.28,2.41,40.98,0.36,11.11,0.43,0.71,2.77,71.43,64.42,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.59,0.08,0.0,0.63,1,100.0
C. Chea,Chandara Chea,-171470,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LCB, LCB3",LCB,76,LCB3,23,,0,25.0,1999-08-05,0,,23,2270,1,0.41000000000000003,0,0.1,10.78,60.29,Cambodia,['Cambodia'],right,0,0,False,8.6,5.39,66.91,2.22,67.86,0.4,0.55,0.67,4.6,6.34,0.79,2,0.08,0,0.0,0.44,0.04,1,0.04,0.02,0,0.0,14,0.56,35.71,7.143,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.4,60.0,1.47,35.14,0.24,0.56,0.04,25.22,0.28,0.4,38.58,81.4,18.79,70.68,2.34,94.92,31.44,88.02,7.06,52.81,24.6,42.77,0.0,0.12,0.0,0.0,0.08,0.0,0.04,6.94,64.57,0.79,30.0,0.36,22.22,0.28,0.0,10.27,72.59,92.61,15.03,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.22,0.2,0.2,40.0,0.0,0,0.0
M. Khan,Mohammed Faeez Khan,416287,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RCB,RCB,88,,0,,0,32.0,1992-09-24,100000,,23,2257,7,3.12,0,0.26,8.69,52.75,South Africa,['South Africa'],right,178,75,False,5.66,3.51,67.05,2.71,45.59,0.24,0.35000000000000003,0.72,3.07,4.49,0.56,3,0.12,0,0.0,0.64,0.28,7,0.28,0.12,6,0.24,19,0.76,57.89,36.842,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.28,57.14,0.92,30.43,0.88,1.24,0.0,29.99,0.2,0.12,42.27,86.04,19.74,77.17,2.07,98.08,34.01,94.02,8.13,53.43,24.55,42.18,0.01,0.12,0.04,0.0,0.0,0.0,0.04,8.57,64.65,0.92,21.74,0.68,35.29,0.24,0.04,9.21,79.65,94.42,17.86,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.71,0.04,0.0,0.0,0.0,0,0.0
