Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,48,CF,28,,0,30.0,1994-03-25,0,,20,2028,4,3.15,7,4.91,14.26,45.9,Japan,['Japan'],right,170,67,False,4.77,4.77,60.78,1.5,37.5,0.23,0.28,0.09,1.6400000000000001,1.98,1.12,2,0.09,0,0.0,3.18,0.18,4,0.19,0.15,0,0.0,41,1.92,36.59,9.756,0.33,2.38,33.33,1.12,16.67,1.17,48.0,0.28,2.66,59.65,7.01,38.0,1.92,2.01,0.23,20.57,1.54,1.03,28.71,81.27,7.25,71.61,7.06,96.69,23.8,88.41,2.66,57.89,18.55,34.8,0.23,1.96,0.05,0.05,0.14,66.67,0.47000000000000003,4.02,69.77,2.2,42.55,0.28,66.67,0.51,0.75,3.9699999999999998,77.65,80.38,9.77,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.5,1.3599999999999999,0.37,37.5,4.3,0,0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCB, DMF, LCMF",RCB,31,DMF,18,LCMF,13,27.0,1997-05-03,0,2025-05-31,20,1998,0,0.22,3,1.57,14.14,64.88,Japan,['Japan'],unknown,0,0,False,8.32,6.29,70.68,2.03,69.77,0.09,0.13,0.43,3.7800000000000002,5.3,0.61,2,0.09,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,6,0.28,33.33,0.0,0.14,0.19,50.0,0.09,50.0,0.09,50.0,0.05,0.9,63.16,4.26,55.56,0.61,1.42,0.05,36.61,0.24,1.8399999999999999,50.94,88.67,22.37,80.55,3.5,95.95,44.6,93.43,6.15,55.38,21.26,42.94,0.07,0.5700000000000001,0.09,0.0,0.09,100.0,0.24,8.09,70.18,1.42,46.67,0.76,31.25,0.5700000000000001,0.09,10.17,81.4,96.3,20.43,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.03,0.14,0.05,0.0,0.0,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, RCMF",LCMF,45,RCMF,42,,0,31.0,1993-09-04,0,,20,1979,1,0.33,2,1.37,9.26,48.7,Japan,['Japan'],,172,0,False,5.09,2.64,60.0,0.24,40.0,0.14,0.17,0.29,3.36,4.04,0.29,0,0.0,0,0.0,1.3900000000000001,0.05,1,0.05,0.02,0,0.0,7,0.34,42.86,14.286,0.1,1.01,47.62,0.29,50.0,0.67,50.0,0.14,1.15,58.33,5.13,43.93,0.29,1.2,0.1,32.29,0.58,0.62,46.34,86.44,16.6,76.01,4.7,94.9,39.53,92.23,5.85,54.1,21.55,38.33,0.07,0.62,0.0,0.05,0.14,66.67,0.29,9.83,74.15,2.06,48.84,1.01,42.86,0.62,0.38,9.12,81.58,93.38,20.29,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.24,0.0,0.0,0.0,0.0,0,0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF, LW",LB,35,LCMF,26,LW,11,27.0,1997-03-07,0,,20,1971,3,1.15,1,0.65,12.69,55.76,Japan,['Japan'],,175,0,False,9.09,5.62,66.67,3.15,49.28,0.37,0.39,0.09,4.98,5.36,0.55,1,0.05,0,0.0,1.23,0.14,3,0.14,0.05,0,0.0,16,0.73,25.0,18.75,0.05,1.0,54.55,0.73,50.0,0.27,66.67,0.09,0.59,76.92,2.42,43.4,0.91,0.32,0.0,19.59,0.8200000000000001,1.05,30.82,78.52,12.79,68.57,3.61,97.47,25.25,86.08,4.61,42.57,18.56,35.25,0.03,0.46,0.0,0.0,0.14,33.33,0.14,4.79,60.95,1.69,45.95,0.55,33.33,0.5,0.41000000000000003,6.76,68.24,81.54,8.9,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.15,0.0,0.0,0.0,0.0,0,0
T. Misawa,Tetsuaki Misawa,-393653,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"CF, RW, AMF",CF,46,RW,29,AMF,11,26.0,1999-01-28,0,,20,1941,7,4.74,3,2.0,22.35,47.07,Japan,['Japan'],unknown,0,0,False,6.08,4.25,75.82,4.44,41.05,0.14,0.17,0.05,2.71,3.2800000000000002,0.75,1,0.05,0,0.0,3.74,0.32,7,0.33,0.22,2,0.09,37,1.73,56.76,18.919,0.14,2.15,39.13,0.75,43.75,1.4,36.67,0.05,3.46,54.05,11.13,40.34,3.09,1.73,0.37,13.04,1.54,1.82,20.57,74.09,5.05,55.56,4.86,92.31,17.21,81.25,1.3599999999999999,34.48,18.65,26.41,0.09,0.7000000000000001,0.09,0.0,0.09,50.0,0.37,2.52,64.81,1.78,47.37,0.19,25.0,0.42,0.75,3.23,69.57,77.69,6.08,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.44,0.0,0.0,0.0,0.0,0,0
Bunheng Yi,Yi Bunheng,-171238,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,24.0,2000-04-26,25000,,19,1902,0,0.0,0,0.0,0.9,73.68,Cambodia,['Cambodia'],right,168,58,False,1.75,0.14,33.33,0.52,81.82,0.0,0.0,0.0,1.7000000000000002,2.02,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,7.19,0.05,0.24,14.34,84.49,6.44,72.79,0.0,0.0,9.98,98.1,4.26,54.44,30.82,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,48.0,0.09,0.0,0.05,0.0,0.0,0.0,3.08,63.08,95.14,6.8100000000000005,23,1.09,88,4.16,7,73.86,20.47,0.97,-2.5300000000000002,-0.12,0.0,1.32,0.52,,,,0.0,0,0
K. Nagashima,Kodai Nagashima,-107778,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"LCMF, CF, AMF",LCMF,37,CF,35,AMF,16,27.0,1998-01-26,0,,19,1902,7,4.99,7,4.35,12.07,50.2,Japan,['Japan'],right,173,60,False,4.4,4.07,66.28,0.9500000000000001,20.0,0.33,0.39,0.14,1.37,1.63,0.71,1,0.05,0,0.0,3.12,0.33,6,0.28,0.24,0,0.0,37,1.75,43.24,18.919,0.33,1.47,38.71,0.52,36.36,0.9,36.84,0.09,2.22,61.7,5.68,48.33,1.47,1.56,0.24,18.12,0.8,0.9,25.36,74.07,10.84,61.14,3.9699999999999998,97.62,20.39,80.74,3.5,50.0,19.31,33.32,0.21,1.37,0.0,0.05,0.76,56.25,0.76,5.96,58.73,3.17,46.27,1.51,46.88,1.28,0.52,5.44,81.74,78.87,6.72,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.9500000000000001,0.66,0.19,25.0,1.37,1,100
C. Chea,Chandara Chea,-171470,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LCB, LCB3",LCB,71,LCB3,27,,0,25.0,1999-08-05,0,,19,1900,1,0.36,0,0.1,10.14,59.81,Cambodia,['Cambodia'],right,0,0,False,7.96,4.69,65.66,2.27,68.75,0.28,0.39,0.71,4.59,6.3,0.81,2,0.09,0,0.0,0.43,0.05,1,0.05,0.02,0,0.0,11,0.52,27.27,9.091,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.43,66.67,1.52,34.38,0.19,0.5700000000000001,0.05,25.01,0.33,0.38,38.84,81.1,18.9,70.43,2.32,93.88,31.69,87.59,7.06,53.02,24.33,42.44,0.0,0.14,0.0,0.0,0.09,0.0,0.05,6.82,63.19,0.85,33.33,0.43,22.22,0.33,0.0,10.33,72.02,92.81,15.16,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.27,0.14,0.14,33.33,0.0,0,0
Seo-in Kim,Seo-In Kim,-128892,,Life Sihanoukville,,,"CF, AMF, LW",CF,59,AMF,17,LW,12,29.0,1995-04-18,0,,20,1881,6,3.48,2,2.61,23.83,41.57,Korea Republic,"['Korea Republic', 'United States']",,0,0,False,4.11,5.22,52.29,3.73,33.33,0.14,0.15,0.05,1.24,1.32,1.44,1,0.05,0,0.0,3.54,0.29,5,0.24,0.17,0,0.0,33,1.58,30.3,18.182,0.1,2.01,30.95,1.0,33.33,0.96,30.0,0.29,4.02,60.71,11.67,38.93,2.3,1.72,0.33,13.01,1.58,2.06,20.96,72.83,4.93,58.25,4.78,92.0,17.46,81.64,1.67,25.71,17.51,36.76,0.12,0.96,0.0,0.0,0.1,0.0,0.29,2.92,47.54,2.34,40.82,0.38,0.0,0.43,0.5700000000000001,2.73,70.18,66.42,6.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.73,0.62,0.1,0.0,0.77,1,100
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,99,,0,,0,33.0,1991-10-09,200000,2025-06-30,20,1840,12,5.92,2,1.17,16.97,44.96,Japan,['Japan'],right,185,83,False,4.21,3.03,69.35,5.14,54.29,0.15,0.2,0.15,1.96,2.71,1.08,0,0.0,0,0.0,1.6099999999999999,0.59,12,0.59,0.29,5,0.24,50,2.45,38.0,24.0,0.1,0.24,40.0,0.05,0.0,0.15,66.67,0.05,1.03,42.86,6.11,28.8,3.13,0.49,0.05,9.44,1.76,1.47,14.23,74.57,3.67,56.0,3.96,92.59,13.6,75.9,0.39,50.0,14.54,10.64,0.06,0.54,0.05,0.0,0.15,100.0,0.24,1.47,63.33,0.78,56.25,0.15,100.0,0.54,0.1,1.37,71.43,70.27,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0
