Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Misawa,Tetsuaki Misawa,-393653,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"CF, RW, LCMF",CF,40,RW,31,LCMF,16,25.0,1999-01-28,0,,7,717,2,1.98,1,0.62,22.34,55.62,Japan,['Japan'],unknown,0,0,False,6.53,5.27,83.33,2.89,43.48,0.0,0.0,0.0,2.13,2.56,0.5,0,0.0,0,0.0,4.52,0.25,2,0.25,0.25,0,0.0,16,2.01,43.75,12.5,0.13,2.89,47.83,0.88,71.43,2.01,37.5,0.13,3.64,62.07,12.55,48.0,3.26,1.63,0.63,13.93,1.51,1.76,23.47,76.47,5.52,50.0,5.65,97.78,19.08,84.21,1.88,33.33,19.88,37.38,0.08,0.5,0.13,0.0,0.13,0.0,0.25,2.51,55.0,2.64,42.86,0.25,0.0,0.38,1.0,3.14,72.0,80.65,7.78,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.89,0.0,0.0,0.0,0.0,0,0
R. Konishita,Reiya Konishita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,69,CF,17,,0,30.0,1994-03-25,0,,7,717,1,0.66,3,1.97,14.94,48.74,Japan,['Japan'],right,170,67,False,5.9,6.03,68.75,1.76,28.57,0.25,0.30000000000000004,0.0,1.51,1.81,1.13,1,0.13,0,0.0,1.88,0.13,1,0.13,0.08,0,0.0,11,1.38,18.18,9.091,0.38,2.13,29.41,1.51,8.33,0.63,80.0,0.38,1.88,53.33,5.77,34.78,1.51,1.88,0.13,22.72,1.63,1.13,31.0,80.16,8.79,71.43,6.9,96.36,25.73,86.34,3.39,59.26,19.07,38.42,0.25,2.01,0.0,0.0,0.13,0.0,0.25,4.27,58.82,2.76,40.91,0.25,50.0,0.5,0.88,4.64,70.27,77.91,10.79,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.76,1.38,0.38,33.33,3.77,0,0
M. Khan,Mohammed Faeez Khan,416287,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"RCB, RCB3, LCB",RCB,71,RCB3,14,LCB,14,32.0,1992-09-24,100000,,7,715,3,0.93,0,0.1,7.68,57.38,South Africa,['South Africa'],right,178,75,False,4.41,3.9,74.19,2.14,35.29,0.13,0.18,0.38,1.38,1.9500000000000002,0.76,2,0.25,0,0.0,0.5,0.38,3,0.38,0.12,2,0.25,5,0.63,80.0,60.0,0.0,0.25,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.25,50.0,0.63,1.26,0.0,27.94,0.38,0.0,40.28,85.63,18.76,76.51,2.14,100.0,33.73,94.03,6.29,44.0,25.33,42.59,0.01,0.13,0.0,0.0,0.0,0.0,0.0,8.43,59.7,1.13,11.11,0.63,40.0,0.13,0.0,9.06,80.56,92.96,17.87,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.14,0.0,0.0,0.0,0.0,0,0
T. Neville Mbanwei,Tengeg Neville Mbanwei,-442318,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CF, LW, RW",CF,60,LW,19,RW,12,24.0,1999-10-09,0,,7,706,1,2.19,0,0.41000000000000003,20.52,40.99,Cameroon,['Cameroon'],unknown,180,0,False,3.8200000000000003,3.31,76.92,3.31,23.08,0.0,0.0,0.0,1.27,1.52,0.76,2,0.25,0,0.0,4.59,0.13,1,0.13,0.28,1,0.13,23,2.93,26.09,4.348,0.0,1.02,50.0,0.25,0.0,0.64,60.0,0.0,4.21,75.76,11.6,35.16,2.8,2.17,0.0,16.95,2.55,0.76,27.15,80.75,6.25,63.27,8.03,90.48,24.86,84.1,1.27,40.0,16.62,19.93,0.05,1.02,0.0,0.0,0.13,100.0,0.25,3.5700000000000003,75.0,1.4,36.36,0.38,33.33,0.51,0.51,3.31,69.23,86.89,7.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.0,0.0,0.0,0.13,0,0
Ramon Tanque,Ramon de Andrade Souza,-111118,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,CF,CF,100,,0,,0,26.0,1998-09-10,175000,,7,698,7,4.94,1,0.8,19.6,40.13,Brazil,['Brazil'],,188,0,False,1.6800000000000002,2.45,26.32,6.32,48.98,0.0,0.0,0.39,1.03,1.44,1.6800000000000002,2,0.26,0,0.0,2.71,0.9,5,0.64,0.64,4,0.52,27,3.48,44.44,25.926,0.13,0.52,50.0,0.0,0.0,0.52,50.0,0.13,1.55,58.33,8.25,40.63,5.54,1.55,0.0,7.61,2.84,1.42,11.48,74.16,2.58,65.0,2.84,100.0,10.19,75.95,0.9,57.14,15.24,14.57,0.1,0.77,0.13,0.0,0.26,0.0,0.13,1.6800000000000002,53.85,0.52,50.0,0.26,0.0,0.52,0.26,1.42,72.73,60.71,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.32,0.0,0.0,0.0,0.0,2,100
V. Vit,Vann Vit,-247682,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,20.0,2003-10-14,0,,7,698,0,0.29,0,0.04,16.25,58.73,Cambodia,['Cambodia'],,0,0,False,16.5,8.38,66.15,4.26,45.45,0.39,0.47000000000000003,0.77,10.57,12.95,1.03,1,0.13,0,0.0,0.64,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.0,0.64,0.0,0.13,0.0,0.52,0.0,0.0,0.64,80.0,1.55,66.67,0.39,0.52,0.26,25.01,0.52,0.52,44.1,80.7,24.24,71.28,1.9300000000000002,100.0,33.27,90.31,10.19,54.43,24.22,43.16,0.0,0.13,0.0,0.0,0.13,0.0,0.0,6.58,56.86,1.55,16.67,1.03,37.5,0.39,0.0,10.57,67.07,93.58,14.05,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.26,0.13,0.0,0.0,0.0,0,0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,LB,LB,93,,0,,0,27.0,1997-03-07,0,,7,698,1,0.24,0,0.07,10.96,62.35,Japan,['Japan'],,175,0,False,10.7,6.06,70.21,1.81,57.14,0.39,0.47000000000000003,0.0,6.06,7.42,0.39,0,0.0,0,0.0,1.03,0.13,1,0.13,0.03,0,0.0,4,0.52,50.0,25.0,0.0,1.16,55.56,1.16,55.56,0.0,0.0,0.0,0.13,100.0,1.81,42.86,0.9,0.39,0.0,27.21,0.77,1.16,39.2,82.24,16.5,73.44,3.35,100.0,32.11,90.36,5.93,43.48,18.72,37.99,0.01,0.26,0.0,0.0,0.0,0.0,0.13,4.77,64.86,2.06,62.5,0.26,0.0,0.77,0.64,9.15,66.2,84.27,11.48,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.81,0.0,0.0,0.0,0.0,0,0
Hanh Mean,Hanh Mean,-327511,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2001-08-16,0,,7,684,0,0.0,0,0.0,1.8399999999999999,64.29,Cambodia,['Cambodia'],unknown,0,0,False,1.8399999999999999,0.53,0.0,0.79,100.0,0.26,0.33,0.0,1.58,1.96,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,7.5,0.0,0.13,14.61,79.28,6.58,60.0,0.0,0.0,10.53,93.75,4.08,41.94,28.13,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,34.48,95.65,6.05,24,3.16,54,7.11,0,55.56,19.71,2.59,-4.29,-0.5640000000000001,0.0,1.32,0.79,,,,0.0,0,0
Kyaw Soe Moe,Soe Moe Kyaw,-83836,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"RCB, RCB3",RCB,63,RCB3,20,,0,25.0,1999-03-23,100000,2025-06-30,7,678,0,0.62,0,0.01,12.74,67.71,Myanmar,['Myanmar'],right,186,0,False,9.56,5.58,69.05,3.19,75.0,0.4,0.48,1.19,5.31,6.35,1.33,1,0.13,0,0.0,0.53,0.0,0,0.0,0.08,0,0.0,3,0.4,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,50.0,2.26,52.94,0.4,0.66,0.0,16.73,0.27,0.8,27.21,86.34,11.15,79.76,2.26,88.24,24.56,87.57,2.65,75.0,20.24,38.07,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.52,78.95,0.0,0.0,0.13,100.0,0.0,0.0,5.71,60.47,94.94,10.49,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.19,0.0,0.0,0.0,0.0,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, RCMF, LW",LCMF,57,RCMF,26,LW,15,31.0,1993-09-04,0,,7,668,0,0.12,1,0.35000000000000003,9.03,52.24,Japan,['Japan'],,172,0,False,4.72,2.56,63.16,0.13,100.0,0.0,0.0,0.67,3.1,3.67,0.4,0,0.0,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,3,0.4,66.67,0.0,0.13,0.67,40.0,0.27,50.0,0.4,33.33,0.0,1.35,70.0,5.52,46.34,0.27,1.35,0.13,32.2,0.9400000000000001,0.81,45.27,85.12,15.49,72.17,6.6,93.88,39.07,90.34,5.52,53.66,21.49,38.98,0.05,0.54,0.0,0.0,0.0,0.0,0.27,9.16,70.59,1.8900000000000001,35.71,0.67,40.0,0.54,0.27,8.76,78.46,94.16,18.46,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.13,0.0,0.0,0.0,0.0,0,0
