Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ose,Takaki Ose,-136074,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RCB, RCB3",RCB,68,RCB3,24,,0,29.0,1995-10-19,175000,,13,1301,0,0.29,1,0.25,12.24,62.71,Japan,['Japan'],right,182,72,False,7.96,5.74,71.08,2.08,46.67,0.07,0.11,0.35000000000000003,3.8,6.09,1.18,1,0.07,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.07,0.42,16.67,0.0,0.0,0.42,16.67,0.14,0.48,100.0,2.9699999999999998,60.47,0.28,2.08,0.07,44.83,0.8300000000000001,0.76,61.84,89.49,33.07,85.77,2.35,94.12,54.65,94.3,6.78,55.1,21.38,41.47,0.02,0.35000000000000003,0.0,0.07,0.14,50.0,0.07,13.01,78.19,1.25,44.44,0.6900000000000001,40.0,0.42,0.07,15.5,86.61,95.15,21.38,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.08,0.0,0.0,0.0,0.0,0,0
T. Misawa,Tetsuaki Misawa,-393653,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"CF, RW",CF,58,RW,18,,0,25.0,1999-01-28,0,,12,1214,4,3.33,3,1.44,22.09,51.01,Japan,['Japan'],unknown,0,0,False,6.3,4.6,80.65,3.63,40.82,0.15,0.18,0.0,2.45,2.9,0.74,1,0.07,0,0.0,4.37,0.30000000000000004,4,0.30000000000000004,0.25,1,0.07,24,1.78,50.0,16.667,0.22,2.15,48.28,0.8200000000000001,54.55,1.33,44.44,0.07,3.7800000000000002,62.75,12.08,43.56,2.9699999999999998,1.9300000000000002,0.52,12.97,1.33,2.0,21.28,75.61,5.71,53.25,4.52,95.08,17.72,82.01,1.63,36.36,19.19,32.31,0.11,0.74,0.15,0.0,0.15,50.0,0.37,2.9699999999999998,60.0,2.15,48.28,0.30000000000000004,25.0,0.59,0.8200000000000001,3.56,72.92,79.78,6.6,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.63,0.0,0.0,0.0,0.0,0,0
R. Konishita,Reiya Konishita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,69,CF,15,,0,30.0,1994-03-25,0,,12,1214,2,1.75,4,3.63,15.12,44.12,Japan,['Japan'],right,170,67,False,5.12,5.86,55.7,1.19,31.25,0.30000000000000004,0.35000000000000003,0.0,1.56,1.85,1.56,2,0.15,0,0.0,3.04,0.15,2,0.15,0.13,0,0.0,27,2.0,33.33,7.407,0.30000000000000004,2.59,31.43,1.63,18.18,0.89,50.0,0.37,2.67,58.33,6.97,37.23,1.71,2.08,0.22,19.79,1.48,1.11,28.39,78.07,7.93,68.22,6.3,95.29,22.91,85.44,3.04,58.54,19.29,36.24,0.27,2.08,0.07,0.0,0.07,0.0,0.30000000000000004,4.0,59.26,2.74,37.84,0.22,33.33,0.52,0.74,4.15,71.43,77.52,9.56,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.19,1.33,0.37,40.0,4.74,0,0
T. Neville Mbanwei,Tengeg Neville Mbanwei,-442318,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CF, LW",CF,77,LW,11,,0,25.0,1999-10-09,0,,12,1207,2,5.94,1,0.67,20.51,42.91,Cameroon,['Cameroon'],unknown,180,0,False,4.18,3.36,75.56,3.21,25.58,0.0,0.0,0.07,1.6400000000000001,2.02,0.89,2,0.15,0,0.0,4.18,0.15,2,0.15,0.44,1,0.07,42,3.13,28.57,4.7620000000000005,0.07,1.12,46.67,0.30000000000000004,0.0,0.75,60.0,0.0,3.88,69.23,11.56,37.42,3.88,2.09,0.07,15.58,2.31,0.67,25.2,81.95,4.92,65.15,8.65,93.1,23.04,84.79,1.12,60.0,16.02,21.85,0.05,1.27,0.0,0.0,0.07,100.0,0.22,2.61,71.43,1.27,47.06,0.22,33.33,0.8200000000000001,0.37,2.54,67.65,80.65,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.21,0.07,0.07,0.0,0.07,1,0
T. Chanrithy,Tha Chanrithy,-304597,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2001-02-05,0,,12,1205,0,0.0,0,0.0,0.22,100.0,Malaysia,['Malaysia'],,0,0,False,1.57,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.57,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.07,0.0,10.01,85.07,6.57,78.41,0.0,0.0,7.02,100.0,2.99,50.0,31.6,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,36.36,0.15,0.0,0.0,0.0,0.0,0.0,2.02,74.07,97.44,2.91,21,1.57,57,4.26,1,63.16,16.59,1.24,-4.41,-0.329,0.0,0.97,0.15,,,,0.0,0,0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCB, CB",RCB,46,CB,18,,0,27.0,1997-05-03,0,,12,1200,0,0.15,1,0.8200000000000001,12.45,65.06,Japan,['Japan'],unknown,0,0,False,7.73,5.48,73.97,2.03,66.67,0.15,0.21,0.23,3.5300000000000002,4.95,0.45,1,0.08,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,0.0,0.0,0.08,0.15,0.0,0.08,0.0,0.08,0.0,0.08,0.68,66.67,3.45,52.17,0.8300000000000001,1.35,0.08,39.38,0.30000000000000004,1.35,53.18,90.13,23.18,81.88,2.93,97.44,46.95,95.05,6.08,54.32,21.95,43.87,0.06,0.45,0.08,0.0,0.08,100.0,0.15,7.35,68.37,1.28,41.18,0.6000000000000001,37.5,0.53,0.0,10.13,82.96,97.33,22.5,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.03,0.08,0.08,0.0,0.0,0,0
V. Vit,Vann Vit,-247682,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,21.0,2003-10-14,0,,12,1194,1,0.37,0,0.28,14.62,60.82,Cambodia,['Cambodia'],,0,0,False,14.1,7.46,69.7,3.77,50.0,0.38,0.44,0.8300000000000001,8.52,9.94,0.8300000000000001,2,0.15,0,0.0,0.68,0.08,1,0.08,0.03,1,0.08,5,0.38,40.0,20.0,0.0,0.53,14.29,0.08,0.0,0.45,16.67,0.0,0.68,66.67,1.6600000000000001,54.55,0.68,0.53,0.15,22.84,0.6000000000000001,0.38,41.46,78.18,23.22,67.86,1.96,96.15,30.15,88.5,10.78,52.45,26.44,45.87,0.02,0.23,0.0,0.0,0.08,0.0,0.08,7.61,55.45,1.6600000000000001,9.09,0.68,33.33,0.38,0.0,10.55,67.14,91.91,13.04,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.77,0.15,0.0,0.0,0.0,0,0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF",LB,55,LCMF,23,,0,27.0,1997-03-07,0,,12,1194,1,0.4,0,0.32,10.55,62.86,Japan,['Japan'],,175,0,False,9.42,4.97,74.24,2.04,59.26,0.23,0.26,0.0,5.5,6.42,0.38,0,0.0,0,0.0,0.98,0.08,1,0.08,0.03,0,0.0,10,0.75,20.0,10.0,0.0,1.06,57.14,0.9,58.33,0.15,50.0,0.08,0.23,100.0,2.19,41.38,0.75,0.38,0.0,23.22,0.6000000000000001,1.13,35.05,80.86,14.47,70.83,3.69,97.96,29.02,88.05,4.97,43.94,18.89,35.7,0.02,0.45,0.0,0.0,0.08,0.0,0.15,5.2,63.77,1.81,54.17,0.30000000000000004,25.0,0.68,0.53,7.91,68.57,85.51,10.4,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.04,0.0,0.0,0.0,0.0,0,0
Seut Baraing,Seut Baraing,471781,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LB, LCB3",LB,73,LCB3,25,,0,25.0,1999-09-29,50000,2025-05-31,12,1188,1,0.08,2,1.4100000000000001,9.47,48.8,Cambodia,['Cambodia'],left,161,58,False,6.06,4.92,64.62,1.29,29.41,0.15,0.24,0.0,2.73,4.3,0.61,1,0.08,0,0.0,1.1400000000000001,0.08,1,0.08,0.01,0,0.0,3,0.23,33.33,33.333,0.15,1.97,34.62,1.82,33.33,0.15,50.0,0.30000000000000004,0.68,44.44,1.8900000000000001,44.0,0.0,1.52,0.23,42.12,1.44,0.68,52.05,85.44,22.95,80.53,5.83,92.21,44.09,90.55,6.06,65.0,20.4,37.58,0.11,0.98,0.08,0.0,0.15,50.0,0.38,8.33,78.18,2.42,40.63,0.68,66.67,0.30000000000000004,0.68,11.52,78.29,90.04,18.26,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.29,0.45,0.0,0.0,2.12,0,0
C. Chantha,Chheng Chantha,-340961,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,24.0,1999-12-19,0,,12,1169,0,0.0,0,0.0,1.31,88.24,Cambodia,['Cambodia'],unknown,0,0,False,1.92,0.08,100.0,0.92,83.33,0.08,0.11,0.0,1.77,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.01,0.23,0.54,16.32,82.55,9.32,71.9,0.0,0.0,11.86,97.4,4.47,43.1,28.87,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,28.0,0.23,0.0,0.0,0.0,0.08,0.0,3.08,57.5,96.1,5.93,24,1.85,68,5.24,2,64.71,22.38,1.72,-1.62,-0.125,0.0,2.23,0.92,,,,0.0,0,0
