Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ose,Takaki Ose,-136074,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RCB, RCB3, LCB3",RCB,55,RCB3,17,LCB3,17,29.0,1995-10-19,175000,,26,2608,0,0.32,2,1.31,11.7,59.88,Japan,['Japan'],right,182,72,False,7.21,4.93,70.63,1.9,52.73,0.14,0.22,0.35000000000000003,3.59,5.77,0.97,5,0.17,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,3,0.1,0.0,0.0,0.07,0.66,26.32,0.17,20.0,0.48,28.57,0.14,0.76,68.18,3.24,47.87,0.41000000000000003,2.0,0.07,40.0,0.79,0.6900000000000001,57.98,89.76,28.54,85.25,2.8,96.3,50.97,94.18,6.38,61.08,20.75,41.01,0.05,0.48,0.03,0.03,0.14,25.0,0.17,10.42,78.48,1.69,46.94,0.72,33.33,0.59,0.14,13.63,84.3,94.74,20.98,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.9,0.0,0.0,0.0,0.0,0,0.0
Bunheng Yi,Yi Bunheng,-171238,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,25.0,2000-04-26,25000,,26,2591,0,0.0,0,0.0,1.01,72.41,Cambodia,['Cambodia'],right,168,58,False,1.98,0.24,42.86,0.56,81.25,0.0,0.0,0.0,1.88,2.21,0.07,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,7.57,0.03,0.17,14.52,85.17,6.74,73.71,0.0,0.0,10.0,97.57,4.45,58.59,30.57,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,56.25,0.07,0.0,0.03,0.0,0.0,0.0,3.4,64.29,95.92,6.8100000000000005,43,1.49,134,4.65,8,67.91,35.13,1.22,-7.87,-0.273,0.0,1.25,0.56,,,,0.0,0,0.0
K. Nagashima,Kodai Nagashima,-107778,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"CF, LCMF, AMF",CF,44,LCMF,33,AMF,12,27.0,1998-01-26,0,,26,2591,8,6.05,8,5.1,11.46,49.09,Japan,['Japan'],right,173,60,False,3.68,3.61,64.42,0.8,21.74,0.24,0.29,0.1,1.11,1.31,0.76,3,0.1,0,0.0,2.7800000000000002,0.28,6,0.21,0.21,0,0.0,43,1.49,41.86,18.605,0.28,1.42,36.59,0.63,33.33,0.6900000000000001,35.0,0.1,2.22,57.81,5.73,48.48,1.42,1.53,0.28,17.33,0.73,0.8300000000000001,24.84,73.85,10.32,60.27,4.24,93.44,20.29,80.14,3.13,50.0,19.35,32.87,0.18,1.18,0.03,0.03,0.66,52.63,0.63,5.42,59.62,3.2,43.48,1.3900000000000001,40.0,1.22,0.52,5.11,80.95,78.01,6.63,0,,0,,0,0.0,0.0,0.0,,,0.03,,0.8,0.73,0.17,20.0,1.46,2,100.0
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2003-10-30,0,2025-06-30,26,2585,0,0.0,0,0.0,1.01,75.86,Cambodia,['Cambodia'],,0,0,False,1.88,0.07,100.0,0.63,77.78,0.0,0.0,0.0,1.81,2.87,0.03,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,50.0,0.0,0.0,0.03,17.3,0.28,0.17,26.15,88.95,12.99,79.89,0.03,100.0,19.01,99.45,7.1,61.27,27.69,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,27.66,0.1,0.0,0.1,33.33,0.0,0.0,4.21,67.77,98.54,11.91,19,0.66,105,3.66,14,81.9,30.53,1.06,11.53,0.401,0.0,1.98,0.63,,,,0.0,0,0.0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,97,,0,,0,33.0,1991-10-09,200000,2025-06-30,28,2569,14,9.66,2,1.17,17.59,44.02,Japan,['Japan'],right,185,83,False,3.92,2.8,67.5,5.36,50.98,0.11,0.15,0.11,1.9300000000000002,2.7,1.16,0,0.0,0,0.0,1.54,0.49,14,0.49,0.34,6,0.21,66,2.31,37.88,21.212,0.07,0.25,28.57,0.07,0.0,0.14,50.0,0.07,1.16,39.39,6.1,32.18,2.84,0.42,0.04,9.18,1.8900000000000001,1.82,14.26,75.92,3.5700000000000003,57.84,4.06,90.52,13.56,77.78,0.46,46.15,15.35,11.3,0.04,0.39,0.04,0.0,0.18,80.0,0.18,1.51,60.47,0.84,58.33,0.21,66.67,0.6000000000000001,0.07,1.33,71.05,73.83,3.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.0,1,0.0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF, LW",LB,28,LCMF,21,LW,11,28.0,1997-03-07,0,,26,2543,3,1.99,2,1.3900000000000001,13.41,55.67,Japan,['Japan'],,175,0,False,8.56,5.63,67.3,3.65,49.51,0.28,0.30000000000000004,0.11,4.49,4.82,0.5700000000000001,1,0.04,0,0.0,1.13,0.11,3,0.11,0.07,0,0.0,27,0.96,18.52,11.111,0.07,0.88,56.0,0.6000000000000001,52.94,0.28,62.5,0.11,0.53,80.0,2.76,43.59,1.42,0.35000000000000003,0.0,18.58,1.06,1.03,30.12,77.09,12.03,66.47,4.03,94.74,25.06,83.76,4.21,42.02,18.24,33.49,0.05,0.6000000000000001,0.0,0.0,0.11,33.33,0.18,4.53,58.59,1.52,48.84,0.46,30.77,0.5,0.35000000000000003,6.34,66.48,79.76,8.74,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.65,0.0,0.0,0.0,0.0,0,0.0
Lim Pisoth,Lim Pisoth,-169141,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RW, RB5",RW,56,RB5,16,,0,23.0,2001-08-29,175000,,28,2531,5,6.02,11,6.98,17.21,45.45,Cambodia,['Cambodia'],left,168,60,False,4.76,4.05,61.4,2.03,40.35,0.04,0.06,0.18,2.24,3.66,0.68,2,0.07,0,0.0,4.52,0.18,4,0.14,0.21,1,0.04,41,1.46,39.02,12.195,0.39,3.7,40.38,0.18,20.0,3.48,40.82,0.71,4.27,53.33,9.39,40.53,3.77,2.2800000000000002,0.28,27.17,2.35,1.1400000000000001,32.86,82.47,7.36,76.81,10.53,95.27,28.45,88.75,1.07,46.67,17.06,21.74,0.25,1.56,0.14,0.18,0.36,50.0,1.17,2.84,81.25,3.38,58.95,0.43,33.33,1.28,1.46,4.94,82.73,75.78,7.93,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.03,0.0,0.0,0.0,0.14,1,100.0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"DMF, RCB, LCMF",DMF,33,RCB,24,LCMF,13,28.0,1997-05-03,0,2025-05-31,25,2492,0,0.25,3,1.6,15.02,63.22,Japan,['Japan'],unknown,0,0,False,8.85,7.08,68.88,1.99,69.09,0.07,0.1,0.36,3.9,5.38,1.01,3,0.11,0,0.0,0.9400000000000001,0.0,0,0.0,0.01,0,0.0,8,0.29,37.5,0.0,0.11,0.29,50.0,0.18,60.0,0.11,33.33,0.04,0.98,59.26,4.51,52.8,0.51,1.26,0.04,36.33,0.33,1.81,51.21,87.45,21.99,78.98,4.37,96.69,44.6,92.47,6.32,53.71,20.99,42.1,0.06,0.51,0.07,0.0,0.11,100.0,0.22,8.2,69.16,1.7000000000000002,44.68,0.8300000000000001,26.09,0.58,0.14,10.44,78.89,95.09,19.86,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.99,0.33,0.11,33.33,0.0,0,0.0
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"CF, LW",CF,41,LW,39,,0,31.0,1994-03-25,0,,25,2486,7,6.48,8,5.52,14.37,45.59,Japan,['Japan'],right,170,67,False,4.27,4.2,59.48,1.7000000000000002,29.79,0.22,0.27,0.11,1.56,1.9300000000000002,0.98,2,0.07,0,0.0,3.95,0.25,7,0.25,0.23,1,0.04,62,2.24,41.94,11.29,0.29,2.75,39.47,1.4100000000000001,30.77,1.27,48.57,0.33,3.0,61.45,7.42,40.49,2.24,2.03,0.22,21.94,1.81,1.12,29.36,81.01,7.46,73.3,6.99,95.34,24.22,88.49,2.5300000000000002,51.43,18.87,35.28,0.2,1.81,0.04,0.04,0.18,40.0,0.54,4.02,70.27,2.64,45.21,0.33,44.44,0.43,1.12,4.49,77.42,78.72,10.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.7000000000000002,1.48,0.36,50.0,3.98,1,0.0
Seo-in Kim,Seo-In Kim,-128892,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"CF, AMF",CF,63,AMF,16,,0,30.0,1995-04-18,0,2026-06-30,26,2474,8,4.96,3,3.81,23.21,42.16,Korea Republic,"['Korea Republic', 'United States']",,0,0,False,3.9699999999999998,4.8,53.79,3.67,33.66,0.15,0.15,0.04,1.24,1.31,1.35,2,0.07,0,0.0,3.8200000000000003,0.29,7,0.25,0.18,0,0.0,47,1.71,29.79,17.021,0.11,2.29,34.92,1.05,37.93,1.2,33.33,0.29,3.9699999999999998,63.3,11.9,40.06,2.4,1.78,0.36,12.66,1.56,2.22,20.01,70.91,4.84,57.89,4.51,91.94,16.26,80.09,1.6400000000000001,26.67,18.63,35.16,0.14,1.09,0.04,0.0,0.07,0.0,0.4,2.73,48.0,2.51,42.03,0.4,9.09,0.51,0.73,2.76,72.37,63.95,6.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.67,0.76,0.11,0.0,0.6900000000000001,1,100.0
