Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ose,Takaki Ose,-136074,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RCB, RCB3, LCB3",RCB,59,RCB3,19,LCB3,11,29.0,1995-10-19,175000,,24,2405,0,0.32,2,0.86,11.68,59.62,Japan,['Japan'],right,182,72,False,7.3,4.98,69.17,1.87,52.0,0.15,0.24,0.34,3.7,5.95,1.01,5,0.19,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.07,0.67,27.78,0.15,25.0,0.52,28.57,0.15,0.75,70.0,3.11,49.4,0.41000000000000003,2.02,0.04,40.42,0.79,0.67,58.72,89.67,28.81,85.32,2.73,95.89,51.68,94.13,6.4,60.23,20.79,40.7,0.03,0.41000000000000003,0.04,0.04,0.15,25.0,0.11,10.7,79.02,1.6099999999999999,46.51,0.71,36.84,0.52,0.15,13.77,84.51,94.57,21.37,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.87,0.0,0.0,0.0,0.0,0,0.0
Bunheng Yi,Yi Bunheng,-171238,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,24.0,2000-04-26,25000,,24,2394,0,0.0,0,0.0,1.05,71.43,Cambodia,['Cambodia'],right,168,58,False,1.8399999999999999,0.23,33.33,0.6000000000000001,81.25,0.0,0.0,0.0,1.77,2.09,0.08,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,6.95,0.04,0.19,13.83,85.87,6.17,74.39,0.0,0.0,9.55,98.03,4.21,59.82,30.81,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,51.72,0.08,0.0,0.04,0.0,0.0,0.0,3.12,66.27,96.07,6.69,34,1.28,122,4.59,8,72.13,29.59,1.11,-4.41,-0.166,0.0,1.32,0.6000000000000001,,,,0.0,0,0.0
K. Nagashima,Kodai Nagashima,-107778,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"CF, LCMF, AMF",CF,44,LCMF,34,AMF,13,27.0,1998-01-26,0,,24,2394,8,6.01,8,5.1,11.5,49.35,Japan,['Japan'],right,173,60,False,3.83,3.68,65.31,0.8300000000000001,18.18,0.26,0.31,0.11,1.17,1.38,0.71,3,0.11,0,0.0,2.8200000000000003,0.30000000000000004,6,0.23,0.23,0,0.0,40,1.5,45.0,20.0,0.30000000000000004,1.43,34.21,0.6000000000000001,31.25,0.75,35.0,0.11,2.18,58.62,5.71,48.68,1.47,1.54,0.26,17.18,0.79,0.8300000000000001,24.21,73.91,10.08,60.45,4.06,94.44,19.7,80.73,3.08,48.78,19.51,32.43,0.19,1.28,0.0,0.04,0.68,55.56,0.68,5.45,59.31,3.12,44.58,1.3900000000000001,43.24,1.28,0.49,5.04,81.34,78.61,6.5,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.8300000000000001,0.68,0.15,25.0,1.47,2,100.0
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF",LW,41,CF,39,,0,31.0,1994-03-25,0,,24,2389,6,5.43,7,5.15,14.34,45.48,Japan,['Japan'],right,170,67,False,4.48,4.44,59.29,1.65,33.33,0.2,0.24,0.12,1.65,2.03,1.02,2,0.08,0,0.0,3.73,0.23,6,0.24,0.21,1,0.04,58,2.2800000000000002,39.66,10.345,0.27,2.55,38.46,1.1400000000000001,24.14,1.34,50.0,0.27,2.87,61.64,7.27,38.92,2.24,2.08,0.24,21.88,1.73,1.06,29.42,81.71,7.46,73.16,7.11,95.58,24.55,88.8,2.47,52.38,18.69,34.63,0.2,1.81,0.04,0.04,0.16,50.0,0.55,4.12,69.52,2.47,46.03,0.31,50.0,0.47000000000000003,0.9400000000000001,4.36,75.68,80.08,10.06,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.65,1.4100000000000001,0.39,50.0,4.12,0,0.0
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2003-10-30,0,2025-06-30,24,2382,0,0.0,0,0.0,0.9400000000000001,72.0,Cambodia,['Cambodia'],,0,0,False,1.81,0.04,100.0,0.64,76.47,0.0,0.0,0.0,1.78,2.83,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.04,16.78,0.26,0.15,25.84,89.04,12.85,80.29,0.04,100.0,18.85,99.4,6.95,61.41,27.53,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,28.57,0.11,0.0,0.11,33.33,0.0,0.0,4.19,66.67,98.38,11.68,17,0.64,100,3.7800000000000002,14,83.0,28.65,1.08,11.65,0.44,0.0,2.04,0.64,,,,0.0,0,0.0
M. Khan,Mohammed Faeez Khan,416287,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RCB,RCB,88,,0,,0,32.0,1992-09-24,100000,,24,2358,7,3.12,0,0.26,8.59,52.89,South Africa,['South Africa'],right,178,75,False,5.76,3.44,67.78,2.63,44.93,0.23,0.33,0.73,3.21,4.64,0.5700000000000001,3,0.11,0,0.0,0.61,0.27,7,0.27,0.12,6,0.23,19,0.73,57.89,36.842,0.0,0.11,33.33,0.04,0.0,0.08,50.0,0.0,0.31,50.0,0.9500000000000001,28.0,0.84,1.18,0.0,29.47,0.19,0.15,41.64,85.7,19.43,76.62,2.02,98.11,33.4,93.83,8.13,53.05,24.59,42.17,0.01,0.11,0.04,0.0,0.0,0.0,0.04,8.51,64.13,0.92,20.83,0.65,35.29,0.23,0.04,9.08,79.41,94.58,17.6,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.63,0.04,0.0,0.0,0.0,0,0.0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LB, LCMF, LW",LB,29,LCMF,22,LW,12,28.0,1997-03-07,0,,24,2346,3,1.72,2,1.35,12.97,55.03,Japan,['Japan'],,175,0,False,8.75,5.72,66.44,3.3,47.67,0.31,0.32,0.08,4.64,4.89,0.58,1,0.04,0,0.0,1.15,0.12,3,0.12,0.07,0,0.0,24,0.92,20.83,12.5,0.08,0.92,54.17,0.65,52.94,0.27,57.14,0.12,0.54,78.57,2.61,42.65,1.23,0.38,0.0,18.87,0.96,1.07,30.19,77.26,12.47,66.77,3.5300000000000002,94.57,25.01,84.2,4.3,41.96,18.36,33.16,0.05,0.58,0.0,0.0,0.12,33.33,0.19,4.64,59.5,1.53,47.5,0.46,33.33,0.54,0.38,6.45,66.07,80.69,8.94,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.3,0.0,0.0,0.0,0.0,0,0.0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,97,,0,,0,33.0,1991-10-09,200000,2025-06-30,25,2344,12,8.08,2,1.17,17.32,44.35,Japan,['Japan'],right,185,83,False,4.07,2.84,67.57,5.41,51.06,0.12,0.16,0.12,2.03,2.88,1.11,0,0.0,0,0.0,1.38,0.46,12,0.46,0.31,5,0.19,61,2.34,32.79,19.672,0.08,0.19,40.0,0.04,0.0,0.12,66.67,0.04,0.96,40.0,5.95,32.9,2.84,0.42,0.04,9.14,1.77,1.77,14.01,76.16,3.49,58.24,3.95,92.23,13.36,77.59,0.46,50.0,14.89,11.42,0.04,0.42,0.04,0.0,0.15,100.0,0.19,1.42,62.16,0.81,61.9,0.15,100.0,0.61,0.08,1.27,72.73,73.47,3.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.41,0.0,0.0,0.0,0.0,1,0.0
Lim Pisoth,Lim Pisoth,-169141,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RW, RB5",RW,61,RB5,14,,0,23.0,2001-08-29,175000,,26,2342,5,5.88,10,6.55,17.18,44.97,Cambodia,['Cambodia'],left,168,60,False,4.73,3.88,62.38,2.0,42.31,0.0,0.0,0.19,2.31,3.77,0.65,1,0.04,0,0.0,4.53,0.19,4,0.15,0.23,1,0.04,39,1.5,38.46,12.821,0.38,3.8,41.41,0.19,20.0,3.5700000000000003,41.94,0.6900000000000001,4.34,50.44,9.53,39.11,3.88,2.31,0.27,28.09,2.46,1.15,33.32,82.47,7.38,77.6,10.64,94.95,28.78,88.65,1.11,48.28,17.15,21.76,0.25,1.6099999999999999,0.15,0.19,0.38,50.0,1.23,2.73,83.1,3.5700000000000003,59.14,0.46,33.33,1.35,1.5,5.11,82.71,76.17,8.22,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.0,0.0,0.0,0.0,0.15,1,100.0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"RCMF, LCMF",RCMF,47,LCMF,41,,0,31.0,1993-09-04,0,,24,2340,1,0.36,3,1.62,9.23,48.26,Japan,['Japan'],,172,0,False,4.7,2.5300000000000002,57.14,0.28,42.86,0.12,0.15,0.24,3.13,3.84,0.28,0,0.0,0,0.0,1.3599999999999999,0.04,1,0.04,0.01,0,0.0,9,0.36,44.44,11.111,0.12,0.96,45.83,0.28,57.14,0.64,43.75,0.12,1.12,60.71,5.34,44.36,0.28,1.12,0.08,33.96,0.52,0.68,48.41,87.23,17.22,77.16,5.1,96.06,41.55,92.95,5.94,54.05,21.19,39.07,0.07,0.64,0.0,0.08,0.12,66.67,0.28,10.08,75.7,2.17,48.15,0.96,37.5,0.76,0.36,9.63,82.5,93.06,20.83,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.28,0.0,0.0,0.0,0.0,0,0.0
