Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Suárez,Bruno Nahuel Suárez Pereyra,474724,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,24,2000-06-02,0,2024-12-31,17,1699,0,0.0,0,0.0,1.01,84.21,Uruguay,['Uruguay'],left,183,75,False,2.38,0.05,0.0,0.64,83.33,0.0,0.0,0.0,2.38,3.54,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.47,0.16,0.21,15.47,83.9,10.17,77.08,0.0,0.0,8.0,98.68,7.36,69.06,38.29,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,65.52,0.11,0.0,0.05,0.0,0.0,0.0,5.77,80.73,98.91,4.87,26,1.38,80,4.24,3,67.5,25.94,1.37,-0.06,-0.003,0.0,1.6400000000000001,0.64,,,,0.0,0,0
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,GK,GK,100,,0,,0,24,1999-09-25,0,2024-12-31,17,1669,0,0.0,0,0.0,0.86,87.5,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,2.16,0.32,83.33,0.32,100.0,0.0,0.0,0.0,1.8900000000000001,2.71,0.0,1,0.05,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.16,100.0,0.0,0.0,0.0,10.19,0.11,0.11,20.49,87.89,13.05,83.06,0.0,0.0,10.68,99.49,9.6,76.97,36.96,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,71.67,0.16,0.0,0.0,0.0,0.0,0.0,8.2,86.18,98.44,6.9,18,0.97,77,4.15,6,76.62,21.34,1.15,3.34,0.18,0.0,1.46,0.32,,,,0.0,0,0
E. Castillo,Enzo Castillo Sosa,-100201,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,LB,LB,90,,0,,0,23,2000-12-23,550000,2024-12-31,17,1653,0,0.89,3,1.32,21.51,56.96,Uruguay,['Uruguay'],left,171,65,False,11.92,7.62,66.43,4.46,70.73,0.87,1.26,0.22,5.99,8.64,1.42,5,0.27,0,0.0,2.29,0.0,0,0.0,0.05,0,0.0,16,0.87,12.5,0.0,0.16,1.52,42.86,1.3599999999999999,40.0,0.16,66.67,0.22,2.83,53.85,6.91,45.67,0.54,0.49,0.16,12.63,0.44,1.2,25.15,67.1,11.81,58.53,1.96,91.67,17.42,73.75,6.21,54.39,23.33,40.32,0.07,0.6000000000000001,0.0,0.0,0.05,0.0,0.27,5.12,54.26,1.74,62.5,0.05,0.0,0.33,0.76,8.22,64.9,74.21,8.66,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.46,0.44,0.0,0.0,0.16,0,0
K. Lewis,Kevin Mathías Lewis Rodríguez,486250,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"LCMF, LB5, LCMF3",LCMF,41,LB5,14,LCMF3,11,25,1999-01-08,0,2024-12-31,17,1632,0,0.24,1,0.54,14.5,61.6,Uruguay,['Uruguay'],left,173,72,False,8.44,6.45,76.92,2.65,62.5,0.44,0.5700000000000001,0.0,3.03,3.93,0.61,2,0.11,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,5,0.28,20.0,0.0,0.06,1.27,26.09,1.27,26.09,0.0,0.0,0.17,0.77,85.71,3.09,46.43,0.33,0.5,0.06,17.04,0.8300000000000001,0.61,29.39,76.74,10.86,67.51,4.58,91.57,24.1,82.38,4.03,58.9,19.48,33.89,0.03,0.61,0.0,0.0,0.0,0.0,0.11,4.96,63.33,1.16,28.57,0.33,16.67,0.22,0.44,6.5600000000000005,68.91,82.39,9.71,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.65,0.0,0.0,0.0,0.0,0,0
E. Beltrán,Emanuel Tomás Beltrán Bardas,498555,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,RB,RB,99,,0,,0,26,1998-01-23,500000,2025-12-31,17,1631,1,0.63,0,1.34,16.28,54.92,Uruguay,['Uruguay'],right,181,79,False,10.15,6.95,65.08,3.15,57.89,0.44,0.67,0.11,5.19,7.83,0.77,3,0.17,0,0.0,2.7,0.06,1,0.06,0.03,0,0.0,12,0.66,25.0,8.333,0.0,3.42,37.1,0.0,0.0,3.42,37.1,0.11,1.9300000000000002,60.0,3.92,49.3,0.9400000000000001,1.27,0.88,20.47,1.9300000000000002,0.61,32.83,74.45,13.52,68.98,4.47,95.06,23.56,84.54,6.24,53.98,21.86,39.34,0.07,0.72,0.0,0.0,0.39,28.57,0.44,6.24,65.49,3.26,38.98,0.61,18.18,0.39,1.27,9.82,77.53,75.79,10.48,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.15,0.0,0.0,0.0,0.06,0,0
E. Ancheta,Emiliano Ancheta Da Rosa,-84106,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RB, RWB, RB5",RB,64,RWB,16,RB5,11,25,1999-06-09,0,2024-12-31,17,1603,0,0.62,1,1.45,24.82,51.81,Uruguay,['Uruguay'],right,179,68,False,11.62,9.83,63.43,3.99,46.48,0.06,0.07,0.0,5.33,7.0,0.9500000000000001,3,0.17,0,0.0,3.14,0.0,0,0.0,0.04,0,0.0,20,1.12,20.0,0.0,0.06,3.71,24.24,0.06,0.0,3.65,24.62,0.79,3.31,61.02,8.03,46.85,1.01,2.13,0.56,18.75,3.03,1.24,32.34,63.37,15.33,57.14,2.75,85.71,23.86,72.47,4.88,47.13,21.41,32.98,0.08,0.62,0.0,0.0,0.0,0.0,0.22,5.0,61.8,3.31,35.59,0.39,42.86,0.45,1.01,9.1,60.49,69.43,8.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.99,0.39,0.0,0.0,0.06,0,0
M. Gómez,Mauricio Sebastián Gómez Castro,296248,Miramar Misiones,Miramar Misiones,https://cdn5.wyscout.com/photos/team/public/985_120x120.png,Primera División,"RB, RW",RB,73,RW,10,,0,32,1992-04-16,200000,2024-12-31,16,1582,3,1.09,2,1.27,12.86,47.79,Uruguay,['Uruguay'],right,178,70,False,7.28,5.92,56.73,3.19,50.0,0.28,0.38,0.0,3.64,4.85,1.08,3,0.17,0,0.0,1.82,0.17,3,0.17,0.06,0,0.0,24,1.37,41.67,12.5,0.11,3.02,35.85,0.06,100.0,2.96,34.62,0.4,0.63,9.09,2.22,28.21,0.46,0.17,0.06,16.84,1.48,0.5700000000000001,28.39,66.13,14.22,58.4,2.79,87.76,18.38,79.57,7.45,45.8,25.19,43.14,0.07,0.85,0.0,0.11,0.11,100.0,0.23,7.74,56.62,2.9,39.22,0.46,37.5,0.34,0.97,9.33,77.44,71.43,9.16,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.19,1.42,0.34,50.0,1.08,0,0
G. Allala,Gian Franco Allala Menéndez,428688,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,"LCB, RCB",LCB,68,RCB,30,,0,27,1997-01-17,0,2024-12-31,16,1577,1,0.97,0,0.09,14.38,63.49,Uruguay,['Uruguay'],right,187,89,True,7.99,4.74,78.31,2.9699999999999998,57.69,0.17,0.26,0.51,4.11,6.3,0.97,5,0.29,0,0.0,0.51,0.06,1,0.06,0.06,0,0.0,4,0.23,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,88.89,3.2,48.21,0.29,1.6600000000000001,0.5700000000000001,30.99,0.63,0.86,46.91,86.98,17.92,74.2,2.45,97.67,37.27,93.57,9.64,61.54,24.86,38.71,0.01,0.06,0.0,0.0,0.0,0.0,0.0,6.96,69.67,0.5700000000000001,20.0,0.29,20.0,0.06,0.0,10.04,74.43,96.02,24.37,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
G. Reyes,Guillermo Martín Reyes Maneiro,57163,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,GK,GK,100,,0,,0,37,1986-07-10,25000,2024-12-31,16,1572,0,0.0,0,0.0,0.46,62.5,Uruguay,['Uruguay'],left,186,82,False,1.15,0.11,0.0,0.23,75.0,0.0,0.0,0.0,1.15,1.58,0.06,2,0.11,1,0.06,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,9.16,0.11,0.06,15.52,87.08,6.87,75.0,0.0,0.0,10.71,97.86,4.8100000000000005,63.1,29.82,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,63.16,0.0,0.0,0.0,0.0,0.0,0.0,3.49,73.77,97.18,8.13,20,1.15,70,4.01,4,71.43,16.49,0.9400000000000001,-3.51,-0.201,0.0,1.43,0.23,,,,0.0,0,0
L. Correa,Lucas Leonel Correa Sebben,485478,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,"RCMF, LCB, RCB",RCMF,40,LCB,24,RCB,13,28,1996-05-07,0,2024-12-31,16,1568,2,0.76,1,0.14,14.12,52.03,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,7.8100000000000005,5.28,69.57,3.85,38.81,0.75,1.08,0.6900000000000001,3.39,4.89,0.86,6,0.34,0,0.0,1.26,0.11,2,0.11,0.04,1,0.06,15,0.86,46.67,13.333,0.06,0.6900000000000001,58.33,0.11,0.0,0.5700000000000001,70.0,0.17,0.52,77.78,2.24,38.46,0.52,0.4,0.06,16.24,0.29,0.5700000000000001,32.09,74.06,15.27,58.65,3.16,87.27,22.1,85.71,9.36,47.24,22.5,34.09,0.01,0.17,0.0,0.0,0.11,50.0,0.06,7.46,55.38,1.15,45.0,0.06,0.0,0.23,0.46,8.44,64.63,88.83,11.31,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.85,0.06,0.0,0.0,0.0,0,0
