Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Suárez,Bruno Nahuel Suárez Pereyra,474724,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2000-06-02,400000,2024-12-31,31,3067,0,0.0,0,0.0,0.9400000000000001,87.5,Uruguay,['Uruguay'],left,183,75,False,2.35,0.06,50.0,0.56,89.47,0.0,0.0,0.0,2.32,3.4,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,8.1,0.21,0.26,16.08,84.67,10.68,78.85,0.0,0.0,8.1,98.19,7.92,71.48,38.06,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,69.79,0.09,0.0,0.03,0.0,0.0,0.0,6.31,80.47,97.67,5.05,46,1.35,153,4.49,6,69.93,45.52,1.34,-0.48,-0.014,0.0,1.47,0.56,,,,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1992-02-08,700000,2024-12-31,29,2855,0,0.0,0,0.0,0.41000000000000003,84.62,Uruguay,['Uruguay'],right,178,81,False,1.1,0.09,66.67,0.09,100.0,0.03,0.05,0.0,1.01,1.65,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.49,0.13,0.13,16.8,87.24,9.68,79.48,0.0,0.0,11.06,98.86,5.71,65.19,29.16,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,65.28,97.96,6.18,30,0.9500000000000001,114,3.59,6,73.68,29.38,0.93,-0.62,-0.02,0.0,0.5700000000000001,0.09,,,,0.0,0,0.0
G. Reyes,Guillermo Martín Reyes Maneiro,57163,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1986-07-10,25000,2024-12-31,29,2846,0,0.0,0,0.02,0.47000000000000003,80.0,Uruguay,['Uruguay'],left,186,82,False,1.3599999999999999,0.06,0.0,0.28,88.89,0.0,0.0,0.0,1.3599999999999999,1.83,0.03,4,0.13,1,0.03,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.13,100.0,0.0,0.0,0.0,9.27,0.28,0.13,16.7,88.07,8.63,79.12,0.0,0.0,10.28,98.15,6.42,71.92,32.36,47.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.06,72.31,0.03,0.0,0.0,0.0,0.03,0.0,5.12,83.33,97.89,7.49,40,1.26,134,4.24,5,70.15,35.17,1.11,-4.83,-0.153,0.0,1.58,0.28,,,,0.0,0,0.0
M. Gómez,Mauricio Sebastián Gómez Castro,296248,Miramar Misiones,Miramar Misiones,https://cdn5.wyscout.com/photos/team/public/985_120x120.png,Primera División,"RB, RWB",RB,64,RWB,15,,0,32.0,1992-04-16,200000,2024-12-31,29,2835,3,1.47,3,2.46,14.89,51.6,Uruguay,['Uruguay'],right,178,70,False,8.7,7.27,61.14,3.46,47.71,0.35000000000000003,0.46,0.19,3.9,5.1,1.02,4,0.13,0,0.0,1.52,0.1,3,0.1,0.05,0,0.0,34,1.08,38.24,8.824,0.1,2.41,38.16,0.1,33.33,2.32,38.36,0.25,0.63,20.0,2.35,36.49,0.35000000000000003,0.25,0.1,16.48,1.56,0.73,27.81,67.69,14.16,60.31,2.98,89.36,18.79,79.56,6.95,46.12,24.38,43.61,0.08,0.73,0.0,0.06,0.06,100.0,0.22,7.27,56.77,2.7,41.18,0.41000000000000003,38.46,0.41000000000000003,0.8300000000000001,9.11,75.26,72.16,8.1,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.46,0.98,0.29,44.44,0.6000000000000001,0,0.0
F. Barrandeguy,Federico Ricardo Barrandeguy Martino,396153,Rampla Juniors,Rampla Juniors,https://cdn5.wyscout.com/photos/team/public/982_120x120.png,Primera División,RB,RB,87,,0,,0,28.0,1996-05-08,325000,2024-12-31,29,2825,1,0.66,1,1.92,17.81,56.35,Uruguay,['Uruguay'],right,176,69,False,9.4,7.71,71.9,2.61,54.88,0.16,0.22,0.25,3.7,5.15,0.64,3,0.1,0,0.0,2.23,0.03,1,0.03,0.02,0,0.0,22,0.7000000000000001,22.73,4.545,0.03,3.44,41.67,0.06,50.0,3.31,41.35,0.32,1.21,50.0,4.94,41.94,0.22,0.99,0.06,19.98,1.12,1.31,33.04,69.91,16.73,62.1,2.74,89.53,21.79,83.04,7.93,45.38,22.13,35.29,0.06,0.67,0.0,0.0,0.13,25.0,0.25,7.39,58.19,3.35,46.67,0.67,38.1,0.41000000000000003,1.53,10.1,70.03,77.35,9.84,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.61,0.54,0.22,28.57,0.16,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,"LCB, LB, LCB3",LCB,38,LB,31,LCB3,21,34.0,1989-12-25,100000,2024-12-31,28,2778,3,2.61,0,0.62,15.78,55.65,Uruguay,['Uruguay'],left,170,65,False,9.85,5.22,72.05,5.18,53.13,0.23,0.33,0.52,5.86,8.52,0.78,6,0.19,1,0.03,0.81,0.1,3,0.1,0.08,1,0.03,21,0.68,42.86,14.286,0.0,0.32,20.0,0.32,20.0,0.0,0.0,0.03,0.9400000000000001,48.28,2.95,46.15,0.87,0.65,0.03,26.5,0.55,0.58,42.89,80.82,20.05,68.66,2.59,93.75,34.02,88.86,8.55,51.14,22.19,36.75,0.02,0.32,0.03,0.0,0.0,0.0,0.03,7.0,60.65,1.17,50.0,0.55,52.94,0.58,0.13,9.4,64.48,92.42,16.23,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.18,0.06,0.03,0.0,0.0,0,0.0
P. Lacoste,Pablo Martín Lacoste Icardi,119221,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,LCB,LCB,90,,0,,0,36.0,1988-01-15,50000,2024-12-31,28,2703,2,2.09,0,0.41000000000000003,8.62,55.6,Uruguay,['Uruguay'],right,188,82,False,6.63,2.36,74.65,3.86,54.31,0.07,0.08,0.77,4.79,5.75,0.30000000000000004,8,0.27,0,0.0,0.23,0.07,2,0.07,0.07,1,0.03,13,0.43,30.77,15.385,0.0,0.07,50.0,0.03,0.0,0.03,100.0,0.03,0.2,33.33,0.6000000000000001,22.22,0.5700000000000001,0.30000000000000004,0.0,7.36,0.03,0.5,18.75,74.25,11.15,66.87,0.63,78.95,12.45,79.68,6.23,63.64,25.21,34.32,0.01,0.1,0.03,0.0,0.0,0.0,0.03,4.46,63.43,0.33,30.0,0.30000000000000004,44.44,0.07,0.03,6.39,64.06,86.1,6.23,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.86,0.03,0.0,0.0,0.0,0,0.0
R. Giampaoli,Renzo Giampaoli,-173250,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RCB, RCB3",RCB,82,RCB3,16,,0,24.0,2000-01-07,1000000,2024-12-31,28,2652,2,1.51,0,0.63,15.44,60.44,Argentina,"['Argentina', 'Italy']",right,187,80,True,10.59,6.28,75.14,5.43,58.75,1.02,1.67,0.48,4.85,7.94,0.81,10,0.34,0,0.0,0.51,0.07,2,0.07,0.05,2,0.07,16,0.54,18.75,12.5,0.0,0.37,36.36,0.1,66.67,0.24,28.57,0.0,0.41000000000000003,66.67,1.56,34.78,0.64,1.09,0.07,36.18,0.51,0.51,53.79,84.42,24.13,73.28,3.12,98.91,43.54,91.89,9.91,53.42,22.82,37.92,0.02,0.24,0.0,0.0,0.0,0.0,0.07,8.42,64.11,1.46,34.88,0.68,30.0,0.34,0.1,11.5,72.27,94.7,21.75,0,,0,,0,0.0,0.0,0.0,,,2.38,,5.43,0.0,0.0,0.0,0.0,0,0.0
L. Morales,Lucas Nahuel Morales Burruzo,-196227,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RB, RW",RB,79,RW,14,,0,24.0,1999-11-25,400000,2024-12-31,27,2645,5,4.17,1,1.85,20.31,53.1,Uruguay,['Uruguay'],right,183,78,True,9.46,7.15,66.19,5.58,61.59,0.14,0.18,0.31,4.59,6.04,0.58,3,0.1,0,0.0,2.42,0.17,5,0.17,0.14,1,0.03,31,1.05,54.84,16.129,0.03,3.64,26.17,0.07,0.0,3.5700000000000003,26.67,0.58,1.9100000000000001,46.43,4.83,32.39,1.74,1.3599999999999999,0.71,18.78,2.65,0.31,30.08,61.31,13.27,58.46,3.16,86.02,21.5,71.52,5.1,42.67,22.1,40.6,0.06,0.51,0.07,0.0,0.2,0.0,0.17,6.43,54.5,3.64,30.84,0.68,25.0,0.65,1.12,8.78,68.22,61.62,9.22,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.58,0.0,0.0,0.0,0.0,0,0.0
L. Rodríguez,Lucas Guzmán Rodríguez Cardoso,352999,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"DMF, LDMF, RCMF",DMF,39,LDMF,26,RCMF,18,31.0,1993-05-08,475000,2024-12-31,29,2612,2,1.27,0,0.42,21.5,52.56,Uruguay,['Uruguay'],right,170,62,False,14.16,10.2,66.22,2.41,35.71,0.28,0.39,0.38,7.13,10.13,1.79,8,0.28,0,0.0,1.24,0.07,2,0.07,0.04,0,0.0,30,1.03,13.33,6.667,0.0,0.52,60.0,0.28,62.5,0.21,50.0,0.0,1.17,64.71,5.86,42.94,0.45,0.93,0.1,23.36,0.31,1.34,41.97,79.47,17.78,70.74,3.41,88.89,35.73,84.86,5.75,47.9,19.95,34.09,0.01,0.41000000000000003,0.0,0.0,0.07,50.0,0.03,8.65,68.53,1.21,51.43,0.31,22.22,0.28,0.28,8.27,70.83,87.69,15.95,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.41,0.03,0.0,0.0,0.07,0,0.0
