Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Bencherifa,Mohamed Walid  Bencherifa,266643,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,LCB3,LCB3,88,,0,,0,36.0,1988-11-06,175000,2025-06-30,11,1132,0,0.16,0,0.62,14.5,59.64,Algeria,['Algeria'],left,180,71,False,10.49,6.38,72.6,2.88,51.52,0.7000000000000001,0.99,0.35000000000000003,5.16,7.28,0.52,2,0.16,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,7,0.61,0.0,0.0,0.0,1.22,35.71,1.05,41.67,0.17,0.0,0.17,1.22,71.43,3.32,47.37,0.26,1.4,0.17,18.79,0.44,0.7000000000000001,33.99,71.72,18.17,64.42,3.06,88.57,23.07,82.58,9.87,50.44,24.24,39.29,0.05,0.96,0.0,0.09,0.0,0.0,0.09,7.34,51.19,1.6600000000000001,57.89,0.52,66.67,0.52,0.44,9.96,65.79,81.65,9.52,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.88,1.6600000000000001,0.0,0.0,1.92,0,0.0
M. Mohamedi,Munir Mohand Mohamedi,150416,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,GK,GK,100,,0,,0,35.0,1989-05-10,850000,2026-06-30,11,1126,0,0.0,0,0.0,1.04,92.31,Morocco,"['Morocco', 'Spain']",right,190,89,False,0.88,0.08,100.0,0.8,100.0,0.0,0.0,0.0,0.8,1.23,0.0,3,0.24,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,50.0,0.0,0.0,0.0,11.83,0.08,0.08,17.58,89.55,8.71,80.73,0.0,0.0,12.15,98.03,5.44,70.59,31.29,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,66.67,0.08,100.0,0.0,0.0,0.08,0.0,4.16,75.0,98.18,8.79,5,0.4,21,1.6800000000000002,6,76.19,5.13,0.41000000000000003,0.13,0.01,0.0,1.6800000000000002,0.8,,,,0.0,0,0.0
B. Abyir,Badreddine Abyir,-369350,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,GK,GK,100,,0,,0,26.0,1998-08-27,0,,11,1119,0,0.0,0,0.0,1.21,86.67,Morocco,['Morocco'],unknown,0,0,False,1.77,0.16,100.0,0.88,90.91,0.08,0.09,0.0,1.53,1.8,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.71,0.08,0.08,11.9,76.35,8.85,69.09,0.0,0.0,5.23,96.92,6.6,60.98,42.12,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,46.51,0.24,33.33,0.08,0.0,0.08,0.0,4.26,88.68,100.0,2.73,10,0.8,48,3.86,3,79.17,11.72,0.9400000000000001,1.72,0.138,0.0,2.33,0.88,,,,0.0,0,0.0
A. Bèye,Assane Bèye,-325491,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,LCB,LCB,89,,0,,0,24.0,2000-01-08,0,,11,1119,0,0.02,0,0.11,10.86,66.67,Senegal,['Senegal'],,0,0,False,9.25,4.58,80.7,3.94,63.27,0.32,0.38,0.56,5.23,6.17,0.56,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,27.27,0.08,0.08,0.0,8.45,0.08,0.48,18.34,76.32,10.38,65.12,1.53,100.0,14.48,84.44,3.86,45.83,21.56,33.13,0.01,0.08,0.0,0.08,0.0,0.0,0.08,2.01,64.0,0.32,25.0,0.0,0.0,0.08,0.0,4.91,55.74,90.48,5.07,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.94,0.0,0.0,0.0,0.0,0,0.0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RWB, RB",RWB,84,RB,12,,0,27.0,1997-01-22,400000,2026-06-30,11,1112,0,0.16,0,0.26,11.5,50.39,Morocco,['Morocco'],right,170,64,False,8.91,5.88,66.67,1.07,33.33,0.09,0.12,0.18,4.9,6.85,0.53,3,0.24,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,4,0.36,25.0,0.0,0.0,1.87,23.81,0.0,0.0,1.87,23.81,0.45,0.98,54.55,3.39,36.84,0.71,0.71,0.0,17.73,1.16,0.89,28.25,69.4,13.01,58.9,3.3,94.59,21.39,79.58,5.08,42.11,20.32,34.79,0.02,0.36,0.0,0.09,0.09,100.0,0.27,4.99,60.71,1.96,45.45,0.45,80.0,0.45,0.45,8.11,67.03,78.48,7.04,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.07,0.0,0.0,0.0,0.09,0,0.0
H. El Moussaoui,Hamza El Moussaoui,392143,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,LB,LB,98,,0,,0,31.0,1993-04-07,900000,2026-06-30,11,1110,1,0.8300000000000001,1,0.58,11.76,62.07,Morocco,['Morocco'],,181,0,False,7.38,4.86,68.33,3.0,64.86,0.41000000000000003,0.62,0.24,3.65,5.6,0.5700000000000001,3,0.24,0,0.0,1.46,0.08,0,0.0,0.07,0,0.0,4,0.32,25.0,25.0,0.08,2.43,33.33,2.43,33.33,0.0,0.0,0.16,0.97,58.33,2.27,57.14,0.65,1.05,0.08,31.46,1.62,0.81,41.43,80.23,18.89,76.39,5.35,92.42,31.46,89.43,7.62,56.38,20.46,36.31,0.05,0.49,0.0,0.08,0.0,0.0,0.24,8.11,73.0,2.51,38.71,0.16,0.0,0.24,0.81,11.76,82.07,79.62,12.73,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.0,0.0,0.0,0.0,0.0,1,100.0
A. El Khayati,Ayoub  El Khayati,-369401,FAR Rabat,FAR Rabat,https://cdn5.wyscout.com/photos/team/public/2312_120x120.png,Botola Pro,GK,GK,100,,0,,0,26.0,1998-01-31,0,,11,1099,0,0.0,0,0.0,1.06,84.62,Morocco,['Morocco'],unknown,191,0,False,1.8,0.16,50.0,0.49,83.33,0.0,0.0,0.0,1.72,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,12.45,0.08,0.49,18.59,84.58,10.56,76.74,0.0,0.0,11.63,98.59,6.88,61.9,33.01,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,43.48,0.0,0.0,0.0,0.0,0.0,0.0,4.75,74.14,95.56,7.37,6,0.49,34,2.7800000000000002,5,82.35,8.07,0.66,2.07,0.17,0.0,1.56,0.49,,,,0.0,0,0.0
M. Boulacsout,Mohamed Boulacsout,-220289,Raja Casablanca,Raja Casablanca,https://cdn5.wyscout.com/photos/team/public/2298_120x120.png,Botola Pro,RB,RB,92,,0,,0,26.0,1998-09-23,0,,11,1096,1,0.56,0,0.71,11.99,49.32,Morocco,['Morocco'],both,179,65,False,6.24,3.7,66.67,1.48,44.44,0.74,1.21,0.16,3.04,4.98,0.25,2,0.16,0,0.0,2.63,0.08,1,0.08,0.05,0,0.0,8,0.66,25.0,12.5,0.0,3.45,28.57,0.25,0.0,3.2,30.77,0.66,2.63,50.0,5.58,42.65,1.31,3.7800000000000002,0.8200000000000001,32.6,1.97,0.8200000000000001,43.69,82.89,15.68,80.63,6.82,93.98,36.46,90.54,4.02,59.18,20.05,36.28,0.06,0.74,0.0,0.0,0.25,66.67,0.16,7.97,79.38,3.86,48.94,0.33,75.0,0.9,0.8200000000000001,9.11,84.68,81.33,13.63,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.48,0.08,0.0,0.0,0.41000000000000003,0,0.0
A. El Jorfi,Ayoub El Jorfi,-66934,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,CB,CB,88,,0,,0,28.0,1996-03-04,0,,11,1095,0,0.0,0,0.01,12.52,52.86,Morocco,['Morocco'],right,179,0,False,7.87,4.74,62.26,5.28,47.46,0.45,0.63,0.81,4.47,6.3,0.81,4,0.33,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.81,33.33,0.09,0.09,0.0,7.96,0.0,0.81,16.01,81.01,7.69,68.6,0.72,100.0,12.44,87.77,3.58,57.5,22.99,37.68,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.88,47.62,0.36,0.0,0.18,0.0,0.0,0.0,3.76,59.52,94.37,6.35,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.28,0.0,0.0,0.0,0.0,0,0.0
A. Assal,Abdelhak Assal,-221673,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,"RCB, LCB",RCB,56,LCB,40,,0,26.0,1998-06-08,650000,2026-06-30,11,1092,0,0.36,1,0.11,12.77,66.45,Morocco,['Morocco'],right,190,0,False,7.91,4.95,70.0,4.29,61.54,0.49,0.76,0.33,3.96,6.05,0.66,1,0.08,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,4,0.33,25.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,83.33,1.48,55.56,0.41000000000000003,1.15,0.08,27.03,0.41000000000000003,0.58,43.85,88.72,16.81,80.88,2.8,97.06,39.15,92.21,4.7,59.65,21.51,37.3,0.01,0.08,0.0,0.0,0.0,0.0,0.08,6.59,80.0,0.66,37.5,0.33,75.0,0.33,0.0,8.9,77.78,95.49,20.11,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.29,0.0,0.0,0.0,0.0,0,0.0
