Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Amhih,Yassine Amhih,-371407,Moghreb Tétouan,Moghreb Tétouan,https://cdn5.wyscout.com/photos/team/public/2306_120x120.png,Botola Pro,RCB,RCB,93,,0,,0,22.0,2003-02-18,0,2025-06-30,24,2402,0,0.26,1,0.34,8.36,67.71,Morocco,['Morocco'],,0,0,False,8.06,3.93,78.1,3.03,58.02,0.56,0.8,0.8200000000000001,4.42,6.28,0.37,2,0.07,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,40.0,0.67,44.44,0.11,0.22,0.0,24.28,0.34,0.30000000000000004,35.63,87.28,14.5,78.29,1.42,89.47,30.39,92.23,5.25,58.57,23.26,38.13,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.44,58.46,0.37,50.0,0.41000000000000003,45.45,0.30000000000000004,0.0,5.92,61.39,93.75,17.39,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.03,0.04,0.0,0.0,0.0,0,0.0
H. Manaout,Haytam  Manaout,-369397,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,RB,RB,98,,0,,0,23.0,2001-04-18,0,2028-06-30,23,2310,0,0.48,0,1.96,15.04,53.37,Morocco,['Morocco'],right,179,0,False,9.12,7.4,67.89,1.99,49.02,0.47000000000000003,0.65,0.16,3.62,5.01,0.97,3,0.12,0,0.0,1.6,0.0,0,0.0,0.02,0,0.0,11,0.43,18.18,0.0,0.0,2.45,49.21,0.0,0.0,2.42,50.0,0.35000000000000003,0.9,30.43,4.17,31.78,0.66,0.97,0.16,26.14,1.3599999999999999,0.47000000000000003,35.69,79.04,15.31,69.47,6.66,95.91,27.62,86.6,5.8100000000000005,55.7,21.04,36.75,0.08,0.7000000000000001,0.04,0.04,0.08,50.0,0.27,7.36,64.02,3.04,52.56,0.23,16.67,0.62,1.17,9.58,78.86,81.53,9.7,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.99,0.0,0.0,0.0,0.0,0,0.0
R. Bounaga,Reda Bounaga,-100235,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,GK,GK,100,,0,,0,36.0,1989-01-01,0,2025-06-30,23,2309,0,0.0,0,0.0,1.21,83.87,Morocco,['Morocco'],,0,0,False,1.52,0.08,100.0,0.78,90.0,0.04,0.05,0.0,1.4,1.9,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,5.8100000000000005,0.0,0.43,11.54,81.08,6.55,70.83,0.0,0.0,6.51,96.41,4.99,61.72,35.24,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,60.0,0.08,0.0,0.08,50.0,0.0,0.0,3.9,75.0,95.83,4.68,28,1.09,96,3.74,10,70.83,27.86,1.09,-0.14,-0.005,0.0,2.3,0.78,,,,0.0,0,0.0
Kbiri Khalid Alaoui,Kbiri Khalid Alaoui,-129594,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,GK,GK,100,,0,,0,28.0,1996-06-28,600000,2026-06-30,23,2297,0,0.0,0,0.0,0.74,94.74,Morocco,['Morocco'],,192,0,False,2.43,0.0,0.0,0.55,92.86,0.0,0.0,0.0,2.43,3.36,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,7.41,0.08,0.27,13.95,82.87,6.97,70.22,0.0,0.0,8.89,96.92,5.05,58.14,31.97,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,40.0,0.08,50.0,0.0,0.0,0.04,0.0,3.45,67.05,95.12,6.43,24,0.9400000000000001,78,3.06,8,69.23,23.84,0.93,-0.16,-0.006,0.0,2.08,0.55,,,,0.0,0,0.0
H. El Moussaoui,Hamza El Moussaoui,392143,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,LB,LB,98,,0,,0,31.0,1993-04-07,900000,2026-06-30,23,2297,1,1.06,1,1.76,11.75,63.33,Morocco,['Morocco'],,181,0,False,7.33,4.66,70.59,2.9,70.27,0.31,0.45,0.24,3.7199999999999998,5.36,0.47000000000000003,5,0.2,0,0.0,2.19,0.04,0,0.0,0.04,0,0.0,7,0.27,14.29,14.286,0.04,3.1,41.77,3.1,41.77,0.0,0.0,0.2,1.21,70.97,2.7800000000000002,54.93,0.9400000000000001,1.18,0.16,26.8,1.57,0.71,38.44,77.98,17.79,73.79,4.82,94.31,28.56,87.11,6.94,55.93,21.01,36.14,0.07,0.63,0.0,0.08,0.0,0.0,0.31,6.9,69.89,3.29,48.81,0.24,50.0,0.51,1.21,11.09,77.39,76.98,11.4,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.9,0.08,0.04,0.0,0.0,1,100.0
M. Rabja,Mouhcine Rabja,-143610,CODM Meknès,CODM Meknès,https://cdn5.wyscout.com/photos/team/public/3836_120x120.png,Botola Pro,LCB,LCB,98,,0,,0,30.0,1994-05-06,350000,2025-06-30,23,2236,3,2.85,0,0.01,15.86,59.64,Morocco,['Morocco'],left,186,0,False,9.58,5.07,68.25,7.53,58.29,0.6000000000000001,0.8200000000000001,1.17,5.51,7.46,1.01,5,0.2,0,0.0,0.64,0.12,3,0.12,0.11,2,0.08,28,1.13,32.14,10.714,0.0,0.12,66.67,0.08,50.0,0.0,0.0,0.04,0.28,71.43,1.49,48.65,0.89,0.68,0.08,18.6,0.16,0.32,33.45,77.86,18.43,68.12,1.85,93.48,22.98,87.57,10.38,56.59,26.68,43.18,0.0,0.08,0.04,0.0,0.0,0.0,0.04,7.29,56.91,1.01,24.0,1.01,32.0,0.32,0.08,10.34,70.82,92.08,10.67,0,,0,,0,0.0,0.0,0.0,,,1.01,,7.53,0.36,0.2,0.0,0.0,1,0.0
F. Karmoune,Faraji  Karmoune,-486595,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,"RCB, RB",RCB,53,RB,36,,0,28.0,1997-02-27,0,2025-06-30,23,2223,0,0.51,0,0.26,12.75,57.14,Morocco,['Morocco'],both,186,0,False,8.58,6.36,68.79,2.71,40.3,0.12,0.17,0.2,4.09,5.71,0.81,3,0.12,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,2,0.08,0.0,0.0,0.0,1.05,23.08,0.0,0.0,1.01,24.0,0.08,0.45,81.82,2.06,45.1,0.2,0.73,0.16,19.64,0.36,0.32,34.01,79.05,16.88,70.26,2.15,96.23,27.25,87.22,5.79,49.65,21.95,40.63,0.01,0.2,0.08,0.0,0.04,0.0,0.04,4.49,61.26,1.21,30.0,0.36,55.56,0.2,0.28,7.69,63.68,87.9,11.38,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.71,0.0,0.0,0.0,0.0,0,0.0
J. Harkass,Jamal Harkass,-97881,Wydad Casablanca,Wydad Casablanca,https://cdn5.wyscout.com/photos/team/public/2299_120x120.png,Botola Pro,"RCB, LCB",RCB,56,LCB,34,,0,29.0,1995-11-24,1200000,2025-06-30,22,2214,2,1.26,0,0.0,14.23,53.71,Morocco,['Morocco'],right,185,0,False,5.37,3.33,62.2,5.37,52.27,0.08,0.16,0.2,3.21,6.17,0.98,6,0.24,0,0.0,1.1,0.08,2,0.08,0.05,2,0.08,11,0.45,63.64,18.182,0.0,0.37,11.11,0.16,25.0,0.2,0.0,0.12,0.93,82.61,3.37,53.01,1.1400000000000001,1.38,0.04,34.27,0.37,0.98,49.35,87.73,21.87,81.04,3.54,95.4,43.29,93.33,5.69,50.0,20.87,40.7,0.0,0.04,0.0,0.08,0.0,0.0,0.0,7.24,61.24,0.98,33.33,0.45,18.18,0.37,0.08,8.5,79.9,93.75,19.51,0,,0,,0,0.0,0.0,0.0,,,2.2,,5.37,0.0,0.0,0.0,0.0,0,0.0
M. Fakhr,Marouane Fakhr,-66986,Khemis Zemamra,Khemis Zemamra,https://cdn5.wyscout.com/photos/team/public/g39043_120x120.png,Botola Pro,GK,GK,100,,0,,0,36.0,1989-02-11,200000,2025-06-30,22,2211,0,0.0,0,0.0,0.9,86.36,Morocco,['Morocco'],,182,0,False,1.5899999999999999,0.0,0.0,0.61,93.33,0.0,0.0,0.0,1.5899999999999999,2.12,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.04,0.0,8.3,0.0,0.2,13.27,83.13,6.02,67.57,0.04,0.0,9.32,96.51,3.95,51.55,30.48,50.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,44.83,0.08,0.0,0.04,0.0,0.0,0.0,2.65,56.92,96.39,6.76,16,0.65,73,2.9699999999999998,12,78.08,21.42,0.87,5.42,0.221,0.0,1.42,0.61,,,,0.0,0,0.0
J. Assouab,Jad Assouab,-153616,JS Soualem,JS Soualem,https://cdn5.wyscout.com/photos/team/public/g34629_120x120.png,Botola Pro,RCB,RCB,95,,0,,0,30.0,1995-01-20,150000,,22,2200,0,0.43,0,0.2,10.8,54.55,Morocco,['Morocco'],right,189,74,False,7.65,4.3,60.0,4.34,52.83,0.25,0.37,0.37,4.83,7.34,0.74,5,0.2,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,6,0.25,50.0,0.0,0.0,0.12,0.0,0.04,0.0,0.08,0.0,0.04,0.25,100.0,1.02,48.0,0.53,0.98,0.04,31.38,0.53,0.29,47.09,80.89,23.36,68.83,2.8200000000000003,95.65,34.69,91.04,12.27,53.0,24.51,39.47,0.01,0.08,0.0,0.0,0.08,100.0,0.0,8.55,56.46,1.06,34.62,0.8200000000000001,30.0,0.33,0.04,12.23,71.24,94.06,17.92,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.34,0.04,0.0,0.0,0.0,0,0.0
