Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mohamedi,Munir Mohand Mohamedi,150416,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,GK,GK,100,,0,,0,35.0,1989-05-10,850000,2026-06-30,15,1535,0,0.0,0,0.0,1.06,88.89,Morocco,"['Morocco', 'Spain']",right,190,89,False,0.9400000000000001,0.06,100.0,0.76,92.31,0.0,0.0,0.0,0.88,1.3599999999999999,0.0,3,0.18,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,66.67,0.0,0.0,0.0,11.26,0.12,0.23,17.06,90.03,8.33,80.99,0.0,0.0,11.43,98.46,5.63,72.92,31.61,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,67.74,0.06,100.0,0.12,100.0,0.06,0.0,4.34,78.38,98.6,8.38,6,0.35000000000000003,24,1.4100000000000001,9,75.0,5.67,0.33,-0.33,-0.019,0.0,1.47,0.76,,,,0.0,0,0.0
Y. Amhih,Yassine Amhih,-371407,Moghreb Tétouan,Moghreb Tétouan,https://cdn5.wyscout.com/photos/team/public/2306_120x120.png,Botola Pro,RCB,RCB,91,,0,,0,21.0,2003-02-18,0,2025-06-30,15,1498,0,0.14,0,0.0,7.8100000000000005,66.15,Morocco,['Morocco'],,0,0,False,7.87,4.09,75.0,2.64,56.82,0.54,0.78,0.9,4.27,6.12,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,16.67,0.06,0.0,0.0,27.16,0.36,0.06,37.79,89.51,14.18,82.2,1.74,86.21,33.4,93.88,4.39,56.16,22.46,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,53.57,0.30000000000000004,40.0,0.30000000000000004,20.0,0.12,0.0,4.63,62.34,94.41,19.35,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.64,0.06,0.0,0.0,0.0,0,0.0
H. El Moussaoui,Hamza El Moussaoui,392143,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,LB,LB,98,,0,,0,31.0,1993-04-07,900000,2026-06-30,15,1493,1,0.8300000000000001,1,1.28,11.69,62.89,Morocco,['Morocco'],,181,0,False,6.57,4.4,67.12,3.07,70.59,0.30000000000000004,0.47000000000000003,0.24,3.32,5.16,0.54,3,0.18,0,0.0,2.35,0.06,0,0.0,0.05,0,0.0,5,0.30000000000000004,20.0,20.0,0.06,3.38,42.86,3.38,42.86,0.0,0.0,0.18,1.21,70.0,2.59,60.47,0.96,1.15,0.24,29.6,1.75,0.9,40.75,78.4,18.63,75.08,5.0,93.98,29.78,87.85,7.84,56.92,21.37,37.55,0.08,0.72,0.0,0.12,0.0,0.0,0.48,7.9,70.23,3.5,46.55,0.30000000000000004,40.0,0.36,1.21,12.0,80.9,76.78,12.72,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.07,0.06,0.0,0.0,0.0,1,100.0
A. Bèye,Assane Bèye,-325491,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,LCB,LCB,92,,0,,0,24.0,2000-01-08,0,,15,1467,0,0.55,0,0.14,10.98,64.8,Senegal,['Senegal'],,0,0,False,9.2,4.54,81.08,3.62,59.32,0.31,0.37,0.74,5.21,6.28,0.55,3,0.18,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.1,27.78,0.25,0.06,0.0,7.85,0.06,0.67,17.98,77.82,10.06,68.29,1.4100000000000001,95.65,14.17,84.85,3.8,51.61,22.18,34.06,0.01,0.12,0.0,0.06,0.0,0.0,0.06,2.09,67.65,0.31,20.0,0.0,0.0,0.12,0.0,5.09,56.63,90.36,5.09,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.62,0.0,0.0,0.0,0.0,0,0.0
A. El Houari,Ahmed El Houari,-561969,Chabab Mohammédia,Chabab Mohammédia,https://cdn5.wyscout.com/photos/team/public/3237_120x120.png,Botola Pro,"RDMF, AMF, RCMF",RDMF,26,AMF,25,RCMF,12,,,0,,15,1441,1,0.15,1,0.91,15.61,56.0,Morocco,['Morocco'],,0,0,False,8.87,6.8100000000000005,79.82,1.62,30.77,0.75,0.93,0.12,2.69,3.32,0.37,2,0.12,0,0.0,1.19,0.06,1,0.06,0.01,0,0.0,7,0.44,42.86,14.286,0.06,0.9400000000000001,53.33,0.37,66.67,0.56,44.44,0.06,1.06,47.06,5.37,37.21,0.0,0.31,0.06,23.36,0.87,1.31,35.41,83.42,13.24,74.06,6.68,93.46,30.48,88.93,4.12,50.0,18.01,37.09,0.06,0.5,0.0,0.0,0.12,0.0,0.06,7.12,71.93,1.75,35.71,0.44,57.14,0.25,0.44,6.8100000000000005,79.82,87.65,10.12,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.62,0.81,0.12,50.0,0.9400000000000001,0,0.0
W. Bencherifa,Mohamed Walid  Bencherifa,266643,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"LCB3, LB",LCB3,81,LB,16,,0,36.0,1988-11-06,175000,2025-06-30,14,1433,0,0.4,0,1.12,14.07,58.93,Algeria,['Algeria'],left,180,71,False,9.73,5.65,68.89,3.14,56.0,0.5,0.75,0.25,5.34,7.92,0.44,3,0.19,0,0.0,1.57,0.0,0,0.0,0.03,0,0.0,9,0.5700000000000001,0.0,0.0,0.0,1.76,35.71,1.63,38.46,0.13,0.0,0.13,1.19,78.95,3.52,53.57,0.31,1.57,0.38,22.92,0.63,0.75,39.69,74.37,20.6,67.68,3.52,91.07,26.94,85.55,11.18,52.81,24.59,39.92,0.07,1.0,0.06,0.06,0.0,0.0,0.06,9.42,60.0,2.26,55.56,0.75,58.33,0.63,0.5700000000000001,11.93,72.11,81.87,11.43,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.14,2.2,0.06,0.0,1.7000000000000002,0,0.0
H. Manaout,Haytam  Manaout,-369397,RSB Berkane,RSB Berkane,https://cdn5.wyscout.com/photos/team/public/g7512_120x120.png,Botola Pro,RB,RB,98,,0,,0,23.0,2001-04-18,0,2028-06-30,14,1430,0,0.47000000000000003,0,1.09,14.03,58.3,Morocco,['Morocco'],right,179,0,False,9.19,7.36,72.65,1.76,53.57,0.38,0.5700000000000001,0.19,3.46,5.21,0.6900000000000001,3,0.19,0,0.0,1.9500000000000002,0.0,0,0.0,0.03,0,0.0,8,0.5,25.0,0.0,0.0,2.71,53.49,0.0,0.0,2.64,54.76,0.31,0.9400000000000001,33.33,3.9,37.1,0.63,0.88,0.13,25.93,1.26,0.5700000000000001,35.56,79.47,15.36,67.62,6.99,98.2,27.44,87.16,5.66,54.44,21.1,36.11,0.07,0.63,0.0,0.06,0.13,50.0,0.38,7.87,65.6,3.84,52.46,0.38,16.67,0.76,1.45,9.5,80.79,81.82,9.69,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.76,0.0,0.0,0.0,0.0,0,0.0
S. Chihab,Salaheddine Chihab,-100391,Maghreb Fès,Maghreb Fès,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,GK,GK,100,,0,,0,31.0,1993-02-23,650000,2026-06-30,14,1428,0,0.0,0,0.12,1.32,95.24,Morocco,['Morocco'],right,198,0,False,0.8200000000000001,0.06,100.0,0.76,100.0,0.0,0.0,0.0,0.76,1.11,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,8.7,0.25,0.5,14.05,82.51,9.33,77.7,0.0,0.0,7.31,96.55,6.68,67.92,36.61,50.52,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.34,66.04,0.19,33.33,0.19,66.67,0.06,0.0,4.79,84.21,92.65,4.29,9,0.5700000000000001,52,3.2800000000000002,7,82.69,15.22,0.96,6.22,0.392,0.0,1.83,0.76,,,,0.0,0,0.0
Z. Kiani,Zakaria Kiani,-145141,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,"RWB, RB",RWB,73,RB,18,,0,27.0,1997-01-22,400000,2026-06-30,14,1413,0,0.16,0,0.31,12.29,50.26,Morocco,['Morocco'],right,170,64,False,8.47,5.86,67.39,1.53,29.17,0.19,0.28,0.19,4.33,6.38,0.64,4,0.25,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,1.78,28.57,0.0,0.0,1.78,28.57,0.38,1.08,58.82,3.69,36.21,0.8300000000000001,0.8300000000000001,0.0,18.92,1.4,0.76,30.25,72.42,13.06,62.93,4.52,95.77,23.06,82.32,5.48,44.19,20.3,34.86,0.02,0.38,0.0,0.13,0.06,100.0,0.25,5.54,63.22,1.9100000000000001,40.0,0.45,71.43,0.45,0.51,7.9,68.55,78.69,7.77,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.53,0.0,0.0,0.0,0.06,0,0.0
Kbiri Khalid Alaoui,Kbiri Khalid Alaoui,-129594,Olympic Safi,Olympic Safi,https://cdn5.wyscout.com/photos/team/public/2302_120x120.png,Botola Pro,GK,GK,100,,0,,0,28.0,1996-06-28,600000,2026-06-30,14,1408,0,0.0,0,0.0,0.7000000000000001,90.91,Morocco,['Morocco'],,192,0,False,2.11,0.0,0.0,0.64,90.0,0.0,0.0,0.0,2.11,2.95,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.71,0.13,0.19,12.78,78.0,7.1,64.86,0.0,0.0,7.54,94.92,5.24,53.66,33.37,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,45.0,0.13,50.0,0.0,0.0,0.06,0.0,3.71,62.07,93.9,5.24,15,0.96,53,3.39,5,71.7,15.48,0.99,0.48,0.031,0.0,2.17,0.64,,,,0.0,0,0.0
