Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rabi Izzeldeen,Rabi Habis Ayoub Izzeldeen,373511,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1994-08-08,0,,18,1844,0,0.0,0,0.0,0.59,83.33,Jordan,['Jordan'],,0,0,False,2.2,0.0,0.0,0.29,100.0,0.05,0.06,0.0,2.15,2.58,0.0,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.24,60.0,0.0,0.0,0.0,7.91,0.05,0.29,15.37,87.3,8.83,80.66,0.0,0.0,9.27,96.32,6.1,73.6,33.48,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,61.54,0.1,50.0,0.05,0.0,0.05,0.0,5.27,80.56,96.58,5.71,26,1.27,86,4.2,4,69.77,19.95,0.97,-6.05,-0.295,0.0,1.12,0.29,,,,0.0,0,0
H. Al Asmir,Hammad Muhammad Hammad Al Asmir,81913,Shabab Al-Aqaba,Shabab Al-Aqaba,https://cdn5.wyscout.com/photos/team/public/g34826_120x120.png,Pro League,GK,GK,100,,0,,0,37.0,1987-01-13,0,,18,1820,0,0.0,0,0.0,1.24,72.0,Jordan,['Jordan'],,0,0,False,2.13,0.25,40.0,0.89,83.33,0.05,0.06,0.0,1.98,2.43,0.1,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.76,0.15,0.1,16.32,79.7,10.48,70.75,0.05,0.0,9.3,95.21,7.02,59.15,33.99,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,39.39,0.05,0.0,0.1,0.0,0.0,0.0,4.9,69.7,96.3,5.34,27,1.34,110,5.44,7,75.45,29.08,1.44,2.08,0.10300000000000001,0.0,1.58,0.89,,,,0.0,0,0
B. Shamalty,Bahaa Mohamed Sami Shamalty,-454194,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LB, LAMF",LB,86,LAMF,12,,0,23.0,2001-04-15,0,,18,1813,0,0.4,0,1.2,21.3,54.55,Jordan,['Jordan'],unknown,0,0,False,12.11,9.48,74.87,2.13,32.56,0.5,0.6000000000000001,0.05,4.52,5.42,0.35000000000000003,2,0.1,0,0.0,2.93,0.0,0,0.0,0.02,0,0.0,4,0.2,50.0,0.0,0.0,3.92,30.38,3.8200000000000003,31.17,0.1,0.0,0.35000000000000003,3.47,47.14,7.35,40.54,0.9400000000000001,1.74,0.84,17.87,1.29,1.29,28.39,69.58,12.01,69.42,3.92,82.28,21.64,80.96,2.98,40.0,19.47,33.58,0.06,0.6900000000000001,0.05,0.0,0.05,0.0,0.2,3.5700000000000003,68.06,3.03,36.07,0.15,0.0,0.2,1.19,6.3,59.84,69.8,7.4,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.13,0.0,0.0,0.0,0.0,0,0
A. Bedoui,Anas Saeed Ghazi Bedoui,-536453,Shabab Al-Aqaba,Shabab Al-Aqaba,https://cdn5.wyscout.com/photos/team/public/g34826_120x120.png,Pro League,"RB5, RB",RB5,49,RB,36,,0,26.0,1997-09-13,0,,18,1768,1,0.68,1,0.96,23.62,54.53,Jordan,['Jordan'],unknown,0,0,False,14.66,10.38,73.04,2.44,33.33,0.56,0.6900000000000001,0.25,6.52,8.02,0.56,0,0.0,0,0.0,2.95,0.05,1,0.05,0.03,0,0.0,7,0.36,42.86,14.286,0.05,3.11,21.31,0.1,50.0,3.0,20.34,0.36,3.56,60.0,8.91,44.0,1.07,2.75,0.76,21.99,1.37,1.12,36.19,75.67,13.85,71.32,4.73,89.25,29.37,85.44,3.92,42.86,18.37,32.91,0.05,0.41000000000000003,0.0,0.0,0.05,0.0,0.15,4.23,71.08,2.8,30.91,0.25,20.0,0.51,0.61,7.79,67.97,71.5,10.54,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.44,0.1,0.0,0.0,0.0,0,0
Odai Khadr,Oudi Khader Salem Al Qarra,307579,Al Salt,Al Salt,https://cdn5.wyscout.com/photos/team/public/g25398_120x120.png,Pro League,CF,CF,100,,0,,0,33.0,1991-03-20,0,,18,1758,3,4.92,3,0.7000000000000001,19.25,36.44,Jordan,['Jordan'],,179,70,False,2.46,1.69,54.55,10.7,34.93,0.26,0.30000000000000004,0.05,1.28,1.51,0.77,1,0.05,0,0.0,1.13,0.15,3,0.15,0.25,0,0.0,39,2.0,33.33,7.692,0.15,0.46,0.0,0.15,0.0,0.26,0.0,0.0,1.13,36.36,4.51,34.09,2.9699999999999998,0.15,0.0,8.19,2.87,0.97,11.37,68.92,1.38,40.74,3.23,85.71,10.75,72.86,0.2,0.0,14.87,9.96,0.04,0.36,0.0,0.0,0.15,33.33,0.15,0.61,33.33,0.51,30.0,0.1,50.0,0.46,0.0,0.41000000000000003,37.5,68.85,3.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.7,0.05,0.05,100.0,0.0,0,0
W. Al-Bari,Ward Hilal Khaled Al-Bari,-536734,Sahab,Sahab,https://cdn5.wyscout.com/photos/team/public/g25714_120x120.png,Pro League,"LCMF, RB, LDMF",LCMF,33,RB,17,LDMF,10,26.0,1997-06-29,0,,18,1748,0,1.19,0,1.37,20.23,52.16,Jordan,['Jordan'],unknown,0,0,False,9.99,7.98,65.16,1.9100000000000001,51.35,0.0,0.0,0.41000000000000003,4.79,5.97,0.72,0,0.0,0,0.0,2.68,0.0,0,0.0,0.06,0,0.0,20,1.03,25.0,0.0,0.0,1.34,34.62,0.21,25.0,1.13,36.36,0.15,3.86,45.33,7.83,40.79,0.88,2.01,0.62,35.58,1.34,0.88,50.77,83.98,14.57,68.55,8.14,94.94,45.46,88.67,4.07,46.84,18.23,38.67,0.07,1.03,0.0,0.0,0.72,28.57,0.31,6.54,70.87,2.37,43.48,1.08,28.57,0.51,0.51,7.67,74.5,91.27,18.28,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.9100000000000001,0.98,0.1,50.0,0.21,0,0
R. Abu Khizran,Rawad Ahmad Ibrahim Abu Khizran,329075,Sahab,Sahab,https://cdn5.wyscout.com/photos/team/public/g25714_120x120.png,Pro League,"RCB, CB",RCB,89,CB,10,,0,32.0,1991-07-13,0,,18,1747,0,0.36,0,0.62,10.2,61.62,Jordan,['Jordan'],right,0,0,False,8.65,4.02,70.51,3.92,53.95,0.31,0.38,0.67,5.51,6.79,0.41000000000000003,1,0.05,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,7,0.36,14.29,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.21,100.0,1.03,65.0,0.36,0.21,0.0,28.39,0.26,0.41000000000000003,42.86,82.93,21.59,73.99,1.96,94.74,32.87,91.07,9.89,56.25,25.13,42.41,0.03,0.1,0.0,0.0,0.0,0.0,0.1,7.88,56.86,1.34,30.77,0.98,26.32,0.31,0.1,11.28,77.63,92.74,16.33,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.92,0.1,0.1,0.0,0.0,0,0
Abdallah Nasib,Abdallah Mousa Musallam Nasib,431961,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,RCB,RCB,93,,0,,0,30.0,1994-02-25,0,,17,1732,1,0.74,0,0.0,14.13,62.5,Jordan,['Jordan'],right,183,79,False,8.89,5.87,75.22,4.57,61.36,0.42,0.67,0.36,4.05,6.55,0.42,2,0.1,0,0.0,0.26,0.05,1,0.05,0.04,1,0.05,5,0.26,20.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,100.0,1.6600000000000001,40.63,0.26,0.78,0.1,35.08,0.5700000000000001,0.31,51.7,91.76,21.82,86.43,1.87,91.67,46.51,94.97,5.14,63.64,19.69,36.31,0.0,0.0,0.0,0.05,0.05,0.0,0.0,4.68,77.78,0.21,50.0,0.16,33.33,0.1,0.0,7.74,68.46,96.47,23.54,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.57,0.0,0.0,0.0,0.0,0,0
Y. Rawashdeh,Yasser Mohammed Mufleh Rawashdeh,165303,Shabab Al-Aqaba,Shabab Al-Aqaba,https://cdn5.wyscout.com/photos/team/public/g34826_120x120.png,Pro League,"RCB3, RCB",RCB3,56,RCB,39,,0,34.0,1990-04-21,0,,17,1722,2,0.87,0,0.08,13.01,60.24,Jordan,['Jordan'],,181,68,False,10.03,5.17,69.7,4.02,57.14,0.31,0.39,0.89,6.11,7.66,0.63,2,0.1,0,0.0,0.42,0.1,2,0.1,0.05,2,0.1,6,0.31,33.33,33.333,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.26,80.0,1.1,47.62,0.5700000000000001,0.52,0.1,18.61,0.31,0.52,35.33,76.78,20.49,68.88,1.9300000000000002,94.59,27.02,85.49,8.21,48.41,23.13,35.46,0.0,0.05,0.0,0.0,0.05,100.0,0.05,4.91,61.7,0.37,28.57,0.21,0.0,0.1,0.05,9.93,62.63,87.37,9.93,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.02,0.0,0.0,0.0,0.0,0,0
Abdallah Al Zoubi,Abdallah Fayiz Abdallah Al Zoubi,222606,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,GK,GK,100,,0,,0,34.0,1989-10-08,0,,17,1718,0,0.0,0,0.0,0.68,92.31,Jordan,['Jordan'],right,191,0,False,1.78,0.05,100.0,0.31,100.0,0.05,0.08,0.0,1.6800000000000002,2.71,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,83.33,0.0,0.0,0.0,8.17,0.1,0.26,14.3,90.84,6.86,82.44,0.0,0.0,11.73,99.11,2.51,54.17,25.4,43.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,41.18,0.1,0.0,0.05,0.0,0.0,0.0,1.6800000000000002,71.88,98.5,6.97,4,0.21,37,1.94,12,89.19,9.59,0.5,5.59,0.293,0.0,0.9400000000000001,0.31,,,,0.0,0,0
