Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Melgar,Kevin Melgar Cardenas,116300,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1992-11-19,0,2024-12-31,12,1169,0,0.0,0,0.0,1.0,100.0,Panama,['Panama'],left,182,76,False,0.91,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.91,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.64,0.0,0.27,10.74,71.19,6.64,60.27,0.0,0.0,4.91,96.3,5.82,50.0,42.45,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.91,0.09,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,69.05,90.24,3.73,7,0.64,33,3.0,5,78.79,7.54,0.6900000000000001,0.54,0.049,0.0,1.82,0.73,,,,0.0,0,0
L. Rivas,Luis Gabriel Rivas Mosquera,-494569,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,GK,GK,100,,0,,0,25.0,1999-01-08,0,,12,1160,0,0.0,1,0.04,0.81,100.0,Colombia,['Colombia'],,0,0,False,2.02,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.02,2.67,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.9,0.2,0.51,17.39,77.33,10.52,66.35,0.0,0.0,9.1,94.44,8.29,58.54,39.08,52.41,0.0,0.1,0.0,0.0,0.0,0.0,0.1,3.54,60.0,0.30000000000000004,0.0,0.30000000000000004,66.67,0.0,0.0,5.36,77.36,93.85,6.57,6,0.61,33,3.34,6,81.82,8.35,0.84,2.35,0.23800000000000002,0.0,1.52,0.4,,,,0.0,0,0
A. Gómez,Anderson De Jesús Gómez Bolano,-558123,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,CB,CB,100,,0,,0,20.0,2003-09-29,0,,12,1160,1,0.19,0,0.05,9.91,64.29,Colombia,['Colombia'],,0,0,False,8.6,4.65,67.39,3.44,61.76,0.0,0.0,0.30000000000000004,5.46,7.26,0.91,3,0.23,0,0.0,0.30000000000000004,0.08,1,0.1,0.02,1,0.1,4,0.4,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.4,0.0,0.0,17.49,0.1,0.51,31.35,80.65,12.24,66.12,1.11,90.91,25.08,88.71,6.27,48.39,24.96,40.42,0.0,0.1,0.0,0.0,0.1,100.0,0.0,4.75,55.32,0.51,20.0,0.81,37.5,0.2,0.0,7.18,60.56,93.87,16.48,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.44,0.2,0.1,100.0,0.0,0,0
K. Phillips,Kevin Phillips,-327643,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,RCB3,RCB3,100,,0,,0,20.0,2004-01-03,0,,12,1150,0,0.08,0,0.1,11.22,62.6,Panama,['Panama'],,0,0,False,7.11,5.29,63.79,4.01,68.18,0.09,0.12,0.09,3.65,4.82,1.37,1,0.08,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.27,100.0,0.0,0.09,0.0,0.73,25.0,0.18,0.18,0.0,18.88,0.55,0.36,31.19,79.24,15.68,69.77,1.37,93.33,24.98,87.96,5.93,41.54,22.94,37.04,0.01,0.18,0.09,0.0,0.0,0.0,0.09,4.29,63.83,0.64,71.43,0.18,50.0,0.18,0.27,7.75,64.71,89.06,11.67,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.01,0.0,0.0,0.0,0.0,0,0
P. Avila,Porfirio Avila Aguilar,115760,Herrera,Herrera,https://cdn5.wyscout.com/photos/team/public/g36714_120x120.png,LPF,"LCB3, LCB",LCB3,59,LCB,40,,0,34.0,1990-01-19,0,,12,1147,2,0.97,0,0.18,10.78,60.95,Panama,['Panama'],left,168,75,False,8.0,4.0,71.79,3.8,51.35,0.1,0.16,0.51,5.03,7.7,0.92,2,0.16,0,0.0,0.51,0.16,2,0.21,0.1,2,0.21,8,0.8200000000000001,50.0,25.0,0.0,0.21,50.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.13,63.64,1.03,0.1,0.0,13.03,0.41000000000000003,0.92,24.53,74.9,12.31,62.5,1.44,100.0,18.68,82.42,5.64,50.91,23.42,37.02,0.02,0.1,0.0,0.0,0.0,0.0,0.1,2.77,55.56,0.62,16.67,0.31,33.33,0.21,0.1,5.03,57.14,84.34,8.52,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.8,0.0,0.0,0.0,0.0,0,0
G. Torres,Gabriel Arturo Torres Tejada,22326,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,CF,CF,86,,0,,0,35.0,1988-10-31,0,2024-12-31,13,1104,3,4.3,0,1.34,15.75,41.42,Panama,['Panama'],right,180,78,False,3.26,3.17,58.82,2.61,42.86,0.0,0.0,0.0,1.4,1.9100000000000001,1.12,2,0.16,0,0.0,1.77,0.24,1,0.09,0.4,0,0.0,26,2.42,34.62,11.538,0.0,1.02,27.27,0.65,14.29,0.37,50.0,0.09,1.02,63.64,7.55,37.04,3.63,1.12,0.47000000000000003,10.43,2.24,1.8599999999999999,16.86,64.64,4.94,49.06,4.19,84.44,14.91,70.0,1.21,23.08,16.97,26.03,0.12,1.12,0.0,0.0,0.37,0.0,0.09,1.77,47.37,1.77,42.11,0.65,0.0,0.56,0.28,2.52,66.67,67.86,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,1.77,0.19,0.0,1.6800000000000002,2,100
A. Garcia,Alberto Antonio García Hernandez,302578,Herrera,Herrera,https://cdn5.wyscout.com/photos/team/public/g36714_120x120.png,LPF,"LB5, LB, LWB",LB5,36,LB,36,LWB,27,31.0,1992-07-01,0,2024-12-31,12,1074,0,0.29,2,1.96,22.5,57.71,Panama,['Panama'],,172,75,False,13.32,9.74,72.41,2.01,66.67,0.78,1.17,0.22,5.49,8.17,1.6800000000000002,2,0.17,0,0.0,2.5700000000000003,0.0,0,0.0,0.03,0,0.0,10,1.12,50.0,0.0,0.22,2.46,22.73,2.13,21.05,0.34,33.33,0.22,2.5700000000000003,56.52,7.5,41.79,0.56,0.9,0.11,18.25,1.6800000000000002,1.12,30.67,66.42,15.11,58.52,2.01,83.33,21.49,76.56,6.83,49.18,22.33,39.31,0.22,1.34,0.0,0.0,0.0,0.0,0.22,6.38,52.63,3.02,37.04,0.9,37.5,0.9,0.56,8.84,75.95,75.0,8.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.78,0.56,60.0,2.01,0,0
A. De los Ríos,Alcides De los Ríos Giron,262759,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,"LCMF, RWF, RW",LCMF,45,RWF,30,RW,22,30.0,1993-06-06,0,,12,1073,1,0.6000000000000001,1,0.6000000000000001,20.0,57.07,Panama,['Panama'],,0,0,False,9.6,8.89,65.91,2.32,47.83,0.0,0.0,0.2,3.74,4.83,1.4100000000000001,2,0.17,0,0.0,1.72,0.08,0,0.0,0.06,0,0.0,3,0.30000000000000004,66.67,0.0,0.1,0.81,37.5,0.51,60.0,0.30000000000000004,0.0,0.1,2.02,60.0,6.87,48.53,0.61,0.91,0.0,25.15,0.91,2.63,39.19,80.15,16.77,69.28,6.06,100.0,33.64,84.38,4.75,57.45,19.07,33.44,0.06,0.71,0.1,0.0,0.4,0.0,0.30000000000000004,10.51,74.04,2.12,42.86,1.11,36.36,0.91,0.30000000000000004,8.48,82.14,86.49,11.21,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.32,0.1,0.0,0.0,0.2,0,0
R. Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"RCMF, LCMF, RB",RCMF,25,LCMF,18,RB,16,20.0,2003-08-18,0,,12,1070,0,0.18,0,0.33,14.97,53.38,Panama,['Panama'],unknown,0,0,False,8.49,5.97,66.1,1.82,38.89,0.0,0.0,0.30000000000000004,4.55,6.68,1.31,1,0.08,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,9,0.91,22.22,0.0,0.0,1.42,28.57,0.0,0.0,1.42,28.57,0.1,2.12,47.62,5.16,50.98,0.4,1.52,0.4,22.15,0.91,1.82,32.76,75.31,12.84,60.63,3.74,94.59,25.18,82.33,6.17,57.38,21.42,38.73,0.03,0.4,0.0,0.0,0.2,100.0,0.30000000000000004,8.19,64.2,2.73,40.74,1.21,66.67,0.81,0.30000000000000004,7.28,81.94,80.18,11.22,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.82,0.0,0.0,0.0,0.1,0,0
E. Samms,Edson De Sousa Samms Record,193506,Herrera,Herrera,https://cdn5.wyscout.com/photos/team/public/g36714_120x120.png,LPF,"LWF, LW, LAMF",LWF,38,LW,21,LAMF,18,29.0,1995-03-27,125000,,12,1064,4,1.8399999999999999,1,1.2,20.74,32.8,Panama,['Panama'],right,170,75,False,3.18,3.84,51.43,2.3,14.29,0.11,0.16,0.11,1.1,1.6400000000000001,1.65,3,0.25,0,0.0,2.96,0.34,4,0.44,0.2,0,0.0,18,1.98,44.44,22.222,0.11,0.88,37.5,0.77,42.86,0.0,0.0,0.33,4.28,38.46,11.52,31.43,3.51,3.07,0.55,18.55,2.52,1.76,22.28,85.22,4.72,79.07,5.16,93.62,20.63,86.7,0.77,100.0,15.91,19.78,0.13,1.43,0.0,0.0,0.11,100.0,0.33,2.2,80.0,1.43,46.15,0.11,100.0,1.32,0.33,2.74,84.0,83.33,7.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.11,0.11,0.0,0.0,0,0
