Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Phillips,Kevin Phillips,-327643,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,RCB3,RCB3,98,,0,,0,20.0,2004-01-03,0,,16,1543,0,0.17,0,0.26,11.22,59.3,Panama,['Panama'],,0,0,False,7.43,5.35,63.41,3.7800000000000002,63.79,0.26,0.33,0.26,3.7800000000000002,4.73,1.43,1,0.06,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.2,0.0,0.72,18.18,0.26,0.13,0.0,16.17,0.39,0.26,28.17,77.55,14.35,69.09,1.17,94.44,22.43,86.05,5.54,42.35,23.06,38.4,0.02,0.2,0.07,0.0,0.0,0.0,0.07,3.85,64.41,0.59,66.67,0.2,33.33,0.2,0.2,7.11,62.39,86.45,10.11,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
I. Gudiño,Irving Jahir Gudiño Lopez,-125117,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCMF, RDMF, RCMF3",RCMF,47,RDMF,18,RCMF3,15,23.0,2000-11-15,150000,,16,1527,0,0.46,0,1.1,14.16,48.11,Panama,['Panama'],right,182,0,False,6.41,5.48,56.1,2.27,50.0,0.0,0.0,0.07,3.34,4.87,1.47,2,0.12,0,0.0,1.07,0.0,0,0.0,0.03,0,0.0,11,0.73,45.45,0.0,0.0,0.27,50.0,0.0,0.0,0.13,50.0,0.0,0.9400000000000001,50.0,4.21,34.92,0.8,1.1400000000000001,0.0,19.51,0.13,0.9400000000000001,33.01,75.1,13.03,65.64,2.81,85.71,27.53,78.4,5.21,58.97,20.43,39.5,0.07,0.6000000000000001,0.0,0.13,0.27,50.0,0.13,7.42,63.96,0.4,83.33,0.53,25.0,0.4,0.13,6.61,72.73,83.24,12.36,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.27,0.07,0.0,0.0,0.0,0,0
A. Quintero,Alberto Abdiel Quintero Medina,94122,Plaza Amador,Plaza Amador,https://cdn5.wyscout.com/photos/team/public/g6790_120x120.png,LPF,"CF, LWF, AMF",CF,59,LWF,13,AMF,12,36.0,1987-12-18,150000,2024-12-31,17,1483,1,0.43,3,1.5899999999999999,18.91,36.86,Panama,"['Panama', 'Peru']",right,165,63,False,2.24,2.4,60.0,1.6800000000000002,14.29,0.0,0.0,0.08,0.8,1.56,0.8,0,0.0,0,0.0,4.09,0.06,1,0.08,0.03,0,0.0,7,0.56,42.86,14.286,0.24,3.45,37.21,2.0,40.0,1.44,33.33,0.16,4.49,50.0,12.98,37.04,1.8399999999999999,1.28,0.08,27.09,2.16,2.32,34.3,78.27,9.06,77.88,5.61,87.14,30.05,83.2,0.88,72.73,17.54,18.41,0.13,1.28,0.08,0.0,0.88,36.36,0.8,4.25,71.7,4.01,50.0,0.56,28.57,1.3599999999999999,1.12,5.61,92.86,77.17,14.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,0.4,0.0,0.0,1.3599999999999999,0,0
L. Rivas,Luis Gabriel Rivas Mosquera,-494569,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,GK,GK,100,,0,,0,25.0,1999-01-08,0,,15,1456,0,0.0,1,0.04,0.99,92.31,Colombia,['Colombia'],,0,0,False,2.05,0.23,66.67,0.38,100.0,0.0,0.0,0.0,1.9,2.4,0.08,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,8.27,0.15,0.46,17.07,78.22,11.08,69.18,0.0,0.0,8.12,95.33,8.95,62.71,40.06,52.09,0.0,0.08,0.0,0.0,0.0,0.0,0.08,3.95,61.54,0.23,0.0,0.38,60.0,0.0,0.0,5.84,81.82,94.74,5.77,8,0.61,45,3.41,7,82.22,11.77,0.89,3.77,0.28600000000000003,0.0,1.21,0.38,,,,0.0,0,0
J. De Gracia,Jaime Antonio De Gracia Cortes,208758,Plaza Amador,Plaza Amador,https://cdn5.wyscout.com/photos/team/public/g6790_120x120.png,LPF,GK,GK,100,,0,,0,28.0,1996-05-11,125000,,15,1441,0,0.0,0,0.0,0.85,72.73,Panama,['Panama'],right,195,74,False,1.54,0.23,100.0,0.38,60.0,0.08,0.15,0.08,1.23,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,11.53,0.15,0.08,18.68,88.89,9.99,81.54,0.0,0.0,13.68,98.31,5.0,63.08,29.55,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,52.63,0.08,0.0,0.0,0.0,0.0,0.0,3.84,78.0,97.03,7.76,13,1.0,53,4.07,4,75.47,13.34,1.02,0.34,0.026000000000000002,0.0,1.38,0.38,,,,0.0,0,0
R. Rodríguez,Rodolfo Rodríguez de los Rìos,-106448,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,RB,RB,89,,0,,0,25.0,1999-03-18,125000,2024-12-31,15,1402,0,0.0,3,1.04,16.2,55.45,Panama,['Panama'],right,180,72,False,9.28,8.18,64.86,2.58,62.86,0.37,0.53,0.0,3.61,5.16,1.55,2,0.13,0,0.0,0.74,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.22,1.25,29.41,0.0,0.0,1.25,29.41,0.15,0.96,38.46,3.31,35.56,0.44,0.37,0.07,17.16,1.33,0.44,27.4,74.46,11.93,69.14,2.65,80.56,22.61,81.43,3.54,45.83,19.91,36.32,0.08,0.29,0.0,0.07,0.07,0.0,0.22,4.2,71.93,1.25,23.53,0.15,0.0,0.37,0.37,7.88,63.55,80.51,8.69,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.58,0.0,0.0,0.0,0.0,0,0
A. Rodríguez,Alex Raúl Rodríguez Ledezma,116150,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,33.0,1990-08-05,75000,,14,1357,0,0.13,0,0.0,0.76,100.0,Panama,['Panama'],right,197,84,False,1.45,0.08,100.0,0.54,100.0,0.0,0.0,0.0,1.38,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,6.42,0.15,0.15,14.3,79.68,8.64,69.91,0.0,0.0,8.03,97.14,6.27,57.32,38.04,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,50.0,0.08,0.0,0.08,0.0,0.0,0.0,4.66,73.77,94.44,5.51,4,0.31,34,2.6,8,88.24,6.53,0.5,2.5300000000000002,0.193,0.0,1.6800000000000002,0.54,,,,0.0,0,0
J. Gargonia,Jaquin  Gargonia Pérez,-558124,Potros del Este,Potros del Este,https://cdn5.wyscout.com/photos/team/public/g26737_120x120.png,LPF,LCB3,LCB3,99,,0,,0,21.0,2002-10-05,0,,15,1349,0,0.18,0,0.0,17.72,59.13,Panama,['Panama'],unknown,0,0,False,9.63,8.86,66.09,4.08,49.06,0.23,0.28,0.39,3.54,4.26,1.77,2,0.13,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.0,1.0,69.23,2.77,61.11,0.08,0.62,0.15,14.95,0.31,0.46,26.58,75.36,14.02,62.09,1.16,93.33,19.88,84.11,6.47,50.0,23.56,37.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,50.85,0.54,71.43,0.31,25.0,0.39,0.08,6.93,67.78,90.4,9.63,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.08,0.0,0.0,0.0,0.0,0,0
A. Rodriguez,Aimar Ariel Rodriguez Gil,-211441,San Francisco,San Francisco,https://cdn5.wyscout.com/photos/team/public/3803_120x120.png,LPF,LCB,LCB,97,,0,,0,21.0,2002-11-11,125000,2024-12-31,14,1337,0,0.11,0,0.04,12.57,57.72,Panama,['Panama'],right,181,0,False,7.93,6.41,60.53,2.7800000000000002,60.61,0.17,0.24,1.01,3.88,5.59,1.27,4,0.27,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.34,50.0,1.35,50.0,0.08,0.42,0.0,18.73,0.42,1.1,30.87,82.24,15.18,70.56,1.94,78.26,23.2,90.91,7.68,56.04,25.55,43.47,0.0,0.17,0.0,0.0,0.0,0.0,0.08,5.15,55.74,0.67,25.0,0.51,33.33,0.17,0.08,7.59,72.22,95.86,12.23,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.7800000000000002,0.08,0.08,0.0,0.0,0,0
O. Lopez,Ovidio Lopez,-170148,Plaza Amador,Plaza Amador,https://cdn5.wyscout.com/photos/team/public/g6790_120x120.png,LPF,"LWF, CF, LW",LWF,44,CF,28,LW,14,22.0,2002-03-06,150000,,17,1280,4,1.06,1,0.34,21.34,38.05,Panama,['Panama'],right,0,0,False,4.06,4.34,54.35,2.93,32.26,0.28,0.53,0.0,1.42,2.65,1.04,2,0.14,0,0.0,3.31,0.28,1,0.09,0.1,0,0.0,20,1.8900000000000001,45.0,5.0,0.09,0.66,14.29,0.38,25.0,0.28,0.0,0.0,4.34,50.0,10.86,33.04,2.08,1.6099999999999999,0.28,19.27,1.79,1.7000000000000002,25.78,79.85,5.29,73.21,6.04,90.63,24.18,82.42,0.9400000000000001,60.0,16.3,19.33,0.03,0.66,0.0,0.0,0.38,50.0,0.38,2.55,74.07,1.8900000000000001,40.0,0.47000000000000003,40.0,1.23,0.09,4.25,82.22,80.0,8.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.93,0.09,0.09,0.0,0.0,0,0
