Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Wade,Bradley Wade,-110266,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2000-07-03,0,2024-11-30,30,2916,0,0.0,0,0.0,0.22,85.71,England,['England'],left,188,0,False,0.93,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.93,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.87,0.25,0.06,19.04,89.14,8.06,77.01,0.0,0.0,13.24,98.83,5.74,67.74,29.32,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,58.62,0.03,0.0,0.19,50.0,0.0,0.0,4.2,77.94,99.07,9.91,12,0.37,64,1.98,19,81.25,15.92,0.49,3.92,0.121,0.0,0.46,0.09,,,,0.0,0,0.0
J. Watson,Jamie Watson,498110,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RB, RWB",RB,68,RWB,23,,0,25.0,1999-06-17,0,2024-11-30,30,2898,3,1.58,2,1.55,12.24,58.12,Scotland,['Scotland'],,0,0,False,6.74,4.1,64.39,4.01,65.89,0.37,0.56,0.16,3.73,5.5600000000000005,0.31,3,0.09,0,0.0,2.08,0.09,3,0.09,0.05,0,0.0,24,0.75,20.83,12.5,0.06,3.26,33.33,0.06,50.0,3.2,33.01,0.34,1.12,72.22,2.36,50.0,0.75,1.15,0.65,20.22,1.15,0.28,32.95,68.14,15.9,60.74,4.35,92.86,23.2,79.25,6.77,44.95,22.03,37.36,0.05,0.56,0.0,0.06,0.12,25.0,0.31,6.4,61.17,3.32,41.12,0.43,14.29,0.43,1.06,10.87,71.43,67.19,7.95,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.01,0.0,0.0,0.0,0.0,0,0.0
T. McNamee,Tony McNamee,217885,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"AMF, CF",AMF,52,CF,17,,0,31.0,1993-08-16,0,2025-11-30,30,2860,5,2.14,3,6.21,17.72,45.12,Northern Ireland,['Northern Ireland'],left,172,70,False,7.58,5.98,61.58,3.7800000000000002,40.0,0.6900000000000001,1.02,0.35000000000000003,3.21,4.73,0.76,7,0.22,0,0.0,1.6400000000000001,0.16,5,0.16,0.07,0,0.0,34,1.07,26.47,14.706,0.09,0.9400000000000001,46.67,0.31,50.0,0.6000000000000001,47.37,0.09,1.35,55.81,4.66,38.51,0.79,0.5700000000000001,0.13,15.8,1.04,0.9400000000000001,32.32,71.86,13.12,54.2,6.29,95.0,26.62,77.66,4.75,44.37,18.67,33.85,0.2,2.08,0.06,0.0,0.38,41.67,0.47000000000000003,5.98,51.05,2.05,47.69,0.72,34.78,0.66,0.41000000000000003,6.48,69.42,82.56,8.12,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.7800000000000002,1.76,0.38,16.67,2.61,0,0.0
C. Lyons,Charlie Lyons,-173484,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LCB, LCB3",LCB,89,LCB3,10,,0,24.0,2000-05-26,0,2024-11-30,30,2844,5,3.56,0,0.51,14.94,68.43,Denmark,"['Denmark', 'Republic of Ireland']",left,188,0,False,7.18,3.96,67.2,7.18,73.57,0.16,0.29,0.54,4.37,7.99,0.9500000000000001,8,0.25,0,0.0,0.47000000000000003,0.16,5,0.16,0.11,3,0.09,25,0.79,40.0,20.0,0.0,0.16,60.0,0.16,60.0,0.0,0.0,0.03,0.06,100.0,0.98,48.39,0.89,1.71,0.03,36.58,0.85,0.79,57.15,83.72,26.23,70.33,2.91,94.57,46.9,90.69,10.09,51.72,24.7,42.91,0.02,0.19,0.0,0.0,0.0,0.0,0.03,9.43,56.71,1.01,31.25,0.89,17.86,0.22,0.09,12.72,73.38,96.34,25.06,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,7.18,0.0,0.0,0.0,0.0,0,0.0
B. O'Riordan,Ben O'Riordan,443185,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LCB, RCB",LCB,75,RCB,17,,0,27.0,1997-04-28,0,2024-11-30,29,2829,0,1.78,0,0.25,18.55,61.41,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.98,6.55,76.7,7.32,57.39,0.35000000000000003,0.46,0.89,5.6,7.28,0.86,7,0.22,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,8,0.25,12.5,0.0,0.0,0.16,80.0,0.06,50.0,0.1,100.0,0.0,0.25,50.0,2.1,45.45,0.8300000000000001,0.06,0.03,16.48,0.29,1.08,33.09,77.6,16.7,64.38,2.07,92.31,25.16,86.22,7.76,49.59,23.32,38.48,0.01,0.1,0.0,0.0,0.0,0.0,0.0,4.77,54.0,0.45,35.71,0.19,16.67,0.22,0.1,8.3,59.39,94.27,11.1,0,,0,,0,0.0,0.0,0.0,,,1.34,,7.32,0.0,0.0,0.0,0.0,0,0.0
C. Coleman,Cian Coleman,398090,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCB, CB",RCB,88,CB,11,,0,27.0,1997-01-01,0,2024-11-30,29,2817,4,3.17,1,0.39,16.55,63.9,Republic of Ireland,['Republic of Ireland'],right,187,70,False,7.8,4.73,75.68,8.21,62.65,0.16,0.29,0.73,4.06,7.36,0.99,7,0.22,0,0.0,0.38,0.13,4,0.13,0.1,3,0.1,21,0.67,23.81,19.048,0.03,0.1,66.67,0.03,0.0,0.03,100.0,0.03,0.32,50.0,0.99,48.39,1.02,0.19,0.03,30.77,0.54,0.26,47.92,86.13,19.9,74.16,1.6,94.0,41.21,91.16,6.61,55.07,22.83,38.79,0.01,0.19,0.0,0.03,0.03,0.0,0.06,5.08,61.01,0.45,14.29,0.42,23.08,0.13,0.03,9.07,68.66,95.97,22.97,0,,0,,0,0.0,0.0,0.0,,,1.05,,8.21,0.0,0.0,0.0,0.0,0,0.0
J. Larkin,Jack Larkin,-81879,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"AMF, LCMF, RW",AMF,36,LCMF,14,RW,12,24.0,2000-07-29,0,2024-11-30,30,2780,8,4.41,5,5.41,14.31,48.64,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.44,4.69,62.07,2.2,38.24,0.26,0.33,0.1,3.27,4.23,0.9400000000000001,4,0.13,0,0.0,1.97,0.26,8,0.26,0.14,1,0.03,35,1.13,45.71,22.857,0.16,1.97,29.51,0.87,37.04,1.1,23.53,0.29,1.5899999999999999,51.02,5.24,42.59,1.81,0.16,0.06,19.26,1.2,1.46,31.08,70.52,12.08,53.62,7.03,94.01,24.12,80.81,5.08,36.31,20.04,34.18,0.18,1.33,0.0,0.03,0.29,22.22,0.36,6.51,51.24,2.7199999999999998,42.86,0.97,26.67,0.74,0.62,6.22,68.75,73.48,7.45,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.2,0.65,0.0,0.0,2.3,0,0.0
M. Makinson,Matt Makinson,454425,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LCB, RCB3, LCB3",LCB,59,RCB3,15,LCB3,11,26.0,1998-09-03,0,2024-11-30,29,2771,0,2.64,0,0.17,17.05,60.76,England,['England'],,0,0,False,8.57,5.72,71.02,7.37,56.39,0.1,0.15,0.55,4.42,6.63,1.07,7,0.23,0,0.0,0.36,0.0,0,0.0,0.09,0,0.0,21,0.68,14.29,0.0,0.0,0.16,20.0,0.1,33.33,0.06,0.0,0.0,0.36,54.55,1.4,32.56,1.01,0.1,0.0,11.4,0.23,0.9400000000000001,24.46,70.39,13.25,57.6,1.82,94.64,18.32,79.61,5.98,43.48,25.08,40.67,0.01,0.06,0.03,0.0,0.03,100.0,0.0,4.12,44.88,0.84,23.08,0.36,27.27,0.13,0.06,6.53,55.72,86.96,7.47,0,,0,,0,0.0,0.0,0.0,,,1.43,,7.37,0.0,0.0,0.0,0.0,0,0.0
D. Burke,Darragh  Burke,-328717,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2003-03-31,0,,29,2760,0,0.0,1,0.08,1.01,77.42,Republic of Ireland,['Republic of Ireland'],,0,0,False,2.38,0.1,66.67,0.62,78.95,0.0,0.0,0.03,2.32,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,9.1,0.16,0.23,19.66,83.58,13.5,77.05,0.0,0.0,8.61,97.35,11.02,73.08,40.47,51.5,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.52,73.15,0.1,0.0,0.13,25.0,0.0,0.0,9.39,81.25,98.25,5.58,43,1.4,143,4.66,8,69.93,44.51,1.45,1.51,0.049,0.0,2.12,0.62,,,,0.0,0,0.0
S. Edogun,Success Edogun,-251079,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"CF, RW",CF,70,RW,13,,0,23.0,2001-04-28,0,,30,2743,10,8.57,5,3.43,32.65,35.88,Republic of Ireland,['Republic of Ireland'],,0,0,False,3.87,3.87,61.86,4.63,29.08,0.03,0.05,0.07,1.44,2.16,1.54,3,0.1,0,0.0,5.55,0.33,8,0.26,0.28,0,0.0,78,2.56,35.9,12.821,0.16,2.26,27.54,0.07,50.0,2.2,26.87,0.43,7.32,54.26,18.77,35.66,3.25,2.17,0.66,7.8100000000000005,2.0,1.94,15.39,66.95,3.08,51.06,4.0,86.89,12.53,75.65,0.85,30.77,19.73,23.87,0.11,0.46,0.03,0.07,0.07,50.0,0.39,1.54,55.32,1.44,27.27,0.1,33.33,0.13,0.72,1.67,64.71,64.05,5.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.63,0.0,0.0,0.0,0.0,2,100.0
