Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Wade,Bradley Wade,-110266,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2000-07-03,0,2024-11-30,28,2723,0,0.0,0,0.0,0.23,85.71,England,['England'],left,188,0,False,0.99,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.99,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.79,0.26,0.07,18.97,89.02,8.06,76.64,0.0,0.0,12.99,99.24,5.92,67.6,29.58,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,58.18,0.03,0.0,0.2,50.0,0.0,0.0,4.3,78.46,99.33,9.92,10,0.33,56,1.85,18,82.14,13.99,0.46,3.99,0.132,0.0,0.5,0.1,,,,0.0,0,0.0
D. Burke,Darragh  Burke,-328717,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2003-03-31,0,,28,2710,0,0.0,1,0.08,1.0,76.67,Republic of Ireland,['Republic of Ireland'],,0,0,False,2.42,0.1,66.67,0.63,78.95,0.0,0.0,0.03,2.36,2.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,9.27,0.17,0.2,19.99,83.55,13.72,77.0,0.0,0.0,8.77,97.35,11.19,73.0,40.05,51.48,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.59,73.15,0.1,0.0,0.13,25.0,0.0,0.0,9.53,81.18,98.25,5.68,43,1.43,142,4.72,8,69.72,44.5,1.48,1.5,0.05,0.0,2.16,0.63,,,,0.0,0,0.0
C. Lyons,Charlie Lyons,-173484,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LCB, LCB3",LCB,89,LCB3,10,,0,24.0,2000-05-26,0,2024-11-30,28,2699,5,3.5300000000000002,0,0.51,14.91,67.56,Denmark,"['Denmark', 'Republic of Ireland']",left,188,0,False,7.27,3.93,67.8,7.2,72.22,0.17,0.31,0.47000000000000003,4.43,8.31,0.9,7,0.23,0,0.0,0.5,0.17,5,0.17,0.12,3,0.1,24,0.8,41.67,20.833,0.0,0.17,60.0,0.17,60.0,0.0,0.0,0.03,0.07,100.0,1.03,48.39,0.9,1.63,0.03,36.55,0.9,0.63,56.75,83.84,25.81,70.41,2.87,95.35,46.88,90.68,9.7,51.2,24.57,42.67,0.02,0.2,0.0,0.0,0.0,0.0,0.03,9.14,55.47,1.0,33.33,0.93,17.86,0.23,0.1,12.4,72.85,96.28,25.08,0,,0,,0,0.0,0.0,0.0,,,1.87,,7.2,0.0,0.0,0.0,0.0,0,0.0
K. Moore,Kian Moore,-265736,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2003-03-31,0,,27,2642,0,0.0,0,0.0,0.92,74.07,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.12,0.14,50.0,0.58,94.12,0.0,0.0,0.0,1.06,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.52,0.17,0.2,24.97,89.9,9.44,75.81,0.0,0.0,20.06,98.13,4.87,56.64,24.96,43.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,46.34,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,62.16,98.94,12.88,26,0.89,91,3.1,8,71.43,23.61,0.8,-2.39,-0.081,0.0,1.9100000000000001,0.58,,,,0.0,0,0.0
B. O'Riordan,Ben O'Riordan,443185,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LCB, RCB",LCB,74,RCB,18,,0,27.0,1997-04-28,0,2024-11-30,27,2631,0,1.49,0,0.25,18.61,60.66,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.01,6.6,76.68,7.15,55.02,0.27,0.36,0.89,5.68,7.41,0.86,7,0.24,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,7,0.24,0.0,0.0,0.0,0.17,80.0,0.07,50.0,0.1,100.0,0.0,0.27,50.0,2.16,46.03,0.8200000000000001,0.07,0.03,16.08,0.31,1.13,32.81,77.27,16.52,63.77,1.98,91.38,24.7,86.15,7.94,49.57,23.21,38.03,0.01,0.1,0.0,0.0,0.0,0.0,0.0,4.65,52.94,0.48,35.71,0.21,16.67,0.24,0.1,8.35,59.02,94.41,11.01,0,,0,,0,0.0,0.0,0.0,,,1.23,,7.15,0.0,0.0,0.0,0.0,0,0.0
C. Coleman,Cian Coleman,398090,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCB, CB",RCB,88,CB,11,,0,27.0,1997-01-01,0,2024-11-30,27,2624,4,3.07,1,0.39,16.91,64.3,Republic of Ireland,['Republic of Ireland'],right,187,70,False,7.99,4.6,77.61,8.44,63.01,0.17,0.32,0.75,4.25,7.91,0.99,5,0.17,0,0.0,0.41000000000000003,0.14,4,0.14,0.11,3,0.1,20,0.6900000000000001,25.0,20.0,0.03,0.1,66.67,0.03,0.0,0.03,100.0,0.03,0.34,50.0,1.06,48.39,1.06,0.14,0.03,30.7,0.58,0.27,47.95,86.12,19.79,74.35,1.58,93.48,41.23,90.85,6.62,56.99,22.58,38.07,0.01,0.21,0.0,0.03,0.03,0.0,0.07,4.97,61.38,0.38,18.18,0.45,23.08,0.14,0.03,9.12,68.05,95.83,23.05,0,,0,,0,0.0,0.0,0.0,,,0.99,,8.44,0.0,0.0,0.0,0.0,0,0.0
J. Watson,Jamie Watson,498110,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RB, RWB",RB,72,RWB,22,,0,25.0,1999-06-17,0,2024-11-30,27,2608,2,0.8200000000000001,2,1.49,12.22,57.34,Scotland,['Scotland'],,0,0,False,6.69,4.07,61.02,4.04,64.96,0.35000000000000003,0.51,0.14,3.87,5.72,0.35000000000000003,3,0.1,0,0.0,2.07,0.07,2,0.07,0.03,0,0.0,22,0.76,18.18,9.091,0.07,3.38,32.65,0.07,50.0,3.31,32.29,0.31,1.1400000000000001,69.7,2.31,52.24,0.55,1.17,0.6900000000000001,20.88,1.17,0.31,33.61,67.66,16.01,59.91,4.42,92.97,23.6,79.24,6.9,43.5,22.03,36.6,0.05,0.59,0.0,0.07,0.14,25.0,0.35000000000000003,6.45,61.5,3.45,39.0,0.45,15.38,0.38,1.07,10.94,70.66,67.08,8.28,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.04,0.0,0.0,0.0,0.0,0,0.0
J. Larkin,Jack Larkin,-81879,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"AMF, LCMF, RW",AMF,39,LCMF,14,RW,13,24.0,2000-07-29,0,2024-11-30,28,2582,7,4.33,5,4.79,14.4,47.94,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.55,4.74,62.5,2.16,35.48,0.24,0.31,0.1,3.35,4.25,0.9400000000000001,4,0.14,0,0.0,1.99,0.24,7,0.24,0.15,1,0.03,30,1.05,50.0,23.333,0.17,1.9500000000000002,30.36,0.84,37.5,1.12,25.0,0.31,1.6400000000000001,48.94,5.3,40.79,1.85,0.17,0.07,19.31,1.22,1.43,31.06,70.71,11.85,54.12,7.04,93.56,24.43,80.74,4.78,34.31,19.81,34.15,0.17,1.3599999999999999,0.0,0.03,0.31,22.22,0.38,6.24,50.84,2.75,44.3,0.98,25.0,0.8,0.59,6.13,67.61,72.69,7.53,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.16,0.52,0.0,0.0,2.2,0,0.0
T. McNamee,Tony McNamee,217885,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"AMF, CF",AMF,58,CF,11,,0,31.0,1993-08-16,0,2025-11-30,27,2570,5,1.9,2,5.63,18.18,44.89,Northern Ireland,['Northern Ireland'],left,172,70,False,7.67,6.06,60.69,3.64,41.35,0.7000000000000001,1.02,0.39,3.29,4.8100000000000005,0.81,7,0.25,0,0.0,1.65,0.18,5,0.18,0.07,0,0.0,30,1.05,30.0,16.667,0.07,0.91,42.31,0.32,55.56,0.56,37.5,0.11,1.44,53.66,4.97,37.32,0.77,0.56,0.14,15.69,1.05,1.02,32.01,72.32,12.43,53.8,6.58,94.68,26.86,77.97,4.24,42.98,18.28,33.81,0.2,2.07,0.07,0.0,0.42,41.67,0.49,5.6,52.5,2.0,45.61,0.77,36.36,0.67,0.39,6.16,69.89,83.11,7.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.64,1.65,0.39,18.18,2.52,0,0.0
E. Boyle,Ethan Boyle,354663,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"DMF, LDMF, RCB",DMF,31,LDMF,19,RCB,15,27.0,1997-01-04,0,2024-11-30,27,2543,2,1.92,2,1.76,19.96,55.85,Republic of Ireland,['Republic of Ireland'],right,187,78,False,8.92,6.16,70.69,6.44,51.65,0.18,0.26,0.18,4.39,6.41,1.52,9,0.32,0,0.0,1.31,0.07,2,0.07,0.07,1,0.04,24,0.85,29.17,8.333,0.07,1.31,37.84,0.42,41.67,0.88,36.0,0.18,0.88,64.0,3.68,50.0,1.06,0.64,0.0,14.83,0.67,0.99,30.12,66.27,15.15,55.14,3.19,94.44,20.99,72.85,7.82,53.39,22.49,38.69,0.06,0.74,0.07,0.0,0.11,0.0,0.25,8.71,54.07,2.41,39.71,0.96,48.15,0.71,0.46,8.71,69.11,72.35,7.68,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,6.44,0.11,0.0,0.0,0.0,0,0.0
