Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Trelowski,Kacper Trelowski,-179485,Raków Częstochowa,Raków Częstochowa,https://cdn5.wyscout.com/photos/team/public/g3113_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,21,2003-08-19,400000,2025-06-30,12,1205,0,0.0,0,0.0,0.75,100.0,Poland,['Poland'],right,190,77,False,0.97,0.0,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,0.97,1.42,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.15,0.15,16.43,87.73,7.39,74.75,0.07,0.0,11.65,98.08,4.71,63.49,29.34,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,61.9,0.07,0.0,0.0,0.0,0.0,0.0,3.51,70.21,100.0,7.84,4,0.30000000000000004,21,1.57,8,80.95,6.32,0.47000000000000003,2.32,0.17300000000000001,0.0,1.34,0.6000000000000001,,,,0.0,0,0
G. Berggren,Gustav Berggren,334268,Raków Częstochowa,Raków Częstochowa,https://cdn5.wyscout.com/photos/team/public/g3113_120x120.png,Ekstraklasa,"RCMF, LCMF",RCMF,85,LCMF,14,,0,27,1997-09-07,1200000,2025-06-30,12,1196,2,1.23,2,1.03,13.47,54.19,Sweden,['Sweden'],right,187,80,False,5.79,4.59,57.38,2.86,52.63,0.08,0.11,0.23,3.09,4.52,1.6600000000000001,3,0.23,0,0.0,1.6600000000000001,0.15,2,0.15,0.09,0,0.0,14,1.05,28.57,14.286,0.15,0.23,66.67,0.0,0.0,0.23,66.67,0.0,1.73,69.57,4.21,58.93,0.9,1.43,0.38,16.78,0.15,0.68,28.97,84.94,9.86,72.52,4.59,90.16,26.11,88.18,2.63,54.29,18.8,35.09,0.08,0.38,0.08,0.0,0.08,0.0,0.30000000000000004,5.27,75.71,0.98,46.15,0.15,0.0,0.45,0.15,5.27,85.71,92.65,10.23,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.86,0.0,0.0,0.0,0.0,0,0
A. Pyrka,Arkadiusz Pyrka,-89620,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,RB,RB,99,,0,,0,22,2002-09-20,2000000,2025-06-30,12,1192,1,1.47,0,1.52,13.59,56.11,Poland,['Poland'],right,177,72,False,7.47,4.98,77.27,2.11,32.14,0.08,0.1,0.0,3.55,4.61,0.38,0,0.0,0,0.0,2.04,0.08,1,0.08,0.11,0,0.0,10,0.76,30.0,10.0,0.0,1.81,25.0,0.15,50.0,1.51,15.0,0.30000000000000004,2.04,66.67,4.61,47.54,1.28,2.11,0.23,32.32,2.42,0.98,43.64,84.6,14.95,77.78,8.53,99.12,39.34,89.83,2.49,45.45,15.89,29.25,0.12,1.3599999999999999,0.0,0.0,0.15,0.0,0.23,5.29,77.14,1.8900000000000001,48.0,0.45,0.0,0.6000000000000001,0.45,7.25,79.17,81.29,10.49,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.11,0.76,0.0,0.0,1.96,0,0
F. Plach,František Plach,195734,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,32,1992-03-08,400000,2026-06-30,12,1192,0,0.0,0,0.0,0.45,66.67,Slovakia,['Slovakia'],left,192,80,False,1.43,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.43,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,0.0,0.0,0.0,0.0,15.33,0.08,0.08,20.76,79.64,13.67,70.72,0.08,0.0,8.38,99.1,12.38,66.46,40.18,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,56.9,0.08,0.0,0.30000000000000004,25.0,0.0,0.0,8.91,78.81,97.78,6.8,10,0.76,40,3.02,4,75.0,12.41,0.9400000000000001,2.41,0.182,0.0,1.13,0.30000000000000004,,,,0.0,0,0
H. Ravas,Henrich Ravas,342399,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,27,1997-08-16,1200000,2028-06-30,12,1182,0,0.0,0,0.0,0.53,85.71,Slovakia,['Slovakia'],right,195,87,False,1.37,0.08,100.0,0.15,100.0,0.0,0.0,0.0,1.29,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.16,0.30000000000000004,0.08,14.24,84.49,7.54,74.75,0.08,0.0,8.83,97.41,5.33,64.29,33.08,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,61.9,0.15,0.0,0.08,0.0,0.0,0.0,4.26,73.21,97.53,6.17,17,1.29,57,4.34,2,70.18,17.49,1.33,0.49,0.037,0.0,1.22,0.15,,,,0.0,0,0
V. Ghiţă,Virgil-Eugen Ghiţă,379177,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,LCB3,LCB3,88,,0,,0,26,1998-06-04,1500000,2026-06-30,12,1182,3,1.9300000000000002,1,0.11,12.56,52.12,Romania,['Romania'],right,186,80,False,8.07,4.8,55.56,4.26,57.14,0.15,0.19,0.46,5.25,6.47,0.91,2,0.15,0,0.0,0.61,0.23,3,0.23,0.15,2,0.15,15,1.1400000000000001,26.67,20.0,0.08,0.46,0.0,0.15,0.0,0.30000000000000004,0.0,0.08,0.30000000000000004,50.0,1.37,38.89,1.1400000000000001,0.76,0.08,26.57,0.6900000000000001,0.38,40.74,83.93,21.24,77.42,2.44,90.63,35.41,86.88,4.87,70.31,21.76,37.8,0.01,0.08,0.0,0.0,0.23,66.67,0.08,5.86,70.13,1.07,21.43,0.61,37.5,0.15,0.08,9.9,75.38,93.19,14.54,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.26,0.0,0.0,0.0,0.0,0,0
M. Szromnik,Michał Szromnik,159590,Górnik Zabrze,Górnik Zabrze,https://cdn5.wyscout.com/photos/team/public/451_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,31,1993-03-04,150000,2025-06-30,12,1178,0,0.0,0,0.23,0.61,87.5,Poland,['Poland'],right,190,80,False,1.38,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.38,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,19.02,0.46,0.15,25.29,86.71,10.39,71.32,0.0,0.0,17.27,98.67,8.02,60.95,29.05,49.84,0.02,0.08,0.0,0.0,0.0,0.0,0.08,1.22,37.5,0.0,0.0,0.08,0.0,0.0,0.0,6.57,67.44,98.31,13.52,15,1.15,50,3.8200000000000003,3,70.0,10.78,0.8200000000000001,-4.22,-0.322,0.0,0.99,0.31,,,,0.0,0,0
D. Rasak,Damian Rasak,261092,Górnik Zabrze,Górnik Zabrze,https://cdn5.wyscout.com/photos/team/public/451_120x120.png,Ekstraklasa,"RCMF, RDMF, LCMF",RCMF,45,RDMF,38,LCMF,15,28,1996-02-08,800000,2025-06-30,12,1178,3,1.31,1,0.86,10.93,51.05,Poland,['Poland'],right,184,77,False,6.19,3.51,71.74,2.6,32.35,0.53,0.72,0.15,3.13,4.24,0.61,3,0.23,0,0.0,1.22,0.23,3,0.23,0.1,0,0.0,21,1.6,42.86,14.286,0.08,0.53,0.0,0.23,0.0,0.31,0.0,0.0,0.92,58.33,3.21,40.48,1.38,1.99,0.38,41.49,1.07,1.07,53.17,90.52,15.36,80.6,8.94,97.44,48.36,94.0,4.28,62.5,19.1,39.82,0.07,0.92,0.0,0.0,0.0,0.0,0.23,7.41,79.38,1.3,58.82,0.38,40.0,0.92,0.0,6.49,78.82,94.59,22.61,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.6,0.08,0.08,0.0,0.31,0,0
V. Cojocaru,Valentin  Cojocaru,186950,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/2845_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,29,1995-10-01,900000,2027-06-30,12,1177,0,0.0,0,0.0,1.22,68.75,Romania,['Romania'],right,195,89,False,2.37,0.0,0.0,0.84,63.64,0.0,0.0,0.0,2.37,3.38,0.0,2,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.31,100.0,0.0,0.0,0.0,13.31,0.23,0.31,21.26,83.81,11.93,73.08,0.08,100.0,13.92,98.35,7.34,56.25,31.89,46.53,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.9100000000000001,28.0,0.31,25.0,0.0,0.0,0.0,0.0,4.36,64.91,98.25,8.72,14,1.07,52,3.98,5,73.08,13.39,1.02,-0.61,-0.047,0.0,2.06,0.84,,,,0.0,0,0
R. Gikiewicz,Rafał Gikiewicz,42494,Widzew Łódź,Widzew Łódź,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,36,1987-10-26,400000,2025-06-30,12,1176,0,0.0,0,0.0,0.46,100.0,Poland,['Poland'],right,190,81,False,1.53,0.15,100.0,0.31,100.0,0.08,0.1,0.0,1.3,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,0.15,0.08,34.44,88.67,15.69,79.02,0.0,0.0,26.1,99.12,8.34,55.96,26.69,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,45.0,0.08,0.0,0.08,0.0,0.0,0.0,5.66,62.16,96.65,18.29,15,1.15,56,4.29,2,73.21,14.39,1.1,-0.61,-0.047,0.0,0.92,0.31,,,,0.0,0,0
