Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Plach,František Plach,195734,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,32,1992-03-08,400000,2026-06-30,17,1678,0,0.0,0,0.0,0.5700000000000001,60.0,Slovakia,['Slovakia'],left,192,80,False,1.6,0.17,33.33,0.23,100.0,0.0,0.0,0.0,1.54,1.9500000000000002,0.0,1,0.05,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.17,33.33,0.0,0.0,0.0,14.99,0.11,0.06,20.98,82.07,13.39,73.19,0.06,0.0,8.95,99.36,12.03,69.19,39.57,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,59.74,0.17,0.0,0.34,16.67,0.0,0.0,8.78,81.82,98.43,7.24,18,1.03,61,3.48,4,70.49,21.33,1.22,3.33,0.19,0.0,0.91,0.23,,,,0.0,0,0.0
A. Pyrka,Arkadiusz Pyrka,-89620,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,RB,RB,97,,0,,0,22,2002-09-20,2000000,2025-06-30,17,1678,1,1.47,0,1.8,14.32,56.55,Poland,['Poland'],right,177,72,False,7.62,5.42,75.25,1.82,32.35,0.11,0.13,0.11,3.43,4.3,0.43,0,0.0,0,0.0,2.5700000000000003,0.05,1,0.05,0.08,0,0.0,10,0.54,30.0,10.0,0.0,1.77,33.33,0.11,50.0,1.56,27.59,0.32,2.47,73.91,5.2,49.48,1.29,2.15,0.21,31.0,2.15,0.8,43.18,84.1,15.5,75.78,8.53,98.11,38.72,88.64,2.68,52.0,16.28,30.34,0.1,1.23,0.0,0.0,0.11,0.0,0.32,4.99,78.49,2.15,60.0,0.38,0.0,0.7000000000000001,0.64,7.67,74.83,84.32,9.92,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.82,0.54,0.0,0.0,1.3900000000000001,0,0.0
H. Ravas,Henrich Ravas,342399,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,27,1997-08-16,1200000,2028-06-30,17,1672,0,0.0,0,0.0,0.54,80.0,Slovakia,['Slovakia'],right,195,87,False,1.51,0.11,100.0,0.16,100.0,0.0,0.0,0.0,1.4,1.75,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.21,0.22,0.05,13.35,84.68,6.84,74.8,0.05,0.0,8.4,97.44,4.9,63.74,32.22,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,60.87,0.11,0.0,0.05,0.0,0.0,0.0,3.98,72.97,96.36,5.92,28,1.51,82,4.41,2,65.85,26.85,1.45,-1.15,-0.062,0.0,1.02,0.16,,,,0.0,0,0.0
G. Tomasiewicz,Grzegorz Tomasiewicz,273876,Piast Gliwice,Piast Gliwice,https://cdn5.wyscout.com/photos/team/public/1136_120x120.png,Ekstraklasa,"LDMF, LCMF, DMF",LDMF,48,LCMF,39,DMF,10,28,1996-05-05,550000,2026-06-30,17,1635,0,0.78,0,1.71,9.25,50.6,Poland,['Poland'],right,166,64,False,5.45,2.5300000000000002,73.91,1.71,25.81,0.44,0.55,0.33,3.14,3.94,0.28,2,0.11,0,0.0,1.32,0.0,0,0.0,0.04,0,0.0,20,1.1,10.0,0.0,0.0,0.88,56.25,0.44,37.5,0.33,66.67,0.11,0.88,62.5,3.52,50.0,0.39,0.66,0.11,31.21,0.17,1.71,43.65,86.76,15.58,74.2,4.84,94.32,38.09,91.47,4.79,54.02,18.95,35.69,0.09,0.55,0.0,0.0,0.28,60.0,0.11,8.2,78.52,2.5300000000000002,58.7,0.88,56.25,1.05,0.33,7.27,82.58,94.16,16.95,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.71,0.0,0.0,0.0,0.0,0,0.0
B. Källman,Benjamin Källman,331779,Cracovia Kraków,Cracovia Kraków,https://cdn5.wyscout.com/photos/team/public/453_120x120.png,Ekstraklasa,"CF, LWF, LW",CF,55,LWF,26,LW,10,26,1998-06-17,800000,2025-06-30,17,1630,11,7.93,6,2.66,19.44,35.51,Finland,['Finland'],right,181,75,False,3.42,3.04,41.82,5.63,39.22,0.11,0.14,0.0,2.04,2.58,1.38,0,0.0,0,0.0,2.37,0.61,8,0.44,0.44,2,0.11,39,2.15,61.54,28.205,0.33,0.88,31.25,0.33,33.33,0.44,25.0,0.17,1.99,38.89,7.12,33.33,4.09,1.33,0.17,9.66,2.1,1.38,12.04,72.02,2.54,65.22,2.48,88.89,10.71,77.32,0.44,25.0,14.71,10.03,0.15,1.05,0.0,0.0,0.0,0.0,0.33,1.21,59.09,0.8300000000000001,66.67,0.0,0.0,0.99,0.33,1.16,80.95,68.33,3.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.0,0.0,0.0,0.0,3,100.0
Joel Pereira,Joel Vieira Pereira,412317,Lech Poznań,Lech Poznań,https://cdn5.wyscout.com/photos/team/public/447_120x120.png,Ekstraklasa,RB,RB,93,,0,,0,28,1996-09-28,1500000,2027-06-30,17,1626,1,1.19,3,3.44,12.51,57.08,Portugal,['Portugal'],right,178,73,False,7.86,6.25,67.26,1.38,52.0,0.17,0.26,0.22,3.49,5.51,0.66,1,0.06,0,0.0,3.21,0.06,1,0.06,0.07,0,0.0,11,0.61,27.27,9.091,0.17,5.04,46.15,0.33,50.0,4.7,45.88,0.89,1.05,68.42,3.65,40.91,1.72,1.49,0.11,34.48,2.16,1.0,45.39,77.44,13.56,66.12,6.64,95.0,34.37,85.35,6.2,58.04,20.56,36.79,0.19,1.49,0.11,0.17,0.11,0.0,0.55,5.92,70.09,6.03,55.05,0.8300000000000001,26.67,1.38,2.27,11.96,79.63,78.49,19.04,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.38,0.8300000000000001,0.11,50.0,1.44,0,0.0
K. Trelowski,Kacper Trelowski,-179485,Raków Częstochowa,Raków Częstochowa,https://cdn5.wyscout.com/photos/team/public/g3113_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,21,2003-08-19,400000,2025-06-30,16,1605,0,0.0,0,0.0,0.62,100.0,Poland,['Poland'],right,190,77,False,0.79,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.79,1.15,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.78,0.17,0.11,17.66,87.94,8.47,77.48,0.06,0.0,12.34,97.73,5.27,65.96,29.03,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,63.33,0.11,0.0,0.0,0.0,0.0,0.0,3.87,72.46,98.57,7.85,7,0.39,38,2.13,10,81.58,10.82,0.61,3.8200000000000003,0.214,0.0,1.46,0.45,,,,0.0,0,0.0
A. Ławniczak,Aleks Ławniczak,-130901,Zagłębie Lubin,Zagłębie Lubin,https://cdn5.wyscout.com/photos/team/public/450_120x120.png,Ekstraklasa,"LCB, LCB3",LCB,54,LCB3,37,,0,25,1999-05-05,750000,2025-06-30,16,1569,1,1.1,0,0.37,13.54,66.53,Poland,['Poland'],right,189,87,False,10.1,4.82,78.57,5.16,58.89,0.06,0.07,1.15,6.25,8.01,0.86,1,0.06,0,0.0,0.6900000000000001,0.06,1,0.06,0.06,1,0.06,11,0.63,36.36,9.091,0.0,0.23,25.0,0.17,33.33,0.06,0.0,0.06,0.46,87.5,1.49,76.92,0.86,0.5700000000000001,0.0,26.1,0.34,0.52,40.61,85.31,18.47,78.57,1.9500000000000002,88.24,35.28,90.08,5.11,55.06,20.54,38.61,0.02,0.06,0.06,0.0,0.06,0.0,0.0,5.11,69.66,0.8,28.57,0.29,20.0,0.11,0.06,8.2,65.03,94.51,15.66,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.16,0.0,0.0,0.0,0.0,0,0.0
R. Gikiewicz,Rafał Gikiewicz,42494,Widzew Łódź,Widzew Łódź,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,37,1987-10-26,400000,2025-06-30,16,1568,0,0.0,0,0.0,0.52,100.0,Poland,['Poland'],right,190,81,False,1.43,0.17,100.0,0.34,100.0,0.06,0.08,0.0,1.21,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,0.11,0.11,33.75,89.63,14.87,79.92,0.0,0.0,25.37,99.32,8.38,60.27,26.25,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,45.45,0.06,0.0,0.11,0.0,0.0,0.0,5.97,65.38,97.51,18.42,21,1.21,78,4.48,3,73.08,20.17,1.16,-0.8300000000000001,-0.048,0.0,1.21,0.34,,,,0.0,0,0.0
D. Hładun,Dominik Hładun,302559,Zagłębie Lubin,Zagłębie Lubin,https://cdn5.wyscout.com/photos/team/public/450_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,29,1995-09-17,600000,2027-06-30,16,1567,0,0.0,0,0.0,0.8,85.71,Poland,['Poland'],left,190,77,False,0.98,0.11,50.0,0.52,100.0,0.0,0.0,0.0,0.92,1.2,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,12.29,0.17,0.17,19.53,87.94,10.05,78.86,0.11,50.0,13.55,97.88,5.97,65.38,29.88,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,58.82,0.06,0.0,0.0,0.0,0.0,0.0,4.94,73.26,98.09,9.02,22,1.26,73,4.19,5,69.86,24.64,1.42,2.64,0.152,0.06,1.26,0.52,,,,0.0,0,0.0
