Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Wright,Akil Wright,402833,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,"RCB3, RCB",RCB3,72,RCB,17,,0,28.0,1996-05-13,200000,2027-06-30,23,2303,3,2.1,0,0.31,14.07,62.78,England,"['England', 'Jamaica']",right,183,73,False,10.24,5.31,75.74,5.24,55.97,0.74,0.89,0.59,5.47,6.59,0.59,3,0.12,0,0.0,0.55,0.12,3,0.12,0.08,2,0.08,12,0.47000000000000003,33.33,25.0,0.0,0.43,45.45,0.04,100.0,0.39,40.0,0.04,0.35000000000000003,55.56,1.56,47.5,0.74,0.86,0.2,12.31,0.27,0.35000000000000003,24.27,79.23,9.81,65.34,3.56,97.8,21.53,84.21,2.34,38.33,18.47,31.56,0.01,0.23,0.0,0.0,0.04,0.0,0.04,2.85,53.42,0.43,45.45,0.08,0.0,0.08,0.2,4.1,56.19,88.27,7.66,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,5.24,0.0,0.0,0.0,0.0,0,0.0
M. Fraser,Marcus Fraser,154192,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,RCB3,RCB3,84,,0,,0,30.0,1994-06-23,500000,2027-05-31,23,2294,0,0.64,3,2.1,13.61,59.65,Scotland,['Scotland'],right,178,70,False,8.95,6.0,69.93,2.63,56.72,0.12,0.16,0.67,4.63,6.2,0.51,3,0.12,1,0.04,1.06,0.0,0,0.0,0.03,0,0.0,6,0.24,33.33,0.0,0.12,1.33,55.88,0.0,0.0,1.26,53.13,0.04,0.27,85.71,1.65,57.14,0.59,0.9400000000000001,0.12,17.26,0.51,0.8200000000000001,32.45,75.82,16.09,65.12,2.8200000000000003,95.83,23.74,83.97,7.38,53.19,21.71,35.03,0.08,0.71,0.04,0.04,0.0,0.0,0.43,6.83,62.07,1.96,60.0,0.27,42.86,0.59,0.71,9.73,71.77,87.5,9.73,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.63,0.0,0.0,0.0,0.0,0,0.0
J. Walton,Jack Walton,401510,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-04-23,400000,2025-05-31,23,2289,0,0.0,0,0.0,0.63,75.0,England,['England'],right,184,77,True,1.6099999999999999,0.12,0.0,0.31,100.0,0.04,0.05,0.0,1.57,2.01,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.93,0.16,0.2,12.86,81.96,8.61,77.17,0.0,0.0,5.7,97.24,7.16,69.78,39.94,52.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,70.27,0.12,33.33,0.12,66.67,0.08,0.0,5.78,83.67,91.18,4.01,24,0.9400000000000001,93,3.66,8,74.19,27.99,1.1,3.99,0.157,0.0,1.6099999999999999,0.31,,,,0.0,0,0.0
K. Schmeichel,Kasper Schmeichel,2841,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,GK,GK,100,,0,,0,38.0,1986-11-05,1000000,2025-06-30,23,2265,0,0.0,0,0.0,0.44,90.91,Denmark,['Denmark'],right,189,88,False,1.11,0.08,100.0,0.16,100.0,0.0,0.0,0.0,1.03,2.18,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.2,80.0,0.0,0.0,0.0,21.3,0.16,0.08,27.26,95.92,10.89,92.34,0.04,0.0,24.64,98.71,2.62,69.7,23.27,31.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,64.58,98.66,14.82,11,0.44,65,2.58,17,83.08,15.48,0.62,4.48,0.178,0.0,0.48,0.16,,,,0.0,0,0.0
A. Oxborough,Aston Oxborough,387373,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-05-09,150000,2025-05-31,22,2193,0,0.0,0,0.0,0.98,83.33,England,['England'],right,196,98,False,1.31,0.04,0.0,0.8200000000000001,90.0,0.0,0.0,0.0,1.31,1.56,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,0.29,0.16,15.02,72.68,11.66,65.85,0.0,0.0,4.97,95.87,9.93,61.98,42.11,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,54.05,0.25,0.0,0.12,33.33,0.0,0.0,7.51,75.96,98.63,3.0,34,1.4,126,5.17,4,73.02,36.54,1.5,2.54,0.10400000000000001,0.0,2.09,0.8200000000000001,,,,0.0,0,0.0
W. Ferry,Will Ferry,482231,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWB, LB",LWB,63,LB,26,,0,24.0,2000-12-07,275000,2027-06-30,22,2190,0,1.42,3,3.44,18.9,50.0,England,"['England', 'Republic of Ireland']",left,175,70,False,9.95,6.25,61.18,3.86,37.23,0.16,0.21,0.41000000000000003,5.96,7.5,0.78,6,0.25,0,0.0,3.29,0.0,0,0.0,0.06,0,0.0,14,0.58,7.14,0.0,0.12,3.66,42.7,3.16,42.86,0.49,41.67,0.49,2.71,60.61,6.04,49.66,1.4,1.77,0.37,19.6,1.73,1.27,33.66,71.43,13.03,58.68,6.21,98.01,23.14,83.84,7.27,46.33,23.15,40.39,0.14,1.32,0.12,0.0,0.16,25.0,0.41000000000000003,5.71,53.24,3.86,45.74,0.58,14.29,0.66,1.48,8.96,67.43,70.71,9.82,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.86,0.9500000000000001,0.04,0.0,2.38,0,0.0
L. Mayo,Lewis Mayo,477664,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RCB3, RB, CB",RCB3,27,RB,23,CB,21,24.0,2000-03-19,900000,2026-05-31,22,2162,0,0.0,0,0.05,13.45,64.71,Scotland,['Scotland'],right,191,82,False,9.45,6.16,72.97,4.08,60.2,0.12,0.17,0.37,4.83,6.46,0.5,1,0.04,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,40.0,0.0,0.0,0.21,40.0,0.04,0.25,66.67,1.12,48.15,0.04,0.12,0.04,17.69,0.21,0.25,34.22,77.13,18.07,66.36,2.83,92.65,25.27,85.34,8.74,54.29,23.47,37.88,0.0,0.17,0.0,0.0,0.0,0.0,0.0,7.45,60.89,0.8300000000000001,55.0,0.42,50.0,0.25,0.08,10.12,66.67,91.92,10.82,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.08,0.08,0.0,0.0,0.0,0,0.0
D. Wright,Drey Wright,259159,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Premiership,"RB, RWB, LB",RB,40,RWB,18,LB,16,29.0,1995-04-30,300000,2025-05-31,22,2145,1,0.67,1,1.3,14.31,52.79,England,['England'],right,175,69,False,7.55,5.03,67.5,1.8900000000000001,48.89,0.0,0.0,0.17,4.15,6.06,0.25,0,0.0,0,0.0,1.6400000000000001,0.04,1,0.04,0.03,0,0.0,12,0.5,25.0,8.333,0.04,2.06,32.65,0.25,16.67,1.8,34.88,0.13,1.13,66.67,5.71,41.18,0.55,2.14,0.42,30.76,1.05,1.17,43.68,79.73,18.34,74.14,5.5,93.13,36.55,84.62,5.24,63.2,19.84,36.42,0.05,0.67,0.04,0.13,0.13,66.67,0.25,7.85,72.73,2.31,47.27,0.34,75.0,0.55,0.5,10.83,74.81,82.49,14.85,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.8900000000000001,0.08,0.0,0.0,0.0,0,0.0
J. Sanders,Jack Sanders,-213170,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Premiership,"RCB, CB",RCB,69,CB,26,,0,25.0,1999-03-18,175000,2026-05-31,22,2136,1,1.24,1,0.0,17.7,65.95,England,['England'],right,193,88,False,11.0,5.22,75.81,6.83,69.14,0.25,0.36,0.84,6.78,9.6,0.63,4,0.17,1,0.04,0.34,0.04,1,0.04,0.05,1,0.04,8,0.34,37.5,12.5,0.04,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.21,80.0,1.85,56.82,0.51,0.42,0.08,35.73,0.25,1.22,54.1,86.76,22.46,75.05,3.16,96.0,46.64,92.68,7.33,50.0,21.45,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,60.33,0.42,20.0,0.25,33.33,0.04,0.04,8.6,63.24,96.41,23.47,0,,0,,0,0.0,0.0,0.0,,,2.49,,6.83,0.0,0.0,0.0,0.0,0,0.0
N. Devlin,Nicky Devlin,161562,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,RB,RB,100,,0,,0,31.0,1993-10-17,550000,2025-05-31,22,2114,4,2.26,0,0.17,15.11,52.39,Scotland,['Scotland'],right,183,73,False,8.73,5.75,67.41,3.45,45.68,0.21,0.31,0.64,4.64,6.8100000000000005,0.55,3,0.13,0,0.0,1.58,0.17,4,0.17,0.1,1,0.04,18,0.77,38.89,22.222,0.0,1.75,34.15,0.09,50.0,1.62,34.21,0.13,1.32,48.39,3.96,39.78,1.79,1.15,0.09,23.2,1.32,1.06,30.91,73.97,13.84,65.85,5.24,96.75,24.56,83.36,4.73,39.64,20.61,40.16,0.01,0.17,0.04,0.0,0.09,50.0,0.04,4.8100000000000005,55.75,2.26,33.96,0.30000000000000004,14.29,0.34,0.51,7.66,72.22,70.62,7.54,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.45,0.0,0.0,0.0,0.0,0,0.0
