Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Laidlaw,Ross Laidlaw,157044,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1992-07-12,375000,2026-05-31,12,1194,0,0.0,0,0.0,0.8200000000000001,80.0,Scotland,['Scotland'],right,191,78,False,2.62,0.16,50.0,0.5700000000000001,100.0,0.0,0.0,0.0,2.54,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.93,0.41000000000000003,0.08,15.31,85.03,12.37,81.46,0.0,0.0,5.49,95.52,9.83,79.17,43.99,53.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,84.13,0.16,100.0,0.25,100.0,0.16,0.0,8.76,84.11,100.0,2.7800000000000002,18,1.47,47,3.85,3,61.7,19.01,1.56,1.01,0.083,0.0,1.56,0.5700000000000001,,,,0.0,0,0
A. Wright,Akil Wright,402833,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,"RCB3, RCB",RCB3,68,RCB,22,,0,28.0,1996-05-13,200000,2027-06-30,12,1194,2,1.27,0,0.16,14.0,63.16,England,"['England', 'Jamaica']",right,183,73,False,10.48,5.57,73.53,5.24,65.63,0.9,1.09,0.5700000000000001,5.49,6.63,0.5700000000000001,2,0.15,0,0.0,0.66,0.15,2,0.16,0.1,2,0.16,7,0.5700000000000001,28.57,28.571,0.0,0.33,75.0,0.08,100.0,0.25,66.67,0.08,0.49,50.0,1.6400000000000001,25.0,0.9,0.9,0.08,13.76,0.49,0.25,25.3,83.17,9.17,66.96,3.69,97.78,22.68,87.73,2.29,39.29,18.21,28.2,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.37,48.28,0.49,50.0,0.08,0.0,0.16,0.25,3.77,56.52,91.89,9.09,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.24,0.0,0.0,0.0,0.0,0,0
D. Wright,Drey Wright,259159,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Premiership,"RB, RWB",RB,44,RWB,34,,0,29.0,1995-04-30,300000,2025-05-31,12,1150,1,0.48,0,0.7000000000000001,12.91,52.73,England,['England'],right,175,69,False,6.89,4.62,74.58,1.72,36.36,0.0,0.0,0.08,3.44,5.55,0.23,0,0.0,0,0.0,1.57,0.08,1,0.08,0.04,0,0.0,8,0.63,25.0,12.5,0.0,2.35,36.67,0.0,0.0,2.35,36.67,0.08,0.86,63.64,5.09,40.0,0.47000000000000003,1.96,0.39,28.25,1.1,1.02,39.6,79.45,16.12,76.21,5.5600000000000005,97.18,32.71,84.45,4.77,63.93,19.8,32.25,0.05,0.78,0.08,0.08,0.08,0.0,0.16,7.9,77.23,2.58,54.55,0.16,50.0,0.7000000000000001,0.7000000000000001,10.02,79.69,78.36,13.38,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.72,0.08,0.0,0.0,0.0,0,0
C. Randall,Connor Randall,277711,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,"DMF, RCMF, LCMF",DMF,34,RCMF,32,LCMF,25,29.0,1995-10-21,450000,2025-05-31,12,1130,0,0.27,0,0.1,14.87,54.02,England,['England'],right,180,76,False,11.2,5.8100000000000005,72.06,3.16,56.76,0.6000000000000001,0.71,0.9400000000000001,6.41,7.65,0.85,5,0.4,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,9,0.77,22.22,0.0,0.0,0.6000000000000001,14.29,0.26,0.0,0.34,25.0,0.0,1.03,41.67,3.68,37.21,0.6000000000000001,1.03,0.34,12.82,0.17,0.85,27.18,71.7,12.48,58.9,4.02,91.49,20.77,79.01,5.8100000000000005,51.47,22.09,36.38,0.01,0.26,0.0,0.0,0.0,0.0,0.09,7.18,63.1,1.03,33.33,0.34,50.0,0.43,0.09,7.09,63.86,81.4,7.35,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.16,0.09,0.0,0.0,0.17,0,0
L. Shankland,Lawrence Shankland,243009,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,CF,CF,98,,0,,0,29.0,1995-08-10,4000000,2025-05-31,12,1126,1,4.28,3,1.48,21.02,29.28,Scotland,['Scotland'],right,185,75,False,3.12,3.12,46.15,4.72,28.81,0.16,0.24,0.0,1.52,2.29,1.92,5,0.4,0,0.0,2.4,0.08,1,0.08,0.34,1,0.08,38,3.04,31.58,2.632,0.24,1.44,22.22,0.4,40.0,0.72,0.0,0.16,1.92,54.17,8.63,25.93,5.2,0.56,0.08,14.71,1.3599999999999999,0.64,19.42,67.9,4.8,53.33,5.12,78.13,17.02,74.65,1.04,15.38,17.05,34.69,0.12,0.72,0.0,0.08,0.24,33.33,0.4,2.4,40.0,1.2,40.0,0.32,25.0,1.12,0.32,2.08,57.69,73.33,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.72,0.0,0.0,0.0,0.0,0,0
L. Neilson,Lewis Neilson,-168597,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Premiership,"RCB3, LCB, RB",RCB3,29,LCB,28,RB,10,21.0,2003-05-15,450000,2026-05-31,11,1117,0,0.49,0,0.5,11.36,59.57,Scotland,['Scotland'],right,184,73,True,7.82,4.75,67.8,3.3,51.22,0.24,0.38,0.64,4.35,6.84,0.48,2,0.16,0,0.0,0.64,0.0,0,0.0,0.04,0,0.0,5,0.4,20.0,0.0,0.0,0.4,0.0,0.08,0.0,0.32,0.0,0.0,1.05,53.85,2.09,50.0,0.64,1.13,0.32,27.64,0.48,0.16,42.46,81.59,18.37,67.54,2.8200000000000003,97.14,35.77,89.86,6.28,39.74,21.9,42.78,0.04,0.24,0.0,0.0,0.0,0.0,0.08,6.61,51.22,1.05,30.77,0.32,0.0,0.4,0.0,7.9,70.41,94.29,16.92,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.3,0.0,0.0,0.0,0.0,0,0
J. Walton,Jack Walton,401510,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-04-23,400000,2025-05-31,11,1105,0,0.0,0,0.0,0.65,62.5,England,['England'],right,184,77,True,1.9500000000000002,0.16,0.0,0.24,100.0,0.0,0.0,0.0,1.9500000000000002,2.54,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.14,0.08,0.33,12.62,82.58,9.04,77.48,0.0,0.0,5.21,96.88,7.41,72.53,40.48,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,72.5,0.08,100.0,0.16,100.0,0.16,0.0,6.27,84.42,95.24,3.42,13,1.06,43,3.5,3,69.77,12.77,1.04,-0.23,-0.019,0.0,1.79,0.24,,,,0.0,0,0
W. Ferry,Will Ferry,482231,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWB, LB",LWB,83,LB,10,,0,23.0,2000-12-07,275000,2027-06-30,11,1105,0,0.8300000000000001,2,1.05,21.58,52.08,England,"['England', 'Republic of Ireland']",left,175,70,False,10.91,7.82,61.46,4.15,39.22,0.24,0.32,0.41000000000000003,5.86,7.61,0.98,4,0.33,0,0.0,2.93,0.0,0,0.0,0.07,0,0.0,7,0.5700000000000001,0.0,0.0,0.16,3.26,32.5,3.01,35.14,0.24,0.0,0.41000000000000003,2.2800000000000002,78.57,6.6,54.32,1.63,1.22,0.16,19.87,1.22,1.47,33.88,71.88,14.09,67.05,5.29,96.92,23.78,83.22,7.25,52.81,22.94,40.5,0.09,0.98,0.16,0.0,0.24,33.33,0.24,6.43,64.56,3.42,40.48,0.41000000000000003,40.0,0.65,1.06,9.53,71.79,64.8,10.18,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.15,0.5700000000000001,0.08,0.0,2.52,0,0
M. Fraser,Marcus Fraser,154192,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RCB3, RB",RCB3,84,RB,12,,0,30.0,1994-06-23,500000,2025-05-31,11,1103,0,0.61,3,1.9300000000000002,12.24,58.67,Scotland,['Scotland'],right,178,70,False,8.57,5.47,73.13,1.8,50.0,0.08,0.11,0.73,4.49,6.0,0.33,1,0.08,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,3,0.24,66.67,0.0,0.24,1.47,55.56,0.0,0.0,1.47,55.56,0.08,0.33,75.0,1.63,50.0,0.73,1.06,0.24,20.24,0.65,0.73,34.68,78.82,15.99,68.88,2.94,97.22,26.68,87.77,6.53,47.5,21.54,36.04,0.16,1.1400000000000001,0.0,0.08,0.0,0.0,0.8200000000000001,6.36,64.1,1.88,69.57,0.16,100.0,0.5700000000000001,0.8200000000000001,9.47,75.0,87.86,11.42,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.8,0.0,0.0,0.0,0.0,0,0
E. Balcombe,Ellery Balcombe,468465,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,1999-10-15,300000,2027-06-30,11,1103,0,0.0,0,0.0,0.73,88.89,England,"['England', 'St. Vincent and the Grenadines']",right,190,92,True,2.2,0.08,100.0,0.41000000000000003,80.0,0.0,0.0,0.0,2.12,2.84,0.0,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,8.98,0.0,0.0,14.69,79.44,10.36,74.02,0.08,0.0,6.12,96.0,8.57,67.62,38.57,47.95,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.35,58.54,0.41000000000000003,0.0,0.08,0.0,0.0,0.0,5.63,79.71,94.0,4.08,21,1.71,49,4.0,1,57.14,16.31,1.33,-4.69,-0.383,0.0,1.3900000000000001,0.41000000000000003,,,,0.0,0,0
