Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Fraser,Marcus Fraser,154192,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,RCB3,RCB3,87,,0,,0,30.0,1994-06-23,500000,2027-05-31,31,3095,0,0.91,3,2.17,13.09,61.33,Scotland,['Scotland'],right,178,70,False,8.99,6.14,71.09,2.38,56.1,0.09,0.12,0.52,4.54,5.98,0.44,6,0.17,1,0.03,0.96,0.0,0,0.0,0.03,0,0.0,8,0.23,25.0,0.0,0.09,1.22,50.0,0.0,0.0,1.13,48.72,0.03,0.32,81.82,1.51,53.85,0.55,0.9,0.15,16.02,0.41000000000000003,0.76,30.91,75.92,15.18,65.9,2.85,94.9,23.0,84.2,6.72,52.38,21.29,34.44,0.06,0.55,0.03,0.03,0.03,100.0,0.35000000000000003,6.31,62.67,1.69,56.9,0.2,42.86,0.55,0.55,8.75,72.09,86.21,9.28,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.38,0.0,0.0,0.0,0.06,0,0.0
J. Walton,Jack Walton,401510,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,GK,GK,100,,0,,0,26.0,1998-04-23,400000,2025-05-31,30,2997,0,0.0,0,0.0,0.66,77.27,England,['England'],right,184,77,True,1.5899999999999999,0.12,25.0,0.36,91.67,0.03,0.04,0.0,1.53,1.96,0.06,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.62,0.12,0.18,12.91,80.7,8.95,76.51,0.0,0.0,5.53,97.28,7.39,68.29,39.94,52.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,69.79,0.09,33.33,0.15,40.0,0.06,0.0,5.86,83.59,89.43,3.69,40,1.2,131,3.93,9,69.47,40.82,1.23,0.8200000000000001,0.025,0.0,1.56,0.36,,,,0.0,0,0.0
A. Wright,Akil Wright,402833,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,"RCB3, RCB, RWB",RCB3,60,RCB,13,RWB,11,28.0,1996-05-13,200000,2027-06-30,30,2978,4,2.31,0,0.31,14.48,61.17,England,"['England', 'Jamaica']",right,183,73,False,10.15,5.32,73.3,5.17,56.73,0.63,0.76,0.5700000000000001,5.62,6.75,0.54,3,0.09,0,0.0,0.76,0.12,4,0.12,0.07,2,0.06,14,0.42,42.86,28.571,0.0,0.7000000000000001,34.78,0.06,50.0,0.63,33.33,0.03,0.54,61.11,2.02,47.76,0.73,0.8200000000000001,0.15,12.51,0.30000000000000004,0.48,24.6,76.78,9.97,63.03,3.7800000000000002,96.8,21.43,82.37,2.54,40.48,18.37,31.82,0.01,0.18,0.0,0.0,0.03,0.0,0.03,2.93,54.64,0.66,40.91,0.09,33.33,0.15,0.21,4.5,57.05,85.83,7.25,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.17,0.0,0.0,0.0,0.0,0,0.0
K. Schmeichel,Kasper Schmeichel,2841,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,GK,GK,100,,0,,0,38.0,1986-11-05,1000000,2026-06-30,30,2955,0,0.0,0,0.0,0.43,85.71,Denmark,['Denmark'],right,189,88,False,1.04,0.09,66.67,0.18,100.0,0.0,0.0,0.0,0.97,2.11,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,22.17,0.21,0.06,27.56,95.58,10.2,91.34,0.03,0.0,24.91,98.29,2.62,70.93,23.45,30.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,58.06,98.47,15.9,20,0.61,86,2.62,19,76.74,22.05,0.67,2.05,0.062,0.0,0.49,0.18,,,,0.0,0,0.0
L. Mayo,Lewis Mayo,477664,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RCB3, RB, CB",RCB3,31,RB,23,CB,20,25.0,2000-03-19,900000,2026-05-31,30,2952,0,0.02,1,0.30000000000000004,13.93,66.08,Scotland,['Scotland'],right,191,82,False,9.3,6.25,76.1,4.24,61.15,0.09,0.13,0.27,4.45,6.11,0.49,2,0.06,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,0.18,33.33,0.0,0.0,0.18,33.33,0.03,0.24,50.0,1.31,39.53,0.09,0.12,0.03,17.38,0.24,0.21,33.6,75.86,18.23,64.72,2.9,92.63,23.81,84.89,9.6,54.29,24.0,37.39,0.01,0.21,0.03,0.0,0.0,0.0,0.03,7.93,57.31,0.91,50.0,0.37,50.0,0.27,0.06,10.03,67.78,90.8,10.27,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.24,0.09,0.0,0.0,0.0,0,0.0
E. Balcombe,Ellery Balcombe,468465,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,1999-10-15,300000,2027-06-30,29,2907,0,0.0,1,0.0,0.62,85.0,England,"['England', 'St. Vincent and the Grenadines']",right,190,92,True,2.51,0.06,100.0,0.37,83.33,0.0,0.0,0.0,2.45,3.24,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.09,100.0,0.0,0.0,0.0,8.54,0.06,0.03,15.02,75.46,10.9,68.75,0.03,0.0,5.73,96.76,9.16,63.18,41.94,51.29,0.0,0.0,0.0,0.03,0.0,0.0,0.03,4.46,60.42,0.5,12.5,0.28,55.56,0.06,0.0,5.98,82.9,95.0,3.7199999999999998,51,1.58,130,4.02,2,60.77,43.56,1.35,-7.44,-0.23,0.0,1.67,0.37,,,,0.0,0,0.0
C. Gordon,Craig  Gordon,841,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,GK,GK,100,,0,,0,42.0,1982-12-31,150000,2025-05-31,29,2859,0,0.0,0,0.0,0.63,85.0,Scotland,['Scotland'],right,193,83,False,1.67,0.13,75.0,0.44,85.71,0.0,0.0,0.0,1.57,2.27,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.63,0.13,0.09,16.24,83.91,9.13,72.76,0.0,0.0,9.73,97.73,6.52,63.29,33.9,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,51.16,0.09,0.0,0.03,0.0,0.0,0.0,5.48,72.99,98.08,6.55,40,1.26,111,3.49,7,63.96,38.53,1.21,-1.47,-0.046,0.0,1.13,0.44,,,,0.0,0,0.0
D. Wright,Drey Wright,259159,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Premiership,"RB, LB, RWB",RB,31,LB,14,RWB,13,29.0,1995-04-30,300000,2025-05-31,30,2816,1,0.96,1,1.46,14.93,52.46,England,['England'],right,175,69,False,7.45,5.11,66.88,1.98,48.39,0.0,0.0,0.16,4.03,5.94,0.29,1,0.03,0,0.0,1.69,0.03,1,0.03,0.03,0,0.0,17,0.54,35.29,5.882,0.03,1.82,33.33,0.45,28.57,1.37,34.88,0.1,1.34,61.9,6.01,42.02,0.58,2.11,0.45,31.42,1.21,1.15,44.11,79.06,18.5,71.5,5.75,94.44,37.14,84.17,5.27,58.18,19.61,35.85,0.05,0.61,0.03,0.1,0.13,50.0,0.22,7.57,71.31,2.27,50.7,0.35000000000000003,72.73,0.64,0.48,10.77,73.0,83.84,14.64,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.98,0.06,0.0,0.0,0.0,0,0.0
C. Randall,Connor Randall,277711,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Premiership,"DMF, RCMF, LCMF",DMF,37,RCMF,25,LCMF,15,29.0,1995-10-21,450000,2025-05-31,29,2756,1,1.22,0,0.31,16.26,53.41,England,['England'],right,180,76,False,10.45,6.79,66.35,3.62,47.75,0.39,0.47000000000000003,0.62,5.55,6.7,0.9500000000000001,9,0.29,0,0.0,1.18,0.03,1,0.03,0.04,0,0.0,25,0.8200000000000001,32.0,4.0,0.0,1.04,25.0,0.36,9.09,0.65,35.0,0.1,1.27,51.28,3.5300000000000002,37.96,0.59,1.08,0.23,12.51,0.2,0.85,26.65,69.0,13.62,57.07,3.43,90.48,19.17,77.51,6.47,50.51,21.57,35.71,0.01,0.13,0.0,0.03,0.0,0.0,0.07,7.05,61.11,1.18,38.89,0.26,50.0,0.2,0.29,7.48,64.19,79.71,6.76,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.62,0.07,0.0,0.0,0.07,0,0.0
A. Gogić,Alex Gogić,245601,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,CB,CB,89,,0,,0,30.0,1994-04-13,500000,2027-05-31,29,2753,1,2.5,1,0.34,13.93,58.92,Cyprus,"['Cyprus', 'Serbia']",right,185,83,False,9.84,5.2,72.33,4.38,58.21,0.23,0.30000000000000004,0.72,5.85,7.7,0.85,7,0.23,1,0.03,0.39,0.03,1,0.03,0.08,1,0.03,12,0.39,33.33,8.333,0.03,0.2,50.0,0.03,0.0,0.16,60.0,0.0,0.29,55.56,1.67,37.25,0.65,0.33,0.03,12.59,0.07,0.42,26.94,77.91,13.21,65.35,1.44,97.73,20.17,85.58,6.57,55.22,23.69,38.62,0.01,0.1,0.03,0.0,0.0,0.0,0.07,4.51,53.62,0.56,41.18,0.26,25.0,0.13,0.1,6.67,68.63,92.52,10.49,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.38,0.07,0.0,0.0,0.0,0,0.0
