Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Amzai,Astrit Amzai,-148963,Shkendija,Shkendija,https://cdn5.wyscout.com/photos/team/public/3779_120x120.png,First League,GK,GK,100,,0,,0,22.0,2002-07-04,10000,,17,1662,0,0.0,0,0.0,0.49,77.78,North Macedonia,['North Macedonia'],right,184,0,False,0.76,0.05,100.0,0.27,100.0,0.0,0.0,0.0,0.7000000000000001,1.12,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,11.59,0.16,0.11,17.71,82.26,8.56,67.72,0.05,100.0,11.7,97.69,6.01,52.25,29.49,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,27.27,0.11,0.0,0.05,0.0,0.0,0.0,3.74,59.42,95.89,7.91,12,0.65,44,2.38,9,72.73,11.97,0.65,-0.03,-0.002,0.0,1.08,0.27,,,,0.0,0,0
A. Alimi,Armend Alimi,40769,Besa Dobërdoll,Besa Dobërdoll,https://cdn5.wyscout.com/photos/team/public/g-21940_120x120.png,First League,"LDMF, LCMF, LCMF3",LDMF,57,LCMF,20,LCMF3,18,36.0,1987-12-11,0,,17,1650,0,1.24,0,2.33,14.35,58.56,North Macedonia,['North Macedonia'],right,180,75,False,6.38,5.51,67.33,1.15,52.38,0.16,0.21,0.11,2.51,3.26,1.09,5,0.27,0,0.0,1.96,0.0,0,0.0,0.07,0,0.0,30,1.6400000000000001,16.67,0.0,0.0,1.25,34.78,0.71,38.46,0.44,12.5,0.27,1.6400000000000001,66.67,5.95,54.13,0.33,1.53,0.0,39.0,0.87,1.58,52.96,74.67,26.67,64.42,4.69,89.53,39.11,82.43,12.65,54.74,23.16,38.78,0.13,1.25,0.16,0.05,0.38,42.86,0.11,17.35,63.52,4.91,42.22,1.25,47.83,1.69,0.49,15.44,80.92,85.02,16.75,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.15,2.4,0.38,14.29,2.62,0,0
R. Ramadani,Reshat Ramadani,-289708,Shkendija,Shkendija,https://cdn5.wyscout.com/photos/team/public/3779_120x120.png,First League,"LCMF, RDMF, LDMF",LCMF,25,RDMF,21,LDMF,18,21.0,2003-06-30,300000,2028-06-30,17,1646,0,0.2,1,2.1,17.77,47.38,North Macedonia,"['North Macedonia', 'Albania']",right,185,75,True,9.19,8.26,58.28,3.55,38.46,0.77,1.22,0.16,3.61,5.74,2.08,2,0.11,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,11,0.6000000000000001,9.09,0.0,0.05,0.33,16.67,0.0,0.0,0.27,20.0,0.05,0.66,33.33,4.26,33.33,0.55,1.48,0.05,36.63,0.98,1.26,52.33,85.16,17.99,72.64,7.44,97.06,48.28,88.34,3.7199999999999998,50.0,19.23,42.16,0.12,0.49,0.0,0.05,0.0,0.0,0.16,9.73,73.03,1.5899999999999999,44.83,0.44,25.0,0.77,0.05,7.6,73.38,90.31,19.19,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.55,0.0,0.0,0.0,0.05,0,0
L. Djekov,Ljupche Djekov,-455274,Sileks,Sileks,https://cdn5.wyscout.com/photos/team/public/g1434_120x120.png,First League,GK,GK,100,,0,,0,19.0,2005-10-18,0,,17,1640,0,0.0,0,0.0,0.71,92.31,North Macedonia,['North Macedonia'],unknown,0,0,False,1.7000000000000002,0.11,100.0,0.33,100.0,0.0,0.0,0.0,1.5899999999999999,1.94,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.05,0.0,8.34,0.22,0.33,17.78,83.02,10.21,73.12,0.0,0.0,10.1,97.83,7.68,63.57,33.79,48.64,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.58,57.45,0.22,50.0,0.05,100.0,0.16,0.0,5.21,80.0,96.67,6.59,8,0.44,65,3.5700000000000003,10,87.69,13.93,0.76,5.93,0.325,0.0,1.98,0.33,,,,0.0,0,0
I. Šubert,Ivan Šubert,247132,Sileks,Sileks,https://cdn5.wyscout.com/photos/team/public/g1434_120x120.png,First League,"LCB3, LCB",LCB3,55,LCB,43,,0,31.0,1993-10-14,200000,,17,1640,0,0.6900000000000001,0,0.31,11.52,64.29,Serbia,['Serbia'],left,192,83,False,7.9,5.21,72.63,2.69,55.1,0.11,0.13,0.38,4.01,4.89,0.66,1,0.05,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,8,0.44,50.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.33,50.0,1.7000000000000002,58.06,0.66,0.38,0.0,22.88,0.16,0.93,36.11,80.7,19.32,70.74,1.26,100.0,28.21,89.11,7.79,50.7,24.21,38.69,0.02,0.11,0.0,0.0,0.05,100.0,0.05,5.54,64.36,0.6000000000000001,18.18,0.27,20.0,0.27,0.05,10.32,66.49,94.49,12.95,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.69,0.0,0.0,0.0,0.0,0,0
M. Neziri,Medzit Neziri,141781,Besa Dobërdoll,Besa Dobërdoll,https://cdn5.wyscout.com/photos/team/public/g-21940_120x120.png,First League,RB,RB,86,,0,,0,34.0,1990-09-02,150000,,17,1634,0,0.0,1,0.99,15.86,54.86,North Macedonia,['North Macedonia'],right,180,74,False,10.3,7.38,61.94,3.91,57.75,0.44,0.5700000000000001,0.33,5.29,6.89,0.99,4,0.22,0,0.0,1.9300000000000002,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,3.19,34.48,0.11,50.0,3.08,33.93,0.39,1.38,56.0,3.14,33.33,0.77,1.6,0.06,27.26,2.42,0.66,39.77,77.7,17.68,74.45,4.57,86.75,31.06,85.82,5.5600000000000005,56.44,19.18,30.32,0.05,0.39,0.06,0.0,0.11,50.0,0.22,5.18,71.28,2.75,52.0,0.5,44.44,0.5,1.16,9.75,76.84,79.9,11.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.91,0.0,0.0,0.0,0.0,0,0
E. Belica,Egzon Belica,135704,Rabotnički,Rabotnički,https://cdn5.wyscout.com/photos/team/public/716_120x120.png,First League,RCB,RCB,99,,0,,0,34.0,1990-09-03,125000,,17,1633,2,0.52,0,0.0,7.88,60.84,North Macedonia,"['North Macedonia', 'Albania']",right,189,84,False,6.72,3.36,73.77,2.81,50.98,0.06,0.07,0.9400000000000001,4.19,4.98,0.22,3,0.17,0,0.0,0.22,0.11,2,0.11,0.03,2,0.11,2,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.77,64.29,0.11,0.39,0.0,27.34,0.33,0.61,39.96,89.24,15.38,77.06,1.98,100.0,34.94,93.06,5.02,62.64,22.05,34.84,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.46,70.37,0.28,40.0,0.39,42.86,0.17,0.0,7.39,67.91,97.8,20.01,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.81,0.0,0.0,0.0,0.0,0,0
I. Aleksovski,Igor Aleksovski,272868,Rabotnički,Rabotnički,https://cdn5.wyscout.com/photos/team/public/716_120x120.png,First League,GK,GK,100,,0,,0,29.0,1995-02-24,300000,2024-12-31,17,1633,0,0.0,0,0.0,0.33,83.33,North Macedonia,['North Macedonia'],left,186,74,False,1.1,0.06,0.0,0.17,100.0,0.0,0.0,0.0,1.1,1.31,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.79,0.06,0.17,19.34,84.62,10.86,75.13,0.0,0.0,10.25,97.85,9.09,69.7,35.11,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,57.89,0.0,0.0,0.06,0.0,0.0,0.0,6.39,79.31,96.64,8.21,8,0.44,69,3.8,9,88.41,14.21,0.78,6.21,0.342,0.0,1.16,0.17,,,,0.0,0,0
D. Alomerović,Din Alomerović,319445,Rabotnički,Rabotnički,https://cdn5.wyscout.com/photos/team/public/716_120x120.png,First League,LB,LB,99,,0,,0,27.0,1997-06-29,250000,2025-06-30,17,1619,1,0.62,3,1.75,19.07,57.43,North Macedonia,['North Macedonia'],left,174,70,False,8.56,6.5,64.96,1.3900000000000001,48.0,0.22,0.26,0.22,4.11,4.9,1.11,2,0.11,0,0.0,3.7800000000000002,0.06,1,0.06,0.03,0,0.0,5,0.28,60.0,20.0,0.17,3.39,45.9,3.2800000000000002,45.76,0.11,50.0,0.22,3.0,66.67,9.17,52.73,0.61,2.33,0.28,30.19,1.45,1.78,45.75,80.07,19.12,72.67,6.17,95.5,34.47,89.35,8.28,54.36,22.38,39.66,0.1,1.17,0.0,0.0,0.11,50.0,0.17,7.5,68.15,3.17,42.11,0.28,20.0,0.28,1.33,12.01,74.07,81.13,14.73,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.3900000000000001,0.89,0.22,75.0,1.45,0,0
S. Rasheed,Sodiq Anthony Rasheed,-101579,Rabotnički,Rabotnički,https://cdn5.wyscout.com/photos/team/public/716_120x120.png,First League,LCB,LCB,99,,0,,0,24.0,2000-04-30,300000,2025-06-30,17,1614,1,0.55,0,0.0,12.32,55.2,Nigeria,['Nigeria'],left,187,0,False,8.75,4.96,75.28,4.01,44.44,0.11,0.13,0.89,4.91,5.8,0.67,0,0.0,0,0.0,0.22,0.06,1,0.06,0.03,0,0.0,4,0.22,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.62,37.93,0.22,0.72,0.0,27.6,0.33,0.56,40.43,87.59,17.29,77.74,3.4,96.72,35.19,91.76,5.24,59.57,22.09,37.6,0.0,0.0,0.0,0.0,0.06,100.0,0.0,5.02,70.0,0.22,50.0,0.17,33.33,0.11,0.0,8.53,68.63,96.41,17.06,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.01,0.0,0.0,0.0,0.0,0,0
