Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,29.0,1995-03-20,175000,2025-06-30,24,2418,0,0.0,0,0.25,0.78,80.95,El Salvador,['El Salvador'],left,185,75,False,1.75,0.11,66.67,0.45,91.67,0.04,0.05,0.0,1.6400000000000001,2.3,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,4.58,0.15,0.19,11.32,81.25,7.52,72.77,0.0,0.0,5.96,98.13,5.36,62.5,37.63,51.63,0.01,0.04,0.0,0.04,0.0,0.0,0.0,2.31,56.45,0.0,0.0,0.0,0.0,0.04,0.0,4.13,83.78,97.89,3.54,28,1.04,87,3.24,8,67.82,21.93,0.8200000000000001,-6.07,-0.226,0.0,1.12,0.45,,,,0.0,0,0
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LCB, RCB",LCB,73,RCB,12,,0,33.0,1991-09-17,75000,,23,2326,0,1.72,1,0.68,12.38,62.81,El Salvador,['El Salvador'],right,186,75,False,7.55,4.88,77.78,5.53,58.04,0.12,0.16,0.19,3.64,5.1,0.62,6,0.23,0,0.0,0.19,0.0,0,0.0,0.07,0,0.0,12,0.46,41.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,17.65,0.89,0.19,0.04,14.43,0.27,0.12,25.89,82.96,13.39,73.99,0.81,90.48,21.05,89.15,4.84,56.0,22.31,36.62,0.03,0.12,0.0,0.0,0.0,0.0,0.08,3.02,58.97,0.35000000000000003,11.11,0.04,0.0,0.23,0.0,6.04,65.38,93.89,10.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.53,0.0,0.0,0.0,0.0,0,0
M. Goyeni,Mathías Agustín Goyeni de Armas,348033,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, LCB3",LB,82,LCB3,15,,0,30.0,1995-01-17,225000,,23,2217,1,0.8,0,1.28,15.99,57.87,Uruguay,['Uruguay'],left,173,71,False,10.27,7.27,69.83,3.41,55.95,0.28,0.4,0.37,4.91,6.89,0.89,9,0.37,0,0.0,0.97,0.04,1,0.04,0.03,0,0.0,24,0.97,20.83,4.167,0.0,1.3,25.0,1.26,22.58,0.04,100.0,0.24,0.77,57.89,3.25,45.0,0.61,0.49,0.0,17.17,0.65,1.1400000000000001,27.08,72.41,13.72,63.31,2.84,92.86,19.81,84.02,6.21,43.79,22.81,41.11,0.05,0.32,0.0,0.0,0.0,0.0,0.04,5.76,53.52,1.58,23.08,0.24,50.0,0.28,0.32,6.7,64.24,81.46,7.23,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.41,1.1400000000000001,0.37,11.11,0.41000000000000003,0,0
J. Nolasco,Jonathan Antonio Nolasco Martínez,-114465,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF, RW",AMF,28,LCMF,18,RW,12,28.0,1996-11-26,0,,25,2198,4,1.88,3,2.92,22.15,45.66,El Salvador,['El Salvador'],,0,0,False,6.67,6.18,66.23,4.22,43.69,0.45,0.63,0.0,2.13,2.9699999999999998,1.6400000000000001,6,0.25,0,0.0,2.09,0.16,4,0.16,0.08,0,0.0,29,1.19,34.48,13.793,0.12,1.19,34.48,0.25,16.67,0.86,42.86,0.12,2.09,52.94,9.17,35.71,0.8200000000000001,1.23,0.08,30.05,0.86,1.31,44.26,83.53,15.23,69.89,7.12,95.4,38.24,88.33,4.83,57.63,17.8,30.05,0.12,1.06,0.04,0.0,0.37,44.44,0.33,8.56,68.9,2.95,45.83,0.78,47.37,1.19,0.45,7.98,86.67,90.84,15.19,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.22,1.8,0.12,0.0,1.15,0,0
H. Romero,Henry Javier Romero Ventura,166776,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,RCB,RCB,94,,0,,0,33.0,1991-10-17,100000,2026-06-30,21,1998,1,2.04,0,0.37,10.86,62.66,El Salvador,['El Salvador'],right,176,71,False,8.2,3.74,79.52,4.86,56.48,0.41000000000000003,0.61,0.45,4.82,7.21,0.68,6,0.27,0,0.0,0.41000000000000003,0.05,1,0.05,0.09,0,0.0,19,0.86,31.58,5.263,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.09,50.0,0.81,50.0,0.63,0.09,0.0,25.72,0.5,0.59,39.32,88.09,16.62,79.95,2.34,98.08,33.15,93.48,6.13,58.82,22.43,41.31,0.02,0.14,0.0,0.0,0.05,100.0,0.0,3.6,60.0,0.27,66.67,0.18,50.0,0.32,0.05,6.67,66.89,95.25,17.07,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.86,0.54,0.5,27.27,0.0,0,0
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,97,,0,,0,22.0,2002-08-28,175000,,22,1970,0,0.32,1,0.36,17.09,59.89,El Salvador,['El Salvador'],left,175,0,False,11.28,8.54,68.98,3.11,69.12,1.01,1.52,0.18,4.39,6.62,1.05,3,0.14,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.05,1.42,29.03,1.42,29.03,0.0,0.0,0.18,0.59,38.46,2.7,35.59,0.37,0.59,0.0,29.7,1.83,0.73,39.43,81.58,15.85,71.76,4.66,95.1,32.66,88.81,5.44,51.26,20.13,34.55,0.02,0.37,0.0,0.05,0.09,100.0,0.09,4.8,72.38,1.69,48.65,0.14,66.67,0.37,0.46,8.77,68.75,87.77,12.7,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.11,0.09,0.0,0.0,0.05,0,0
R. Tejada,Rafael Tejada,-364303,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, RW",CF,25,RAMF,19,RW,13,21.0,2003-03-12,0,,22,1937,6,4.86,0,3.12,29.74,42.03,United States,['United States'],unknown,0,0,False,7.25,6.5,60.71,3.58,46.75,0.56,0.79,0.09,2.74,3.86,1.8599999999999999,7,0.33,0,0.0,3.9,0.28,4,0.19,0.23,2,0.09,39,1.81,38.46,15.385,0.0,2.56,32.73,0.46,50.0,2.04,29.55,0.23,4.88,48.57,15.66,36.2,2.65,2.32,0.14,16.45,1.58,2.42,26.07,77.18,7.67,69.7,6.04,92.31,21.51,84.88,2.2800000000000002,51.02,18.08,34.44,0.14,1.35,0.05,0.05,0.05,0.0,0.19,3.7199999999999998,68.75,2.6,48.21,0.14,66.67,0.88,0.79,4.69,78.22,74.69,7.53,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.58,0.05,0.0,0.0,1.16,2,100
J. Rivera,Josué Manuel Rivera Arévalo,458965,Isidro Metapán,Isidro Metapán,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,CF,CF,50,,0,,0,25.0,1999-03-09,125000,,20,1935,5,1.65,1,0.98,27.91,43.83,El Salvador,['El Salvador'],right,173,71,False,8.56,7.3,64.33,7.35,42.41,0.09,0.13,0.28,3.77,5.42,1.77,3,0.14,0,0.0,1.26,0.23,5,0.23,0.08,0,0.0,20,0.93,40.0,25.0,0.05,0.65,42.86,0.23,40.0,0.42,44.44,0.09,0.98,47.62,9.26,28.64,1.16,0.79,0.09,16.14,1.72,1.77,28.65,74.84,9.3,57.5,5.72,90.24,23.81,79.1,4.19,55.56,18.24,32.26,0.05,0.88,0.0,0.0,0.28,50.0,0.28,5.07,57.8,1.8599999999999999,47.5,0.98,38.1,0.65,0.14,5.4,68.1,80.1,9.12,0,,0,,0,0.0,0.0,0.0,,,0.09,,7.35,0.0,0.0,0.0,0.0,0,0
J. Sibrian,Julio Enrique Sibrian Molina,279416,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RCB, RCB3",RCB,83,RCB3,11,,0,28.0,1996-07-17,225000,,19,1822,2,0.93,0,0.23,14.37,64.95,El Salvador,['El Salvador'],right,184,0,False,7.66,6.03,68.03,5.29,72.9,0.2,0.32,0.59,3.36,5.45,0.6900000000000001,3,0.15,0,0.0,0.35000000000000003,0.1,2,0.1,0.05,2,0.1,10,0.49,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.89,44.44,0.89,0.15,0.0,18.38,0.44,0.25,32.21,84.82,13.88,73.31,1.33,96.3,28.45,89.24,3.75,51.32,21.57,34.84,0.01,0.1,0.0,0.0,0.0,0.0,0.1,2.47,56.0,0.05,0.0,0.15,33.33,0.15,0.0,5.63,57.02,95.88,14.37,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.29,0.0,0.0,0.0,0.0,0,0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RCB, CB",RCB,82,CB,11,,0,28.0,1996-10-10,225000,2025-06-30,19,1812,0,1.6400000000000001,0,0.08,15.5,63.14,El Salvador,['El Salvador'],right,180,73,False,9.29,6.36,75.0,4.47,51.11,0.6000000000000001,0.84,0.45,3.92,5.5,1.34,8,0.4,1,0.05,0.65,0.0,0,0.0,0.08,0,0.0,22,1.09,13.64,0.0,0.0,0.2,75.0,0.0,0.0,0.2,75.0,0.05,0.5,70.0,2.09,66.67,0.6000000000000001,1.3900000000000001,0.2,24.64,0.7000000000000001,1.04,39.24,82.78,20.61,74.94,1.49,93.33,31.74,90.92,7.3,47.62,21.81,36.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.22,61.9,0.9400000000000001,47.37,0.5,30.0,0.4,0.15,9.34,70.74,91.61,13.61,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.47,0.30000000000000004,0.30000000000000004,33.33,0.0,0,0
