Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LCB, RCB, RCB3",LCB,75,RCB,14,RCB3,10,33.0,1991-09-17,75000,,20,2037,0,1.62,1,0.68,12.59,62.81,El Salvador,['El Salvador'],right,186,75,False,7.25,4.73,78.5,5.88,57.89,0.13,0.19,0.13,3.4,4.8100000000000005,0.66,6,0.27,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,10,0.44,40.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,21.43,0.93,0.18,0.0,14.49,0.31,0.13,26.42,83.28,13.74,74.6,0.84,89.47,21.3,89.63,5.13,56.9,22.24,36.36,0.03,0.13,0.0,0.0,0.0,0.0,0.09,3.14,60.56,0.4,11.11,0.04,0.0,0.27,0.0,6.19,68.57,94.35,10.16,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.88,0.0,0.0,0.0,0.0,0,0.0
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,,FAS,,,GK,GK,100,,0,,0,29.0,1995-03-20,175000,,20,2032,0,0.0,0,0.25,0.84,78.95,El Salvador,['El Salvador'],left,185,75,False,1.77,0.13,66.67,0.44,90.0,0.04,0.06,0.0,1.6400000000000001,2.31,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,4.38,0.13,0.18,10.94,80.16,7.31,70.91,0.0,0.0,5.76,97.69,5.18,60.68,37.26,51.14,0.01,0.04,0.0,0.04,0.0,0.0,0.0,2.35,60.38,0.0,0.0,0.0,0.0,0.04,0.0,3.99,82.22,98.67,3.32,23,1.02,69,3.06,7,66.67,16.61,0.74,-6.39,-0.28300000000000003,0.0,1.15,0.44,,,,0.0,0,0.0
M. Goyeni,Mathías Agustín Goyeni de Armas,348033,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, LCB3",LB,85,LCB3,13,,0,30.0,1995-01-17,225000,,20,1962,1,0.65,0,1.28,16.7,58.24,Uruguay,['Uruguay'],left,173,71,False,10.14,7.52,70.12,3.62,58.23,0.28,0.39,0.37,4.59,6.47,0.96,8,0.37,0,0.0,0.96,0.05,1,0.05,0.03,0,0.0,20,0.92,20.0,5.0,0.0,1.33,27.59,1.28,25.0,0.05,100.0,0.28,0.78,52.94,3.39,43.24,0.55,0.46,0.0,17.39,0.6900000000000001,1.19,27.61,72.09,14.17,63.11,2.66,94.83,19.95,84.14,6.61,43.06,23.13,42.16,0.06,0.37,0.0,0.0,0.0,0.0,0.05,5.69,50.0,1.6099999999999999,22.86,0.23,40.0,0.28,0.37,7.11,61.94,80.49,7.52,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.62,1.1,0.37,12.5,0.41000000000000003,0,0.0
J. Nolasco,Jonathan Antonio Nolasco Martínez,-114465,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF, RW",AMF,28,LCMF,17,RW,14,28.0,1996-11-26,0,,21,1880,4,1.62,3,2.52,22.26,45.38,El Salvador,['El Salvador'],,0,0,False,6.65,6.27,64.89,4.26,43.82,0.53,0.73,0.0,2.06,2.86,1.82,5,0.24,0,0.0,2.06,0.19,4,0.19,0.08,0,0.0,22,1.05,36.36,18.182,0.14,1.15,33.33,0.19,0.0,0.86,44.44,0.14,2.06,53.49,9.14,37.17,0.67,1.2,0.05,30.54,0.91,1.2,44.43,82.87,15.32,68.44,7.42,95.48,38.44,87.8,4.84,55.45,17.51,29.91,0.12,1.05,0.05,0.0,0.38,50.0,0.34,8.71,68.13,3.06,43.75,0.67,50.0,1.2,0.43,7.99,85.03,90.16,15.08,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.26,1.44,0.05,0.0,1.05,0,0.0
R. Tejada,Rafael Tejada,-364303,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, RW",CF,25,RAMF,17,RW,12,21.0,2003-03-12,0,,18,1700,5,3.5700000000000003,0,2.94,29.17,41.2,United States,['United States'],unknown,0,0,False,7.57,6.46,62.3,3.23,45.9,0.58,0.81,0.11,2.96,4.15,1.6400000000000001,7,0.37,0,0.0,3.6,0.26,3,0.16,0.19,1,0.05,30,1.5899999999999999,46.67,16.667,0.0,2.54,27.08,0.48,44.44,2.01,23.68,0.26,4.61,47.13,15.41,35.05,2.65,2.49,0.11,16.73,1.6400000000000001,2.17,26.63,76.74,7.94,70.0,6.09,92.17,21.97,84.58,2.44,54.35,18.56,38.1,0.16,1.32,0.05,0.05,0.05,0.0,0.16,3.9699999999999998,68.0,2.7,45.1,0.11,100.0,1.01,0.6900000000000001,4.82,79.12,74.15,7.78,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.23,0.05,0.0,0.0,1.16,2,100.0
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,99,,0,,0,22.0,2002-08-28,175000,,18,1645,0,0.32,1,0.32,17.18,60.19,El Salvador,['El Salvador'],left,175,0,False,11.11,8.26,68.21,3.12,71.93,0.98,1.47,0.16,4.49,6.7,1.04,3,0.16,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,4,0.22,25.0,0.0,0.05,1.37,32.0,1.37,32.0,0.0,0.0,0.22,0.66,33.33,2.74,36.0,0.33,0.55,0.0,30.04,1.81,0.8200000000000001,39.88,82.3,15.98,73.29,5.03,94.57,33.43,88.71,5.2,53.68,20.59,37.51,0.02,0.27,0.0,0.05,0.11,100.0,0.11,5.09,72.04,1.6400000000000001,56.67,0.16,66.67,0.38,0.49,8.97,68.29,88.36,12.69,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.12,0.11,0.0,0.0,0.05,0,0.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RCB, CB",RCB,80,CB,12,,0,28.0,1996-10-10,225000,2025-06-30,17,1619,0,1.63,0,0.08,15.68,63.83,El Salvador,['El Salvador'],right,180,73,False,9.39,6.28,76.99,4.78,51.16,0.67,0.93,0.44,3.89,5.43,1.28,7,0.39,1,0.06,0.67,0.0,0,0.0,0.09,0,0.0,21,1.17,14.29,0.0,0.0,0.22,75.0,0.0,0.0,0.22,75.0,0.06,0.5,66.67,2.06,64.86,0.61,1.3900000000000001,0.17,24.79,0.67,0.9500000000000001,39.47,82.25,21.07,74.41,1.3900000000000001,92.0,32.08,90.64,7.17,44.96,21.53,36.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,5.34,61.46,0.89,50.0,0.39,28.57,0.39,0.17,9.67,70.11,91.74,13.45,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.78,0.28,0.28,40.0,0.0,0,0.0
F. Carballo,Francisco Giovanni Carballo Díaz,-488735,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,LB,LB,100,,0,,0,30.0,1994-10-01,0,,17,1597,0,0.04,1,0.31,14.15,61.75,El Salvador,['El Salvador'],,0,0,False,11.33,6.31,79.46,3.66,66.15,1.07,1.49,0.56,5.24,7.3,0.73,4,0.23,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.06,0.68,16.67,0.68,16.67,0.0,0.0,0.23,0.62,45.45,2.42,25.58,0.06,0.39,0.0,6.76,0.23,0.56,18.65,63.75,10.99,56.92,1.18,76.19,13.13,73.39,4.9,43.68,21.02,30.45,0.02,0.28,0.0,0.06,0.0,0.0,0.06,3.94,51.43,0.79,35.71,0.06,100.0,0.17,0.11,5.64,59.0,74.32,4.17,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.66,0.0,0.0,0.0,0.0,0,0.0
R. Aparicio,Reinaldo Adalberto Aparicio Romero,-70978,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,LCB,LCB,100,,0,,0,31.0,1993-05-17,125000,,16,1579,0,0.66,1,0.21,16.19,66.2,El Salvador,['El Salvador'],right,168,73,False,8.89,4.96,63.22,7.92,71.94,0.4,0.56,0.68,5.36,7.46,1.37,1,0.06,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,16,0.91,25.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.51,55.56,0.11,0.34,0.0,8.21,0.4,0.4,22.74,67.42,14.02,60.16,0.68,75.0,15.16,77.82,7.58,46.62,25.03,37.39,0.01,0.17,0.06,0.0,0.0,0.0,0.0,5.3,43.01,0.74,15.38,0.23,25.0,0.11,0.0,6.95,61.48,79.05,5.98,0,,0,,0,0.0,0.0,0.0,,,0.34,,7.92,1.03,0.63,27.27,0.0,0,0.0
O. Sánchez,Oscar Alexander Sánchez Cruz,410994,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,GK,GK,100,,0,,0,34.0,1990-05-24,0,,16,1525,0,0.0,0,0.0,0.77,100.0,El Salvador,['El Salvador'],right,178,0,False,0.9400000000000001,0.06,100.0,0.65,100.0,0.0,0.0,0.06,0.89,1.21,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,3.36,0.06,0.30000000000000004,8.14,75.36,4.43,60.0,0.0,0.0,4.49,96.05,3.6,50.82,38.51,57.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,50.0,0.18,0.0,0.0,0.0,0.0,0.0,2.42,80.49,94.74,3.36,14,0.8300000000000001,51,3.01,7,72.55,15.28,0.9,1.28,0.076,0.0,1.65,0.65,,,,0.0,0,0.0
