Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,2025-06-30,26,2614,0,0.0,0,0.25,0.72,80.95,El Salvador,['El Salvador'],left,185,75,False,1.65,0.1,66.67,0.41000000000000003,91.67,0.03,0.05,0.0,1.55,2.2,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,4.82,0.14,0.17,11.57,81.25,7.54,73.06,0.0,0.0,6.2,97.78,5.34,62.58,37.5,51.74,0.01,0.03,0.0,0.03,0.0,0.0,0.0,2.31,55.22,0.0,0.0,0.03,0.0,0.03,0.0,4.17,82.64,98.13,3.68,29,1.0,93,3.2,9,68.82,22.7,0.78,-6.3,-0.217,0.0,1.07,0.41000000000000003,,,,0.0,0,0
H. Romero,Henry Javier Romero Ventura,166776,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,RCB,RCB,92,,0,,0,33.0,1991-10-17,100000,2026-06-30,26,2490,1,2.26,1,1.03,10.66,61.02,El Salvador,['El Salvador'],right,176,71,False,7.7,3.76,76.92,4.8100000000000005,54.89,0.4,0.61,0.43,4.41,6.73,0.6900000000000001,8,0.29,0,0.0,0.36,0.04,1,0.04,0.08,0,0.0,22,0.8,31.82,4.545,0.04,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.07,50.0,0.72,45.0,0.65,0.11,0.0,24.98,0.47000000000000003,0.54,38.89,87.83,16.12,79.6,2.6,94.44,32.75,93.05,6.11,59.76,22.49,42.0,0.04,0.14,0.0,0.0,0.04,100.0,0.04,3.94,64.22,0.4,45.45,0.25,42.86,0.33,0.04,6.83,65.61,95.72,16.88,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.8100000000000005,0.47000000000000003,0.43,25.0,0.0,0,0
J. Nolasco,Jonathan Antonio Nolasco Martínez,-114465,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF, RW",AMF,26,LCMF,16,RW,10,28.0,1996-11-26,0,,29,2487,4,2.02,4,3.08,21.82,44.94,El Salvador,['El Salvador'],,0,0,False,6.44,6.15,64.71,4.02,43.24,0.4,0.56,0.0,2.06,2.92,1.7000000000000002,6,0.22,0,0.0,1.99,0.14,4,0.14,0.07,0,0.0,33,1.19,30.3,12.121,0.14,1.19,33.33,0.29,12.5,0.8300000000000001,43.48,0.11,1.99,50.91,8.87,35.1,0.76,1.27,0.07,31.3,0.87,1.23,45.52,83.86,15.45,71.19,7.2,95.48,39.73,88.43,4.6,57.48,17.61,28.08,0.11,1.05,0.04,0.0,0.47000000000000003,46.15,0.36,8.72,70.54,3.0,48.19,0.9400000000000001,53.85,1.3,0.47000000000000003,8.32,84.35,90.76,15.67,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.02,1.5899999999999999,0.11,0.0,1.16,0,0
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LCB, RCB",LCB,71,RCB,12,,0,33.0,1991-09-17,75000,,24,2421,0,1.72,1,0.68,12.79,63.08,El Salvador,['El Salvador'],right,186,75,False,7.7,5.2,76.43,5.58,58.0,0.11,0.16,0.19,3.61,5.08,0.74,6,0.22,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,12,0.45,41.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,22.22,0.89,0.22,0.04,15.13,0.26,0.15,26.58,83.22,13.49,74.1,0.8200000000000001,86.36,21.56,89.48,5.02,56.3,22.28,36.69,0.03,0.11,0.04,0.0,0.0,0.0,0.07,3.01,56.79,0.37,10.0,0.07,0.0,0.22,0.0,6.02,66.67,93.95,10.45,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.58,0.0,0.0,0.0,0.0,0,0
M. Goyeni,Mathías Agustín Goyeni de Armas,348033,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, LCB3",LB,77,LCB3,15,,0,30.0,1995-01-17,225000,,25,2384,1,0.8,0,1.29,16.27,57.77,Uruguay,['Uruguay'],left,173,71,False,10.31,7.4,69.39,3.47,55.43,0.30000000000000004,0.43,0.34,4.87,6.86,1.06,9,0.34,0,0.0,0.98,0.04,1,0.04,0.03,0,0.0,24,0.91,20.83,4.167,0.0,1.3599999999999999,22.22,1.32,20.0,0.04,100.0,0.23,0.91,54.17,3.4,45.56,0.6000000000000001,0.45,0.0,17.55,0.76,1.09,27.48,71.98,13.55,62.4,3.13,92.77,20.2,83.93,6.19,42.07,22.74,41.84,0.05,0.34,0.0,0.0,0.0,0.0,0.04,5.51,52.74,1.5899999999999999,23.81,0.26,57.14,0.30000000000000004,0.30000000000000004,6.76,62.57,80.83,7.29,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.47,1.06,0.34,11.11,0.38,0,0
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,98,,0,,0,22.0,2002-08-28,175000,,27,2352,0,0.32,1,0.36,16.84,59.32,El Salvador,['El Salvador'],left,175,0,False,11.21,8.3,69.12,3.02,67.09,0.99,1.51,0.23,4.48,6.8,1.07,4,0.15,0,0.0,0.84,0.0,0,0.0,0.01,0,0.0,5,0.19,20.0,0.0,0.04,1.49,30.77,1.49,30.77,0.0,0.0,0.19,0.73,36.84,2.87,37.33,0.42,0.5700000000000001,0.0,28.55,1.8399999999999999,0.77,38.49,81.31,15.65,71.64,4.52,94.92,31.95,88.38,5.13,51.49,20.33,34.9,0.01,0.31,0.0,0.04,0.08,100.0,0.08,5.09,72.18,1.72,48.89,0.11,66.67,0.34,0.5,8.46,70.59,87.07,12.13,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.02,0.08,0.0,0.0,0.04,0,0
R. Rodríguez,Ronald Daniel Gómez Rodríguez,471852,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"LCB, CB",LCB,78,CB,10,,0,26.0,1998-09-22,225000,,24,2330,5,3.63,0,0.0,17.03,59.64,El Salvador,['El Salvador'],right,185,0,False,8.61,5.99,67.1,7.11,58.7,0.12,0.19,0.46,4.48,7.23,1.43,3,0.12,0,0.0,0.5,0.19,5,0.19,0.14,3,0.12,19,0.73,52.63,26.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.47,47.37,0.66,0.27,0.0,19.47,0.35000000000000003,0.77,35.3,80.53,17.96,70.32,1.31,79.41,27.15,88.76,8.15,53.08,24.1,41.68,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.33,55.07,0.54,35.71,0.42,54.55,0.19,0.0,8.81,64.04,93.64,13.36,0,,0,,0,0.0,0.0,0.0,,,0.58,,7.11,0.04,0.04,0.0,0.0,0,0
J. Sibrian,Julio Enrique Sibrian Molina,279416,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RCB, RCB3",RCB,82,RCB3,10,,0,28.0,1996-07-17,225000,,24,2314,2,0.93,0,0.23,14.08,63.26,El Salvador,['El Salvador'],right,184,0,False,7.66,5.83,68.0,4.98,71.88,0.19,0.32,0.66,3.5,5.78,0.66,5,0.19,0,0.0,0.27,0.08,2,0.08,0.04,2,0.08,10,0.39,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.97,40.0,0.78,0.19,0.0,18.47,0.54,0.31,32.87,84.5,14.78,73.95,1.28,96.97,28.98,89.26,3.89,49.0,21.14,36.0,0.01,0.12,0.0,0.0,0.0,0.0,0.08,2.5700000000000003,53.03,0.16,25.0,0.16,25.0,0.16,0.0,5.64,55.86,95.22,13.85,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.98,0.0,0.0,0.0,0.0,0,0
R. Tejada,Rafael Tejada,-364303,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RAMF, LW",CF,26,RAMF,16,LW,15,22.0,2003-03-12,0,,26,2300,9,6.42,0,3.31,28.68,42.02,United States,['United States'],unknown,0,0,False,6.93,6.22,59.75,3.56,43.96,0.47000000000000003,0.67,0.08,2.74,3.93,1.96,9,0.35000000000000003,1,0.04,3.91,0.35000000000000003,6,0.23,0.25,2,0.08,46,1.8,39.13,19.565,0.0,2.35,31.67,0.43,45.45,1.88,29.17,0.2,4.89,50.4,15.18,36.6,2.7,2.27,0.12,16.94,1.72,2.35,25.94,77.98,7.51,69.27,6.03,92.86,21.48,85.25,2.35,55.0,18.02,35.23,0.13,1.21,0.04,0.04,0.04,0.0,0.2,3.56,70.33,2.5,46.88,0.16,75.0,0.8200000000000001,0.7000000000000001,4.46,77.19,75.0,7.36,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.56,0.08,0.0,0.0,1.33,3,100
Julián Grueso,Julián Andrés Grueso Bravo,-83588,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,73,LCB,22,,0,26.0,1999-04-12,0,2025-12-31,23,2263,2,2.2800000000000002,0,0.17,15.83,63.57,Colombia,['Colombia'],right,0,0,False,9.74,6.72,73.37,4.69,58.47,0.16,0.23,0.48,4.65,6.82,1.27,6,0.24,0,0.0,0.32,0.08,1,0.04,0.09,0,0.0,7,0.28,85.71,28.571,0.0,0.16,25.0,0.0,0.0,0.16,25.0,0.0,0.04,100.0,2.11,56.6,0.44,0.56,0.04,16.98,0.32,0.99,32.77,81.67,18.69,74.89,2.11,92.45,24.06,89.92,8.55,59.53,24.43,39.67,0.01,0.32,0.0,0.0,0.0,0.0,0.04,5.29,63.16,0.52,23.08,0.04,0.0,0.16,0.04,8.95,74.67,92.0,8.95,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.69,0.2,0.0,0.0,0.0,1,100
