Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bergquist,Lukas Bergquist,-252046,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,LB,LB,99,,0,,0,23,2000-06-28,0,2025-12-25,11,1097,0,0.43,4,3.45,17.15,53.59,Sweden,['Sweden'],right,180,0,False,7.47,5.99,65.75,1.8,40.91,0.16,0.25,0.25,3.36,5.17,1.15,1,0.08,0,0.0,4.02,0.0,0,0.0,0.04,0,0.0,8,0.66,37.5,0.0,0.33,4.92,45.0,4.76,43.1,0.08,100.0,0.8200000000000001,2.05,76.0,5.91,51.39,0.25,1.72,0.25,32.24,1.8900000000000001,1.15,41.51,83.6,14.11,77.91,8.78,99.07,33.39,91.15,3.45,61.9,19.13,36.53,0.28,2.54,0.0,0.0,0.0,0.0,0.98,4.1,76.0,5.0,55.74,0.25,33.33,0.5700000000000001,2.22,7.96,83.51,80.67,12.31,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.8,1.23,0.0,0.0,5.25,0,0
R. Wallinder,Robin Wallinder,-98958,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,GK,GK,100,,0,,0,25,1999-05-13,0,2025-12-31,11,1097,0,0.0,0,0.0,0.98,75.0,Sweden,['Sweden'],right,189,75,False,1.72,0.16,50.0,0.66,100.0,0.0,0.0,0.0,1.6400000000000001,2.52,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,0.0,25.02,89.84,13.21,83.23,0.08,100.0,19.03,95.69,5.99,71.23,26.98,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,55.56,0.16,50.0,0.0,0.0,0.08,0.0,5.41,71.21,99.21,10.34,9,0.74,41,3.36,3,78.05,11.94,0.98,2.94,0.241,0.08,1.23,0.66,,,,0.0,0,0
M. Påhlsson,Malte Påhlsson,374585,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,25,1999-06-02,0,2025-12-31,11,1094,0,0.0,0,0.0,0.99,75.0,Sweden,['Sweden'],right,182,83,False,2.63,0.25,33.33,0.66,87.5,0.08,0.11,0.0,2.47,3.17,0.16,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.13,0.16,0.16,18.51,87.56,8.88,75.93,0.0,0.0,13.74,98.2,4.77,56.9,29.45,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,52.17,0.25,0.0,0.0,0.0,0.08,0.0,3.54,69.77,99.01,8.31,15,1.23,54,4.44,1,72.22,21.67,1.78,6.67,0.549,0.0,1.73,0.66,,,,0.0,0,0
P. Andersson,Philip Andersson,73409,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,LCB,LCB,95,,0,,0,32,1992-05-12,0,2024-12-31,11,1092,0,0.06,0,0.0,10.88,62.12,Sweden,['Sweden'],right,187,88,False,8.9,4.53,72.73,2.8,55.88,0.33,0.49,0.66,5.27,7.9,0.66,2,0.16,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.0,1.15,28.57,0.25,0.16,0.0,48.21,0.0,0.58,59.51,94.74,17.55,89.67,3.13,94.74,57.94,96.16,1.48,44.44,17.27,31.09,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.96,85.42,0.08,0.0,0.0,0.0,0.0,0.0,5.93,77.78,96.88,29.09,0,,0,,0,0.0,0.0,0.0,,,1.98,,2.8,0.0,0.0,0.0,0.0,0,0
Amr Kaddoura,Amr Kaddoura,194119,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,GK,GK,100,,0,,0,29,1994-07-01,0,,11,1092,0,0.01,0,0.0,1.4,94.12,Sweden,"['Sweden', 'Palestine']",right,185,82,False,2.23,0.08,100.0,0.33,100.0,0.08,0.12,0.0,2.06,3.09,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,100.0,0.0,0.0,0.0,24.81,0.08,1.07,35.69,87.3,17.64,76.64,0.0,0.0,25.3,99.02,10.22,59.68,28.93,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,35.9,0.33,25.0,0.91,18.18,0.0,0.0,7.01,71.76,97.94,15.99,6,0.49,41,3.38,6,85.37,10.13,0.8300000000000001,4.13,0.34,0.0,1.65,0.33,,,,0.0,0,0
S. Lagerlund,Sebastian Lagerlund,-150690,Utsikten,Utsikten,https://cdn5.wyscout.com/photos/team/public/g8492_120x120.png,Superettan,CB,CB,100,,0,,0,21,2002-09-14,0,,11,1091,0,0.11,0,0.15,18.07,63.01,Sweden,['Sweden'],right,186,76,False,12.87,6.85,78.31,3.3,65.0,0.41000000000000003,0.53,1.07,7.09,9.12,0.8200000000000001,3,0.25,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.33,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.41000000000000003,40.0,2.9699999999999998,36.11,0.25,0.0,0.08,22.11,0.08,0.99,39.1,85.23,12.95,67.52,2.8,94.12,32.83,93.22,6.19,42.67,22.55,39.3,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.05,45.95,0.49,33.33,0.16,0.0,0.08,0.08,5.77,50.0,95.51,20.21,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.3,0.0,0.0,0.0,0.0,0,0
E. Hadaya,Elias Hadaya,298542,Utsikten,Utsikten,https://cdn5.wyscout.com/photos/team/public/g8492_120x120.png,Superettan,GK,GK,100,,0,,0,25,1998-08-31,0,2024-12-31,11,1091,0,0.0,0,0.0,1.4,94.12,Sweden,['Sweden'],,194,0,False,2.23,0.08,0.0,1.32,100.0,0.0,0.0,0.0,2.23,2.86,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.16,0.25,18.89,75.55,10.81,59.54,0.0,0.0,10.23,96.77,8.66,50.48,35.72,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,40.54,0.08,0.0,0.0,0.0,0.0,0.0,5.94,69.44,96.81,7.75,10,0.8200000000000001,48,3.96,4,79.17,12.11,1.0,2.11,0.17400000000000002,0.0,3.88,1.32,,,,0.0,0,0
A. Herdonsson,Adam Herdonsson,-130460,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RB, RDMF, RCMF",RB,49,RDMF,31,RCMF,15,20,2004-04-07,0,,11,1087,0,0.84,1,0.8200000000000001,16.64,52.24,Sweden,['Sweden'],,0,0,False,6.54,4.8,67.24,2.5700000000000003,45.16,0.25,0.38,0.17,3.06,4.68,0.58,0,0.0,0,0.0,2.73,0.0,0,0.0,0.07,0,0.0,13,1.08,30.77,0.0,0.08,2.73,27.27,0.17,0.0,2.5700000000000003,29.03,0.08,2.07,76.0,5.88,47.89,2.5700000000000003,1.9,0.75,30.22,1.32,2.15,43.39,79.96,15.9,71.88,8.61,96.15,37.84,86.65,2.8200000000000003,41.18,17.45,33.74,0.07,0.91,0.08,0.0,0.33,25.0,0.66,4.72,71.93,3.56,41.86,0.66,25.0,1.32,0.75,6.71,74.07,76.03,12.09,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
W. Nilsson,Wilhelm Nilsson,-251974,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,LCB,LCB,94,,0,,0,26,1997-09-15,0,2025-12-31,11,1086,0,0.13,0,0.0,13.84,67.07,Sweden,['Sweden'],left,183,81,False,9.03,4.97,76.67,4.39,52.83,0.41000000000000003,0.52,0.75,4.8100000000000005,6.0,0.66,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,88.89,0.08,0.25,0.0,35.55,0.17,1.4100000000000001,49.64,89.82,19.81,80.33,2.15,92.31,44.59,94.24,5.06,50.82,22.76,43.06,0.0,0.0,0.0,0.0,0.08,0.0,0.0,5.55,68.66,0.91,18.18,0.8300000000000001,30.0,0.17,0.0,8.7,76.19,97.65,24.7,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.39,0.0,0.0,0.0,0.0,0,0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LCMF, RDMF, RCMF",LCMF,54,RDMF,17,RCMF,11,19,2004-06-20,0,,11,1086,0,0.36,0,1.25,17.98,47.93,Sweden,['Sweden'],right,179,65,False,6.96,6.22,49.33,1.74,33.33,0.41000000000000003,0.52,0.25,3.48,4.34,1.24,2,0.17,0,0.0,1.24,0.0,0,0.0,0.03,0,0.0,7,0.58,14.29,0.0,0.0,0.5,66.67,0.17,100.0,0.25,66.67,0.25,1.49,50.0,6.46,52.56,0.33,1.33,0.58,25.36,0.17,2.07,41.19,85.51,12.27,71.62,5.39,95.38,36.22,89.02,4.48,59.26,19.76,41.33,0.1,0.58,0.0,0.0,0.25,33.33,0.25,7.79,71.28,1.82,59.09,0.33,75.0,0.91,0.33,7.46,85.56,91.86,18.31,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.74,0.0,0.0,0.0,0.0,0,0
