Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Buzhyn,Mykola Buzhyn,-94095,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,RB,RB,98,,0,,0,26.0,1999-03-19,100000,2025-06-30,17,1663,1,0.24,1,0.6000000000000001,15.26,54.61,Ukraine,['Ukraine'],,0,0,False,8.6,6.87,66.14,3.5700000000000003,51.52,0.54,0.74,0.27,3.52,4.79,1.24,3,0.16,0,0.0,1.35,0.05,1,0.05,0.01,0,0.0,4,0.22,25.0,25.0,0.05,2.54,31.91,0.0,0.0,2.49,30.43,0.43,0.92,52.94,2.81,44.23,0.87,0.7000000000000001,0.11,15.21,0.6000000000000001,0.6000000000000001,25.6,71.88,10.55,65.64,4.28,92.41,18.89,81.38,4.33,52.5,22.08,37.85,0.03,0.49,0.0,0.0,0.0,0.0,0.16,4.38,58.02,2.54,46.81,0.22,100.0,0.38,0.81,7.04,70.0,70.0,7.58,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.5700000000000003,0.32,0.0,0.0,0.05,0,0.0
M. Imerekov,Maksym Imerekov,134303,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,Persha Liga,"RCB, LCB",RCB,88,LCB,11,,0,34.0,1991-01-23,250000,2025-12-31,17,1662,2,1.65,0,0.01,11.26,68.27,Ukraine,['Ukraine'],right,186,85,False,7.09,4.28,68.35,3.63,71.64,0.49,0.77,0.27,3.68,5.8100000000000005,0.87,2,0.11,0,0.0,0.27,0.11,2,0.11,0.09,0,0.0,8,0.43,25.0,25.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.11,100.0,1.19,54.55,0.81,0.76,0.0,40.83,0.76,0.97,55.61,90.94,20.14,82.53,3.14,93.1,49.71,94.88,5.85,57.41,24.33,45.24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.47,75.36,0.54,50.0,0.22,50.0,0.11,0.05,11.05,81.37,96.91,29.78,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.63,0.0,0.0,0.0,0.0,0,0.0
E. Misyura,Yevgen Misyura,251197,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,"RCB, LCB",RCB,85,LCB,14,,0,31.0,1993-12-18,100000,2026-06-30,17,1661,5,3.4,0,0.22,17.28,55.49,Ukraine,['Ukraine'],,175,62,False,9.16,6.45,63.03,6.34,54.7,0.11,0.15,0.92,4.98,6.83,1.57,2,0.11,0,0.0,0.98,0.27,5,0.27,0.18,2,0.11,26,1.4100000000000001,38.46,19.231,0.0,0.27,40.0,0.05,0.0,0.22,50.0,0.0,0.54,60.0,1.9,45.71,1.63,1.03,0.11,18.04,0.43,1.19,31.64,79.28,15.66,67.13,2.44,93.33,24.87,85.84,6.5600000000000005,56.2,23.04,37.87,0.01,0.16,0.0,0.0,0.0,0.0,0.11,6.5,62.5,0.87,37.5,0.65,33.33,0.43,0.11,7.91,68.49,93.0,10.84,0,,0,,0,0.0,0.0,0.0,,,1.52,,6.34,0.11,0.0,0.0,0.0,0,0.0
M. Sasovskyi,Maksym  Sasovskyi,-110375,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,RCB,RCB,78,,0,,0,23.0,2001-08-23,200000,2025-06-30,17,1641,2,0.74,0,0.89,15.25,60.84,Ukraine,['Ukraine'],right,184,76,False,7.77,4.29,71.62,5.34,60.87,0.29,0.4,0.46,4.41,6.08,1.33,3,0.16,0,0.0,0.75,0.11,1,0.06,0.04,1,0.06,8,0.46,25.0,12.5,0.0,0.52,55.56,0.06,100.0,0.46,50.0,0.06,0.41000000000000003,71.43,2.09,50.0,1.1,1.8599999999999999,0.12,31.55,0.81,0.75,47.84,82.55,22.96,73.74,2.26,92.31,37.58,88.73,9.8,59.76,23.74,40.39,0.05,0.23,0.0,0.0,0.12,50.0,0.06,9.1,66.88,1.28,50.0,0.35000000000000003,50.0,0.52,0.29,12.18,82.38,92.22,19.37,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.34,0.0,0.0,0.0,0.0,0,0.0
Y. Korokhov,Yevgen Korokhov,-46901,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,RB,RB,87,,0,,0,27.0,1998-03-17,150000,2025-06-30,17,1641,0,0.33,3,1.92,10.96,59.79,Ukraine,['Ukraine'],right,177,72,False,6.84,5.34,71.74,1.74,43.33,0.17,0.24,0.17,2.84,3.92,0.64,3,0.16,0,0.0,2.09,0.0,0,0.0,0.02,0,0.0,13,0.75,7.69,0.0,0.17,2.96,37.25,0.0,0.0,2.96,37.25,0.29,1.28,72.73,2.67,54.35,0.29,0.99,0.06,26.97,1.51,0.41000000000000003,38.04,82.32,13.86,71.55,6.15,100.0,26.73,92.62,8.52,65.31,23.15,36.96,0.11,0.81,0.06,0.0,0.0,0.0,0.41000000000000003,6.61,67.54,3.13,42.59,0.23,25.0,0.7000000000000001,0.87,9.16,82.28,85.83,14.73,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.74,0.35000000000000003,0.12,0.0,0.0,0,0.0
D. Ulyanov,Dmytro Ulyanov,292808,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,LB,LB,87,,0,,0,31.0,1993-12-01,100000,2025-06-30,17,1641,2,0.59,0,0.35000000000000003,14.56,58.57,Ukraine,['Ukraine'],right,172,60,False,9.97,5.34,65.22,4.35,64.0,0.46,0.64,0.41000000000000003,6.03,8.32,1.04,4,0.22,0,0.0,1.1,0.11,2,0.12,0.03,0,0.0,11,0.64,18.18,18.182,0.0,1.74,26.67,1.74,26.67,0.0,0.0,0.35000000000000003,0.81,57.14,2.9,40.0,1.1,1.16,0.06,22.09,2.7800000000000002,1.28,35.2,77.27,14.79,69.41,5.16,91.01,26.91,84.27,6.55,61.95,20.18,33.01,0.02,0.52,0.06,0.0,0.23,25.0,0.06,4.99,69.77,2.7800000000000002,41.67,0.41000000000000003,42.86,0.99,0.46,8.58,64.86,81.21,9.57,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.35,0.12,0.0,0.0,0.0,0,0.0
O. Lytvynenko,Oleksandr Lytvynenko,352235,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,GK,GK,100,,0,,0,33.0,1991-05-30,75000,2025-06-30,17,1641,0,0.0,0,0.0,0.58,90.0,Ukraine,['Ukraine'],right,192,83,False,1.33,0.06,0.0,0.52,100.0,0.0,0.0,0.0,1.33,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.29,0.06,16.06,87.73,9.45,80.37,0.0,0.0,9.28,97.5,6.78,74.36,31.37,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,56.0,0.06,100.0,0.0,0.0,0.06,0.0,4.52,79.49,98.06,5.97,12,0.7000000000000001,65,3.77,6,81.54,18.65,1.08,6.65,0.386,0.0,1.45,0.52,,,,0.0,0,0.0
A. Borovskyi,Andriy Borovskyi,-197492,Kremin,Kremin,https://cdn5.wyscout.com/photos/team/public/4050_120x120.png,Persha Liga,"LB, RB, LB5",LB,44,RB,35,LB5,13,21.0,2003-12-13,0,2025-06-30,17,1635,0,0.43,0,0.26,19.27,55.43,Ukraine,['Ukraine'],right,168,0,False,12.55,10.68,70.1,2.2,27.5,0.55,0.64,0.28,4.51,5.23,1.05,3,0.17,0,0.0,1.05,0.0,0,0.0,0.02,0,0.0,12,0.66,8.33,0.0,0.0,1.16,28.57,0.61,36.36,0.55,20.0,0.06,1.1,55.0,3.91,43.66,0.44,0.66,0.0,15.47,0.8300000000000001,0.88,24.22,73.41,8.53,62.58,5.23,88.42,19.76,80.22,3.3,48.33,20.14,33.79,0.01,0.22,0.0,0.0,0.06,100.0,0.0,2.04,54.05,1.05,42.11,0.0,0.0,0.11,0.33,5.17,40.43,81.16,7.6,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.2,0.22,0.17,0.0,0.0,0,0.0
V. Molko,Vladyslav Molko,-195982,Kremin,Kremin,https://cdn5.wyscout.com/photos/team/public/4050_120x120.png,Persha Liga,"LW, RW, LAMF",LW,29,RW,26,LAMF,20,22.0,2002-10-19,25000,2025-06-15,17,1561,3,1.6800000000000002,2,1.75,18.68,43.83,Ukraine,['Ukraine'],,175,0,False,5.88,5.94,60.19,1.96,35.29,0.23,0.27,0.0,2.08,2.42,1.27,3,0.17,0,0.0,2.36,0.17,3,0.17,0.1,1,0.06,14,0.81,50.0,21.429,0.12,1.8399999999999999,43.75,0.75,38.46,1.04,50.0,0.17,2.31,50.0,8.42,37.67,1.56,1.79,0.29,11.88,1.38,1.67,18.68,65.43,7.03,53.28,3.29,85.96,14.76,72.66,2.13,35.14,19.45,33.17,0.1,0.98,0.0,0.0,0.06,0.0,0.29,2.31,47.5,2.54,56.82,0.23,25.0,0.63,0.63,4.21,65.75,68.89,5.19,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.96,0.58,0.0,0.0,1.56,0,0.0
D. Makhnev,Dmytro Makhnev,414193,UCSA,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,RCB,RCB,88,,0,,0,29.0,1996-03-02,100000,2025-06-30,16,1559,2,1.85,1,0.05,16.51,65.73,Ukraine,['Ukraine'],right,194,0,False,10.91,6.99,75.21,6.12,62.26,0.23,0.33,0.81,5.43,7.79,0.98,3,0.17,0,0.0,0.35000000000000003,0.12,2,0.12,0.11,1,0.06,15,0.87,20.0,13.333,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.23,75.0,1.3900000000000001,37.5,0.92,1.04,0.0,24.59,0.6900000000000001,0.35000000000000003,38.62,82.81,15.41,67.42,3.98,98.55,32.85,89.98,5.72,42.42,22.88,40.44,0.0,0.06,0.06,0.0,0.0,0.0,0.06,5.43,57.45,0.75,23.08,0.06,0.0,0.29,0.0,7.45,67.44,92.78,15.99,0,,0,,0,0.0,0.0,0.0,,,2.94,,6.12,0.0,0.0,0.0,0.0,0,0.0
