Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Yashkov,Anton Yashkov,235434,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,Persha Liga,GK,GK,100,,0,,0,32.0,1992-01-30,50000,2025-06-30,11,1061,0,0.0,0,0.0,0.76,100.0,Ukraine,['Ukraine'],left,185,73,False,1.9500000000000002,0.08,100.0,0.34,100.0,0.08,0.13,0.0,1.78,2.79,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.86,0.17,0.17,26.72,81.27,15.86,72.73,0.08,100.0,14.17,96.41,12.55,64.19,35.86,50.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,41.46,0.25,0.0,0.25,0.0,0.0,0.0,7.72,74.73,93.16,9.92,9,0.76,37,3.14,5,75.68,10.98,0.93,1.98,0.168,0.08,1.3599999999999999,0.34,,,,0.0,0,0.0
M. Buzhyn,Mykola Buzhyn,-94095,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,RB,RB,98,,0,,0,25.0,1999-03-19,100000,2025-06-30,10,1011,1,0.2,1,0.38,13.26,49.66,Ukraine,['Ukraine'],,0,0,False,7.3,6.14,59.42,3.2,50.0,0.53,0.74,0.27,3.12,4.34,1.69,3,0.27,0,0.0,0.8,0.09,1,0.09,0.02,0,0.0,2,0.18,50.0,50.0,0.09,2.05,34.78,0.0,0.0,1.96,31.82,0.36,0.36,0.0,1.78,40.0,0.89,0.71,0.18,16.56,0.89,0.36,25.46,75.17,10.15,70.18,4.72,92.45,19.85,82.06,3.65,60.98,22.54,38.58,0.03,0.53,0.0,0.0,0.0,0.0,0.27,4.63,59.62,2.31,53.85,0.18,100.0,0.53,0.71,6.85,76.62,72.41,7.74,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.2,0.09,0.0,0.0,0.0,0,0.0
V. Voskonyan,Valeriy Voskonyan,262080,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,GK,GK,100,,0,,0,30.0,1994-04-06,0,2026-06-30,10,1011,0,0.0,0,0.0,1.42,81.25,Ukraine,"['Ukraine', 'Armenia']",both,189,77,False,0.8,0.09,0.0,0.89,80.0,0.0,0.0,0.0,0.8,1.12,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.27,100.0,0.0,0.0,0.0,13.62,0.71,0.45,21.28,84.94,15.4,80.35,0.09,100.0,9.35,97.14,11.93,75.37,39.89,54.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,5.16,62.07,0.09,100.0,0.18,50.0,0.09,0.0,9.08,94.12,98.25,5.07,7,0.62,29,2.58,6,75.86,7.29,0.65,0.29,0.026000000000000002,0.0,1.78,0.89,,,,0.0,0,0.0
D. Shcherbak,Dmytro Shcherbak,454291,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,"CF, AMF",CF,67,AMF,20,,0,27.0,1996-12-08,300000,2025-06-30,10,995,3,4.18,1,1.8399999999999999,15.29,43.79,Ukraine,['Ukraine'],right,185,76,False,2.98,2.17,62.5,4.07,42.22,0.18,0.25,0.09,1.45,2.01,0.18,1,0.09,0,0.0,2.89,0.27,2,0.18,0.38,0,0.0,21,1.9,52.38,14.286,0.09,1.72,52.63,0.72,25.0,0.99,72.73,0.45,1.45,56.25,7.33,39.51,2.98,1.18,0.0,19.45,1.54,1.27,32.38,74.86,10.85,67.5,6.06,89.55,28.94,77.5,1.72,52.63,16.52,21.16,0.17,1.18,0.18,0.09,0.27,66.67,0.36,6.78,64.0,4.07,62.22,0.81,44.44,2.08,0.9,6.42,87.32,70.71,8.95,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.07,0.0,0.0,0.0,0.09,1,100.0
Y. Kartushov,Yegor Kartushov,120113,Dinaz Vyshhorod,Dinaz Vyshhorod,https://cdn5.wyscout.com/photos/team/public/g-10703_120x120.png,Persha Liga,"LB, LW, LAMF",LB,39,LW,25,LAMF,13,33.0,1991-01-05,200000,2025-06-30,11,994,0,0.5700000000000001,1,1.25,11.14,47.15,Ukraine,['Ukraine'],left,182,0,False,4.62,3.5300000000000002,61.54,2.17,45.83,0.0,0.0,0.18,2.44,2.84,0.63,0,0.0,0,0.0,1.9,0.0,0,0.0,0.05,0,0.0,7,0.63,14.29,0.0,0.09,3.17,31.43,3.08,29.41,0.09,100.0,0.27,1.45,50.0,4.44,36.73,0.91,1.27,0.45,28.16,2.99,0.54,36.94,82.84,9.05,73.0,10.5,97.41,30.88,90.62,2.99,54.55,20.01,30.98,0.11,1.0,0.0,0.0,0.09,100.0,0.36,4.26,82.98,2.9,40.63,0.18,50.0,0.45,1.27,7.42,76.83,80.0,12.68,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.17,0.45,0.09,0.0,0.27,0,0.0
M. Imerekov,Maksym Imerekov,134303,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,Persha Liga,RCB,RCB,90,,0,,0,33.0,1991-01-23,250000,2025-12-31,10,982,2,1.31,0,0.0,11.09,71.9,Ukraine,['Ukraine'],right,186,85,False,6.78,4.58,72.0,3.12,76.47,0.46,0.74,0.09,3.02,4.88,1.19,1,0.09,0,0.0,0.37,0.18,2,0.18,0.12,0,0.0,6,0.55,33.33,33.333,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.09,100.0,1.19,53.85,1.19,0.92,0.0,41.52,1.01,0.64,55.72,92.6,20.44,86.55,3.67,92.5,50.59,95.65,5.04,61.82,24.51,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,80.25,0.64,57.14,0.37,50.0,0.18,0.09,11.73,85.16,97.52,29.6,0,,0,,0,0.0,0.0,0.0,,,3.12,,3.12,0.0,0.0,0.0,0.0,0,0.0
E. Misyura,Yevgen Misyura,251197,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,Persha Liga,"RCB, LCB",RCB,85,LCB,14,,0,30.0,1993-12-18,100000,2025-06-30,10,982,3,2.11,0,0.13,16.22,55.37,Ukraine,['Ukraine'],,175,62,False,8.07,5.22,63.16,6.23,55.88,0.0,0.0,1.01,4.77,6.64,1.37,2,0.18,0,0.0,1.1,0.27,3,0.27,0.19,1,0.09,20,1.83,35.0,15.0,0.0,0.37,25.0,0.09,0.0,0.27,33.33,0.0,0.55,66.67,1.92,47.62,2.29,1.1,0.09,22.0,0.46,1.28,34.83,80.0,15.4,64.88,2.75,93.33,28.41,86.77,6.05,51.52,23.5,40.43,0.01,0.18,0.0,0.0,0.0,0.0,0.18,6.42,60.0,1.1,33.33,0.92,30.0,0.55,0.09,7.06,70.13,94.0,13.75,0,,0,,0,0.0,0.0,0.0,,,1.83,,6.23,0.0,0.0,0.0,0.0,0,0.0
D. Makhnev,Dmytro Makhnev,414193,UCSA,UCSA,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,RCB,RCB,96,,0,,0,28.0,1996-03-02,100000,2025-06-30,10,978,1,0.96,0,0.05,16.75,68.68,Ukraine,['Ukraine'],right,194,0,False,11.13,6.72,79.45,6.17,64.18,0.28,0.42,0.8300000000000001,5.52,8.33,1.01,2,0.18,0,0.0,0.46,0.09,1,0.09,0.09,1,0.09,9,0.8300000000000001,22.22,11.111,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.37,75.0,1.56,41.18,0.74,1.1,0.0,26.5,0.64,0.55,40.49,82.95,16.1,67.43,4.23,97.83,33.96,91.87,6.44,37.14,23.55,39.26,0.0,0.09,0.09,0.0,0.0,0.0,0.09,5.71,53.23,0.8300000000000001,33.33,0.09,0.0,0.37,0.0,7.55,65.85,93.51,17.02,0,,0,,0,0.0,0.0,0.0,,,3.31,,6.17,0.0,0.0,0.0,0.0,0,0.0
A. Zin,Andriy Zin,-43496,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"RCB, CB",RCB,76,CB,13,,0,24.0,2000-07-14,150000,2025-01-01,10,972,0,0.58,0,0.1,13.15,56.34,Ukraine,['Ukraine'],right,181,0,False,7.87,5.0,61.11,5.46,54.24,0.56,0.76,0.19,4.26,5.85,0.74,3,0.28,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.46,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.19,0.0,1.11,50.0,0.37,0.65,0.0,29.26,0.09,0.65,44.07,91.39,19.63,83.49,2.04,100.0,37.69,96.07,6.3,64.71,23.91,37.75,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.65,77.05,0.8300000000000001,55.56,0.37,50.0,0.46,0.0,9.81,80.19,97.74,20.46,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.46,0.09,0.09,0.0,0.0,0,0.0
O. Bandura,Oleksandr Bandura,65114,Dinaz Vyshhorod,Dinaz Vyshhorod,https://cdn5.wyscout.com/photos/team/public/g-10703_120x120.png,Persha Liga,GK,GK,100,,0,,0,38.0,1986-05-30,150000,2025-06-30,10,966,0,0.0,0,0.0,0.65,85.71,Ukraine,['Ukraine'],right,186,76,False,2.14,0.19,50.0,0.28,100.0,0.0,0.0,0.0,2.05,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,12.86,0.19,0.28,19.47,89.0,10.81,85.34,0.0,0.0,12.58,96.3,6.89,75.68,33.01,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,80.95,0.09,0.0,0.09,0.0,0.0,0.0,6.15,75.76,93.33,8.39,13,1.21,44,4.1,3,70.45,11.9,1.11,-1.1,-0.10200000000000001,0.0,1.21,0.28,,,,0.0,0,0.0
