Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Saúl García,Saúl García Cabrero,270118,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"LB, LCB",LB,89,LCB,10,,0,29.0,1994-11-09,500000,2026-06-30,2,208,0,0.31,0,0.12,10.38,58.33,Spain,['Spain'],left,183,75,False,8.22,4.33,80.0,0.87,50.0,0.0,0.0,1.3,4.76,6.35,0.87,0,0.0,0,0.0,6.06,0.0,0,0.0,0.13,0,0.0,1,0.43,100.0,0.0,0.0,6.92,62.5,6.92,62.5,0.0,0.0,0.43,1.73,75.0,3.03,42.86,4.33,2.6,0.0,26.39,0.87,0.0,43.7,77.23,15.14,60.0,5.19,100.0,32.45,85.33,5.19,41.67,21.04,35.21,0.05,0.43,0.0,0.0,0.43,0.0,0.43,4.76,54.55,3.46,62.5,0.43,0.0,0.0,3.46,9.09,80.95,82.35,14.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.87,0.0,0.0,0.0,0.0,0,0
Iñigo Vicente,Iñigo Vicente Elorduy,372647,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"LAMF, LW, CF",LAMF,75,LW,13,CF,11,26.0,1998-01-06,2800000,2027-06-30,2,208,0,0.06,1,0.8,20.34,46.81,Spain,['Spain'],right,178,69,False,6.92,6.06,57.14,0.0,0.0,0.0,0.0,0.0,3.46,4.62,1.3,1,0.43,0,0.0,3.46,0.0,0,0.0,0.03,0,0.0,1,0.43,0.0,0.0,0.43,3.46,25.0,0.87,0.0,2.6,33.33,1.3,3.46,62.5,11.68,44.44,2.16,0.43,0.43,38.51,1.73,2.6,51.06,71.19,23.8,65.45,4.76,72.73,39.38,80.22,8.22,47.37,19.01,31.98,0.35000000000000003,2.16,0.0,0.0,1.3,33.33,0.87,12.98,60.0,8.65,45.0,4.33,50.0,2.16,0.87,15.14,91.43,75.68,16.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,1.3,0.0,0.0,2.6,0,0
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1996-08-17,1600000,2027-06-30,2,208,0,0.0,0,0.0,0.43,100.0,Spain,['Spain'],right,193,80,False,1.73,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.73,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.43,0.0,11.25,76.92,6.92,62.5,0.0,0.0,7.79,100.0,3.46,25.0,28.16,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,33.33,100.0,4.33,4,1.73,11,4.76,0,63.64,3.88,1.6800000000000002,-0.12,-0.052000000000000005,0.0,1.3,0.43,,,,0.0,0,0
Manu Hernando,José Manuel Hernando Riol,419253,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,RCB,RCB,100,,0,,0,26.0,1998-07-19,1400000,2025-06-30,2,208,0,0.12,0,0.0,14.28,57.58,Spain,['Spain'],right,183,77,False,6.92,5.63,53.85,6.49,53.33,0.43,0.58,0.43,3.46,4.62,1.3,0,0.0,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,1,0.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.43,1.3,0.0,18.17,0.0,0.87,38.94,76.67,21.63,68.0,1.3,100.0,32.88,84.21,6.06,35.71,22.33,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,46.15,0.43,0.0,0.0,0.0,0.0,0.0,10.38,54.17,86.21,12.55,0,,0,,0,0.0,0.0,0.0,,,1.3,,6.49,0.0,0.0,0.0,0.0,0,0
Andrés García,Andrés García Robledo,-282619,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,RB,RB,100,,0,,0,21.0,2003-02-07,0,,2,206,0,0.04,1,0.18,18.79,46.51,Spain,['Spain'],right,183,74,False,10.92,7.43,64.71,3.06,28.57,0.44,0.5,0.0,5.68,6.5,0.0,0,0.0,0,0.0,3.93,0.0,0,0.0,0.02,0,0.0,3,1.31,33.33,0.0,0.44,3.06,42.86,0.0,0.0,3.06,42.86,0.87,2.62,83.33,5.24,41.67,0.44,1.75,0.44,17.04,0.87,0.44,27.96,68.75,13.11,56.67,3.06,100.0,17.91,85.37,6.99,37.5,26.28,43.2,0.08,0.87,0.0,0.0,0.0,0.0,0.87,3.5,12.5,2.62,33.33,1.31,33.33,0.0,1.31,7.86,61.11,76.19,9.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.06,0.0,0.0,0.0,0.0,0,0
Jorge Cabello,Jorge Cabello Truijillo,-140689,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,"LCB, LB",LCB,85,LB,14,,0,20.0,2004-04-25,0,,2,206,0,0.0,0,0.0,8.3,47.37,Spain,['Spain'],,0,0,False,4.37,3.93,44.44,1.75,50.0,0.0,0.0,0.44,2.62,3.0,0.44,1,0.44,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.87,50.0,0.0,0.44,0.0,14.85,0.0,0.44,19.66,88.89,8.74,75.0,2.18,100.0,16.6,94.74,3.06,57.14,18.89,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,62.5,100.0,5.68,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.75,0.0,0.0,0.0,0.0,0,0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,GK,GK,100,,0,,0,37.0,1986-12-16,400000,2025-06-30,2,206,0,0.0,0,0.0,0.0,0.0,Spain,['Spain'],right,187,82,False,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.44,0.0,13.11,83.33,8.3,73.68,0.0,0.0,5.24,100.0,7.86,72.22,40.72,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,90.91,100.0,4.8100000000000005,2,0.87,6,2.62,0,66.67,2.51,1.1,0.51,0.223,0.0,1.31,0.0,,,,0.0,0,0
Oriol Rey,Oriol Rey Erenas,372749,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,"DMF, RDMF, RCMF3",DMF,50,RDMF,33,RCMF3,16,26.0,1998-02-25,1600000,2025-06-30,2,206,0,0.0,0,0.0,11.8,44.44,Spain,['Spain'],left,180,71,False,7.86,6.12,57.14,3.5,25.0,0.44,0.5,0.0,3.93,4.5,1.31,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,50.0,0.0,0.0,0.0,20.1,0.0,0.44,34.08,85.9,13.54,74.19,4.8100000000000005,90.91,31.46,88.89,2.62,50.0,18.22,41.57,0.0,0.0,0.0,0.0,0.44,0.0,0.44,6.12,78.57,0.44,100.0,0.87,50.0,0.44,0.0,6.12,64.29,92.59,11.8,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.5,0.0,0.0,0.0,0.0,0,0
Unai Elgezabal,Unai Elgezabal Udondo,409662,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,"RCB, LCB",RCB,85,LCB,14,,0,31.0,1993-04-25,700000,2025-06-30,2,206,0,0.0,0,0.0,7.86,38.89,Spain,['Spain'],right,185,74,False,4.37,0.87,0.0,5.24,50.0,0.0,0.0,0.87,4.37,5.0,0.87,1,0.44,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,15.73,0.0,0.0,27.09,83.87,11.8,66.67,0.44,100.0,20.97,91.67,6.12,57.14,23.84,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,42.86,0.0,0.0,0.44,100.0,0.0,0.0,4.8100000000000005,63.64,100.0,12.67,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.24,0.0,0.0,0.0,0.0,0,0
G. Kochorashvili,Giorgi Kochorashvili,414814,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,"RCMF, LDMF, LCMF3",RCMF,37,LDMF,33,LCMF3,16,25.0,1999-06-29,2500000,2027-06-30,2,206,1,0.07,0,0.23,17.04,51.28,Georgia,['Georgia'],right,176,70,False,6.12,6.99,43.75,1.31,66.67,0.0,0.0,0.0,3.06,3.5,2.18,0,0.0,0,0.0,1.75,0.44,1,0.44,0.03,0,0.0,3,1.31,33.33,33.333,0.0,0.44,100.0,0.0,0.0,0.44,100.0,0.0,1.31,66.67,6.99,56.25,0.87,0.87,0.0,20.97,0.87,3.93,28.83,81.82,9.17,76.19,4.8100000000000005,81.82,25.78,84.75,2.62,50.0,15.9,35.05,0.1,1.31,0.0,0.0,0.44,0.0,0.0,4.37,60.0,0.44,0.0,0.44,0.0,0.0,0.44,3.5,62.5,83.33,7.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,2.18,0.44,100.0,0.87,0,0
Manu Molina,Manuel Antonio Molina Valero,149227,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"LCMF, RCMF",LCMF,75,RCMF,24,,0,32.0,1991-11-20,300000,2025-06-30,2,205,0,0.0,0,0.0,18.88,60.47,Spain,['Spain'],right,177,72,False,10.1,9.22,71.43,6.59,40.0,0.0,0.0,0.0,3.51,7.06,2.2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,100.0,0.0,1.32,0.0,44.34,0.0,0.88,63.66,91.03,15.8,80.56,6.15,92.86,54.44,94.35,9.22,71.43,21.47,39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,79.17,0.44,100.0,0.44,100.0,0.0,0.0,8.34,73.68,95.0,35.12,0,,0,,0,0.0,0.0,0.0,,,1.76,,6.59,0.88,0.0,0.0,0.44,0,0
