Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chris Ramos,Christopher Ramos De la Flor,507390,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,CF,CF,100,,0,,0,27,1997-01-18,4000000,2028-06-30,3,312,0,1.13,0,0.14,18.75,47.69,Spain,['Spain'],right,190,80,False,2.88,0.87,100.0,6.06,66.67,0.0,0.0,0.0,2.02,3.89,0.29,0,0.0,0,0.0,0.87,0.0,0,0.0,0.33,0,0.0,9,2.6,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,6.92,29.17,4.33,0.29,0.58,3.75,1.44,2.88,4.9,58.82,0.29,0.0,1.15,50.0,4.9,58.82,0.0,0.0,9.17,0.0,0.04,0.29,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.58,0.0,100.0,0.58,0,,0,,0,0.0,0.0,0.0,,,0.29,,6.06,0.0,0.0,0.0,0.0,0,0
Tomeu Nadal,Bartolomé Nadal Mesquida,69839,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Segunda División,GK,GK,100,,0,,0,35,1989-02-08,200000,2025-06-30,3,310,0,0.0,0,0.0,1.16,75.0,Spain,['Spain'],right,187,82,False,1.45,0.29,0.0,0.58,100.0,0.0,0.0,0.0,1.45,1.97,0.29,2,0.58,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.29,0.29,9.29,81.25,7.84,81.48,0.0,0.0,3.48,100.0,5.8100000000000005,70.0,36.91,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,87.5,75.0,1.16,5,1.45,9,2.61,0,44.44,3.25,0.9400000000000001,-1.75,-0.508,0.0,2.03,0.58,,,,0.0,0,0
J. Mellot,Jérémy Mellot,297865,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Segunda División,RB,RB,100,,0,,0,30,1994-03-28,1200000,2027-06-30,3,310,0,0.0,1,0.21,16.55,57.89,France,['France'],right,178,70,False,8.42,9.58,66.67,2.61,44.44,0.29,0.39,0.58,1.74,2.37,1.16,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.29,2.32,25.0,0.0,0.0,2.03,28.57,0.0,0.29,0.0,2.03,57.14,0.29,1.45,0.29,20.9,0.29,1.16,29.32,70.3,14.23,67.35,1.74,100.0,20.9,80.56,6.1,52.38,22.98,44.89,0.06,0.58,0.0,0.0,0.0,0.0,0.58,5.23,66.67,2.61,44.44,0.29,100.0,0.87,1.16,8.13,67.86,68.75,9.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,0.29,0.0,0.0,0.0,0,0
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,29,1995-01-09,1000000,,3,309,0,0.0,0,0.0,0.29,0.0,Spain,['Spain'],left,189,82,False,1.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.75,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.58,0.0,22.72,75.64,18.35,69.84,0.0,0.0,6.41,95.45,16.31,67.86,41.72,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,41.67,0.58,0.0,0.0,0.0,0.0,0.0,12.82,81.82,100.0,4.37,5,1.46,11,3.2,0,54.55,5.06,1.47,0.06,0.017,0.0,1.17,0.29,,,,0.0,0,0
Curro Sánchez,Francisco José Sánchez Rodríguez,282279,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,CF,CF,100,,0,,0,28,1996-01-03,2200000,2027-06-30,3,309,2,1.3,0,0.16,11.65,40.0,Spain,['Spain'],left,174,71,False,2.62,2.33,62.5,2.33,75.0,0.0,0.0,0.29,1.17,1.71,0.58,0,0.0,0,0.0,2.04,0.58,1,0.29,0.38,0,0.0,6,1.75,66.67,33.333,0.0,2.33,37.5,0.58,0.0,1.75,50.0,0.58,0.58,0.0,4.66,18.75,2.04,1.17,1.17,14.85,1.17,0.87,22.43,75.32,4.95,52.94,6.99,95.83,18.93,81.54,1.17,50.0,16.68,15.65,0.05,0.29,0.0,0.0,0.0,0.0,0.29,1.75,83.33,2.62,44.44,0.0,0.0,0.87,0.87,3.5,66.67,76.47,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.33,0.58,0.29,100.0,1.17,1,100
Aitor Córdoba,Aitor Córdoba Querejeta,347545,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,LCB,LCB,91,,0,,0,29,1995-05-21,1200000,2026-06-30,3,309,0,0.05,0,0.25,12.23,69.05,Spain,['Spain'],right,191,80,False,8.16,4.95,88.24,3.79,53.85,0.29,0.43,0.87,3.5,5.14,0.0,0,0.0,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,1,0.29,0.0,0.0,0.0,0.29,100.0,0.29,100.0,0.0,0.0,0.0,0.58,0.0,2.62,55.56,0.58,0.29,0.0,23.59,0.58,1.17,32.62,83.93,15.15,71.15,2.33,87.5,25.34,91.95,6.99,54.17,24.81,43.46,0.07,0.29,0.0,0.0,0.0,0.0,0.29,5.53,52.63,0.58,50.0,0.29,100.0,0.29,0.0,7.57,76.92,97.5,11.65,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.79,0.0,0.0,0.0,0.0,0,0
Manu Molina,Manuel Antonio Molina Valero,149227,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"LCMF, RCMF, DMF",LCMF,69,RCMF,16,DMF,13,32,1991-11-20,300000,2025-06-30,3,308,0,0.0,0,0.24,19.58,50.75,Spain,['Spain'],right,177,72,False,8.77,9.06,64.52,5.26,33.33,0.0,0.0,0.0,2.92,5.17,2.05,1,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,50.0,0.0,0.88,0.0,40.03,0.0,1.17,57.27,91.84,16.66,85.96,5.26,94.44,48.51,94.58,8.77,76.67,21.33,39.47,0.07,0.58,0.0,0.0,0.0,0.0,0.0,9.64,81.82,0.88,100.0,0.58,100.0,0.29,0.0,8.47,79.31,94.95,28.93,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.26,1.46,0.0,0.0,1.17,0,0
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,30,1994-04-21,400000,2026-06-30,3,308,0,0.0,0,0.0,0.88,100.0,Spain,['Spain'],right,183,83,False,0.88,0.0,0.0,0.88,100.0,0.0,0.0,0.0,0.88,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,0.58,0.0,19.58,77.61,11.98,63.41,0.0,0.0,10.81,97.3,8.77,53.33,34.33,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,50.0,0.0,0.0,0.29,100.0,0.0,0.0,6.43,68.18,100.0,7.31,4,1.17,15,4.38,0,73.33,3.88,1.13,-0.12,-0.035,0.0,2.05,0.88,,,,0.0,0,0
Riki Rodríguez,Ricardo Rodríguez Gil Carcedo,-94596,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,"RCMF, LCMF",RCMF,76,LCMF,23,,0,26,1997-09-25,900000,2026-06-30,3,307,0,0.06,0,0.31,14.07,60.42,Spain,['Spain'],right,175,70,False,7.62,6.45,77.27,0.29,100.0,0.59,0.63,0.59,2.05,2.19,1.17,1,0.29,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,2,0.59,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.88,0.0,0.0,2.05,57.14,5.28,50.0,0.88,0.88,0.29,19.35,0.0,0.88,29.32,78.0,10.85,64.86,3.22,100.0,25.5,85.06,2.93,40.0,20.09,36.97,0.09,0.29,0.0,0.0,0.0,0.0,0.0,4.69,75.0,1.47,20.0,0.29,100.0,1.17,0.0,3.52,50.0,84.62,11.43,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.29,0.0,0.0,0.0,0.0,0,0
Raúl Lizoáin,Raúl Lizoáin Cruz,152250,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,GK,GK,100,,0,,0,33,1991-01-27,300000,2026-06-30,3,307,0,0.0,0,0.0,0.29,100.0,Spain,['Spain'],left,188,80,False,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.29,13.49,93.48,6.45,90.91,0.0,0.0,8.79,100.0,4.69,81.25,28.76,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.81,84.62,94.44,5.28,3,0.88,18,5.28,1,83.33,4.7,1.38,1.7000000000000002,0.498,0.0,2.05,0.0,,,,0.0,0,0
