Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jokin Ezkieta,Jokin Ezkieta Mendiburu,394156,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1996-08-17,1600000,2027-06-30,31,3090,0,0.0,0,0.05,0.87,83.33,Spain,['Spain'],right,193,80,False,2.62,0.2,71.43,0.61,90.48,0.03,0.04,0.0,2.45,3.41,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.35,0.15,0.06,13.02,83.67,7.83,74.35,0.0,0.0,8.8,98.01,4.17,54.55,29.49,48.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.25,44.19,0.0,0.0,0.03,100.0,0.0,0.0,3.15,65.74,98.73,4.6,35,1.02,131,3.8200000000000003,10,73.28,38.31,1.12,3.31,0.096,0.0,1.51,0.61,,,,0.0,0,0.0
Carlos Marín,Carlos Marín Tomás,289774,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,GK,GK,100,,0,,0,28.0,1997-02-20,400000,2027-06-30,31,3083,0,0.0,0,0.0,0.58,75.0,Spain,['Spain'],right,187,79,False,1.9,0.15,80.0,0.29,80.0,0.0,0.0,0.0,1.78,2.91,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.03,0.0,18.8,0.18,0.15,28.4,89.41,14.25,82.17,0.03,0.0,19.38,97.59,9.02,71.84,29.05,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,62.79,0.12,25.0,0.23,37.5,0.03,0.0,6.63,78.85,97.62,13.49,45,1.31,119,3.47,7,62.18,46.85,1.37,1.85,0.054,0.0,1.23,0.29,,,,0.0,0,0.0
G. Crettaz,Gonzalo Alejandro Crettaz,-106476,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,GK,GK,100,,0,,0,25.0,2000-02-28,500000,2025-06-30,31,3081,0,0.0,0,0.0,0.64,76.19,Argentina,"['Argentina', 'Spain']",right,184,78,False,3.67,0.33,72.73,0.12,100.0,0.06,0.1,0.0,3.37,5.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,26.78,0.39,0.06,38.58,81.84,25.9,74.47,0.0,0.0,20.29,97.01,18.26,65.12,34.65,51.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,51.18,0.67,0.0,0.79,30.77,0.03,0.0,12.8,77.49,96.17,10.28,41,1.24,141,4.28,8,70.92,43.82,1.33,2.8200000000000003,0.08600000000000001,0.0,1.0,0.12,,,,0.0,0,0.0
Alfonso Herrero,Alfonso Herrero Peinador,160233,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,GK,GK,100,,0,,0,30.0,1994-04-21,400000,2026-06-30,31,3077,0,0.0,0,0.0,0.58,90.0,Spain,['Spain'],right,183,83,False,1.75,0.09,66.67,0.38,100.0,0.03,0.04,0.0,1.67,2.56,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.03,14.24,0.44,0.12,20.68,81.47,12.4,70.99,0.03,0.0,11.32,96.64,9.33,63.32,35.75,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,54.76,0.12,0.0,0.38,38.46,0.03,0.0,6.99,78.66,97.36,7.75,34,0.99,173,5.06,13,80.35,50.12,1.47,16.12,0.47100000000000003,0.0,1.29,0.38,,,,0.0,0,0.0
Andrés Fernández,Andrés Eduardo Fernández Moreno,62591,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/57_120x120.png,Segunda División,GK,GK,100,,0,,0,38.0,1986-12-16,400000,2025-06-30,31,3074,0,0.0,0,0.0,0.56,84.21,Spain,['Spain'],right,187,82,False,1.2,0.03,100.0,0.38,84.62,0.0,0.0,0.0,1.17,1.49,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.25,0.44,0.12,15.96,85.69,8.7,75.08,0.0,0.0,10.6,98.9,5.3,60.22,32.18,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,30.23,0.09,0.0,0.18,33.33,0.0,0.0,3.86,70.45,99.16,6.97,29,0.85,110,3.22,9,73.64,35.82,1.05,6.82,0.2,0.0,1.29,0.38,,,,0.0,0,0.0
Raúl Fernández,Raúl Fernández-Cavada Mateos,21165,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,GK,GK,100,,0,,0,37.0,1988-03-13,200000,2025-06-30,31,3072,0,0.0,0,0.0,0.56,63.16,Spain,['Spain'],right,195,92,False,1.46,0.12,50.0,0.26,77.78,0.0,0.0,0.0,1.4100000000000001,1.77,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,40.0,0.0,0.0,0.0,10.52,0.18,0.06,16.2,84.99,10.31,79.26,0.0,0.0,8.03,98.54,8.14,71.94,36.73,50.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,68.82,0.18,16.67,0.12,50.0,0.03,0.0,6.5,82.43,94.97,5.24,25,0.73,100,2.93,14,75.0,26.95,0.79,1.9500000000000002,0.057,0.0,1.03,0.26,,,,0.0,0,0.0
Ander Cantero,Ander Cantero Armendáriz,216217,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,GK,GK,100,,0,,0,30.0,1995-01-09,1000000,2027-06-30,31,3064,0,0.0,0,0.0,0.88,83.33,Spain,['Spain'],left,189,82,False,1.38,0.06,50.0,0.62,85.71,0.0,0.0,0.0,1.35,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,11.43,0.18,0.06,18.45,85.35,11.07,76.39,0.0,0.0,10.1,97.67,8.31,70.67,35.05,47.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,54.84,0.09,0.0,0.06,50.0,0.0,0.0,6.49,82.35,99.59,7.08,33,0.97,102,3.0,12,67.65,27.74,0.81,-5.26,-0.155,0.0,1.5899999999999999,0.62,,,,0.0,0,0.0
Pablo Vázquez,Pablo Vázquez Pérez,456160,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,RCB,RCB,98,,0,,0,30.0,1994-10-07,500000,2026-06-30,31,3049,2,1.6400000000000001,0,0.17,12.41,62.65,Spain,['Spain'],right,189,83,False,7.8100000000000005,4.57,72.67,5.25,58.72,0.15,0.21,0.55,4.33,6.03,0.49,2,0.06,0,0.0,0.12,0.06,1,0.03,0.05,1,0.03,11,0.34,18.18,9.091,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.03,0.12,50.0,0.88,44.83,0.58,0.4,0.12,36.93,0.4,0.46,53.28,89.12,20.98,77.76,2.71,95.51,48.16,93.29,4.94,51.85,20.29,35.31,0.01,0.03,0.0,0.0,0.0,0.0,0.03,3.84,59.52,0.43,21.43,0.37,50.0,0.12,0.0,7.75,64.57,97.11,24.28,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.25,0.0,0.0,0.0,0.0,0,0.0
Jon Gorrotxategi,Jon Gorrotxategi Etxaniz,-225630,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,DMF,DMF,81,,0,,0,23.0,2002-02-02,0,2027-06-30,31,2993,4,1.34,1,1.01,19.27,56.94,Spain,['Spain'],right,177,67,True,10.22,8.09,67.29,3.34,52.25,0.09,0.11,0.39,4.69,5.86,1.08,2,0.06,0,0.0,1.62,0.12,4,0.12,0.04,0,0.0,25,0.75,20.0,16.0,0.03,0.42,50.0,0.12,25.0,0.27,55.56,0.06,1.5899999999999999,67.92,6.01,48.0,0.39,0.75,0.06,23.76,0.27,1.56,36.87,84.83,12.99,74.54,5.29,94.32,33.41,87.13,3.04,64.36,17.79,32.58,0.03,0.36,0.06,0.03,0.24,75.0,0.06,5.74,76.44,1.32,56.82,0.39,53.85,0.6000000000000001,0.21,6.47,70.7,91.97,13.11,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.34,0.30000000000000004,0.03,0.0,0.21,0,0.0
Dani Calvo,Daniel Pedro Calvo San Román,345359,Real Oviedo,Real Oviedo,https://cdn5.wyscout.com/photos/team/public/2508_120x120.png,Segunda División,"LCB, RCB",LCB,85,RCB,12,,0,30.0,1994-04-01,1500000,2025-06-30,30,2993,1,1.11,0,0.0,10.83,63.89,Spain,['Spain'],right,190,82,False,7.07,4.18,74.1,3.8200000000000003,66.14,0.09,0.13,0.45,3.88,5.53,0.6900000000000001,8,0.24,0,0.0,0.21,0.03,1,0.03,0.03,1,0.03,9,0.27,33.33,11.111,0.0,0.15,20.0,0.12,25.0,0.03,0.0,0.0,0.18,50.0,0.84,42.86,0.48,0.51,0.0,33.08,0.48,0.24,46.37,90.47,16.75,80.07,2.86,97.89,41.89,94.26,4.36,55.86,21.05,38.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,62.12,0.39,38.46,0.15,80.0,0.21,0.03,6.59,68.04,97.14,23.12,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
