Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kupatadze,Lazare Kupatadze,310910,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,28.0,1996-02-08,0,,17,1745,0,0.0,0,0.0,0.36,85.71,Georgia,['Georgia'],both,195,80,False,0.98,0.05,0.0,0.26,100.0,0.0,0.0,0.0,0.98,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.62,0.41000000000000003,0.05,15.21,83.73,9.03,73.14,0.05,100.0,9.13,98.31,6.09,61.86,34.01,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,51.06,0.26,0.0,0.21,0.0,0.0,0.0,4.64,78.89,99.07,5.57,27,1.3900000000000001,58,2.99,5,53.45,19.5,1.01,-7.5,-0.387,0.0,0.52,0.26,,,,0.0,0,0.0
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,1999-08-19,0,2026-12-31,17,1743,0,0.0,0,0.0,0.26,80.0,Georgia,['Georgia'],right,191,79,False,1.65,0.05,0.0,0.15,100.0,0.0,0.0,0.0,1.65,2.5700000000000003,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.62,0.21,0.1,18.02,88.54,7.02,75.0,0.05,100.0,14.25,98.55,3.77,50.68,28.02,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,42.11,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,59.18,97.97,10.17,9,0.46,55,2.84,9,83.64,15.55,0.8,6.55,0.338,0.0,0.88,0.15,,,,0.0,0,0.0
F. Lesniak,Filip Lesniak,276349,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"LCMF, LDMF, RCMF",LCMF,55,LDMF,19,RCMF,12,28.0,1996-05-14,0,2024-06-30,17,1740,0,0.8,1,1.47,7.34,60.56,Slovakia,['Slovakia'],right,176,70,False,5.48,3.16,73.77,1.4,66.67,0.1,0.13,0.52,3.05,3.92,0.21,2,0.1,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,11,0.5700000000000001,18.18,0.0,0.05,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.52,50.0,1.6600000000000001,43.75,0.36,0.21,0.05,17.53,0.0,0.36,29.28,86.22,10.86,77.62,3.41,95.45,25.86,89.0,3.31,64.06,18.33,34.02,0.08,0.72,0.0,0.0,0.05,100.0,0.05,5.64,77.06,0.88,64.71,0.52,30.0,0.5700000000000001,0.1,5.17,78.0,92.38,10.86,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.4,0.47000000000000003,0.05,0.0,1.1400000000000001,0,0.0
V. Mamuchashvili,Vladimer Mamuchashvili,310915,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RB, RCB, DMF",RB,37,RCB,14,DMF,11,26.0,1997-08-28,0,2024-12-31,17,1739,4,4.31,0,1.56,12.01,49.14,Georgia,['Georgia'],right,176,70,False,5.95,4.92,62.11,1.9100000000000001,40.54,0.0,0.0,0.31,2.9,5.23,0.78,2,0.1,0,0.0,1.4,0.21,2,0.1,0.22,0,0.0,20,1.04,40.0,20.0,0.0,1.9100000000000001,29.73,0.26,20.0,1.6600000000000001,31.25,0.16,0.72,57.14,3.31,32.81,0.93,1.5,0.26,43.78,0.93,0.52,58.27,87.3,18.84,77.2,8.75,95.86,49.79,93.35,6.68,57.36,20.69,38.54,0.08,1.24,0.0,0.05,0.05,0.0,0.21,9.47,78.14,2.64,45.1,0.47000000000000003,44.44,0.72,0.5700000000000001,8.02,77.42,91.85,23.5,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.9100000000000001,0.98,0.16,66.67,0.36,4,50.0
G. Tsitaishvili,Georgiy  Tsitaishvili,461886,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LW, LWF",LW,38,LWF,34,,0,23.0,2000-11-18,0,2025-06-30,17,1728,1,4.0,4,3.35,17.86,45.77,Georgia,"['Georgia', 'Ukraine']",left,171,63,True,3.59,3.59,63.77,0.78,26.67,0.16,0.28,0.1,1.15,2.08,0.52,1,0.05,0,0.0,5.73,0.05,1,0.05,0.21,0,0.0,32,1.67,28.13,3.125,0.21,5.16,26.26,4.69,26.67,0.47000000000000003,22.22,0.89,7.08,54.41,11.56,45.5,3.8,2.5,1.04,29.69,2.86,1.46,35.47,75.92,5.83,57.14,10.73,97.09,29.17,85.89,1.35,46.15,18.55,41.54,0.17,1.04,0.1,0.05,0.26,20.0,0.47000000000000003,2.71,61.54,4.27,42.68,0.36,14.29,0.78,1.25,5.1,75.51,63.96,10.26,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.78,0.63,0.0,0.0,2.66,0,0.0
D. Ubilava,Davit Ubilava,243554,Samtredia,Samtredia,https://cdn5.wyscout.com/photos/team/public/g7415_120x120.png,Erovnuli Liga,"LB, LW",LB,59,LW,13,,0,30.0,1994-01-27,0,,17,1712,1,1.4100000000000001,0,0.62,12.62,54.17,Georgia,['Georgia'],left,170,61,False,8.36,5.94,59.29,1.6800000000000002,62.5,0.37,0.37,0.21,4.47,4.55,0.47000000000000003,0,0.0,0,0.0,1.1,0.05,1,0.05,0.07,0,0.0,12,0.63,41.67,8.333,0.0,1.37,23.08,1.31,24.0,0.05,0.0,0.16,0.68,61.54,3.1,40.68,0.58,0.63,0.11,22.82,0.68,0.9500000000000001,32.07,82.79,9.73,72.97,8.2,96.15,27.55,89.12,3.15,53.33,18.33,33.34,0.03,0.42,0.05,0.05,0.11,100.0,0.11,3.26,72.58,1.52,48.28,0.47000000000000003,77.78,0.42,0.26,5.15,66.33,83.82,9.09,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.6800000000000002,0.32,0.0,0.0,0.11,0,0.0
D. Agyakwa,Derek Agyakwa,-135177,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RCB,RCB,90,,0,,0,22.0,2001-12-19,0,,17,1711,0,0.46,0,0.17,10.05,60.21,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,7.42,4.1,66.67,3.16,51.67,0.21,0.30000000000000004,0.53,4.47,6.36,0.58,1,0.05,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,3,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.58,81.82,1.05,70.0,0.26,0.89,0.11,31.51,0.21,0.21,44.66,92.58,16.67,87.07,1.42,81.48,41.45,94.54,3.16,68.33,21.28,38.98,0.01,0.11,0.05,0.0,0.05,100.0,0.0,5.05,88.54,0.26,20.0,0.05,0.0,0.16,0.0,6.89,74.81,97.08,23.41,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.16,0.0,0.0,0.0,0.0,0,0.0
T. Kapanadze,Tsotne Kapanadze,463535,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RB,RB,88,,0,,0,22.0,2001-08-30,0,,17,1703,1,0.84,4,2.89,16.65,48.89,Georgia,['Georgia'],right,170,71,False,9.62,7.61,54.86,1.5899999999999999,56.67,0.6900000000000001,0.97,0.26,4.76,6.73,1.16,3,0.16,0,0.0,3.22,0.05,1,0.05,0.04,0,0.0,17,0.9,29.41,5.882,0.21,4.86,29.35,0.0,0.0,4.86,29.35,0.42,2.8,50.94,5.71,42.59,1.37,1.74,0.53,30.23,1.0,0.9,39.21,78.57,11.63,66.36,6.71,98.43,30.12,91.05,4.44,45.24,21.29,36.24,0.15,1.11,0.0,0.11,0.16,66.67,0.58,3.96,66.67,4.17,39.24,0.85,31.25,0.74,1.22,7.4,73.57,80.36,14.8,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
B. Johnsen,Björn Maars Johnsen,256718,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,100,,0,,0,32.0,1991-11-06,0,,17,1692,10,8.81,0,1.8900000000000001,20.37,42.82,Norway,['Norway'],right,195,0,False,3.3,3.56,50.75,6.22,59.83,0.0,0.0,0.05,1.49,2.04,1.65,0,0.0,0,0.0,2.39,0.53,9,0.48,0.47000000000000003,1,0.05,40,2.13,55.0,25.0,0.0,0.43,62.5,0.11,0.0,0.27,80.0,0.0,1.9100000000000001,47.22,7.29,27.74,3.7800000000000002,0.6900000000000001,0.21,9.95,2.23,0.59,16.28,70.59,2.8200000000000003,41.51,5.32,82.0,14.89,72.5,1.06,50.0,14.87,22.59,0.1,0.9,0.05,0.05,0.16,33.33,0.21,1.6,50.0,0.85,56.25,0.21,25.0,0.6900000000000001,0.16,1.76,51.52,76.47,4.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.22,0.0,0.0,0.0,0.0,1,100.0
A. Konté,Aboubacar Dit Boubou Konté,-115207,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"CF, LAMF, LW",CF,27,LAMF,15,LW,14,23.0,2001-03-02,0,2024-12-31,17,1667,2,2.8,3,1.38,14.69,57.35,Mali,['Mali'],right,175,62,False,4.1,3.4,69.84,0.81,53.33,0.22,0.34,0.11,1.51,2.35,0.65,3,0.16,0,0.0,3.35,0.11,2,0.11,0.15,0,0.0,31,1.67,19.35,6.452,0.16,0.76,28.57,0.43,50.0,0.27,0.0,0.11,4.1,67.11,8.21,56.58,1.57,3.02,0.76,27.86,0.97,2.0,36.5,84.17,7.4,69.34,9.83,92.31,33.04,86.76,2.7,68.0,18.11,32.1,0.07,1.03,0.05,0.0,0.43,12.5,0.49,3.83,71.83,1.46,44.44,0.43,12.5,0.65,0.16,4.05,77.33,88.41,12.58,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.81,0.05,0.05,0.0,0.22,0,0.0
