Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,24.0,1999-08-19,0,2026-12-31,15,1548,0,0.0,0,0.0,0.17,66.67,Georgia,['Georgia'],right,191,79,False,1.45,0.06,0.0,0.12,100.0,0.0,0.0,0.0,1.45,2.31,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0.23,0.0,18.6,88.75,7.33,75.4,0.06,100.0,14.65,98.81,3.95,51.47,28.5,51.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,44.44,0.0,0.0,0.0,0.0,0.0,0.0,2.62,60.0,98.32,10.41,9,0.52,49,2.85,7,81.63,14.34,0.8300000000000001,5.34,0.31,0.0,0.81,0.12,,,,0.0,0,0.0
D. Agyakwa,Derek Agyakwa,-135177,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RCB,RCB,92,,0,,0,22.0,2001-12-19,0,,15,1546,0,0.46,0,0.17,9.2,61.39,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,7.45,3.84,66.67,2.91,52.0,0.17,0.25,0.52,4.72,6.64,0.47000000000000003,0,0.0,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,3,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.58,80.0,0.99,70.59,0.29,0.87,0.12,30.39,0.23,0.12,43.43,92.36,16.07,86.23,1.51,80.77,40.05,94.33,3.32,70.18,21.04,40.44,0.01,0.12,0.06,0.0,0.06,100.0,0.0,4.48,87.01,0.29,20.0,0.06,0.0,0.17,0.0,6.52,73.21,97.42,22.59,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.91,0.0,0.0,0.0,0.0,0,0.0
L. Kupatadze,Lazare Kupatadze,310910,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,28.0,1996-02-08,0,,15,1546,0,0.0,0,0.0,0.29,100.0,Georgia,['Georgia'],both,195,80,False,0.87,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.87,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.41000000000000003,0.0,15.54,83.15,9.2,72.15,0.06,100.0,9.08,98.08,6.46,62.16,34.83,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,51.11,0.29,0.0,0.23,0.0,0.0,0.0,4.89,79.76,98.97,5.65,21,1.22,49,2.85,5,57.14,15.58,0.91,-5.42,-0.316,0.0,0.58,0.29,,,,0.0,0,0.0
T. Kapanadze,Tsotne Kapanadze,463535,Saburtalo,Saburtalo,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RB,RB,90,,0,,0,22.0,2001-08-30,0,,15,1546,1,0.65,4,2.49,16.59,49.12,Georgia,['Georgia'],right,170,71,False,9.95,7.74,54.14,1.46,56.0,0.7000000000000001,0.98,0.29,5.06,7.13,1.28,3,0.17,0,0.0,3.09,0.06,1,0.06,0.04,0,0.0,13,0.76,38.46,7.692,0.23,4.31,29.73,0.0,0.0,4.31,29.73,0.47000000000000003,2.62,53.33,5.71,43.88,1.34,1.75,0.58,28.58,0.99,0.99,37.2,78.56,11.64,67.0,6.35,98.17,28.64,90.24,4.37,49.33,21.22,36.34,0.15,0.99,0.0,0.12,0.17,66.67,0.58,3.9,68.66,3.61,40.32,0.7000000000000001,41.67,0.8200000000000001,1.05,7.39,72.44,80.89,13.1,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.46,0.0,0.0,0.0,0.0,0,0.0
F. Lesniak,Filip Lesniak,276349,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"LCMF, LDMF, RCMF",LCMF,56,LDMF,15,RCMF,13,28.0,1996-05-14,0,2024-06-30,15,1539,0,0.54,1,1.47,7.66,61.07,Slovakia,['Slovakia'],right,176,70,False,5.44,3.16,75.93,1.4,70.83,0.12,0.15,0.47000000000000003,2.92,3.85,0.12,1,0.06,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,10,0.58,20.0,0.0,0.06,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.58,50.0,1.87,43.75,0.35000000000000003,0.18,0.06,16.37,0.0,0.35000000000000003,28.07,85.83,10.53,76.67,3.22,94.55,24.85,88.71,3.1,62.26,18.39,33.69,0.09,0.76,0.0,0.0,0.06,100.0,0.06,4.97,77.65,0.99,64.71,0.58,30.0,0.53,0.12,4.97,76.47,93.22,10.35,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.4,0.53,0.06,0.0,1.05,0,0.0
V. Mamuchashvili,Vladimer Mamuchashvili,310915,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RB, DMF, LCMF",RB,42,DMF,12,LCMF,11,26.0,1997-08-28,0,2024-12-31,15,1535,4,4.31,0,1.54,11.96,49.02,Georgia,['Georgia'],right,176,70,False,5.57,4.93,60.71,1.88,40.63,0.0,0.0,0.29,2.58,4.77,0.8200000000000001,2,0.12,0,0.0,1.58,0.23,2,0.12,0.25,0,0.0,19,1.11,42.11,21.053,0.0,2.05,31.43,0.29,20.0,1.76,33.33,0.18,0.76,61.54,3.4,36.21,1.06,1.52,0.29,44.21,1.06,0.59,58.34,87.24,18.06,76.62,9.21,96.18,49.95,93.19,6.45,57.27,20.45,38.91,0.09,1.35,0.0,0.06,0.06,0.0,0.23,9.85,79.17,2.87,46.94,0.53,44.44,0.8200000000000001,0.64,7.97,79.41,91.48,23.39,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.88,1.0,0.18,66.67,0.41000000000000003,4,50.0
G. Tsitaishvili,Georgiy  Tsitaishvili,461886,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LW, LWF",LW,43,LWF,39,,0,23.0,2000-11-18,0,2025-06-30,15,1535,1,3.48,4,3.18,18.0,46.58,Georgia,"['Georgia', 'Ukraine']",left,171,63,True,3.69,3.52,65.0,0.76,30.77,0.18,0.32,0.06,1.23,2.27,0.53,1,0.06,0,0.0,5.92,0.06,1,0.06,0.2,0,0.0,27,1.58,25.93,3.7039999999999997,0.23,5.75,25.51,5.28,26.67,0.47000000000000003,12.5,1.0,7.45,53.54,11.84,45.54,3.99,2.52,0.9400000000000001,31.07,3.17,1.4100000000000001,36.64,75.04,5.8,53.54,11.37,97.42,29.73,85.8,1.4100000000000001,45.83,18.69,41.17,0.19,1.06,0.06,0.06,0.23,25.0,0.47000000000000003,2.52,62.79,4.51,40.26,0.35000000000000003,16.67,0.7000000000000001,1.35,5.22,74.16,62.01,10.5,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.76,0.7000000000000001,0.0,0.0,2.87,0,0.0
Pedro Monteiro,Pedro Filipe Tinoco Monteiro,309674,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,RCB,RCB,97,,0,,0,30.0,1994-01-30,0,,15,1524,0,1.53,0,0.03,7.85,53.38,Portugal,['Portugal'],right,192,77,False,6.38,3.37,59.65,3.43,46.55,0.24,0.32,0.65,4.13,5.63,0.47000000000000003,3,0.18,0,0.0,0.41000000000000003,0.0,0,0.0,0.09,0,0.0,10,0.59,40.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,100.0,0.35000000000000003,66.67,0.77,0.18,0.0,37.15,0.71,0.12,49.78,90.39,21.79,82.66,1.65,89.29,43.64,94.59,6.14,60.58,21.13,35.8,0.0,0.06,0.06,0.0,0.06,100.0,0.0,3.96,76.12,0.18,33.33,0.12,50.0,0.06,0.0,7.97,67.41,97.14,22.68,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.43,0.0,0.0,0.0,0.0,0,0.0
D. Ubilava,Davit Ubilava,243554,Samtredia,Samtredia,https://cdn5.wyscout.com/photos/team/public/g7415_120x120.png,Erovnuli Liga,"LB, LW, LB5",LB,57,LW,12,LB5,10,30.0,1994-01-27,0,,15,1519,1,1.3599999999999999,0,0.62,12.86,53.0,Georgia,['Georgia'],left,170,61,False,8.47,6.16,58.65,1.78,63.33,0.41000000000000003,0.42,0.24,4.44,4.49,0.53,0,0.0,0,0.0,1.07,0.06,1,0.06,0.08,0,0.0,11,0.65,45.45,9.091,0.0,1.42,25.0,1.3599999999999999,26.09,0.06,0.0,0.18,0.59,50.0,3.08,34.62,0.65,0.59,0.12,22.1,0.59,0.8300000000000001,31.05,83.02,9.54,74.53,7.76,96.18,26.6,88.86,3.02,58.82,18.12,32.77,0.04,0.47000000000000003,0.06,0.06,0.12,100.0,0.12,3.2,77.78,1.6,51.85,0.47000000000000003,87.5,0.47000000000000003,0.30000000000000004,5.39,67.03,83.01,9.07,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.78,0.30000000000000004,0.0,0.0,0.12,0,0.0
B. Johnsen,Björn Maars Johnsen,256718,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,100,,0,,0,32.0,1991-11-06,0,,15,1490,8,6.72,0,1.38,20.78,43.31,Norway,['Norway'],right,195,0,False,3.62,3.93,52.31,6.22,60.19,0.0,0.0,0.06,1.57,2.14,1.81,0,0.0,0,0.0,2.11,0.48,7,0.42,0.41000000000000003,0,0.0,31,1.87,48.39,25.806,0.0,0.36,66.67,0.06,0.0,0.24,75.0,0.0,1.69,53.57,7.25,27.5,3.38,0.6000000000000001,0.18,9.6,2.36,0.54,16.61,69.09,3.02,40.0,5.32,80.68,15.28,71.15,1.03,41.18,14.82,22.81,0.08,0.91,0.0,0.06,0.12,50.0,0.18,1.63,44.44,0.85,57.14,0.12,50.0,0.6000000000000001,0.18,2.05,50.0,74.67,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.22,0.0,0.0,0.0,0.0,1,100.0
