Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,25,1999-08-19,250000,2026-12-31,23,2371,0,0.0,0,0.0,0.30000000000000004,87.5,Georgia,['Georgia'],right,191,79,False,1.5899999999999999,0.04,0.0,0.23,100.0,0.0,0.0,0.0,1.5899999999999999,2.54,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.59,0.19,0.11,16.97,88.59,6.57,74.57,0.08,100.0,13.55,98.88,3.42,47.78,27.58,46.44,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.8,42.86,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,58.33,98.03,9.64,15,0.5700000000000001,73,2.77,11,79.45,20.49,0.78,5.49,0.20800000000000002,0.0,0.9500000000000001,0.23,,,,0.0,0,0.0
T. Kapanadze,Tsotne Kapanadze,463535,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RB,RB,90,,0,,0,23,2001-08-30,450000,,23,2314,1,0.86,4,3.3,16.34,52.86,Georgia,['Georgia'],right,170,71,False,10.07,7.78,60.0,1.52,58.97,0.7000000000000001,0.98,0.35000000000000003,4.71,6.6,1.09,3,0.12,0,0.0,3.5,0.04,1,0.04,0.03,0,0.0,18,0.7000000000000001,27.78,5.556,0.16,4.63,33.61,0.0,0.0,4.63,33.61,0.66,2.84,57.53,5.5600000000000005,45.45,1.24,1.83,0.47000000000000003,29.87,1.44,0.93,38.74,79.42,12.02,69.26,6.18,97.48,30.03,90.28,4.32,51.35,21.33,36.28,0.13,1.01,0.04,0.08,0.16,75.0,0.54,4.24,72.48,4.12,43.4,0.74,31.58,0.74,1.44,8.09,73.08,81.15,14.86,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.52,0.0,0.0,0.0,0.0,0,0.0
D. Ubilava,Davit Ubilava,243554,Samtredia,Samtredia,https://cdn5.wyscout.com/photos/team/public/g7415_120x120.png,Erovnuli Liga,"LB, LW, LB5",LB,52,LW,15,LB5,14,30,1994-01-27,150000,,23,2310,2,1.87,0,0.76,12.31,55.7,Georgia,['Georgia'],left,170,61,False,8.49,5.8100000000000005,65.1,1.6800000000000002,60.47,0.27,0.29,0.19,4.44,4.7,0.51,1,0.04,0,0.0,1.01,0.08,2,0.08,0.07,0,0.0,15,0.58,40.0,13.333,0.0,1.6400000000000001,21.43,1.6,21.95,0.04,0.0,0.19,0.66,52.94,3.19,37.8,0.58,0.78,0.16,23.92,0.78,0.9400000000000001,33.16,82.73,9.9,73.23,8.53,95.89,28.6,89.1,3.0,53.25,18.56,34.81,0.03,0.47000000000000003,0.04,0.04,0.08,100.0,0.12,3.19,71.95,1.48,42.11,0.39,70.0,0.43,0.31,5.22,67.16,83.61,9.51,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.6800000000000002,0.23,0.0,0.0,0.08,0,0.0
B. Johnsen,Björn Maars Johnsen,256718,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,98,,0,,0,32,1991-11-06,300000,,23,2266,14,14.2,0,2.21,20.41,43.58,Norway,['Norway'],right,195,0,False,3.14,3.46,51.72,7.03,57.06,0.0,0.0,0.04,1.35,1.8399999999999999,1.43,1,0.04,0,0.0,2.34,0.56,11,0.44,0.56,1,0.04,58,2.3,53.45,24.138,0.0,0.44,45.45,0.08,0.0,0.32,50.0,0.0,1.79,48.89,6.71,27.81,3.69,0.71,0.24,10.45,2.26,0.64,15.65,69.29,2.86,43.06,4.69,83.05,14.38,71.27,0.9500000000000001,50.0,14.97,20.66,0.09,0.75,0.04,0.04,0.16,25.0,0.2,1.63,53.66,0.75,47.37,0.2,20.0,0.71,0.16,1.75,54.55,74.34,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.03,0.0,0.0,0.0,0.0,4,75.0
A. Konté,Aboubacar Dit Boubou Konté,-115207,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"CF, AMF, LAMF",CF,28,AMF,15,LAMF,12,23,2001-03-02,300000,2024-12-31,23,2249,4,4.75,3,1.76,14.93,54.69,Mali,['Mali'],right,175,62,False,3.52,3.12,66.67,1.0,40.0,0.16,0.25,0.08,1.28,2.03,0.68,4,0.16,0,0.0,3.48,0.16,4,0.16,0.19,0,0.0,41,1.6400000000000001,21.95,9.756,0.12,0.96,41.67,0.56,64.29,0.36,11.11,0.16,4.08,65.69,8.76,53.88,1.6,2.88,0.72,27.45,0.84,2.0,36.54,85.43,7.36,71.74,9.68,94.21,33.25,87.61,2.32,72.41,18.06,34.71,0.07,1.12,0.04,0.0,0.32,12.5,0.52,3.68,72.83,1.8399999999999999,56.52,0.32,12.5,0.88,0.36,4.08,82.35,89.44,12.89,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.0,0.12,0.04,0.0,0.4,0,0.0
D. Agyakwa,Derek Agyakwa,-135177,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,22,2001-12-19,175000,,22,2220,1,1.15,0,0.17,9.61,61.18,Netherlands,"['Netherlands', 'Ghana']",right,190,80,False,7.54,4.14,66.67,2.84,58.57,0.2,0.28,0.61,4.58,6.36,0.49,1,0.04,0,0.0,0.49,0.04,1,0.04,0.05,0,0.0,4,0.16,25.0,25.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.53,76.92,1.01,64.0,0.24,0.89,0.08,31.46,0.28,0.24,44.43,92.61,17.35,87.85,1.6600000000000001,85.37,41.19,94.39,3.2,70.89,21.63,39.82,0.01,0.08,0.04,0.0,0.08,50.0,0.0,5.11,89.68,0.24,33.33,0.12,33.33,0.16,0.0,7.38,76.37,97.1,22.34,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.84,0.0,0.0,0.0,0.0,0,0.0
P. Gabitashvili,Piruz Gabitashvili,399213,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga,"LB, LB5, LWB",LB,62,LB5,15,LWB,14,24,2000-06-14,200000,,22,2218,0,0.28,1,2.9699999999999998,16.47,56.4,Georgia,['Georgia'],left,182,0,False,8.81,7.1,66.86,1.79,45.45,0.53,0.6900000000000001,0.2,3.5300000000000002,4.6,1.26,5,0.2,0,0.0,2.19,0.0,0,0.0,0.01,0,0.0,8,0.32,12.5,0.0,0.04,2.6,45.31,2.39,42.37,0.16,75.0,0.37,1.79,54.55,5.4,48.12,1.18,1.38,0.6900000000000001,21.71,2.48,1.7000000000000002,31.73,73.91,11.16,60.36,5.5600000000000005,94.89,24.18,83.22,5.23,44.19,21.82,40.75,0.12,0.65,0.0,0.0,0.0,0.0,0.49,4.67,60.87,2.52,50.0,0.73,38.89,0.6900000000000001,1.01,7.99,66.5,76.77,10.31,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.79,0.2,0.0,0.0,0.12,0,0.0
O. Patarkatsishvili,Omar Patarkatsishvili,234824,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,RCB,RCB,98,,0,,0,28,1996-02-05,150000,,23,2182,0,1.02,0,0.27,10.52,60.78,Georgia,['Georgia'],right,185,80,False,8.21,4.62,68.75,3.46,57.14,0.25,0.32,0.66,4.78,6.19,0.66,1,0.04,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,7,0.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.66,50.0,0.49,0.41000000000000003,0.0,34.85,0.41000000000000003,0.37,49.58,91.43,18.56,81.11,2.76,95.52,44.71,95.2,4.87,56.78,22.32,37.0,0.01,0.08,0.0,0.0,0.04,0.0,0.04,4.41,73.83,0.29,14.29,0.33,25.0,0.16,0.0,7.26,69.32,98.36,25.12,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.46,0.0,0.0,0.0,0.0,0,0.0
T. Kikabidze,Tedo Kikabidze,491206,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,RB,RB,98,,0,,0,28,1996-04-27,150000,,22,2160,0,0.48,0,1.75,14.17,57.94,Georgia,['Georgia'],,0,0,False,7.54,6.92,60.84,1.62,53.85,0.08,0.11,0.08,3.25,4.29,1.33,7,0.29,0,0.0,2.33,0.0,0,0.0,0.02,0,0.0,11,0.46,27.27,0.0,0.0,4.5,27.78,0.0,0.0,4.5,27.78,0.58,1.25,73.33,3.92,55.32,0.75,2.17,1.0,29.96,2.21,1.25,41.0,76.32,13.54,69.85,6.92,91.57,32.29,87.74,4.58,40.91,19.76,41.74,0.07,0.54,0.08,0.0,0.08,50.0,0.46,5.54,59.4,3.96,28.42,0.71,29.41,0.38,1.21,7.92,72.11,73.37,14.08,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.62,0.04,0.0,0.0,0.04,0,0.0
B. Kardava,Bakar Kardava,263056,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"DMF, LCMF, RDMF",DMF,28,LCMF,24,RDMF,19,29,1994-10-04,250000,,21,2122,3,0.71,0,1.28,13.49,52.2,Georgia,['Georgia'],right,185,74,False,8.82,6.11,61.11,1.65,56.41,0.34,0.48,0.30000000000000004,4.75,6.69,1.02,5,0.21,0,0.0,0.98,0.13,3,0.13,0.03,0,0.0,19,0.81,26.32,15.789,0.0,0.25,50.0,0.13,66.67,0.13,33.33,0.04,1.15,51.85,3.8200000000000003,45.56,0.17,1.74,0.30000000000000004,34.35,0.13,0.51,50.34,89.72,15.99,79.05,7.17,97.63,45.47,93.38,4.67,56.36,19.06,36.52,0.05,0.93,0.04,0.04,0.13,33.33,0.17,9.75,82.61,1.44,55.88,0.68,31.25,0.64,0.13,8.69,82.93,96.2,20.1,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.65,0.0,0.0,0.0,0.0,0,0.0
