Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mehtab Singh,Mehtab Singh,472296,Mumbai City,Mumbai City,https://cdn5.wyscout.com/photos/team/public/g31409_120x120.png,Indian Super League,RCB,RCB,91,,0,,0,26,1998-06-05,275000,2026-05-31,14,1430,1,1.13,0,0.0,10.2,58.02,India,['India'],left,183,75,False,7.8,3.9,66.13,4.15,53.03,0.31,0.5,0.5700000000000001,4.91,7.77,0.38,1,0.06,0,0.0,0.25,0.06,1,0.06,0.07,1,0.06,12,0.76,25.0,8.333,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,50.0,0.63,30.0,1.07,0.5,0.25,38.77,0.44,0.31,53.81,88.77,21.65,77.91,1.32,95.24,47.9,92.51,5.85,59.14,22.61,40.37,0.0,0.06,0.0,0.0,0.06,0.0,0.0,5.6,65.17,0.63,10.0,0.31,20.0,0.19,0.0,11.08,72.16,97.64,26.69,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.15,0.0,0.0,0.0,0.0,0,0
M. Mayakkannan,Muthu Irulandi Mayakkannan,-175611,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,"LDMF, RDMF",LDMF,52,RDMF,40,,0,27,1997-06-04,125000,,14,1425,0,0.31,0,0.1,16.67,54.55,India,['India'],,0,0,False,10.42,8.46,66.42,2.91,32.61,0.38,0.52,0.32,4.42,6.12,0.88,2,0.13,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,7,0.44,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.32,100.0,2.08,42.42,0.25,0.63,0.06,11.62,0.25,0.8200000000000001,23.18,76.02,10.42,64.24,2.91,93.48,19.58,81.94,3.41,42.59,20.26,37.32,0.01,0.44,0.06,0.06,0.19,33.33,0.06,5.24,59.04,0.88,42.86,0.76,8.33,0.32,0.13,6.0,69.47,85.59,7.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.91,0.0,0.0,0.0,0.0,0,0
G. Singh,Gurmeet Singh,-105849,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,GK,GK,100,,0,,0,25,1999-12-03,175000,2028-05-31,14,1425,0,0.0,0,0.0,0.88,85.71,India,['India'],right,180,0,False,2.27,0.13,100.0,0.44,100.0,0.06,0.09,0.0,2.08,2.89,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,50.0,0.0,0.0,0.0,4.74,0.13,0.13,10.29,79.75,7.01,70.27,0.0,0.0,5.68,93.33,4.61,63.01,36.82,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,71.88,0.06,0.0,0.0,0.0,0.06,0.0,4.42,74.29,100.0,3.16,20,1.26,64,4.04,4,68.75,16.88,1.07,-3.12,-0.197,0.0,1.45,0.44,,,,0.0,0,0
R. Singh,Naorem Roshan Singh,-66126,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,LB,LB,91,,0,,0,25,1999-02-02,225000,2026-05-31,14,1421,1,0.29,3,2.37,15.96,51.19,India,['India'],,0,0,False,8.04,6.02,60.0,2.03,28.13,0.51,0.87,0.32,3.93,6.71,0.63,2,0.13,0,0.0,3.61,0.06,1,0.06,0.02,0,0.0,8,0.51,37.5,12.5,0.19,3.74,40.68,3.42,42.59,0.32,20.0,0.44,2.85,66.67,6.59,51.92,0.9500000000000001,1.58,0.25,20.71,2.22,1.08,30.53,72.61,9.18,54.48,7.16,94.69,22.48,83.94,4.43,41.43,23.75,43.62,0.15,0.9500000000000001,0.0,0.0,0.06,0.0,0.51,3.74,47.46,4.12,44.62,0.8200000000000001,30.77,0.51,1.65,7.35,65.52,74.34,9.63,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.03,0.0,0.0,0.0,0.0,0,0
G. Singh Sandhu,Gurpreet Singh Sandhu,165337,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,GK,GK,100,,0,,0,32,1992-02-03,225000,2028-05-31,14,1421,0,0.0,0,0.0,0.51,100.0,India,['India'],right,194,98,False,1.33,0.06,100.0,0.38,100.0,0.0,0.0,0.0,1.27,2.17,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.25,0.0,17.67,74.91,11.4,62.22,0.0,0.0,10.77,96.47,6.78,42.06,38.49,57.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,35.29,0.44,14.29,0.32,0.0,0.13,0.0,4.88,63.64,98.95,6.02,19,1.2,66,4.18,5,71.21,13.34,0.84,-5.66,-0.358,0.0,1.9,0.38,,,,0.0,0,0
R. Bheke,Rahul Bheke,267503,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,RCB,RCB,94,,0,,0,34,1990-12-06,175000,2026-05-31,14,1421,1,0.62,0,0.12,9.44,59.06,India,['India'],right,179,75,False,6.84,3.61,66.67,3.42,57.41,0.25,0.43,0.51,4.18,7.15,0.44,3,0.19,0,0.0,0.7000000000000001,0.06,1,0.06,0.04,0,0.0,7,0.44,57.14,14.286,0.0,0.25,75.0,0.06,100.0,0.19,66.67,0.0,0.25,75.0,0.9500000000000001,33.33,0.5700000000000001,0.32,0.0,31.1,0.38,0.06,45.48,89.42,17.92,80.21,2.34,97.3,39.27,93.39,5.95,63.83,24.47,40.37,0.01,0.19,0.0,0.06,0.06,100.0,0.06,6.08,72.92,0.5700000000000001,55.56,0.38,66.67,0.25,0.19,10.7,79.29,96.69,22.93,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.42,0.0,0.0,0.0,0.0,0,0
Amrinder Singh,Amrinder Singh,269853,Odisha,Odisha,https://cdn5.wyscout.com/photos/team/public/g31403_120x120.png,Indian Super League,GK,GK,100,,0,,0,31,1993-05-27,275000,2026-05-31,14,1417,0,0.0,0,0.0,0.64,90.0,India,['India'],right,186,81,False,1.27,0.06,100.0,0.38,100.0,0.0,0.0,0.06,1.21,2.0,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.34,0.32,0.19,18.67,85.71,9.72,73.2,0.0,0.0,13.08,98.54,5.59,55.68,32.92,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,45.45,0.19,0.0,0.13,0.0,0.0,0.0,4.13,69.23,99.25,8.45,21,1.33,70,4.45,3,70.0,20.36,1.29,-0.64,-0.041,0.0,2.03,0.38,,,,0.0,0,0
N. Singh,Huidrom Naocha Singh,-175607,Kerala Blasters,Kerala Blasters,https://cdn5.wyscout.com/photos/team/public/g31407_120x120.png,Indian Super League,"LB, LWB",LB,80,LWB,12,,0,25,1999-08-24,225000,2028-05-31,14,1417,0,0.28,1,0.23,16.83,61.13,India,['India'],,0,0,False,11.24,9.65,67.76,2.16,52.94,0.0,0.0,0.06,4.7,7.45,1.71,3,0.19,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,12,0.76,33.33,0.0,0.06,1.97,32.26,1.97,32.26,0.0,0.0,0.7000000000000001,0.8300000000000001,69.23,2.79,47.73,0.38,1.02,0.06,23.82,1.5899999999999999,0.19,37.47,78.47,17.02,68.66,6.35,94.0,30.74,86.16,4.89,48.05,19.69,39.04,0.01,0.32,0.0,0.0,0.19,66.67,0.25,6.86,62.04,2.29,27.78,0.8300000000000001,7.69,0.13,0.76,7.88,75.0,80.99,9.02,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.16,0.0,0.0,0.0,0.06,0,0
A. Akhtar,Asheer Akhtar,471819,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,RCB,RCB,99,,0,,0,30,1994-12-14,200000,2026-05-31,14,1411,0,0.32,0,0.0,11.8,56.22,India,['India'],,0,0,False,9.12,5.61,65.91,4.27,50.75,0.45,0.62,0.64,4.98,6.92,0.89,1,0.06,1,0.06,0.13,0.0,0,0.0,0.02,0,0.0,4,0.26,50.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.45,28.57,0.45,0.26,0.0,12.82,0.0,0.19,25.77,79.46,12.95,69.95,1.34,95.24,19.9,88.78,5.8,48.35,24.53,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,43.4,0.64,20.0,0.38,16.67,0.13,0.0,6.51,60.78,91.45,9.7,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.27,0.0,0.0,0.0,0.0,0,0
V. Kaith,Vishal Kaith,394276,Mohun Bagan,Mohun Bagan,https://cdn5.wyscout.com/photos/team/public/g-13231_120x120.png,Indian Super League,GK,GK,100,,0,,0,28,1996-07-22,300000,2029-05-31,14,1404,0,0.0,0,0.0,0.45,85.71,India,['India'],right,188,82,False,1.79,0.06,100.0,0.19,100.0,0.0,0.0,0.0,1.73,2.75,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,9.04,0.26,0.06,14.81,84.42,9.94,78.06,0.0,0.0,9.04,96.45,5.77,65.56,34.59,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,33.33,0.13,50.0,0.0,0.0,0.0,0.0,4.55,69.01,97.01,4.29,13,0.8300000000000001,64,4.1,7,79.69,15.08,0.97,2.08,0.133,0.0,1.22,0.19,,,,0.0,0,0
