Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mayakkannan,Muthu Irulandi Mayakkannan,-175611,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,"RDMF, LDMF",RDMF,44,LDMF,44,,0,27,1997-06-04,125000,,10,1018,0,0.30000000000000004,0,0.09,16.44,51.61,India,['India'],,0,0,False,10.08,8.05,63.74,3.54,35.0,0.35000000000000003,0.48,0.27,4.6,6.29,0.88,2,0.18,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,5,0.44,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.27,66.67,0.0,0.18,100.0,2.3,38.46,0.35000000000000003,0.35000000000000003,0.0,12.02,0.35000000000000003,0.88,22.9,74.52,9.99,62.83,3.01,91.18,19.01,80.47,3.62,43.9,20.83,37.27,0.01,0.53,0.09,0.09,0.27,33.33,0.09,5.3,58.33,1.15,46.15,0.97,9.09,0.44,0.18,6.01,69.12,83.72,7.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.54,0.0,0.0,0.0,0.0,0,0
G. Singh,Gurmeet Singh,-105849,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,GK,GK,100,,0,,0,24,1999-12-03,175000,2028-05-31,10,1018,0,0.0,0,0.0,0.97,90.91,India,['India'],right,180,0,False,2.56,0.18,100.0,0.44,100.0,0.09,0.12,0.0,2.3,3.15,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,50.0,0.0,0.0,0.0,4.86,0.18,0.18,10.79,79.51,7.34,69.88,0.0,0.0,5.57,93.65,5.22,64.41,37.32,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,73.08,0.09,0.0,0.0,0.0,0.0,0.0,4.86,74.55,100.0,3.27,16,1.4100000000000001,54,4.77,2,70.37,14.7,1.3,-1.3,-0.115,0.0,1.4100000000000001,0.44,,,,0.0,0,0
A. Akhtar,Asheer Akhtar,471819,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,RCB,RCB,99,,0,,0,29,1994-12-14,200000,2026-05-31,10,1004,0,0.32,0,0.0,12.37,51.45,India,['India'],,0,0,False,9.32,6.01,61.19,4.39,44.9,0.54,0.74,0.54,5.11,7.04,1.17,1,0.09,1,0.09,0.18,0.0,0,0.0,0.03,0,0.0,4,0.36,50.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.36,25.0,0.54,0.27,0.0,12.1,0.0,0.18,23.84,81.2,12.37,74.64,0.99,100.0,18.56,89.37,5.2,53.45,24.22,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,48.57,0.54,33.33,0.36,25.0,0.18,0.0,6.36,63.38,91.67,8.61,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.39,0.0,0.0,0.0,0.0,0,0
V. Mohanan,Vibin Mohanan,-233356,Kerala Blasters,Kerala Blasters,https://cdn5.wyscout.com/photos/team/public/g31407_120x120.png,Indian Super League,"RDMF, LDMF, RCMF",RDMF,25,LDMF,23,RCMF,11,21,2003-02-06,275000,,10,946,0,0.31,0,0.28,16.74,48.86,India,['India'],,0,0,False,8.37,6.09,64.06,2.0,42.86,0.9500000000000001,1.6,0.29,3.52,5.94,0.76,1,0.1,0,0.0,1.1400000000000001,0.0,0,0.0,0.03,0,0.0,3,0.29,33.33,0.0,0.0,0.38,50.0,0.1,0.0,0.29,66.67,0.1,1.43,53.33,5.9,32.26,0.29,0.76,0.0,30.44,0.48,0.9500000000000001,42.62,89.06,10.94,71.3,6.85,97.22,37.39,92.37,4.95,67.31,21.1,42.63,0.03,0.5700000000000001,0.1,0.0,0.67,14.29,0.0,7.23,77.63,1.62,52.94,1.1400000000000001,25.0,0.67,0.1,6.5600000000000005,81.16,96.0,19.03,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.0,0.1,0.0,0.0,0.48,0,0
Míchel Zabaco,Miguel Zabaco Tomé,95873,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,LCB,LCB,99,,0,,0,35,1989-02-06,150000,,9,915,0,0.33,1,0.32,12.69,69.77,Spain,['Spain'],left,185,77,False,11.11,6.79,82.61,3.64,59.46,0.1,0.13,0.39,5.41,7.33,0.79,1,0.1,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,5,0.49,0.0,0.0,0.1,0.2,100.0,0.1,100.0,0.1,100.0,0.0,0.39,100.0,0.89,55.56,0.59,1.18,0.0,13.18,0.2,0.2,24.3,78.14,14.46,70.75,0.79,87.5,17.7,86.67,6.39,53.85,25.52,41.26,0.03,0.1,0.0,0.2,0.1,100.0,0.1,4.03,65.85,0.6900000000000001,42.86,0.79,12.5,0.1,0.2,8.07,82.93,90.41,7.18,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.64,0.0,0.0,0.0,0.0,0,0
R. Bheke,Rahul Bheke,267503,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,RCB,RCB,96,,0,,0,33,1990-12-06,175000,2026-05-31,9,911,1,0.36,0,0.08,9.78,63.64,India,['India'],right,179,75,False,8.0,3.66,72.97,3.16,62.5,0.4,0.67,0.59,4.94,8.33,0.49,2,0.2,0,0.0,0.89,0.1,1,0.1,0.04,0,0.0,4,0.4,75.0,25.0,0.0,0.4,75.0,0.1,100.0,0.30000000000000004,66.67,0.0,0.4,75.0,0.99,30.0,0.59,0.2,0.0,28.25,0.30000000000000004,0.0,42.48,87.91,16.79,78.82,1.38,92.86,36.36,91.85,5.73,63.79,23.79,37.15,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.45,66.67,0.49,60.0,0.1,0.0,0.2,0.30000000000000004,9.78,73.74,95.93,21.83,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.16,0.0,0.0,0.0,0.0,0,0
R. Singh,Naorem Roshan Singh,-66126,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,"LB, RB",LB,86,RB,13,,0,25,1999-02-02,225000,2026-05-31,9,911,1,0.27,0,0.65,16.3,51.52,India,['India'],,0,0,False,7.8,5.63,61.4,1.78,22.22,0.79,1.33,0.2,3.56,6.0,0.4,2,0.2,0,0.0,3.36,0.1,1,0.1,0.03,0,0.0,7,0.6900000000000001,42.86,14.286,0.0,3.56,36.11,3.06,38.71,0.49,20.0,0.30000000000000004,2.86,62.07,7.21,52.05,0.89,1.88,0.30000000000000004,20.45,2.27,1.19,30.23,72.55,7.71,51.28,6.62,95.52,23.22,83.83,3.66,35.14,23.34,45.51,0.06,0.79,0.0,0.0,0.1,0.0,0.2,3.46,45.71,3.95,40.0,0.6900000000000001,0.0,0.30000000000000004,1.38,6.82,63.77,74.07,10.67,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.78,0.0,0.0,0.0,0.0,0,0
G. Singh Sandhu,Gurpreet Singh Sandhu,165337,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,GK,GK,100,,0,,0,32,1992-02-03,225000,2028-05-31,9,911,0,0.0,0,0.0,0.59,100.0,India,['India'],right,194,98,False,1.38,0.1,100.0,0.4,100.0,0.0,0.0,0.0,1.28,2.17,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.30000000000000004,0.0,16.5,73.05,11.76,63.87,0.0,0.0,8.89,96.67,7.41,46.67,40.83,58.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,41.67,0.6900000000000001,14.29,0.49,0.0,0.2,0.0,5.83,66.1,97.83,4.54,7,0.6900000000000001,40,3.95,5,82.5,6.53,0.64,-0.47000000000000003,-0.046,0.0,1.6800000000000002,0.4,,,,0.0,0,0
N. Singh,Huidrom Naocha Singh,-175607,Kerala Blasters,Kerala Blasters,https://cdn5.wyscout.com/photos/team/public/g31407_120x120.png,Indian Super League,"LB, LWB",LB,80,LWB,19,,0,25,1999-08-24,225000,2025-05-31,9,911,0,0.19,1,0.21,17.19,60.34,India,['India'],,0,0,False,11.06,9.78,65.66,2.47,56.0,0.0,0.0,0.1,4.64,7.66,1.88,3,0.30000000000000004,0,0.0,1.58,0.0,0,0.0,0.02,0,0.0,7,0.6900000000000001,14.29,0.0,0.1,2.07,38.1,2.07,38.1,0.0,0.0,0.89,0.6900000000000001,71.43,2.5700000000000003,42.31,0.59,0.89,0.1,24.2,1.98,0.1,37.15,82.18,16.4,73.49,6.62,91.04,30.92,88.82,4.15,54.76,19.19,38.11,0.02,0.30000000000000004,0.0,0.0,0.30000000000000004,66.67,0.4,6.72,67.65,2.47,36.0,0.4,25.0,0.2,0.99,8.1,79.27,84.21,9.39,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.47,0.0,0.0,0.0,0.0,0,0
B. Singh,Boris  Singh Thangjam,513898,Goa,Goa,https://cdn5.wyscout.com/photos/team/public/g31405_120x120.png,Indian Super League,"RAMF, RB, RW",RAMF,52,RB,35,RW,12,24,2000-01-03,225000,2026-05-31,9,910,1,0.5700000000000001,1,1.02,15.13,45.1,India,['India'],right,0,0,False,7.52,6.92,55.71,0.99,40.0,0.30000000000000004,0.44,0.4,3.36,4.95,0.99,1,0.1,0,0.0,1.58,0.1,1,0.1,0.06,0,0.0,6,0.59,33.33,16.667,0.1,2.67,25.93,0.1,0.0,2.5700000000000003,26.92,0.49,0.89,77.78,5.54,35.71,2.67,2.67,0.4,27.4,2.9699999999999998,0.99,34.52,77.65,9.79,67.68,9.79,91.92,30.07,84.21,1.98,40.0,16.86,27.35,0.1,0.99,0.1,0.1,0.0,0.0,0.2,2.77,67.86,2.47,48.0,0.0,0.0,1.09,0.79,5.14,65.38,75.58,8.51,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.99,0.0,0.0,0.0,0.0,0,0
