Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Singh,Gurmeet Singh,-105849,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,GK,GK,100,,0,,0,25,1999-12-03,175000,2028-05-31,16,1625,0,0.0,0,0.0,0.8300000000000001,86.67,India,['India'],right,180,0,False,2.16,0.11,100.0,0.44,100.0,0.06,0.08,0.0,1.99,2.76,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,50.0,0.0,0.0,0.0,5.26,0.17,0.17,10.69,80.83,7.26,71.76,0.0,0.0,5.87,94.34,4.82,64.37,36.97,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,68.42,0.06,0.0,0.0,0.0,0.06,0.0,4.49,77.78,100.0,3.32,22,1.22,71,3.93,4,69.01,18.63,1.03,-3.37,-0.187,0.0,1.5,0.44,,,,0.0,0,0
Amrinder Singh,Amrinder Singh,269853,Odisha,Odisha,https://cdn5.wyscout.com/photos/team/public/g31403_120x120.png,Indian Super League,GK,GK,100,,0,,0,31,1993-05-27,275000,2026-05-31,16,1622,0,0.0,0,0.0,0.72,84.62,India,['India'],right,186,81,False,1.33,0.17,66.67,0.39,100.0,0.0,0.0,0.06,1.22,2.01,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.43,0.28,0.17,18.81,86.14,9.99,74.44,0.0,0.0,12.93,98.28,5.88,59.43,33.58,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,51.72,0.17,0.0,0.11,0.0,0.0,0.0,4.38,72.15,99.34,8.38,26,1.44,81,4.49,3,67.9,25.13,1.3900000000000001,-0.87,-0.048,0.0,1.94,0.39,,,,0.0,0,0
A. Akhtar,Asheer Akhtar,471819,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,RCB,RCB,99,,0,,0,30,1994-12-14,200000,2026-05-31,16,1611,0,0.32,0,0.0,11.9,57.28,India,['India'],,0,0,False,9.27,5.64,69.31,4.08,53.42,0.39,0.54,0.61,4.97,6.92,0.89,2,0.11,1,0.06,0.11,0.0,0,0.0,0.02,0,0.0,4,0.22,50.0,0.0,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.0,0.06,0.0,0.61,18.18,0.39,0.34,0.0,13.41,0.0,0.22,26.42,79.07,13.41,69.17,1.73,90.32,19.94,88.8,6.37,50.0,24.77,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,44.12,0.67,16.67,0.34,16.67,0.11,0.0,6.82,63.11,91.76,9.5,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.08,0.0,0.0,0.0,0.0,0,0
M. Fall,Mourtada Serigne Fall,290583,Odisha,Odisha,https://cdn5.wyscout.com/photos/team/public/g31403_120x120.png,Indian Super League,"RCB, LCB",RCB,77,LCB,22,,0,37,1987-12-26,175000,2025-05-31,16,1594,4,1.51,0,0.33,10.73,66.84,Senegal,"['Senegal', 'Morocco']",both,192,0,False,9.09,3.73,71.21,4.46,78.48,0.68,1.11,1.02,5.76,9.44,0.45,3,0.17,0,0.0,0.4,0.23,4,0.23,0.09,3,0.17,13,0.73,46.15,30.769,0.0,0.11,50.0,0.06,100.0,0.0,0.0,0.0,0.06,0.0,1.02,38.89,1.07,0.56,0.0,27.27,1.58,0.45,38.9,89.55,13.95,80.57,3.22,98.25,33.2,92.86,5.65,70.0,22.77,40.46,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.46,69.62,0.51,33.33,0.45,50.0,0.28,0.06,7.11,75.4,95.03,18.18,0,,0,,0,0.0,0.0,0.0,,,2.54,,4.46,0.0,0.0,0.0,0.0,0,0
M. Mayakkannan,Muthu Irulandi Mayakkannan,-175611,NorthEast United,NorthEast United,https://cdn5.wyscout.com/photos/team/public/g31411_120x120.png,Indian Super League,"LDMF, RDMF",LDMF,53,RDMF,40,,0,27,1997-06-04,125000,,16,1588,0,0.31,0,0.1,16.32,53.82,India,['India'],,0,0,False,10.37,7.99,66.67,3.06,38.89,0.34,0.47000000000000003,0.28,4.7,6.48,0.91,2,0.11,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,7,0.4,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.34,83.33,2.21,38.46,0.23,0.5700000000000001,0.06,11.85,0.23,0.79,23.97,74.47,10.99,62.89,3.0,94.34,20.18,80.34,3.63,42.19,20.52,36.9,0.01,0.4,0.06,0.06,0.17,33.33,0.06,5.72,58.42,0.96,35.29,0.68,8.33,0.28,0.11,6.23,68.18,83.2,7.08,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.06,0.0,0.0,0.0,0.0,0,0
Mehtab Singh,Mehtab Singh,472296,Mumbai City,Mumbai City,https://cdn5.wyscout.com/photos/team/public/g31409_120x120.png,Indian Super League,RCB,RCB,85,,0,,0,26,1998-06-05,275000,2026-05-31,15,1532,1,1.24,0,0.0,9.99,57.65,India,['India'],left,183,75,False,7.93,3.8200000000000003,66.15,4.11,52.86,0.29,0.46,0.53,5.11,7.96,0.41000000000000003,2,0.12,0,0.0,0.23,0.06,1,0.06,0.07,1,0.06,14,0.8200000000000001,21.43,7.143,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,0.65,27.27,1.06,0.59,0.23,38.6,0.41000000000000003,0.29,54.16,88.72,22.09,78.46,1.4100000000000001,95.83,48.0,92.53,6.11,59.62,22.62,40.25,0.0,0.06,0.0,0.0,0.06,0.0,0.0,5.64,66.67,0.59,10.0,0.29,20.0,0.18,0.0,11.1,71.43,97.55,26.38,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.11,0.0,0.0,0.0,0.0,0,0
R. Singh,Naorem Roshan Singh,-66126,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,LB,LB,91,,0,,0,25,1999-02-02,225000,2026-05-31,15,1523,1,0.29,3,2.37,15.96,50.74,India,['India'],,0,0,False,8.04,6.03,61.76,1.8900000000000001,28.13,0.47000000000000003,0.8200000000000001,0.35000000000000003,3.84,6.63,0.59,2,0.12,0,0.0,3.37,0.06,1,0.06,0.02,0,0.0,8,0.47000000000000003,37.5,12.5,0.18,3.66,38.71,3.37,40.35,0.30000000000000004,20.0,0.41000000000000003,2.7800000000000002,63.83,6.5600000000000005,48.65,0.89,1.77,0.24,20.86,2.25,1.0,31.14,73.43,9.34,56.33,7.45,95.24,23.34,84.81,4.25,40.28,23.61,43.35,0.14,0.89,0.0,0.0,0.06,0.0,0.47000000000000003,3.66,48.39,4.14,42.86,0.77,30.77,0.47000000000000003,1.54,7.33,66.13,73.78,9.69,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
G. Singh Sandhu,Gurpreet Singh Sandhu,165337,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,GK,GK,100,,0,,0,32,1992-02-03,225000,2028-05-31,15,1523,0,0.0,0,0.0,0.47000000000000003,100.0,India,['India'],right,194,98,False,1.3,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.24,2.14,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.24,0.0,17.61,75.5,11.23,62.63,0.0,0.0,10.76,96.15,6.74,43.86,38.4,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,36.36,0.41000000000000003,14.29,0.30000000000000004,0.0,0.12,0.0,4.9,65.06,99.03,6.09,20,1.18,69,4.08,5,71.01,14.16,0.84,-5.84,-0.34500000000000003,0.0,1.77,0.35000000000000003,,,,0.0,0,0
R. Bheke,Rahul Bheke,267503,Bengaluru,Bengaluru,https://cdn5.wyscout.com/photos/team/public/g25367_120x120.png,Indian Super League,RCB,RCB,94,,0,,0,34,1990-12-06,175000,2026-05-31,15,1523,1,0.76,0,0.15,9.28,59.87,India,['India'],right,179,75,False,6.5600000000000005,3.49,67.8,3.43,58.62,0.24,0.41000000000000003,0.47000000000000003,3.96,6.84,0.41000000000000003,3,0.18,0,0.0,0.65,0.06,1,0.06,0.05,0,0.0,8,0.47000000000000003,50.0,12.5,0.0,0.24,75.0,0.06,100.0,0.18,66.67,0.0,0.24,75.0,0.89,33.33,0.65,0.30000000000000004,0.0,31.02,0.35000000000000003,0.06,45.03,89.37,17.67,80.6,2.36,97.5,39.12,93.2,5.67,63.54,24.27,40.96,0.01,0.24,0.0,0.06,0.06,100.0,0.06,5.91,72.0,0.53,55.56,0.35000000000000003,66.67,0.30000000000000004,0.18,10.4,79.55,96.61,22.69,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.43,0.0,0.0,0.0,0.0,0,0
N. Singh,Huidrom Naocha Singh,-175607,Kerala Blasters,Kerala Blasters,https://cdn5.wyscout.com/photos/team/public/g31407_120x120.png,Indian Super League,"LB, LWB",LB,81,LWB,11,,0,25,1999-08-24,225000,2028-05-31,15,1520,0,0.28,1,0.51,17.23,60.82,India,['India'],,0,0,False,10.84,9.59,66.67,2.43,51.22,0.0,0.0,0.06,4.44,7.19,1.6600000000000001,4,0.24,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,13,0.77,30.77,0.0,0.06,1.9500000000000002,33.33,1.9500000000000002,33.33,0.0,0.0,0.71,0.77,69.23,2.84,50.0,0.41000000000000003,1.07,0.06,24.22,1.48,0.18,38.31,78.67,17.41,69.39,6.57,92.79,31.56,85.93,4.91,49.4,19.76,38.8,0.03,0.36,0.0,0.0,0.18,66.67,0.30000000000000004,6.8100000000000005,63.48,2.19,27.03,0.77,7.69,0.12,0.77,8.35,73.05,81.41,9.24,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.43,0.0,0.0,0.0,0.06,0,0
