Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Phạm,Lý Đức Phạm,-640701,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,RCB,RCB,85,,0,,0,22.0,2003-02-14,0,,13,1337,1,0.73,0,0.0,10.91,50.0,Vietnam,['Vietnam'],,0,0,False,7.2,4.04,73.33,4.71,32.86,0.13,0.19,0.74,4.11,5.74,1.01,1,0.07,0,0.0,0.13,0.07,1,0.07,0.05,1,0.07,6,0.4,16.67,16.667,0.0,0.2,0.0,0.07,0.0,0.13,0.0,0.13,0.2,33.33,0.67,20.0,0.4,0.13,0.0,13.87,0.13,0.2,23.02,83.33,11.71,74.14,1.21,83.33,19.25,90.21,3.5700000000000003,50.94,21.59,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,63.89,0.27,0.0,0.13,0.0,0.07,0.0,5.32,60.76,94.59,7.47,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.71,0.0,0.0,0.0,0.0,0,0.0
Filip Nguyen,Filip Nguyen,319828,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1992-09-14,0,2026-06-30,13,1334,0,0.0,0,0.0,0.73,80.0,Czech Republic,"['Czech Republic', 'Vietnam']",right,190,90,False,1.32,0.07,100.0,0.59,87.5,0.0,0.0,0.0,1.24,2.22,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,14.85,0.07,0.07,21.66,87.84,11.71,81.88,0.0,0.0,16.17,98.19,5.49,57.33,29.99,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,23.53,0.07,0.0,0.0,0.0,0.0,0.0,3.8,67.31,95.49,9.73,11,0.8,40,2.93,5,72.5,11.75,0.86,0.75,0.055,0.0,1.9,0.59,,,,0.0,0,0.0
Trịnh Xuân Hoàng,Xuân Hoàng Trịnh,-188403,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,GK,GK,100,,0,,0,24.0,2000-11-06,0,,13,1331,0,0.0,0,0.0,1.49,86.36,Vietnam,['Vietnam'],,183,75,False,1.83,0.27,75.0,0.88,100.0,0.0,0.0,0.0,1.62,2.98,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.07,15.48,0.2,0.2,19.95,84.41,9.33,68.84,0.0,0.0,13.52,98.5,6.42,54.74,32.85,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,41.46,0.2,0.0,0.27,0.0,0.0,0.0,3.92,68.97,98.65,10.01,12,0.81,39,2.64,3,69.23,10.56,0.71,-1.44,-0.097,0.0,1.76,0.88,,,,0.0,0,0.0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,13,1321,0,0.0,0,0.0,0.8200000000000001,66.67,Vietnam,['Vietnam'],,186,0,False,2.32,0.14,0.0,0.41000000000000003,83.33,0.07,0.11,0.0,2.25,3.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,7.97,0.14,0.2,13.56,83.92,9.33,79.56,0.0,0.0,8.52,96.8,5.04,62.16,31.5,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,44.44,0.0,0.0,0.0,0.0,0.0,0.0,3.95,74.14,94.64,3.8200000000000003,16,1.09,50,3.41,1,68.0,13.85,0.9400000000000001,-2.15,-0.146,0.0,1.16,0.41000000000000003,,,,0.0,0,0.0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"AMF, CF",AMF,47,CF,23,,0,33.0,1991-03-11,275000,,13,1321,4,1.63,5,2.21,10.29,50.33,Brazil,['Brazil'],right,179,77,False,5.25,3.27,56.25,1.9100000000000001,53.57,0.07,0.12,0.14,3.34,6.1,1.09,1,0.07,0,0.0,1.23,0.27,3,0.2,0.11,1,0.07,29,1.98,34.48,13.793,0.34,1.02,26.67,0.27,75.0,0.75,9.09,0.0,0.41000000000000003,50.0,3.47,39.22,0.48,0.55,0.0,18.19,1.02,1.02,26.3,75.13,9.88,66.9,3.47,84.31,21.39,80.25,3.88,59.65,22.07,40.72,0.15,1.16,0.0,0.0,0.27,25.0,0.14,6.34,64.52,1.57,52.17,0.61,55.56,0.61,0.27,5.59,80.49,78.08,9.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9100000000000001,1.7000000000000002,0.55,37.5,2.86,1,100.0
V. Phạm,Văn Phong Phạm,345337,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,GK,GK,100,,0,,0,31.0,1993-06-03,75000,,13,1315,0,0.0,0,0.0,1.26,76.47,Vietnam,['Vietnam'],,0,0,False,0.89,0.0,0.0,0.89,83.33,0.0,0.0,0.0,0.89,1.27,0.0,2,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,66.67,0.0,0.0,0.0,4.91,0.30000000000000004,0.37,10.55,85.92,6.17,78.31,0.0,0.0,7.51,95.05,3.05,63.41,32.08,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,80.0,0.07,0.0,0.07,0.0,0.07,0.0,2.9699999999999998,70.0,98.18,4.09,9,0.67,45,3.34,5,80.0,8.92,0.66,-0.08,-0.006,0.0,2.01,0.89,,,,0.0,0,0.0
Nguyễn Thái Sơn,Thai Son Nguyen,-324148,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"DMF, AMF, LDMF",DMF,20,AMF,19,LDMF,15,21.0,2003-07-13,0,,13,1314,1,0.43,0,0.88,15.0,54.79,Vietnam,['Vietnam'],right,171,61,False,9.04,7.67,65.18,2.05,50.0,0.27,0.5,0.34,3.77,6.9,1.23,2,0.14,0,0.0,0.75,0.07,1,0.07,0.03,0,0.0,10,0.68,20.0,10.0,0.0,0.55,37.5,0.48,42.86,0.07,0.0,0.07,0.8200000000000001,50.0,3.56,34.62,0.48,0.41000000000000003,0.27,24.93,0.41000000000000003,0.96,37.81,88.22,11.58,77.51,4.59,95.52,34.25,91.6,3.08,60.0,17.9,33.23,0.06,0.55,0.07,0.0,0.21,0.0,0.07,4.66,75.0,1.03,46.67,0.55,0.0,0.27,0.21,5.55,72.84,93.31,17.4,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.05,0.0,0.0,0.0,0.0,0,0.0
Nguyễn Quang Hải,Quang Hải Nguyễn,352991,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"RCMF, CF, RCMF3",RCMF,51,CF,15,RCMF3,14,27.0,1997-04-12,350000,2027-06-30,13,1314,1,1.03,2,1.6400000000000001,10.0,54.79,Vietnam,['Vietnam'],left,166,65,False,4.66,3.7,70.37,1.03,33.33,0.41000000000000003,0.74,0.07,1.6400000000000001,2.98,0.41000000000000003,0,0.0,0,0.0,1.51,0.07,1,0.07,0.07,0,0.0,21,1.44,23.81,4.7620000000000005,0.14,1.1,50.0,0.41000000000000003,50.0,0.62,55.56,0.14,0.96,57.14,4.18,49.18,0.96,1.37,0.21,39.38,1.37,1.58,49.45,88.23,12.81,80.21,9.11,94.74,45.21,90.76,3.22,65.96,17.59,31.94,0.11,1.51,0.0,0.07,0.41000000000000003,16.67,0.62,7.8100000000000005,79.82,2.67,56.41,0.96,42.86,0.96,0.48,6.03,87.5,92.25,19.45,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.03,0.68,0.21,33.33,1.6400000000000001,0,0.0
Đinh Viết Tú,Viết Tú Đinh,-77217,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, LB, LCB",RB,58,LB,18,LCB,10,32.0,1992-08-16,100000,2026-06-30,13,1313,1,0.36,2,0.74,11.72,61.4,Vietnam,['Vietnam'],left,180,0,False,8.77,6.79,65.66,2.74,60.0,0.21,0.38,0.34,4.11,7.5,1.17,2,0.14,0,0.0,1.03,0.07,1,0.07,0.02,1,0.07,4,0.27,75.0,25.0,0.14,1.3,47.37,0.55,37.5,0.75,54.55,0.14,0.14,100.0,0.8200000000000001,33.33,0.27,0.8200000000000001,0.14,22.21,0.8200000000000001,0.27,34.0,78.23,16.52,68.05,4.8,95.71,25.57,84.18,7.13,62.5,22.44,35.53,0.05,0.55,0.0,0.0,0.14,50.0,0.07,6.24,59.34,2.67,53.85,0.55,37.5,0.8200000000000001,0.55,10.76,75.16,86.71,9.8,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.74,0.48,0.0,0.0,0.75,0,0.0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,13,1312,0,0.0,0,0.0,1.03,66.67,Vietnam,['Vietnam'],,174,70,False,1.44,0.14,100.0,0.41000000000000003,66.67,0.07,0.12,0.0,1.23,2.08,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.27,50.0,0.0,0.0,0.0,12.48,0.48,0.07,20.17,86.73,10.22,76.51,0.0,0.0,13.31,97.94,6.86,65.0,32.51,49.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.65,58.33,0.07,0.0,0.14,0.0,0.0,0.0,5.08,71.62,97.81,9.4,10,0.6900000000000001,39,2.68,5,74.36,9.58,0.66,-0.42,-0.029,0.0,1.23,0.41000000000000003,,,,0.0,0,0.0
