Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,20,2049,0,0.0,0,0.0,0.75,64.71,Vietnam,['Vietnam'],,186,0,False,2.02,0.18,25.0,0.26,83.33,0.04,0.07,0.0,1.9300000000000002,3.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,8.61,0.26,0.22,14.45,85.11,9.8,80.27,0.04,100.0,9.05,96.6,5.4,65.85,31.96,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,52.63,0.0,0.0,0.0,0.0,0.0,0.0,4.48,74.51,95.74,4.13,30,1.32,80,3.51,2,62.5,22.02,0.97,-7.98,-0.35100000000000003,0.04,1.1,0.26,,,,0.0,0,0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,20,2006,0,0.0,0,0.0,1.12,76.0,Vietnam,['Vietnam'],,174,70,False,1.3,0.13,100.0,0.63,78.57,0.04,0.07,0.0,1.12,1.85,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,60.0,0.0,0.0,0.0,11.22,0.31,0.13,18.08,85.11,9.78,75.23,0.0,0.0,11.71,97.7,6.37,61.97,33.17,50.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.97,54.55,0.09,0.0,0.22,20.0,0.0,0.0,4.58,71.57,97.13,7.8100000000000005,14,0.63,59,2.65,7,76.27,14.62,0.66,0.62,0.028,0.0,1.44,0.63,,,,0.0,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,26.0,1998-06-23,0,,20,2004,0,0.0,0,0.0,1.03,82.61,Vietnam,['Vietnam'],,0,0,False,1.48,0.04,100.0,0.67,93.33,0.0,0.0,0.0,1.44,2.27,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.05,0.22,0.18,13.07,84.54,7.9,76.14,0.0,0.0,7.99,97.19,5.03,64.29,34.65,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,60.53,0.04,100.0,0.04,100.0,0.04,0.0,3.77,78.57,97.98,4.45,13,0.58,65,2.92,9,80.0,17.59,0.79,4.59,0.20600000000000002,0.0,2.29,0.67,,,,0.0,0,0
Nguyen Van Viet II,Van Viet Nguyen,-324115,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,22.0,2002-07-12,0,,20,1983,0,0.0,0,0.0,1.45,87.5,Vietnam,['Vietnam'],right,181,76,False,1.72,0.27,100.0,0.8200000000000001,88.89,0.09,0.12,0.05,1.3599999999999999,1.75,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.23,80.0,0.0,0.0,0.0,5.04,0.27,0.5,10.89,77.92,8.26,73.08,0.0,0.0,4.67,99.03,6.17,62.5,39.53,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,52.94,0.14,0.0,0.05,0.0,0.0,0.0,4.63,82.35,96.23,2.41,27,1.23,96,4.36,5,71.88,26.22,1.19,-0.78,-0.035,0.0,2.18,0.8200000000000001,,,,0.0,0,0
Nguyễn Văn Công,Văn Công Nguyễn,171672,Quang Nam,Quang Nam,https://cdn5.wyscout.com/photos/team/public/g12954_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1992-08-01,75000,,20,1982,0,0.0,0,0.24,0.91,80.0,Vietnam,['Vietnam'],,178,68,False,1.5,0.09,50.0,0.59,92.31,0.0,0.0,0.0,1.45,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.04,0.18,0.32,13.44,80.74,9.08,75.0,0.0,0.0,6.58,97.93,6.86,64.24,37.34,46.22,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.9500000000000002,39.53,0.18,0.0,0.09,0.0,0.0,0.0,5.04,80.18,94.19,3.91,27,1.23,76,3.45,5,64.47,21.85,0.99,-5.15,-0.234,0.0,1.45,0.59,,,,0.0,0,0
Tiến Anh Trương,Tiến Anh Trương,465911,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RB5, RB, RWB",RB5,47,RB,23,RWB,18,26.0,1999-04-25,0,,21,1978,2,0.54,4,2.79,9.56,49.05,Vietnam,['Vietnam'],right,169,68,False,4.82,3.23,60.56,1.77,48.72,0.0,0.0,0.05,2.87,4.07,0.27,1,0.05,0,0.0,4.0,0.09,2,0.09,0.02,0,0.0,15,0.68,33.33,13.333,0.18,6.14,42.22,1.23,44.44,4.91,41.67,1.09,2.23,51.02,3.55,44.87,1.05,1.5899999999999999,0.77,25.16,1.87,0.27,36.58,76.99,12.19,70.9,6.83,96.0,26.62,89.4,4.23,46.24,21.9,36.08,0.13,1.6400000000000001,0.0,0.09,0.09,50.0,0.55,4.28,64.89,5.55,45.9,0.14,33.33,0.5,2.5,9.24,81.77,73.81,13.38,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.77,1.05,0.0,0.0,2.46,0,0
Lương Duy Cương,Duy Cương Lương,-233544,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"RCB3, RCB, LCB",RCB3,41,RCB,35,LCB,16,23.0,2001-11-07,0,,20,1941,0,0.11,0,0.0,9.37,62.38,Vietnam,['Vietnam'],,0,0,False,6.72,3.8,69.51,2.6,55.36,0.28,0.41000000000000003,0.46,3.8,5.64,0.51,3,0.14,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.28,33.33,0.05,0.0,0.23,40.0,0.05,0.37,75.0,1.58,64.71,0.14,0.8300000000000001,0.0,26.89,0.32,0.79,37.05,83.6,17.02,73.3,1.67,91.67,30.42,90.7,6.35,51.82,23.37,38.56,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.94,65.63,0.79,47.06,0.32,42.86,0.23,0.14,8.49,68.85,92.94,15.77,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.6,0.0,0.0,0.0,0.0,0,0
Mai Sy Hoang,Sy Hoang Mai,-104175,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,LB,LB,96,,0,,0,26.0,1999-01-01,0,,20,1933,1,0.68,1,1.8399999999999999,10.66,55.46,Vietnam,['Vietnam'],left,172,0,False,6.84,5.21,61.61,1.44,38.71,0.09,0.15,0.19,3.54,5.64,1.02,2,0.09,0,0.0,1.72,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.05,2.93,33.33,2.84,32.79,0.09,50.0,0.09,0.98,61.9,2.1,60.0,0.51,1.16,0.19,30.59,0.74,0.88,40.83,79.25,19.88,74.94,3.17,92.65,32.22,88.44,5.91,50.39,20.23,35.24,0.09,0.84,0.0,0.0,0.05,100.0,0.23,7.78,71.86,2.51,44.44,0.61,23.08,0.37,0.79,9.87,79.72,83.33,10.89,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.44,0.93,0.0,0.0,1.21,0,0
V. Phạm,Văn Phong Phạm,345337,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,GK,GK,100,,0,,0,31.0,1993-06-03,75000,,19,1932,0,0.0,0,0.0,1.02,81.82,Vietnam,['Vietnam'],,0,0,False,1.12,0.0,0.0,0.75,87.5,0.0,0.0,0.0,1.12,1.5899999999999999,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,75.0,0.0,0.0,0.0,5.73,0.19,0.23,11.46,88.21,6.71,81.25,0.0,0.0,7.87,96.45,3.59,70.13,31.37,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,73.68,0.05,0.0,0.05,0.0,0.05,0.0,3.26,77.14,98.96,4.47,22,1.02,78,3.63,5,71.79,22.27,1.04,0.27,0.013000000000000001,0.0,2.0,0.75,,,,0.0,0,0
Nguyễn Thanh Bình,Thanh Bình Nguyễn,-233500,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RCB3, RCB",RCB3,60,RCB,20,,0,24.0,2000-11-02,0,,20,1924,0,1.44,1,0.09,11.37,61.32,Vietnam,['Vietnam'],right,181,80,False,7.58,5.38,71.3,3.04,50.77,0.09,0.14,0.19,3.65,5.34,1.03,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.07,0,0.0,13,0.61,7.69,0.0,0.05,0.23,80.0,0.0,0.0,0.23,80.0,0.0,0.28,83.33,0.98,42.86,0.84,0.7000000000000001,0.05,23.86,0.84,0.28,40.98,88.24,20.49,81.51,2.15,95.65,35.6,92.25,5.15,60.91,19.99,35.89,0.0,0.19,0.0,0.0,0.0,0.0,0.09,6.17,75.76,0.75,43.75,0.23,40.0,0.28,0.14,8.93,79.58,96.7,14.17,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.04,0.0,0.0,0.0,0.0,0,0
