Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,25,2510,0,0.0,0,0.0,1.08,70.0,Vietnam,['Vietnam'],,174,70,False,1.25,0.11,100.0,0.68,68.42,0.04,0.06,0.0,1.11,1.83,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,60.0,0.0,0.0,0.0,12.19,0.32,0.11,19.15,85.02,10.83,75.83,0.0,0.0,11.8,97.57,7.35,64.88,34.32,51.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.73,59.21,0.14,25.0,0.25,28.57,0.04,0.0,5.5600000000000005,76.77,97.73,7.89,18,0.65,75,2.69,9,76.0,20.25,0.73,2.25,0.081,0.0,1.43,0.68,,,,0.0,0,0.0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,26.0,1998-06-23,0,,25,2508,0,0.0,0,0.0,0.97,85.19,Vietnam,['Vietnam'],,0,0,False,1.65,0.04,100.0,0.65,94.44,0.0,0.0,0.0,1.6099999999999999,2.5700000000000003,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.25,0.29,0.22,14.5,86.14,8.15,78.85,0.0,0.0,9.44,97.34,5.02,65.0,33.55,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,60.87,0.04,100.0,0.04,100.0,0.04,0.0,3.91,79.82,96.2,5.67,19,0.68,79,2.83,10,75.95,20.11,0.72,1.11,0.04,0.0,2.15,0.65,,,,0.0,0,0.0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,24,2449,0,0.0,0,0.0,0.88,70.83,Vietnam,['Vietnam'],,186,0,False,1.9500000000000002,0.22,33.33,0.29,87.5,0.04,0.06,0.0,1.8399999999999999,2.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,71.43,0.0,0.0,0.0,8.16,0.26,0.22,14.33,85.64,9.7,81.06,0.04,100.0,9.11,96.77,5.22,66.2,31.91,44.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,73.77,96.43,4.12,37,1.3599999999999999,109,4.01,4,66.06,30.5,1.12,-6.5,-0.23900000000000002,0.04,1.4,0.29,,,,0.0,0,0.0
Nguyễn Văn Công,Văn Công Nguyễn,171672,Quang Nam,Quang Nam,https://cdn5.wyscout.com/photos/team/public/g12954_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1992-08-01,75000,,25,2449,0,0.0,0,0.24,0.92,80.0,Vietnam,['Vietnam'],,178,68,False,1.8,0.07,50.0,0.55,93.33,0.0,0.0,0.0,1.76,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,8.86,0.18,0.33,14.55,82.07,9.55,75.77,0.0,0.0,7.61,97.1,6.95,65.61,36.78,47.09,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.09,42.11,0.18,20.0,0.07,0.0,0.04,0.0,5.29,77.78,95.93,4.52,32,1.18,93,3.42,7,65.59,26.78,0.98,-5.22,-0.192,0.0,1.4,0.55,,,,0.0,0,0.0
Nguyen Van Viet II,Van Viet Nguyen,-324115,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,22.0,2002-07-12,0,,25,2421,0,0.0,0,0.0,1.34,86.11,Vietnam,['Vietnam'],right,181,76,False,1.6,0.26,85.71,0.74,90.0,0.07,0.1,0.04,1.3,1.67,0.04,0,0.0,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,83.33,0.0,0.0,0.0,5.17,0.30000000000000004,0.45,10.89,78.5,7.99,73.02,0.0,0.0,4.83,99.23,6.02,62.35,38.54,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,56.9,0.11,0.0,0.04,0.0,0.0,0.0,4.61,80.65,95.89,2.71,33,1.23,120,4.46,7,72.5,31.77,1.18,-1.23,-0.046,0.0,2.16,0.74,,,,0.0,0,0.0
Helerson,Mateus Helerson Do Nascimento,-43223,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,LCB,LCB,97,,0,,0,27.0,1997-10-28,200000,2025-06-30,24,2413,1,0.73,1,0.03,11.86,70.13,Brazil,['Brazil'],left,190,79,False,7.76,3.62,75.26,5.82,71.15,0.15,0.23,0.41000000000000003,4.89,7.65,0.71,4,0.15,0,0.0,0.11,0.04,1,0.04,0.03,1,0.04,7,0.26,14.29,14.286,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.19,20.0,1.04,50.0,0.30000000000000004,0.86,0.0,22.34,0.45,0.9,37.48,84.78,16.93,73.13,1.6,95.35,32.08,90.81,5.37,49.31,22.61,41.01,0.0,0.07,0.0,0.04,0.04,100.0,0.04,5.0,58.96,0.52,14.29,0.52,14.29,0.07,0.0,6.97,66.84,95.35,16.04,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.82,0.0,0.0,0.0,0.0,0,0.0
Tiến Anh Trương,Tiến Anh Trương,465911,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RB5, RB, RWB",RB5,39,RB,27,RWB,15,26.0,1999-04-25,0,,25,2385,2,0.66,6,3.06,9.21,49.18,Vietnam,['Vietnam'],right,169,68,False,5.13,3.4,60.0,1.74,45.65,0.04,0.06,0.08,3.06,4.46,0.38,2,0.08,0,0.0,3.77,0.08,2,0.08,0.02,0,0.0,21,0.79,33.33,9.524000000000001,0.23,5.74,44.08,1.06,46.43,4.68,43.55,0.91,1.8900000000000001,50.0,3.17,44.05,1.09,1.55,0.68,26.04,1.96,0.42,36.98,78.78,12.11,73.83,7.02,95.7,27.58,90.15,4.08,48.15,21.47,36.67,0.12,1.58,0.0,0.08,0.08,50.0,0.5700000000000001,4.53,68.33,5.32,47.52,0.11,33.33,0.5700000000000001,2.38,9.21,83.61,75.07,13.47,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.74,0.98,0.0,0.0,2.3,0,0.0
Lucao do Break,Lucas Vinicius Gonçalves Silva,180140,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,CF,CF,100,,0,,0,33.0,1991-09-14,275000,,24,2380,14,14.98,2,1.37,26.77,43.22,Brazil,['Brazil'],right,184,79,False,3.18,3.21,54.12,7.5600000000000005,50.0,0.19,0.27,0.08,1.25,1.79,1.63,4,0.15,0,0.0,3.74,0.53,13,0.49,0.5700000000000001,2,0.08,81,3.06,46.91,17.284,0.08,1.3599999999999999,36.11,0.64,52.94,0.61,25.0,0.19,3.74,48.48,11.57,38.56,5.18,0.98,0.11,11.99,1.97,1.6600000000000001,19.47,71.65,4.27,59.29,4.08,84.26,16.64,74.77,1.55,70.73,17.53,23.33,0.05,0.53,0.0,0.04,0.23,0.0,0.34,2.27,73.33,1.85,46.94,0.38,0.0,0.64,0.45,2.34,72.58,76.37,6.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.5600000000000005,0.0,0.0,0.0,0.0,3,33.333
Tran Trung Kien,Trung Kiên Trần,-348212,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,GK,GK,100,,0,,0,22.0,2003-02-09,0,,23,2375,0,0.0,0,0.0,0.9500000000000001,76.0,Vietnam,['Vietnam'],,190,80,False,1.29,0.19,40.0,0.64,88.24,0.04,0.06,0.04,1.17,1.73,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,4.85,0.11,0.11,10.23,77.78,6.59,68.97,0.0,0.0,6.14,96.91,4.09,49.07,36.3,49.19,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.05,29.63,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,2.69,71.83,93.33,3.41,35,1.33,116,4.4,7,69.83,35.26,1.34,0.26,0.01,0.0,1.63,0.64,,,,0.0,0,0.0
Lương Duy Cương,Duy Cương Lương,-233544,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"RCB3, RCB, LCB",RCB3,51,RCB,29,LCB,13,23.0,2001-11-07,0,,24,2353,0,0.14,1,0.04,9.18,61.25,Vietnam,['Vietnam'],,0,0,False,6.69,3.75,69.39,2.7199999999999998,52.11,0.27,0.4,0.46,3.8200000000000003,5.67,0.42,3,0.11,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,4,0.15,0.0,0.0,0.04,0.31,37.5,0.04,0.0,0.27,42.86,0.04,0.38,80.0,1.45,68.42,0.11,0.92,0.0,25.7,0.27,0.73,35.11,83.44,16.56,73.9,1.49,92.31,28.42,90.85,6.39,52.69,23.46,39.04,0.0,0.08,0.0,0.0,0.0,0.0,0.04,5.78,66.23,0.8,42.86,0.38,30.0,0.19,0.15,8.49,71.17,92.95,14.65,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
