Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,26.0,1998-06-23,0,,24,2410,0,0.0,0,0.0,1.01,85.19,Vietnam,['Vietnam'],,0,0,False,1.6400000000000001,0.04,100.0,0.67,94.44,0.0,0.0,0.0,1.6099999999999999,2.5700000000000003,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.95,0.26,0.22,14.3,86.42,8.22,79.55,0.0,0.0,9.19,97.56,5.08,66.18,33.74,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,62.22,0.04,100.0,0.04,100.0,0.04,0.0,3.92,80.95,96.55,5.41,17,0.63,74,2.76,10,77.03,18.77,0.7000000000000001,1.77,0.066,0.0,2.24,0.67,,,,0.0,0,0.0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1991-12-20,225000,,24,2406,0,0.0,0,0.0,1.08,72.41,Vietnam,['Vietnam'],,174,70,False,1.31,0.11,100.0,0.67,72.22,0.04,0.06,0.0,1.16,1.9100000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,60.0,0.0,0.0,0.0,11.67,0.34,0.11,18.44,84.58,10.29,74.55,0.0,0.0,11.33,98.02,7.11,63.16,34.09,50.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.47,56.06,0.11,0.0,0.22,16.67,0.0,0.0,5.2,75.54,97.58,7.74,18,0.67,74,2.77,8,75.68,20.25,0.76,2.25,0.084,0.0,1.42,0.67,,,,0.0,0,0.0
Nguyễn Văn Công,Văn Công Nguyễn,171672,Quang Nam,Quang Nam,https://cdn5.wyscout.com/photos/team/public/g12954_120x120.png,V.League 1,GK,GK,100,,0,,0,32.0,1992-08-01,75000,,24,2399,0,0.0,0,0.24,0.86,82.61,Vietnam,['Vietnam'],,178,68,False,1.76,0.08,50.0,0.53,92.86,0.0,0.0,0.0,1.73,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.7,0.19,0.34,14.37,82.25,9.34,75.9,0.0,0.0,7.62,97.04,6.75,65.56,36.42,46.78,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.9500000000000002,40.38,0.19,20.0,0.08,0.0,0.04,0.0,5.1,77.94,95.87,4.54,31,1.16,91,3.41,7,65.93,26.42,0.99,-4.58,-0.17200000000000001,0.0,1.3900000000000001,0.53,,,,0.0,0,0.0
Nguyen Van Viet II,Van Viet Nguyen,-324115,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,22.0,2002-07-12,0,,24,2388,0,0.0,0,0.0,1.32,88.57,Vietnam,['Vietnam'],right,181,76,False,1.62,0.23,100.0,0.75,90.0,0.08,0.1,0.04,1.32,1.69,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,83.33,0.0,0.0,0.0,5.2,0.30000000000000004,0.45,10.93,78.28,8.07,72.9,0.0,0.0,4.82,99.22,6.07,62.11,38.82,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,56.9,0.11,0.0,0.04,0.0,0.0,0.0,4.64,80.49,95.77,2.68,32,1.21,118,4.45,7,72.88,31.54,1.19,-0.46,-0.017,0.0,2.19,0.75,,,,0.0,0,0.0
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,29.0,1996-01-26,0,,23,2353,0,0.0,0,0.0,0.84,72.73,Vietnam,['Vietnam'],,186,0,False,1.99,0.19,40.0,0.31,87.5,0.04,0.06,0.0,1.87,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,8.34,0.27,0.23,14.31,85.29,9.68,80.24,0.04,100.0,8.91,97.0,5.39,65.96,31.99,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,52.17,0.0,0.0,0.0,0.0,0.0,0.0,4.51,73.73,96.3,4.13,33,1.26,99,3.79,4,66.67,27.8,1.06,-5.2,-0.199,0.04,1.38,0.31,,,,0.0,0,0.0
Helerson,Mateus Helerson Do Nascimento,-43223,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,LCB,LCB,97,,0,,0,27.0,1997-10-28,200000,2025-06-30,23,2315,1,0.73,1,0.03,11.94,69.71,Brazil,['Brazil'],left,190,79,False,7.74,3.58,73.91,5.87,70.86,0.16,0.24,0.43,4.94,7.76,0.74,4,0.16,0,0.0,0.12,0.04,1,0.04,0.03,1,0.04,7,0.27,14.29,14.286,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.19,20.0,1.05,51.85,0.31,0.89,0.0,22.43,0.47000000000000003,0.93,37.56,84.68,17.03,73.06,1.5899999999999999,95.12,32.15,90.69,5.37,49.28,22.64,40.97,0.0,0.08,0.0,0.04,0.04,100.0,0.04,5.05,58.46,0.51,15.38,0.51,15.38,0.08,0.0,6.92,66.29,95.41,16.1,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.87,0.0,0.0,0.0,0.0,0,0.0
Dương Văn Khoa,Văn Khoa Dương,416054,Binh Dinh,Binh Dinh,https://cdn5.wyscout.com/photos/team/public/g3660_120x120.png,V.League 1,"LB5, LB, LW",LB5,56,LB,18,LW,12,31.0,1994-05-06,50000,,24,2298,1,0.52,3,2.48,12.78,54.55,Vietnam,['Vietnam'],,172,0,False,7.37,6.09,64.47,1.3599999999999999,47.06,0.36,0.44,0.28,3.09,3.79,0.92,0,0.0,0,0.0,1.08,0.04,1,0.04,0.02,0,0.0,7,0.28,28.57,14.286,0.12,1.4,40.0,1.28,34.38,0.12,100.0,0.16,0.8,55.0,4.17,40.38,0.6000000000000001,0.32,0.04,15.07,1.44,1.0,24.32,79.9,8.62,70.7,4.73,92.37,20.32,85.21,2.8,57.14,18.5,36.36,0.1,0.8,0.0,0.0,0.0,0.0,0.24,2.64,69.7,1.24,58.06,0.2,20.0,0.36,0.56,4.97,66.94,79.64,6.69,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.3599999999999999,0.04,0.04,0.0,1.3599999999999999,0,0.0
Đinh Viết Tú,Viết Tú Đinh,-77217,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, LB, LCB",RB,45,LB,30,LCB,10,32.0,1992-08-16,100000,2026-06-30,23,2287,1,0.5700000000000001,2,2.3,11.33,54.86,Vietnam,['Vietnam'],left,180,0,False,8.34,6.3,59.38,2.79,50.7,0.2,0.34,0.24,4.41,7.69,1.6099999999999999,4,0.16,0,0.0,0.71,0.04,1,0.04,0.02,1,0.04,8,0.31,37.5,12.5,0.08,1.38,34.29,0.75,31.58,0.59,40.0,0.16,0.2,40.0,1.18,33.33,0.31,0.63,0.08,24.52,0.79,0.31,37.07,77.92,18.06,66.88,4.64,95.76,27.59,86.88,8.15,54.59,22.45,35.98,0.09,0.75,0.0,0.04,0.12,33.33,0.08,7.08,60.56,2.68,42.65,0.63,25.0,0.71,0.43,10.43,76.98,88.49,10.94,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.79,0.79,0.04,0.0,1.02,0,0.0
Lucao do Break,Lucas Vinicius Gonçalves Silva,180140,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,CF,CF,100,,0,,0,33.0,1991-09-14,275000,,23,2284,12,13.68,2,1.34,26.95,43.42,Brazil,['Brazil'],right,184,79,False,3.15,3.11,58.23,7.64,50.52,0.16,0.23,0.08,1.18,1.7000000000000002,1.54,4,0.16,0,0.0,3.63,0.47000000000000003,11,0.43,0.54,2,0.08,74,2.92,45.95,16.216,0.08,1.34,38.24,0.67,52.94,0.59,26.67,0.2,3.74,47.37,11.74,37.58,5.0,0.99,0.12,11.74,1.9300000000000002,1.69,19.35,71.28,4.22,58.88,4.02,86.27,16.59,74.11,1.5,71.05,17.5,22.73,0.05,0.51,0.0,0.04,0.24,0.0,0.32,2.13,72.22,1.8900000000000001,47.92,0.39,0.0,0.67,0.47000000000000003,2.21,69.64,75.86,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.64,0.0,0.0,0.0,0.0,3,33.333
Tiến Anh Trương,Tiến Anh Trương,465911,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"RB5, RB, RWB",RB5,41,RB,29,RWB,15,26.0,1999-04-25,0,,24,2283,2,0.56,5,2.95,9.26,49.36,Vietnam,['Vietnam'],right,169,68,False,5.09,3.31,60.71,1.81,45.65,0.04,0.06,0.08,3.04,4.51,0.35000000000000003,1,0.04,0,0.0,3.9,0.08,2,0.08,0.02,0,0.0,18,0.71,33.33,11.111,0.2,5.95,44.37,1.1,46.43,4.85,43.9,0.9500000000000001,1.97,50.0,3.19,44.44,0.9500000000000001,1.58,0.71,25.94,1.8900000000000001,0.39,36.94,78.55,11.98,73.36,7.02,96.07,27.28,90.32,4.14,47.62,21.74,36.41,0.12,1.58,0.0,0.08,0.08,50.0,0.55,4.45,68.14,5.5600000000000005,47.52,0.12,33.33,0.55,2.48,9.22,83.76,74.86,13.64,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.81,1.02,0.0,0.0,2.37,0,0.0
