Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Pérez,Alan Damián Pérez Moroche,120697,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,LCB,LCB,96,,0,,0,33.0,1991-04-20,175000,,13,1334,0,0.8200000000000001,0,0.16,10.32,60.13,Argentina,['Argentina'],right,183,81,False,6.54,4.25,73.02,3.04,57.78,0.07,0.11,0.4,3.37,5.43,0.47000000000000003,5,0.34,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,5,0.34,20.0,0.0,0.0,0.34,20.0,0.13,50.0,0.2,0.0,0.0,0.13,0.0,0.9400000000000001,21.43,0.47000000000000003,1.08,0.13,32.72,0.61,0.34,44.66,85.35,23.14,79.3,1.69,84.0,37.92,93.06,6.41,43.16,22.87,42.6,0.01,0.07,0.0,0.07,0.07,100.0,0.07,6.54,60.82,1.01,26.67,0.4,0.0,0.13,0.07,10.39,72.08,93.13,15.72,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.04,0.0,0.0,0.0,0.0,0,0.0
T. Paredes,Teodoro Paul Paredes Pavón,189619,Unión Comercio,Unión Comercio,https://cdn5.wyscout.com/photos/team/public/3429_120x120.png,Primera División,"RCB, RCB3, LCB",RCB,63,RCB3,13,LCB,11,31.0,1993-04-01,350000,,13,1329,0,0.64,1,0.55,14.36,64.15,Paraguay,['Paraguay'],right,185,83,False,11.04,6.09,72.22,4.2,56.45,0.88,1.22,0.41000000000000003,5.76,7.97,0.68,2,0.14,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,4,0.27,25.0,0.0,0.07,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,1.02,46.67,0.54,0.34,0.0,16.73,0.34,0.68,26.61,80.92,13.41,72.73,1.29,84.21,21.47,87.38,5.01,54.05,20.98,35.71,0.04,0.14,0.0,0.0,0.07,100.0,0.07,3.39,66.0,0.27,75.0,0.34,40.0,0.14,0.07,6.16,60.44,90.58,9.35,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.2,0.0,0.0,0.0,0.0,0,0.0
I. Barrios,Ignacio Luis Barrios Hernández,247638,Unión Comercio,Unión Comercio,https://cdn5.wyscout.com/photos/team/public/3429_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1992-10-26,500000,,13,1329,0,0.0,0,0.0,0.27,100.0,Uruguay,['Uruguay'],right,188,88,False,1.96,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.96,2.7199999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14,0.14,9.35,79.71,6.64,72.45,0.0,0.0,4.4,98.46,4.88,63.89,42.8,56.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,62.5,0.27,0.0,0.07,0.0,0.0,0.0,3.7199999999999998,87.27,97.06,2.3,23,1.56,67,4.54,2,65.67,20.62,1.4,-2.38,-0.161,0.0,0.9500000000000001,0.27,,,,0.0,0,0.0
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1995-02-21,500000,,13,1324,0,0.0,0,0.0,0.48,85.71,Peru,"['Peru', 'Argentina']",right,188,78,False,1.5,0.14,50.0,0.2,100.0,0.0,0.0,0.0,1.43,1.97,0.0,3,0.2,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,3.33,0.14,0.07,7.82,85.22,5.91,80.46,0.0,0.0,3.67,100.0,4.15,72.13,41.39,55.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.47,90.2,100.0,1.63,17,1.16,52,3.5300000000000002,4,67.31,14.19,0.96,-2.81,-0.191,0.0,0.9500000000000001,0.2,,,,0.0,0,0.0
I. Espinoza,Ítalo Gilmar Espinoza Gómez,290711,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1996-04-17,250000,,13,1318,0,0.0,0,0.0,0.96,85.71,Peru,['Peru'],right,186,78,False,1.02,0.2,100.0,0.55,87.5,0.0,0.0,0.0,0.8200000000000001,1.33,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.41000000000000003,0.2,12.97,88.42,6.76,78.79,0.0,0.0,9.76,99.3,3.14,56.52,31.97,47.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.43,57.14,0.27,0.0,0.2,66.67,0.0,0.0,2.66,71.79,100.0,5.6,18,1.23,60,4.1,1,70.0,14.86,1.01,-3.14,-0.214,0.0,1.5,0.55,,,,0.0,0,0.0
D. Franco,Daniel Alejandro Franco,281811,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,LCB,LCB,88,,0,,0,32.0,1991-07-15,475000,,13,1317,0,1.13,1,0.47000000000000003,15.38,53.78,Argentina,['Argentina'],left,184,76,False,7.59,4.58,67.16,4.85,36.62,0.21,0.38,0.27,4.31,7.91,0.8200000000000001,3,0.21,0,0.0,0.96,0.0,0,0.0,0.08,0,0.0,8,0.55,25.0,0.0,0.07,0.34,40.0,0.34,40.0,0.0,0.0,0.0,0.8200000000000001,75.0,1.98,55.17,0.48,0.96,0.07,29.66,1.09,0.89,44.62,82.24,21.59,68.99,2.46,97.22,31.71,92.46,12.57,57.61,27.22,44.82,0.03,0.55,0.07,0.0,0.21,33.33,0.21,11.21,62.2,1.5,36.36,0.41000000000000003,50.0,0.48,0.14,11.28,85.45,95.82,17.97,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.85,0.14,0.07,0.0,0.0,1,0.0
J. Morales,Juan Gustavo Waldemar Morales Coronado,166528,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RCMF, DMF",RCMF,52,DMF,20,,0,35.0,1989-03-06,200000,,13,1302,0,0.02,0,0.17,17.63,51.76,Peru,['Peru'],right,171,70,False,8.71,7.67,64.86,2.14,35.48,0.62,0.97,0.21,3.11,4.87,1.45,4,0.28,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.21,66.67,0.0,0.0,0.21,66.67,0.07,1.11,31.25,4.91,40.85,0.07,0.07,0.07,18.94,0.0,1.24,29.65,87.65,9.95,77.78,2.7,97.44,26.54,91.41,2.9699999999999998,55.81,18.64,29.89,0.01,0.14,0.0,0.0,0.07,100.0,0.07,4.22,65.57,0.97,42.86,0.21,33.33,0.28,0.07,4.49,78.46,93.55,12.86,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.14,0.0,0.0,0.0,0.0,0,0.0
I. Colman,Iván Leonardo Colman,366789,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LCMF, LCMF3",LCMF,56,LCMF3,19,,0,28.0,1995-05-06,375000,,13,1292,4,3.12,5,3.74,13.03,44.39,Argentina,['Argentina'],right,173,68,False,3.69,3.13,53.33,1.25,44.44,0.07,0.11,0.0,1.9500000000000002,3.11,0.84,1,0.07,0,0.0,2.79,0.28,2,0.14,0.22,1,0.07,28,1.9500000000000002,28.57,14.286,0.35000000000000003,1.6,52.17,0.91,61.54,0.63,44.44,0.0,1.46,66.67,6.97,43.0,0.91,2.44,0.63,45.07,1.88,1.46,55.8,85.02,17.76,70.98,8.64,94.35,47.79,90.67,6.41,51.09,18.89,37.97,0.26,2.02,0.14,0.0,0.63,66.67,0.63,11.7,73.21,4.88,50.0,1.81,30.77,1.6,0.98,8.85,84.25,90.07,20.34,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.25,1.81,0.28,0.0,1.88,2,100.0
W. Riveros,Williams Riveros Ibáñez,139118,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,CB,CB,96,,0,,0,31.0,1992-11-20,425000,,13,1292,1,0.87,0,0.0,9.82,65.25,Paraguay,['Paraguay'],right,186,82,False,7.8,3.9699999999999998,66.67,3.76,70.37,0.42,0.6900000000000001,0.56,4.74,7.85,0.91,4,0.28,0,0.0,0.14,0.07,1,0.07,0.06,1,0.07,5,0.35000000000000003,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.56,25.0,0.42,0.14,0.0,20.13,0.21,0.28,32.81,89.38,12.19,77.71,1.81,88.46,28.42,93.38,4.39,63.49,21.61,39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,60.53,0.21,0.0,0.35000000000000003,40.0,0.0,0.0,5.29,71.05,97.47,16.51,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.76,0.0,0.0,0.0,0.0,0,0.0
S. Britos,Sebastián Javier Britos Rodríguez,142798,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1988-01-02,50000,,13,1292,0,0.0,0,0.0,0.7000000000000001,50.0,Uruguay,['Uruguay'],right,191,88,False,1.04,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.04,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,0.0,0.0,0.07,0.0,5.09,0.14,0.14,11.28,84.57,6.62,74.74,0.0,0.0,6.69,96.88,4.46,68.75,36.85,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,54.55,0.14,0.0,0.14,50.0,0.0,0.0,3.27,76.6,100.0,4.18,4,0.28,38,2.65,10,89.47,9.45,0.66,5.45,0.38,0.0,1.3900000000000001,0.21,,,,0.0,0,0.0
