Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Taraduda,Denys Taraduda,490788,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Play-offs 1/2,"RCB, LCB",RCB,66,LCB,33,,0,24,2000-08-17,150000,,6,602,1,0.65,0,0.0,14.2,61.05,Ukraine,['Ukraine'],,0,0,False,13.46,6.28,76.19,4.49,53.33,0.30000000000000004,0.41000000000000003,1.2,8.37,11.51,1.5,3,0.45,0,0.0,0.15,0.15,1,0.15,0.1,0,0.0,4,0.6000000000000001,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,28.57,0.45,0.0,0.15,28.55,0.15,1.05,41.11,87.64,15.1,72.28,3.89,100.0,35.88,93.33,5.23,48.57,21.11,37.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,50.0,0.15,0.0,0.15,100.0,0.0,0.0,5.23,57.14,96.03,18.84,0,,0,,0,0.0,0.0,0.0,,,3.59,,4.49,0.0,0.0,0.0,0.0,0,0
L. Šimko,Lukáš Šimko,520704,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Play-offs 1/2,RB,RB,100,,0,,0,25,1999-06-30,150000,2025-12-31,6,602,0,0.01,1,0.06,17.04,55.26,Slovakia,['Slovakia'],right,178,73,False,14.2,9.42,57.14,2.84,63.16,1.05,1.44,0.45,7.77,10.68,1.35,0,0.0,0,0.0,1.2,0.0,0,0.0,0.0,0,0.0,2,0.30000000000000004,0.0,0.0,0.15,1.35,33.33,0.0,0.0,1.35,33.33,0.0,1.2,62.5,3.89,50.0,0.45,1.2,0.30000000000000004,16.3,1.2,0.75,26.61,69.1,13.9,61.29,3.59,91.67,21.83,78.08,3.44,26.09,17.77,31.69,0.01,0.15,0.0,0.0,0.0,0.0,0.30000000000000004,3.74,52.0,1.5,40.0,0.30000000000000004,0.0,0.30000000000000004,0.45,4.93,63.64,67.74,4.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.0,0.0,0.0,0.0,0,0
D. Šipoš,Dávid Šipoš,446206,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,GK,GK,100,,0,,0,26,1998-08-14,250000,2026-05-30,6,590,0,0.0,0,0.0,0.61,75.0,Slovakia,['Slovakia'],right,189,73,False,2.29,0.0,0.0,0.46,100.0,0.15,0.18,0.0,2.14,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,0.15,0.0,18.15,73.95,14.03,66.3,0.0,0.0,5.19,100.0,12.97,63.53,46.32,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,44.44,0.46,0.0,0.31,0.0,0.0,0.0,8.54,92.86,100.0,3.9699999999999998,7,1.07,29,4.42,2,75.86,6.33,0.97,-0.67,-0.10200000000000001,0.0,1.98,0.46,,,,0.0,0,0
Ž. Medved,Žan Medved,378681,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,CF,CF,98,,0,,0,25,1999-06-14,375000,2025-06-30,6,589,5,3.26,0,0.16,18.18,48.74,Slovenia,['Slovenia'],right,185,79,False,4.13,3.06,70.0,8.1,49.06,0.0,0.0,0.15,1.99,2.32,0.46,0,0.0,0,0.0,2.29,0.76,3,0.46,0.5,1,0.15,19,2.9,36.84,26.316,0.0,1.6800000000000002,36.36,0.15,0.0,1.38,44.44,0.31,0.76,80.0,3.51,43.48,3.36,0.46,0.15,8.4,1.99,0.76,11.0,62.5,2.44,56.25,2.9,78.95,8.25,70.37,1.07,42.86,17.54,29.43,0.02,0.46,0.0,0.0,0.15,0.0,0.0,1.22,37.5,1.07,57.14,0.0,0.0,0.0,0.61,1.6800000000000002,72.73,60.87,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.1,0.0,0.0,0.0,0.0,2,100
D. Kružliak,Dominik Kružliak,332118,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RCB3, CB",RCB3,72,CB,25,,0,28,1996-07-10,400000,2025-06-30,6,581,0,0.6000000000000001,0,0.11,15.65,56.44,Slovakia,['Slovakia'],right,185,79,False,8.98,6.51,71.43,4.65,46.67,0.31,0.36,0.93,4.03,4.64,0.77,1,0.15,0,0.0,0.46,0.0,0,0.0,0.09,0,0.0,4,0.62,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.31,100.0,1.8599999999999999,58.33,1.3900000000000001,0.31,0.0,14.41,0.46,0.46,21.38,77.54,8.67,60.71,2.17,92.86,17.35,81.25,3.7199999999999998,62.5,21.31,33.27,0.02,0.31,0.0,0.0,0.0,0.0,0.0,2.63,70.59,0.46,66.67,0.15,0.0,0.15,0.15,4.8,54.84,90.57,8.21,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.65,0.0,0.0,0.0,0.0,0,0
M. Pišoja,Marián Pišoja,460926,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"RWB, RB5",RWB,79,RB5,16,,0,24,2000-06-16,250000,2025-06-30,6,572,0,0.22,1,1.74,20.93,57.89,Slovakia,['Slovakia'],right,184,83,False,7.71,6.61,61.9,7.55,54.17,0.0,0.0,0.0,3.62,3.94,1.1,1,0.16,0,0.0,3.15,0.0,0,0.0,0.04,0,0.0,4,0.63,0.0,0.0,0.16,3.3,52.38,0.0,0.0,3.3,52.38,0.31,2.2,57.14,4.88,58.06,3.3,0.63,0.0,17.78,3.46,0.31,29.42,71.66,11.33,66.67,3.62,73.91,22.34,78.17,3.93,48.0,20.09,34.69,0.27,1.42,0.0,0.0,0.16,100.0,0.31,4.5600000000000005,65.52,2.83,55.56,0.47000000000000003,66.67,0.47000000000000003,1.73,8.34,77.36,75.44,8.97,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,7.55,0.0,0.0,0.0,0.0,0,0
I. Rehák,Ivan Rehák,513469,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,GK,GK,100,,0,,0,23,2001-04-27,225000,2025-06-30,6,572,0,0.0,0,0.0,1.57,80.0,Slovakia,['Slovakia'],left,182,70,True,1.42,0.16,100.0,0.9400000000000001,83.33,0.0,0.0,0.0,1.26,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.0,0.16,29.27,86.56,18.57,81.36,0.0,0.0,17.47,99.1,11.49,69.86,30.58,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,33.33,0.47000000000000003,0.0,0.31,50.0,0.0,0.0,8.97,82.46,96.36,8.65,7,1.1,20,3.15,1,65.0,4.94,0.78,-2.06,-0.324,0.0,2.67,0.9400000000000001,,,,0.0,0,0
M. Zsigmund,Marek Zsigmund,464854,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"DMF, RCMF",DMF,80,RCMF,19,,0,27,1997-04-20,300000,2027-06-30,6,568,0,0.12,0,0.19,16.32,63.11,Slovakia,['Slovakia'],right,175,78,False,10.14,8.4,73.58,0.79,60.0,0.48,0.55,0.63,3.49,4.0,1.58,2,0.32,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,6,0.9500000000000001,0.0,0.0,0.0,0.48,33.33,0.16,0.0,0.32,50.0,0.0,0.9500000000000001,66.67,4.28,51.85,0.16,0.63,0.16,10.93,0.16,0.9500000000000001,23.13,79.45,8.24,63.46,3.96,96.0,19.96,83.33,2.69,58.82,18.46,40.87,0.03,0.48,0.0,0.0,0.0,0.0,0.16,4.6,75.86,0.79,40.0,0.16,0.0,0.32,0.16,3.8,66.67,86.67,7.13,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.79,0.0,0.0,0.0,0.0,0,0
L. Fabiš,Lukáš Fabiš,463370,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RB5, RWB",RB5,73,RWB,17,,0,26,1998-05-05,300000,2025-06-30,6,566,0,0.41000000000000003,1,0.84,15.74,45.45,Slovakia,['Slovakia'],right,185,84,False,8.9,7.95,56.0,3.02,42.11,0.64,0.73,0.16,3.8200000000000003,4.39,1.43,1,0.16,0,0.0,1.11,0.0,0,0.0,0.07,0,0.0,4,0.64,25.0,0.0,0.16,2.39,26.67,0.0,0.0,2.39,26.67,0.32,0.48,66.67,1.5899999999999999,30.0,0.8,0.16,0.0,15.11,1.43,0.16,22.42,65.25,9.38,55.93,3.34,100.0,15.9,77.0,4.61,41.38,21.21,35.56,0.13,1.43,0.0,0.0,0.0,0.0,0.48,4.61,58.62,3.66,52.17,1.11,57.14,0.9500000000000001,0.8,5.88,78.38,72.22,5.72,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.02,1.43,0.0,0.0,2.39,0,0
M. Hlinka,Marek Hlinka,125361,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"RCMF3, LCMF3, RCMF",RCMF3,39,LCMF3,29,RCMF,12,33,1990-10-04,75000,2025-06-30,6,559,0,0.93,0,0.6900000000000001,14.17,45.45,Slovakia,['Slovakia'],left,182,78,False,5.31,5.15,46.88,4.19,53.85,0.16,0.17,0.16,2.74,2.9699999999999998,1.77,1,0.16,0,0.0,1.29,0.0,0,0.0,0.15,0,0.0,12,1.9300000000000002,16.67,0.0,0.0,0.81,60.0,0.0,0.0,0.81,60.0,0.16,0.97,50.0,3.06,31.58,1.29,0.16,0.0,18.52,0.81,0.48,26.08,77.16,6.92,58.14,3.7,82.61,21.74,83.7,3.7,39.13,21.52,41.02,0.11,0.97,0.0,0.0,0.0,0.0,0.32,4.83,70.0,1.45,66.67,0.48,33.33,0.64,0.48,4.67,62.07,87.5,11.59,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.19,0.0,0.0,0.0,0.0,0,0
