Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,29.0,1996-03-09,250000,2027-06-30,31,3032,0,0.23,0,0.0,0.74,64.0,Slovakia,['Slovakia'],right,184,83,False,1.6,0.15,20.0,0.36,83.33,0.03,0.04,0.0,1.54,1.9100000000000001,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.06,0.0,0.0,11.72,0.36,0.09,20.72,88.83,13.65,84.57,0.0,0.0,11.34,98.95,9.35,76.83,33.28,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,66.67,0.12,0.0,0.09,66.67,0.03,0.0,7.42,86.8,97.69,6.41,43,1.28,146,4.33,12,70.55,41.41,1.23,-1.5899999999999999,-0.047,0.0,1.42,0.36,,,,0.0,0,0.0
A. Danko,Adam Danko,-147495,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,GK,GK,100,,0,,0,21.0,2003-06-27,0,2028-06-30,31,2998,0,0.0,0,0.0,0.66,77.27,Slovakia,['Slovakia'],right,187,79,False,1.47,0.18,66.67,0.30000000000000004,90.0,0.03,0.04,0.0,1.32,1.79,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,25.85,0.33,0.09,34.88,84.94,19.75,76.44,0.0,0.0,22.64,98.67,12.16,60.0,28.99,46.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.96,43.94,0.33,27.27,0.30000000000000004,50.0,0.09,0.0,7.6,71.54,95.78,12.82,41,1.23,127,3.81,7,67.72,34.94,1.05,-6.06,-0.182,0.0,1.05,0.30000000000000004,,,,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2026-06-30,30,2920,0,0.0,0,0.0,0.65,80.95,Slovakia,['Slovakia'],right,189,80,False,1.02,0.06,50.0,0.4,92.31,0.0,0.0,0.0,0.99,1.65,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,14.39,0.43,0.15,22.9,86.94,14.76,81.21,0.03,100.0,15.47,97.61,7.4,65.0,29.26,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.07,44.78,0.12,0.0,0.22,57.14,0.0,0.0,5.7,74.59,97.07,7.37,37,1.1400000000000001,115,3.54,8,67.83,39.12,1.21,2.12,0.065,0.03,0.99,0.4,,,,0.0,0,0.0
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,27.0,1998-02-06,450000,2026-06-30,29,2865,0,0.28,1,0.13,0.6900000000000001,86.36,Slovenia,['Slovenia'],left,197,90,False,1.85,0.16,40.0,0.28,100.0,0.0,0.0,0.0,1.79,2.32,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.03,0.0,0.06,12.79,0.19,0.25,19.45,76.58,12.25,64.87,0.0,0.0,10.4,93.96,9.02,56.79,36.91,52.38,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.27,44.85,0.53,29.41,0.35000000000000003,54.55,0.09,0.0,6.13,75.9,97.67,6.75,32,1.01,125,3.93,9,74.4,34.51,1.08,2.51,0.079,0.0,1.07,0.28,,,,0.0,0,0.0
K. Koštrna,Kristián Koštrna,214649,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"CB, RCB3",CB,69,RCB3,26,,0,31.0,1993-12-15,350000,2026-06-30,29,2788,0,0.8200000000000001,0,0.64,11.56,58.66,Slovakia,['Slovakia'],right,178,75,False,8.97,4.75,68.71,3.0,40.86,0.26,0.35000000000000003,0.77,5.46,7.37,0.77,6,0.19,1,0.03,0.71,0.0,0,0.0,0.03,0,0.0,6,0.19,33.33,0.0,0.0,0.84,53.85,0.06,0.0,0.74,56.52,0.13,0.39,50.0,2.2,63.24,0.52,0.61,0.1,34.38,0.16,1.3900000000000001,53.23,88.05,22.18,78.46,4.07,98.41,44.74,93.65,7.75,59.17,21.78,41.29,0.02,0.32,0.03,0.03,0.03,0.0,0.1,7.01,68.2,1.3599999999999999,50.0,0.39,58.33,0.39,0.39,10.2,76.27,96.13,21.66,0,,0,,0,0.0,0.0,0.0,,,3.13,,3.0,0.13,0.0,0.0,0.0,0,0.0
M. Faško,Michal Faško,154537,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RCMF3, CF, LCMF3",RCMF3,39,CF,24,LCMF3,12,30.0,1994-08-24,300000,2025-06-30,31,2754,7,10.1,8,5.89,17.45,41.76,Slovakia,['Slovakia'],left,183,77,False,6.93,5.33,55.83,1.24,23.68,0.13,0.17,0.23,3.8200000000000003,4.83,1.37,3,0.1,0,0.0,3.46,0.23,4,0.13,0.33,0,0.0,72,2.35,38.89,9.722,0.26,2.19,49.25,1.21,43.24,0.75,56.52,0.26,3.04,46.24,8.3,37.01,2.39,1.4100000000000001,0.16,26.41,1.47,1.54,35.72,77.13,11.96,64.48,6.37,94.36,29.8,82.24,3.79,52.59,18.54,35.42,0.19,1.44,0.1,0.1,0.49,13.33,0.62,6.86,66.19,3.8200000000000003,57.26,1.01,29.03,1.54,0.9500000000000001,6.9,81.04,81.66,11.41,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.24,1.05,0.13,25.0,2.16,4,75.0
D. Gallovič,Dávid Gallovič,359643,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"LCMF3, LCMF, RCMF",LCMF3,40,LCMF,18,RCMF,13,29.0,1996-04-23,150000,2025-12-31,30,2736,4,2.23,3,3.91,13.13,51.63,Slovakia,['Slovakia'],right,178,71,False,6.18,4.61,60.0,0.63,42.11,0.13,0.17,0.26,3.29,4.15,0.56,3,0.1,0,0.0,1.55,0.13,4,0.13,0.07,0,0.0,22,0.72,45.45,18.182,0.1,0.9500000000000001,27.59,0.56,29.41,0.36,27.27,0.2,1.25,65.79,6.25,46.84,1.25,1.58,0.2,22.8,0.63,1.48,32.43,84.79,9.01,73.72,6.71,95.1,29.34,88.68,2.2,56.72,17.52,28.51,0.13,0.92,0.07,0.1,0.26,50.0,0.26,4.24,75.19,1.6400000000000001,54.0,0.46,35.71,0.92,0.26,4.24,77.52,89.55,11.64,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.63,0.26,0.0,0.0,0.8200000000000001,0,0.0
M. Hlinka,Marek Hlinka,125361,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"LCMF3, RCMF, CB",LCMF3,25,RCMF,24,CB,18,34.0,1990-10-04,75000,2025-06-30,30,2731,1,2.38,0,1.04,12.62,51.44,Slovakia,['Slovakia'],left,182,78,False,7.48,5.31,67.08,3.1,47.87,0.07,0.08,0.46,3.86,4.72,1.05,3,0.1,0,0.0,0.63,0.03,1,0.03,0.08,0,0.0,28,0.92,14.29,3.571,0.0,0.36,54.55,0.13,25.0,0.23,71.43,0.03,0.56,47.06,2.44,27.03,1.05,0.36,0.03,17.93,0.53,0.36,29.69,80.02,10.78,66.97,4.28,93.08,24.85,86.07,4.51,48.18,20.48,34.92,0.03,0.4,0.03,0.0,0.03,100.0,0.07,5.21,67.72,0.8200000000000001,52.0,0.36,36.36,0.43,0.16,5.34,67.28,89.21,11.3,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.1,0.03,0.03,0.0,0.0,0,0.0
L. Holík,Libor Holík,400658,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,RB,RB,79,,0,,0,27.0,1998-05-12,300000,2027-06-30,30,2731,0,1.58,2,3.5300000000000002,16.77,52.06,Czech Republic,['Czech Republic'],right,181,78,False,8.17,7.58,61.3,1.71,44.23,0.2,0.26,0.4,3.33,4.3,0.8200000000000001,2,0.07,0,0.0,4.12,0.0,0,0.0,0.05,0,0.0,12,0.4,33.33,0.0,0.07,4.98,41.06,0.23,57.14,4.75,40.28,0.33,3.76,50.88,6.29,43.98,1.71,1.58,0.16,17.43,1.02,0.86,27.48,66.79,12.39,62.23,3.03,90.22,18.75,80.14,4.05,35.77,21.02,35.36,0.12,1.05,0.07,0.0,0.07,50.0,0.56,4.88,58.11,4.35,47.73,0.23,42.86,0.46,1.88,7.74,69.36,65.43,8.01,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.71,0.0,0.0,0.0,0.07,0,0.0
T. Bondarenko,Taras Bondarenko,354983,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,RCB,RCB,93,,0,,0,32.0,1992-09-23,300000,2025-06-30,29,2713,0,1.11,1,0.61,10.78,64.31,Ukraine,['Ukraine'],right,187,78,False,8.16,3.7199999999999998,75.89,4.58,62.32,0.4,0.59,0.86,4.94,7.33,0.17,6,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,12,0.4,8.33,0.0,0.03,0.17,40.0,0.0,0.0,0.17,40.0,0.03,0.30000000000000004,66.67,1.29,53.85,0.73,1.69,0.07,36.82,0.43,0.56,54.37,88.35,19.87,76.96,4.51,98.53,47.37,93.21,6.83,55.83,21.84,37.46,0.02,0.2,0.0,0.0,0.03,0.0,0.1,6.27,69.84,0.6000000000000001,33.33,0.23,14.29,0.30000000000000004,0.03,8.66,67.05,95.57,26.21,0,,0,,0,0.0,0.0,0.0,,,2.99,,4.58,0.0,0.0,0.0,0.0,0,0.0
