Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,29.0,1996-03-09,250000,2027-06-30,30,2937,0,0.23,0,0.0,0.77,64.0,Slovakia,['Slovakia'],right,184,83,False,1.56,0.15,20.0,0.37,83.33,0.03,0.04,0.0,1.5,1.8599999999999999,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.06,0.0,0.0,11.68,0.37,0.09,20.62,88.86,13.64,84.72,0.0,0.0,11.25,98.91,9.35,77.05,33.29,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,67.5,0.12,0.0,0.09,66.67,0.03,0.0,7.39,86.72,97.6,6.37,42,1.29,144,4.41,12,70.83,40.6,1.24,-1.4,-0.043000000000000003,0.0,1.4100000000000001,0.37,,,,0.0,0,0.0
A. Danko,Adam Danko,-147495,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,GK,GK,100,,0,,0,21.0,2003-06-27,0,2028-06-30,30,2903,0,0.0,0,0.0,0.68,77.27,Slovakia,['Slovakia'],right,187,79,False,1.46,0.19,66.67,0.31,90.0,0.03,0.04,0.0,1.3,1.76,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,25.95,0.31,0.09,35.03,84.69,19.81,76.06,0.0,0.0,22.6,98.77,12.34,59.55,29.2,46.98,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.06,44.27,0.34,27.27,0.31,50.0,0.09,0.0,7.63,71.54,95.69,12.96,38,1.18,122,3.7800000000000002,7,68.85,32.55,1.01,-5.45,-0.169,0.0,1.09,0.31,,,,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2026-06-30,29,2820,0,0.0,0,0.0,0.67,80.95,Slovakia,['Slovakia'],right,189,80,False,0.93,0.06,50.0,0.41000000000000003,92.31,0.0,0.0,0.0,0.89,1.49,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,13.63,0.45,0.16,22.15,86.46,14.52,80.88,0.03,100.0,14.94,97.44,7.18,64.0,29.4,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.07,44.62,0.13,0.0,0.22,57.14,0.0,0.0,5.52,73.99,96.73,6.83,34,1.09,108,3.45,8,68.52,36.88,1.18,2.88,0.092,0.03,1.02,0.41000000000000003,,,,0.0,0,0.0
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,27.0,1998-02-06,450000,2026-06-30,28,2760,0,0.28,1,0.13,0.68,85.71,Slovenia,['Slovenia'],left,197,90,False,1.73,0.16,40.0,0.29,100.0,0.0,0.0,0.0,1.6600000000000001,2.16,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.03,0.0,0.07,12.88,0.2,0.26,19.43,76.85,12.13,65.05,0.0,0.0,10.43,94.69,8.97,56.36,36.91,52.46,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.21,43.41,0.55,29.41,0.36,54.55,0.1,0.0,6.03,75.68,97.62,6.85,31,1.01,120,3.91,9,74.17,33.12,1.08,2.12,0.069,0.0,1.11,0.29,,,,0.0,0,0.0
M. Hlinka,Marek Hlinka,125361,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"LCMF3, RCMF, CB",LCMF3,25,RCMF,24,CB,18,34.0,1990-10-04,75000,2025-06-30,30,2731,1,2.38,0,1.04,12.62,51.44,Slovakia,['Slovakia'],left,182,78,False,7.48,5.31,67.08,3.1,47.87,0.07,0.08,0.46,3.86,4.72,1.05,3,0.1,0,0.0,0.63,0.03,1,0.03,0.08,0,0.0,28,0.92,14.29,3.571,0.0,0.36,54.55,0.13,25.0,0.23,71.43,0.03,0.56,47.06,2.44,27.03,1.05,0.36,0.03,17.93,0.53,0.36,29.69,80.02,10.78,66.97,4.28,93.08,24.85,86.07,4.51,48.18,20.48,34.92,0.03,0.4,0.03,0.0,0.03,100.0,0.07,5.21,67.72,0.8200000000000001,52.0,0.36,36.36,0.43,0.16,5.34,67.28,89.21,11.3,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.1,0.03,0.03,0.0,0.0,0,0.0
D. Taraduda,Denys Taraduda,490788,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Play-offs 1/2,"RB, RCB, LCB",RB,35,RCB,20,LCB,13,24.0,2000-08-17,150000,2025-06-30,28,2710,1,1.73,1,1.13,18.13,58.79,Ukraine,['Ukraine'],,0,0,False,13.15,9.07,66.67,3.69,54.95,0.66,0.93,0.96,6.44,9.0,1.3,10,0.33,0,0.0,0.6000000000000001,0.03,1,0.03,0.06,0,0.0,12,0.4,41.67,8.333,0.03,1.16,8.57,0.07,0.0,1.1,9.09,0.23,0.46,71.43,3.06,51.09,0.76,0.63,0.1,24.28,1.03,1.6600000000000001,35.34,81.48,13.32,72.82,5.35,93.79,30.29,88.16,4.02,50.41,20.0,38.7,0.04,0.13,0.0,0.0,0.0,0.0,0.1,3.32,69.0,1.3,28.21,0.13,75.0,0.33,0.1,6.64,62.0,85.59,11.76,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.69,0.0,0.0,0.0,0.0,0,0.0
K. Koštrna,Kristián Koštrna,214649,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"CB, RCB3",CB,68,RCB3,27,,0,31.0,1993-12-15,350000,2026-06-30,28,2693,0,0.8200000000000001,0,0.64,11.7,58.86,Slovakia,['Slovakia'],right,178,75,False,8.96,4.75,70.42,3.11,40.86,0.27,0.36,0.8,5.35,7.23,0.8,6,0.2,1,0.03,0.7000000000000001,0.0,0,0.0,0.03,0,0.0,6,0.2,33.33,0.0,0.0,0.8,54.17,0.03,0.0,0.74,54.55,0.13,0.4,50.0,2.24,62.69,0.5,0.63,0.1,33.92,0.17,1.37,52.77,87.97,21.92,78.2,4.14,98.39,44.28,93.58,7.79,59.23,21.85,41.32,0.02,0.33,0.03,0.03,0.03,0.0,0.1,7.05,68.25,1.3,46.15,0.4,58.33,0.37,0.37,10.06,75.42,96.09,21.36,0,,0,,0,0.0,0.0,0.0,,,3.24,,3.11,0.13,0.0,0.0,0.0,0,0.0
M. Rymarenko,Martin Rymarenko,520259,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,CF,CF,75,,0,,0,26.0,1999-04-09,600000,2026-06-30,29,2688,12,10.59,3,5.37,18.42,36.0,Slovakia,['Slovakia'],right,178,75,False,2.71,2.85,65.88,2.38,21.13,0.07,0.08,0.0,0.77,0.97,0.67,6,0.2,0,0.0,3.31,0.4,9,0.30000000000000004,0.35000000000000003,1,0.03,88,2.95,34.09,13.636,0.1,1.51,44.44,1.0,33.33,0.5,66.67,0.30000000000000004,3.85,40.87,11.02,32.22,3.08,2.08,0.5700000000000001,17.14,1.71,1.67,23.74,77.01,6.36,64.21,6.26,90.91,21.09,80.0,1.21,63.89,16.95,25.92,0.18,1.27,0.07,0.0,0.2,33.33,0.33,3.18,68.42,2.04,50.82,0.4,33.33,0.74,0.6000000000000001,3.01,77.78,81.73,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,1.31,0.2,50.0,3.15,3,100.0
M. Faško,Michal Faško,154537,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RCMF3, CF, LCMF3",RCMF3,41,CF,24,LCMF3,12,30.0,1994-08-24,300000,2025-06-30,30,2654,6,7.94,8,5.87,17.67,42.03,Slovakia,['Slovakia'],left,183,77,False,7.09,5.39,55.35,1.25,24.32,0.14,0.17,0.24,3.9699999999999998,5.09,1.42,3,0.1,0,0.0,3.43,0.2,3,0.1,0.27,0,0.0,66,2.24,37.88,9.091,0.27,2.24,48.48,1.25,43.24,0.75,54.55,0.27,3.09,46.15,8.38,37.65,2.34,1.42,0.17,26.52,1.46,1.5899999999999999,35.88,77.13,11.94,64.49,6.44,94.74,29.84,82.39,3.87,52.63,18.57,35.76,0.2,1.46,0.1,0.1,0.51,13.33,0.64,6.88,66.5,3.83,55.75,1.05,29.03,1.56,0.9500000000000001,6.92,81.37,81.36,11.46,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.25,1.09,0.14,25.0,2.24,3,100.0
A. Popović,Aleksandar Popović,427723,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,GK,GK,100,,0,,0,25.0,1999-09-27,2000000,2026-06-30,27,2651,0,0.0,0,0.0,0.41000000000000003,75.0,Serbia,['Serbia'],right,190,83,False,0.75,0.07,0.0,0.31,100.0,0.0,0.0,0.0,0.75,1.12,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,20.91,0.24,0.0,28.65,87.91,12.97,75.92,0.03,100.0,19.25,98.06,9.37,67.39,30.84,47.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,54.35,0.24,0.0,0.17,20.0,0.0,0.0,6.65,76.02,97.9,14.56,29,0.98,103,3.5,9,71.84,26.77,0.91,-2.23,-0.076,0.0,1.09,0.31,,,,0.0,0,0.0
