Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,29.0,1996-03-09,250000,2027-06-30,29,2838,0,0.23,0,0.0,0.73,69.57,Slovakia,['Slovakia'],right,184,83,False,1.5899999999999999,0.1,33.33,0.38,83.33,0.03,0.04,0.0,1.52,1.9100000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.06,0.0,0.0,11.64,0.35000000000000003,0.1,20.71,88.97,13.67,84.92,0.0,0.0,11.38,98.89,9.29,77.13,33.19,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,67.95,0.13,0.0,0.1,66.67,0.03,0.0,7.33,86.58,97.52,6.41,40,1.27,137,4.34,12,70.8,37.09,1.18,-2.91,-0.092,0.0,1.43,0.38,,,,0.0,0,0.0
A. Danko,Adam Danko,-147495,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,GK,GK,100,,0,,0,21.0,2003-06-27,0,2028-06-30,29,2810,0,0.0,0,0.0,0.7000000000000001,76.19,Slovakia,['Slovakia'],right,187,79,False,1.53,0.2,66.67,0.33,90.0,0.03,0.04,0.0,1.3599999999999999,1.8399999999999999,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,25.94,0.33,0.1,35.1,85.05,19.86,76.59,0.0,0.0,22.75,98.83,12.29,60.0,29.02,46.73,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.02,44.63,0.37,27.27,0.33,50.0,0.1,0.0,7.54,71.81,95.93,13.05,37,1.23,114,3.79,6,67.54,30.98,1.03,-6.02,-0.2,0.0,1.16,0.33,,,,0.0,0,0.0
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,27.0,1998-02-06,450000,2026-06-30,27,2663,0,0.0,1,0.13,0.7000000000000001,85.0,Slovenia,['Slovenia'],left,197,90,False,1.72,0.18,40.0,0.32,100.0,0.0,0.0,0.0,1.65,2.15,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.07,12.37,0.18,0.25,18.76,78.28,11.59,66.97,0.0,0.0,10.33,94.9,8.4,58.16,36.63,52.37,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.04,46.09,0.49,35.71,0.32,66.67,0.11,0.0,5.69,75.93,97.41,6.78,28,0.98,104,3.65,9,73.08,30.06,1.06,2.06,0.07200000000000001,0.0,0.98,0.32,,,,0.0,0,0.0
M. Hlinka,Marek Hlinka,125361,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"LCMF3, RCMF, CB",LCMF3,26,RCMF,24,CB,19,34.0,1990-10-04,75000,2025-06-30,29,2659,1,2.38,0,1.04,12.56,50.94,Slovakia,['Slovakia'],left,182,78,False,7.34,5.25,67.1,3.15,47.31,0.07,0.08,0.47000000000000003,3.76,4.5600000000000005,1.05,3,0.1,0,0.0,0.64,0.03,1,0.03,0.08,0,0.0,27,0.91,14.81,3.7039999999999997,0.0,0.37,54.55,0.14,25.0,0.24,71.43,0.03,0.58,47.06,2.47,26.03,1.05,0.34,0.03,17.94,0.54,0.37,29.48,80.02,10.83,66.88,4.23,92.8,24.61,86.11,4.54,48.51,20.55,35.08,0.04,0.41000000000000003,0.03,0.0,0.03,100.0,0.07,5.21,67.53,0.81,54.17,0.37,36.36,0.41000000000000003,0.17,5.35,68.35,89.33,11.1,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.15,0.03,0.03,0.0,0.0,0,0.0
A. Popović,Aleksandar Popović,427723,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,GK,GK,100,,0,,0,25.0,1999-09-27,2000000,2026-06-30,27,2651,0,0.0,0,0.0,0.41000000000000003,75.0,Serbia,['Serbia'],right,190,83,False,0.75,0.07,0.0,0.31,100.0,0.0,0.0,0.0,0.75,1.12,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,20.91,0.24,0.0,28.65,87.91,12.97,75.92,0.03,100.0,19.25,98.06,9.37,67.39,30.84,47.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,54.35,0.24,0.0,0.17,20.0,0.0,0.0,6.65,76.02,97.9,14.56,29,0.98,103,3.5,9,71.84,26.77,0.91,-2.23,-0.076,0.0,1.09,0.31,,,,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2026-06-30,27,2623,0,0.0,0,0.0,0.65,78.95,Slovakia,['Slovakia'],right,189,80,False,0.96,0.07,50.0,0.41000000000000003,91.67,0.0,0.0,0.0,0.93,1.55,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,13.62,0.48,0.17,22.06,86.16,14.27,80.29,0.03,100.0,14.93,97.47,7.1,62.8,29.53,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.13,43.55,0.14,0.0,0.24,57.14,0.0,0.0,5.32,72.9,96.53,6.93,29,1.0,102,3.5,8,71.57,33.49,1.15,4.49,0.154,0.03,0.96,0.41000000000000003,,,,0.0,0,0.0
M. Faško,Michal Faško,154537,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RCMF3, CF, LCMF3",RCMF3,40,CF,25,LCMF3,12,30.0,1994-08-24,300000,2025-06-30,29,2616,6,7.6,8,5.61,17.58,42.27,Slovakia,['Slovakia'],left,183,77,False,7.12,5.4,55.41,1.24,25.0,0.14,0.18,0.21,3.99,5.11,1.4100000000000001,3,0.1,0,0.0,3.37,0.21,3,0.1,0.26,0,0.0,63,2.17,36.51,9.524000000000001,0.28,2.2,48.44,1.2,42.86,0.76,54.55,0.28,3.13,46.15,8.36,37.86,2.31,1.4100000000000001,0.17,26.35,1.48,1.62,35.64,76.93,12.01,64.18,6.47,94.68,29.62,82.23,3.89,52.21,18.66,35.75,0.19,1.4100000000000001,0.1,0.1,0.52,13.33,0.62,6.78,65.99,3.8200000000000003,54.95,1.07,29.03,1.55,0.93,6.92,81.09,80.85,11.32,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,1.1,0.14,25.0,2.24,3,100.0
D. Taraduda,Denys Taraduda,490788,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Play-offs 1/2,"RB, RCB, LCB",RB,32,RCB,21,LCB,13,24.0,2000-08-17,150000,2025-06-30,27,2611,1,1.73,1,1.13,18.27,58.68,Ukraine,['Ukraine'],,0,0,False,13.31,9.27,66.17,3.62,54.29,0.65,0.9,1.0,6.51,8.97,1.34,10,0.34,0,0.0,0.62,0.03,1,0.03,0.06,0,0.0,12,0.41000000000000003,41.67,8.333,0.03,1.07,9.68,0.07,0.0,1.0,10.34,0.24,0.48,71.43,3.1,50.0,0.6900000000000001,0.59,0.1,23.54,0.97,1.69,34.78,81.07,13.03,71.16,5.17,93.33,29.68,87.69,4.1,51.26,20.14,37.91,0.04,0.14,0.0,0.0,0.0,0.0,0.1,3.21,66.67,1.31,28.95,0.14,75.0,0.34,0.1,6.58,60.73,86.05,11.86,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.62,0.0,0.0,0.0,0.0,0,0.0
K. Koštrna,Kristián Koštrna,214649,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"CB, RCB3",CB,67,RCB3,28,,0,31.0,1993-12-15,350000,2026-06-30,27,2600,0,0.72,0,0.56,11.92,58.01,Slovakia,['Slovakia'],right,178,75,False,9.04,4.86,70.37,3.2,40.45,0.25,0.34,0.72,5.36,7.24,0.86,6,0.21,1,0.03,0.68,0.0,0,0.0,0.03,0,0.0,5,0.18,40.0,0.0,0.0,0.79,50.0,0.04,0.0,0.76,52.38,0.14,0.4,54.55,2.27,61.9,0.5,0.65,0.11,34.2,0.18,1.33,52.85,88.08,21.89,78.13,4.14,98.26,44.64,93.79,7.52,57.89,21.67,41.21,0.02,0.32,0.04,0.04,0.04,0.0,0.07,6.98,68.04,1.3,44.44,0.43,58.33,0.36,0.32,10.08,75.0,96.31,21.46,0,,0,,0,0.0,0.0,0.0,,,3.2,,3.2,0.14,0.0,0.0,0.0,0,0.0
D. Gallovič,Dávid Gallovič,359643,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"LCMF3, LCMF, RCMF3",LCMF3,41,LCMF,19,RCMF3,14,29.0,1996-04-23,150000,2025-12-31,28,2598,4,2.23,3,3.91,13.37,52.59,Slovakia,['Slovakia'],right,178,71,False,6.41,4.71,61.03,0.66,42.11,0.14,0.18,0.28,3.39,4.34,0.55,3,0.1,0,0.0,1.63,0.14,4,0.14,0.08,0,0.0,22,0.76,45.45,18.182,0.1,1.0,27.59,0.59,29.41,0.38,27.27,0.21,1.32,65.79,6.34,48.09,1.25,1.63,0.21,22.97,0.62,1.52,32.81,84.79,9.15,73.86,6.65,95.31,29.55,88.86,2.32,56.72,17.78,30.55,0.14,0.97,0.07,0.1,0.28,50.0,0.28,4.43,75.0,1.7000000000000002,55.1,0.48,35.71,0.9400000000000001,0.28,4.43,78.13,89.47,11.85,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.66,0.28,0.0,0.0,0.73,0,0.0
