Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Balodis,Daniels Balodis,360727,Valmiera FC,Valmiera FC,https://cdn5.wyscout.com/photos/team/public/g4073_120x120.png,Virsliga,RCB,RCB,92,,0,,0,25.0,1998-06-10,0,2024-12-31,14,1366,2,1.4100000000000001,0,0.2,12.98,61.93,Latvia,['Latvia'],right,189,78,False,7.58,5.07,63.64,4.15,66.67,0.0,0.0,0.66,4.35,6.41,0.99,2,0.13,0,0.0,0.33,0.13,2,0.13,0.09,1,0.07,7,0.46,57.14,28.571,0.0,0.13,0.0,0.0,0.0,0.07,0.0,0.0,0.13,50.0,0.99,40.0,0.72,1.52,0.2,32.81,0.53,0.53,53.76,89.58,25.83,83.93,2.77,92.86,45.4,93.32,8.24,70.4,22.46,41.49,0.01,0.2,0.0,0.0,0.0,0.0,0.0,8.96,80.15,0.46,42.86,0.13,50.0,0.26,0.0,13.24,78.61,97.08,20.29,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.15,0.0,0.0,0.0,0.0,0,0
L. Silagadze,Luka Silagadze,463167,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RW, CF, LB5",RW,23,CF,14,LB5,14,25.0,1999-04-21,0,,14,1353,2,2.59,0,2.25,18.03,50.55,Georgia,['Georgia'],right,178,70,False,6.05,4.66,65.71,1.46,40.91,0.0,0.0,0.07,2.99,3.51,0.6000000000000001,1,0.07,0,0.0,5.45,0.13,1,0.07,0.17,0,0.0,44,2.93,36.36,4.545,0.0,2.79,40.48,1.33,50.0,1.4,33.33,0.27,5.39,60.49,9.98,47.33,2.2,2.26,1.2,19.36,1.8,1.33,29.8,77.01,8.18,53.66,7.98,95.0,23.81,85.75,3.33,46.0,18.56,32.99,0.15,1.26,0.0,0.0,0.2,0.0,0.4,3.99,58.33,2.59,53.85,0.86,23.08,0.73,1.06,4.66,67.14,80.95,8.38,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.46,1.53,0.53,50.0,2.06,1,100
V. Purs,Valters Purs,-370822,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,CB,CB,94,,0,,0,18.0,2006-02-19,0,,14,1345,0,0.79,0,0.0,18.07,61.11,Latvia,['Latvia'],,0,0,False,14.25,8.03,73.33,5.62,48.81,0.27,0.30000000000000004,1.1400000000000001,8.1,9.17,0.74,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,4,0.27,50.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.07,0.4,66.67,2.01,66.67,0.4,0.33,0.13,18.74,0.2,1.1400000000000001,34.66,83.4,14.45,71.76,2.41,100.0,28.84,88.63,5.69,57.65,21.42,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,63.83,0.07,100.0,0.0,0.0,0.0,0.07,7.76,55.17,94.22,15.06,0,,0,,0,0.0,0.0,0.0,,,1.94,,5.62,0.0,0.0,0.0,0.0,0,0
A. Sorokins,Alvis Sorokins,517969,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,GK,GK,100,,0,,0,23.0,2001-02-09,0,,14,1337,0,0.0,0,0.0,1.08,87.5,Latvia,['Latvia'],,188,70,False,2.02,0.07,100.0,0.61,88.89,0.0,0.0,0.0,1.9500000000000002,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,80.0,0.0,0.0,0.0,5.25,0.07,0.34,12.32,85.79,6.8,77.23,0.07,100.0,7.8100000000000005,98.28,4.51,64.18,29.6,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,46.67,0.0,0.0,0.07,100.0,0.0,0.0,3.3,73.47,95.95,4.98,20,1.35,76,5.12,4,73.68,18.42,1.24,-1.58,-0.106,0.0,1.75,0.61,,,,0.0,0,0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LB,LB,98,,0,,0,22.0,2002-04-16,0,2025-05-31,14,1321,0,0.47000000000000003,2,3.81,14.65,54.88,Portugal,['Portugal'],left,168,72,False,8.04,5.93,63.22,2.25,48.48,0.07,0.1,0.07,4.22,6.48,0.55,3,0.2,0,0.0,3.2,0.0,0,0.0,0.03,0,0.0,15,1.02,40.0,0.0,0.14,3.75,45.45,3.41,48.0,0.27,25.0,0.68,1.57,60.87,3.95,55.17,0.89,2.25,0.55,45.65,2.32,1.16,60.5,79.17,30.93,72.03,7.22,95.28,48.71,86.57,8.18,50.0,20.7,38.75,0.26,1.9100000000000001,0.0,0.0,0.61,22.22,0.61,10.49,71.43,4.5600000000000005,52.24,1.23,33.33,1.09,1.5,17.03,79.2,85.71,14.78,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.25,2.32,0.2,66.67,2.73,0,0
V. Isajevs,Vjačeslavs Isajevs,125600,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,RCB,RCB,98,,0,,0,30.0,1993-08-27,0,,14,1317,0,0.53,0,0.0,8.54,61.6,Latvia,['Latvia'],right,189,85,False,6.08,3.21,65.96,2.87,57.14,0.14,0.21,0.27,3.83,5.83,0.55,4,0.27,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,3,0.21,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.68,60.0,0.27,0.68,0.0,35.19,0.21,0.62,50.64,90.42,21.32,83.33,2.26,96.97,45.65,93.26,4.99,64.38,21.42,36.49,0.0,0.0,0.0,0.07,0.07,0.0,0.0,6.97,75.49,0.21,33.33,0.41000000000000003,33.33,0.07,0.0,9.91,77.93,95.76,22.55,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.87,0.0,0.0,0.0,0.0,0,0
O. Vientiess,Oskars Vientiess,-103204,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,"CB, RCMF, LCMF",CB,50,RCMF,28,LCMF,20,21.0,2002-10-08,0,,14,1312,0,0.71,0,0.14,13.45,55.61,Latvia,['Latvia'],right,185,76,False,9.26,5.49,72.5,3.02,45.45,0.8200000000000001,0.9,0.8200000000000001,4.46,4.88,1.1,3,0.21,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,5,0.34,0.0,0.0,0.0,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.62,33.33,2.47,30.56,0.55,0.27,0.07,28.81,0.14,0.55,42.6,83.41,13.99,67.16,4.32,93.65,33.75,89.84,8.71,59.06,23.06,35.73,0.01,0.27,0.0,0.0,0.0,0.0,0.07,6.11,67.42,0.96,42.86,0.41000000000000003,50.0,0.27,0.14,6.38,65.59,92.18,21.06,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.02,0.0,0.0,0.0,0.0,0,0
R. Reingolcs,Rudolfs Reingolcs,-103212,FK Tukums 2000/Telms,FK Tukums 2000/Telms,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,RCB,RCB,90,,0,,0,21.0,2002-07-01,0,,14,1296,0,0.46,0,0.27,17.01,54.69,Latvia,['Latvia'],right,0,0,False,12.29,9.03,62.31,3.19,43.48,0.6900000000000001,0.84,0.63,5.97,7.25,1.67,2,0.14,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.56,50.0,1.46,38.1,0.28,0.63,0.07,20.14,0.07,0.35000000000000003,33.13,78.62,14.65,66.35,2.29,93.94,27.5,85.86,5.5600000000000005,43.75,21.29,37.25,0.02,0.21,0.0,0.0,0.0,0.0,0.0,4.86,55.71,0.6900000000000001,10.0,0.14,0.0,0.14,0.0,6.74,61.86,88.08,13.4,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.19,0.07,0.0,0.0,0.0,0,0
Ž. Lipušček,Žiga Lipušček,378649,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCB, LCB3",LCB,85,LCB3,12,,0,27.0,1997-01-05,0,2024-06-30,14,1292,2,2.33,0,0.0,14.07,63.37,Slovenia,['Slovenia'],left,199,88,False,6.97,4.8100000000000005,75.36,4.74,58.82,0.0,0.0,0.28,3.34,5.88,1.18,3,0.21,0,0.0,0.63,0.14,1,0.07,0.16,0,0.0,14,0.98,35.71,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,2.09,43.33,1.11,0.49,0.0,45.77,0.35000000000000003,0.77,60.46,92.17,24.1,84.39,2.02,93.1,54.33,95.9,6.13,59.09,21.57,37.86,0.0,0.0,0.0,0.07,0.0,0.0,0.0,6.55,72.34,0.63,55.56,0.56,37.5,0.28,0.0,9.26,79.7,98.82,29.61,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.74,0.0,0.0,0.0,0.0,1,100
M. Correa,Mohamet Lamine Correa,-351718,FK Metta,FK Metta,https://cdn5.wyscout.com/photos/team/public/g8385_120x120.png,Virsliga,"LW, LWF, AMF",LW,56,LWF,23,AMF,10,22.0,2001-08-30,0,,14,1292,6,4.72,0,2.21,23.2,44.44,Senegal,['Senegal'],unknown,0,0,False,8.15,6.27,66.67,3.0,37.21,0.07,0.08,0.14,3.9,4.27,0.91,1,0.07,0,0.0,3.55,0.42,4,0.28,0.33,0,0.0,25,1.74,48.0,24.0,0.0,1.81,53.85,1.74,56.0,0.07,0.0,0.21,3.13,51.11,11.01,34.18,2.86,1.11,0.35000000000000003,18.39,3.07,1.9500000000000002,29.95,79.53,5.57,65.0,6.62,87.37,26.05,82.35,2.16,67.74,17.23,35.49,0.15,1.04,0.0,0.0,0.35000000000000003,40.0,0.49,3.0,72.09,2.02,68.97,0.56,37.5,1.25,0.91,5.22,72.0,84.85,11.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,2,100
