Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sipola,Sami Sipola,-58256,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LB, RB",LB,77,RB,22,,0,22.0,2001-12-25,0,2024-12-31,10,972,0,0.8200000000000001,0,0.78,15.93,50.58,Finland,['Finland'],,0,0,False,7.87,6.67,70.83,2.31,40.0,0.56,0.74,0.0,2.59,3.44,0.74,3,0.28,0,0.0,2.22,0.0,0,0.0,0.08,0,0.0,12,1.11,41.67,0.0,0.0,2.22,25.0,1.2,23.08,1.02,27.27,0.56,2.7800000000000002,40.0,5.0,27.78,1.02,0.93,0.28,17.87,1.67,0.65,29.07,70.06,13.33,62.5,4.72,92.16,23.24,78.88,3.7,40.0,19.65,39.19,0.07,0.56,0.0,0.0,0.09,100.0,0.28,4.54,63.27,2.87,32.26,0.28,33.33,0.56,0.65,7.87,62.35,63.01,6.76,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.31,0.0,0.0,0.0,0.0,0,0.0
S. Eremenko,Sergei Eremenko,347955,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"RDMF, RCMF",RDMF,69,RCMF,10,,0,25.0,1999-01-06,0,2024-12-31,10,972,2,2.23,1,3.51,20.83,53.33,Russia,"['Russia', 'Finland']",right,182,76,False,12.04,7.22,62.82,3.52,63.16,0.56,0.74,0.09,6.94,9.22,1.3900000000000001,1,0.09,0,0.0,2.96,0.19,2,0.19,0.21,0,0.0,23,2.13,21.74,8.696,0.09,2.69,41.38,1.11,41.67,1.57,41.18,0.19,2.04,68.18,6.39,44.93,1.57,0.46,0.37,32.13,0.56,2.04,54.81,76.52,21.2,65.5,9.44,95.1,41.11,85.81,11.3,49.18,21.07,37.18,0.32,2.04,0.09,0.09,0.28,0.0,0.28,13.52,61.64,3.98,48.84,1.76,26.32,1.2,1.2,12.5,76.3,81.93,15.37,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.52,3.06,0.65,14.29,4.8100000000000005,1,0.0
M. Ogungbaro,Michael Olusoji Ogungbaro,442671,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"LCB, LDMF",LCB,81,LDMF,16,,0,27.0,1996-07-10,0,2024-12-31,10,972,0,0.5700000000000001,0,0.1,11.94,61.24,Nigeria,['Nigeria'],right,188,82,False,7.13,3.8,75.61,4.72,49.02,0.19,0.25,0.46,4.07,5.41,0.8300000000000001,1,0.09,0,0.0,0.46,0.0,0,0.0,0.05,0,0.0,11,1.02,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,1.2,53.85,0.74,0.37,0.0,26.85,0.19,0.56,41.85,82.96,14.35,65.81,3.7,97.5,35.93,90.21,5.93,39.06,21.96,39.87,0.01,0.28,0.0,0.0,0.0,0.0,0.09,5.09,54.55,0.56,16.67,0.74,25.0,0.0,0.0,6.02,60.0,90.54,20.56,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.72,0.0,0.0,0.0,0.0,0,0.0
S. Kähkönen,Severi Kähkönen,486269,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,"CF, AMF",CF,52,AMF,38,,0,24.0,2000-03-10,0,2025-12-31,10,954,3,2.76,1,0.62,27.92,36.49,Finland,['Finland'],,187,0,False,6.42,6.79,56.94,8.49,25.56,0.09,0.13,0.09,2.45,3.2800000000000002,2.17,3,0.28,0,0.0,2.55,0.28,2,0.19,0.26,0,0.0,13,1.23,69.23,23.077,0.09,0.75,25.0,0.5700000000000001,0.0,0.19,100.0,0.0,2.83,40.0,7.55,30.0,2.83,1.32,0.38,13.58,1.32,0.28,23.49,75.5,8.11,63.95,4.53,95.83,22.17,78.3,0.5700000000000001,33.33,16.15,17.93,0.06,0.47000000000000003,0.09,0.0,0.5700000000000001,66.67,0.09,4.06,72.09,1.98,47.62,0.38,25.0,1.23,0.19,3.3,80.0,80.7,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.49,0.0,0.0,0.0,0.0,1,100.0
 B. Dahlström,Benjamin  Dahlström,-342908,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCMF3, AMF, LAMF",LCMF3,20,AMF,15,LAMF,14,20.0,2003-08-08,0,,10,937,1,2.25,1,1.27,21.61,40.89,Finland,['Finland'],unknown,0,0,False,5.96,6.24,63.08,2.69,21.43,0.1,0.11,0.1,1.92,2.19,1.15,1,0.1,0,0.0,2.79,0.1,1,0.1,0.22,0,0.0,15,1.44,20.0,6.667,0.1,2.88,40.0,2.21,34.78,0.58,50.0,0.67,3.27,41.18,9.41,37.76,2.98,1.63,0.19,13.35,1.92,1.25,21.9,72.37,7.11,66.22,5.28,90.91,17.19,80.45,1.92,45.0,19.02,39.29,0.12,1.34,0.0,0.0,0.0,0.0,0.19,1.92,65.0,2.02,33.33,0.29,33.33,0.38,1.15,3.55,67.57,65.45,5.28,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.69,1.15,0.0,0.0,3.07,0,0.0
S. Lazarev,Sergey Lazarev,386251,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,1998-01-02,0,2024-12-31,10,933,0,0.0,0,0.0,0.29,100.0,Russia,['Russia'],left,188,82,False,2.41,0.0,0.0,0.29,100.0,0.0,0.0,0.0,2.41,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.1,0.0,17.56,77.47,12.54,72.31,0.0,0.0,8.1,92.86,9.36,64.95,36.77,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,52.38,0.29,33.33,0.39,25.0,0.0,0.0,6.66,75.36,90.91,4.24,9,0.87,25,2.41,2,64.0,7.91,0.76,-1.09,-0.105,0.0,2.03,0.29,,,,0.0,0,0.0
M. Kauppila,Miika Kauppila,508949,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RB, RAMF, RWF",RB,38,RAMF,24,RWF,16,23.0,2000-07-28,0,2024-12-31,10,925,2,2.33,3,1.5899999999999999,20.82,49.07,Finland,['Finland'],,0,0,False,7.39,6.23,57.81,1.3599999999999999,28.57,0.1,0.12,0.1,3.7,4.67,0.58,0,0.0,0,0.0,5.94,0.19,2,0.19,0.23,0,0.0,21,2.04,47.62,9.524000000000001,0.29,3.7,36.84,0.1,0.0,3.6,37.84,0.49,5.74,61.02,10.7,49.09,2.5300000000000002,3.02,0.68,16.83,2.7199999999999998,1.9500000000000002,24.42,74.9,6.23,64.06,5.64,98.28,19.17,83.76,1.65,52.94,18.85,38.17,0.15,0.97,0.0,0.0,0.29,33.33,0.58,2.04,71.43,3.7,44.74,0.19,50.0,0.97,1.17,4.67,79.17,68.82,9.05,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Nakanishi,Juta  Nakanishi,-577007,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Kakkonen,"LCMF, LCB, RCB3",LCMF,22,LCB,17,RCB3,17,24.0,1999-08-27,0,,10,924,0,0.43,0,0.03,13.34,51.09,Japan,['Japan'],unknown,184,0,False,8.96,6.04,53.23,1.56,75.0,0.58,0.7000000000000001,0.88,5.16,6.21,1.9500000000000002,3,0.29,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,3,0.29,33.33,0.0,0.0,0.39,50.0,0.1,0.0,0.19,50.0,0.1,0.88,77.78,3.51,50.0,0.68,0.1,0.0,17.44,0.49,1.27,26.88,82.25,11.01,70.8,2.5300000000000002,88.46,22.89,88.09,3.6,48.65,20.04,34.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.09,61.9,0.49,60.0,0.19,50.0,0.0,0.1,4.87,68.0,94.19,8.38,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.56,0.0,0.0,0.0,0.0,0,0.0
Y. Adam,Yassin Adam,463780,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Kakkonen,"RB5, RB, RW",RB5,23,RB,21,RW,14,26.0,1997-06-06,0,,10,917,1,0.32,0,0.45,24.93,52.36,Finland,['Finland'],,0,0,False,10.21,9.72,71.72,3.63,29.73,0.0,0.0,0.1,3.24,3.87,1.37,1,0.1,0,0.0,2.65,0.1,1,0.1,0.03,1,0.1,2,0.2,50.0,50.0,0.0,1.37,57.14,0.29,66.67,1.08,54.55,0.49,2.55,69.23,8.83,41.11,0.59,1.67,0.49,16.1,1.37,1.37,27.28,76.62,9.32,61.05,4.51,95.65,22.48,83.41,3.63,40.54,18.95,38.26,0.04,0.59,0.0,0.0,0.1,0.0,0.1,4.02,58.54,1.57,62.5,0.2,0.0,0.29,0.6900000000000001,5.3,64.81,76.19,8.24,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.63,0.0,0.0,0.0,0.0,0,0.0
A. Honka-Hallila,Aleksi Honka-Hallila,-82446,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,23.0,2001-01-15,0,2024-12-31,10,914,0,0.0,0,0.0,0.89,88.89,Finland,['Finland'],,190,0,False,1.18,0.2,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.08,1.22,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,100.0,0.0,0.0,0.0,9.06,0.2,0.30000000000000004,18.71,83.68,11.52,76.07,0.1,0.0,10.44,99.06,8.17,65.06,32.26,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,47.37,0.0,0.0,0.0,0.0,0.0,0.0,5.32,77.78,98.53,6.7,22,2.17,56,5.51,2,60.71,16.68,1.6400000000000001,-5.32,-0.524,0.0,0.79,0.30000000000000004,,,,0.0,0,0.0
