Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Labrović,Nediljko Labrović,-96723,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-10,0,2025-06-15,35,3434,0,0.0,1,0.0,0.16,66.67,Croatia,['Croatia'],right,196,91,False,1.23,0.05,50.0,0.05,50.0,0.0,0.0,0.0,1.21,1.74,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,15.23,0.24,0.03,20.78,88.02,9.59,77.05,0.0,0.0,14.49,99.46,6.21,62.45,30.48,48.42,0.0,0.0,0.0,0.03,0.0,0.0,0.03,1.73,48.48,0.05,0.0,0.13,40.0,0.0,0.0,4.38,70.06,97.99,10.46,30,0.79,102,2.67,18,70.59,32.51,0.85,2.51,0.066,0.0,0.63,0.05,,,,0.0,0,0
L. Majkić,Lovro Majkić,489646,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-08,0,2025-06-30,33,3242,0,0.0,0,0.0,0.5,94.44,Croatia,['Croatia'],right,190,82,False,1.11,0.06,50.0,0.36,100.0,0.0,0.0,0.0,1.08,1.3900000000000001,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.17,0.11,13.91,82.04,8.13,71.33,0.0,0.0,8.24,99.33,5.64,57.14,31.55,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,31.82,0.08,0.0,0.03,100.0,0.03,0.0,4.28,69.48,97.02,4.66,48,1.33,136,3.7800000000000002,10,64.71,38.46,1.07,-9.54,-0.265,0.0,1.3,0.36,,,,0.0,0,0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,GK,GK,100,,0,,0,31,1993-05-14,0,2026-05-31,33,3219,0,0.0,0,0.0,0.56,100.0,Croatia,['Croatia'],left,192,82,False,1.79,0.08,100.0,0.39,100.0,0.0,0.0,0.0,1.71,2.25,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.03,0.0,17.28,0.28,0.11,25.08,85.84,13.28,75.58,0.0,0.0,16.55,97.47,8.53,63.28,29.3,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.0,0.0,0.03,0.0,0.0,0.0,6.65,67.65,97.77,11.27,43,1.2,139,3.89,10,69.06,44.9,1.26,1.9,0.053,0.0,1.43,0.39,,,,0.0,0,0
I. Banić,Ivan Banić,156254,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,GK,GK,100,,0,,0,29,1994-07-18,400000,2025-05-30,33,3209,0,0.37,0,0.0,1.23,81.82,Croatia,['Croatia'],right,187,82,False,1.63,0.17,50.0,0.76,85.19,0.0,0.0,0.0,1.54,1.75,0.03,2,0.06,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.25,100.0,0.03,0.0,0.03,16.13,0.25,0.45,22.44,82.63,12.62,73.33,0.0,0.0,12.14,96.3,10.18,67.22,35.13,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,54.22,0.14,20.0,0.03,100.0,0.03,0.0,7.8,72.3,96.17,8.78,47,1.32,171,4.8,10,72.51,52.81,1.48,5.8100000000000005,0.163,0.0,1.9100000000000001,0.76,,,,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,CF,CF,100,,0,,0,27,1997-05-13,0,2025-06-30,33,3206,16,15.34,5,3.33,29.25,40.69,Argentina,['Argentina'],right,182,78,False,4.83,3.85,49.64,10.19,43.8,0.2,0.29,0.22,2.7199999999999998,3.98,1.99,5,0.14,0,0.0,2.5,0.45,15,0.42,0.43,5,0.14,98,2.75,39.8,16.327,0.14,1.07,21.05,0.51,22.22,0.53,21.05,0.06,2.22,48.1,8.67,36.89,4.46,0.79,0.11,12.66,2.47,1.82,21.11,72.34,4.27,54.61,6.18,88.64,18.86,75.89,1.29,56.52,15.73,29.91,0.09,0.81,0.03,0.11,0.2,57.14,0.45,1.85,60.61,1.8,54.69,0.34,50.0,1.29,0.2,2.05,75.34,68.66,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.19,0.11,0.11,0.0,0.03,1,100
M. Marić,Mateo Marić,456878,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LDMF, LCMF",LDMF,71,LCMF,16,,0,26,1998-03-18,0,2025-06-15,33,3166,2,2.8,0,0.88,15.15,53.66,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,180,70,False,9.04,5.74,62.38,3.98,51.43,0.8,1.03,0.31,4.66,6.04,0.91,5,0.14,1,0.03,1.05,0.06,2,0.06,0.08,1,0.03,28,0.8,35.71,7.143,0.0,0.34,25.0,0.17,16.67,0.14,20.0,0.09,1.02,58.33,3.04,46.73,0.91,0.99,0.2,30.08,0.17,0.97,44.97,87.61,14.9,79.01,6.65,96.15,40.34,90.7,4.29,63.58,18.39,36.43,0.03,0.43,0.09,0.03,0.17,50.0,0.11,7.25,78.04,1.34,57.45,0.6000000000000001,9.52,0.74,0.09,6.48,78.95,92.85,17.08,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.98,0.0,0.0,0.0,0.03,0,0
N. Čavlina,Nikola Čavlina,-101449,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,GK,GK,100,,0,,0,21,2002-06-02,0,2027-06-15,33,3164,0,0.0,0,0.0,0.31,63.64,Croatia,['Croatia'],right,193,82,False,1.99,0.09,33.33,0.2,85.71,0.0,0.0,0.0,1.96,2.49,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.2,0.03,20.2,85.21,12.77,78.4,0.0,0.0,10.98,97.41,9.22,70.68,34.99,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,48.08,0.09,0.0,0.11,25.0,0.0,0.0,7.11,78.8,96.72,6.94,37,1.05,159,4.52,10,76.73,42.76,1.22,5.76,0.164,0.0,1.42,0.2,,,,0.0,0,0
D. Štiglec,Dino Štiglec,85610,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,LB,LB,92,,0,,0,33,1990-10-03,0,2024-06-15,33,3133,2,1.53,6,5.54,10.83,47.48,Croatia,['Croatia'],left,189,80,False,7.47,5.06,53.98,2.21,40.26,0.55,0.61,0.37,4.19,4.72,0.63,2,0.06,0,0.0,2.56,0.06,2,0.06,0.04,0,0.0,12,0.34,41.67,16.667,0.17,3.96,47.1,3.88,46.67,0.09,66.67,0.55,0.86,63.33,1.9,45.45,1.03,1.15,0.49,26.03,1.98,0.14,36.6,77.24,15.0,66.86,6.41,98.21,27.78,85.32,5.08,54.24,20.02,34.89,0.16,1.15,0.03,0.0,0.06,0.0,0.5700000000000001,4.25,54.73,3.85,50.0,0.29,0.0,0.46,1.87,8.5,73.65,75.92,10.14,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.21,0.34,0.03,0.0,0.37,0,0
M. Maloča,Mario Maloča,36583,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,"RCB, CB",RCB,87,CB,11,,0,35,1989-05-04,0,2024-06-30,33,3019,0,0.21,0,0.12,7.57,61.81,Croatia,['Croatia'],right,190,78,False,8.29,2.74,61.96,2.65,65.17,0.48,0.54,1.07,6.11,6.96,0.24,2,0.06,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.09,33.33,0.0,0.0,0.06,50.0,0.03,0.0,0.0,0.0,0.0,0.15,60.0,0.6000000000000001,50.0,0.36,0.15,0.0,23.94,0.21,0.5700000000000001,36.76,90.02,13.56,80.66,2.5,98.81,32.91,93.21,3.79,62.99,21.02,36.26,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.12,60.56,0.12,25.0,0.03,0.0,0.09,0.03,5.16,68.21,96.1,17.56,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.65,0.0,0.0,0.0,0.0,0,0
J. Mersinaj,Jon Mersinaj,508639,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"RCB, LCB",RCB,55,LCB,44,,0,25,1999-02-08,0,2025-06-15,31,2990,0,0.78,1,0.24,16.8,61.29,Albania,['Albania'],right,183,75,False,11.08,7.34,70.08,5.21,57.23,0.33,0.43,0.78,5.6,7.19,1.32,10,0.30000000000000004,1,0.03,0.18,0.0,0,0.0,0.02,0,0.0,6,0.18,0.0,0.0,0.03,0.06,100.0,0.0,0.0,0.03,100.0,0.0,0.24,50.0,1.1400000000000001,52.63,0.39,0.24,0.18,26.43,0.18,0.75,40.18,84.94,18.69,74.4,2.38,97.47,34.19,90.76,5.93,51.27,22.4,42.42,0.01,0.09,0.0,0.0,0.0,0.0,0.06,4.85,54.04,0.66,18.18,0.84,25.0,0.12,0.06,6.5600000000000005,64.68,95.89,16.1,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.21,0.03,0.0,0.0,0.0,0,0
