Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Labrović,Nediljko Labrović,-96723,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-10,3500000,2025-06-15,33,3239,0,0.0,1,0.0,0.14,80.0,Croatia,['Croatia'],right,196,91,False,1.19,0.03,100.0,0.06,50.0,0.0,0.0,0.0,1.17,1.67,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,15.09,0.25,0.03,20.59,87.85,9.45,76.76,0.0,0.0,14.28,99.42,6.22,62.5,30.66,48.79,0.0,0.0,0.0,0.03,0.0,0.0,0.03,1.75,47.62,0.06,0.0,0.14,40.0,0.0,0.0,4.36,70.06,97.87,10.45,25,0.6900000000000001,93,2.58,18,73.12,29.06,0.81,4.06,0.113,0.0,0.67,0.06,,,,0.0,0,0
I. Banić,Ivan Banić,156254,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,GK,GK,100,,0,,0,29,1994-07-18,600000,2025-05-30,33,3209,0,0.37,0,0.0,1.23,81.82,Croatia,['Croatia'],right,187,82,False,1.63,0.17,50.0,0.76,85.19,0.0,0.0,0.0,1.54,1.75,0.03,2,0.06,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.25,100.0,0.03,0.0,0.03,16.13,0.25,0.45,22.44,82.63,12.62,73.33,0.0,0.0,12.14,96.3,10.18,67.22,35.13,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,54.22,0.14,20.0,0.03,100.0,0.03,0.0,7.8,72.3,96.17,8.78,47,1.32,171,4.8,10,72.51,52.81,1.48,5.8100000000000005,0.163,0.0,1.91,0.76,,,,0.0,0,0
L. Majkić,Lovro Majkić,489646,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,GK,GK,100,,0,,0,24,1999-10-08,700000,2025-06-30,31,3043,0,0.0,0,0.0,0.5,94.12,Croatia,['Croatia'],right,190,82,False,1.09,0.06,50.0,0.35,100.0,0.0,0.0,0.0,1.06,1.36,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.18,0.12,14.02,82.7,7.96,71.75,0.0,0.0,8.52,99.31,5.47,57.3,30.73,51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,32.5,0.06,0.0,0.03,100.0,0.03,0.0,4.17,68.79,96.99,4.91,47,1.39,129,3.82,9,63.57,36.85,1.09,-10.15,-0.3,0.0,1.21,0.35,,,,0.0,0,0
O. Zelenika,Oliver Zelenika,158199,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,GK,GK,100,,0,,0,30,1993-05-14,150000,2025-06-15,31,3024,0,0.0,0,0.0,0.6000000000000001,100.0,Croatia,['Croatia'],left,192,82,False,1.79,0.09,100.0,0.42,100.0,0.0,0.0,0.0,1.7000000000000002,2.25,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.03,0.0,17.68,0.3,0.12,25.42,85.71,13.13,74.83,0.0,0.0,17.2,97.4,8.21,61.23,28.84,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,45.71,0.0,0.0,0.03,0.0,0.0,0.0,6.4,64.65,97.72,11.73,40,1.19,133,3.96,10,69.92,42.72,1.27,2.72,0.081,0.0,1.43,0.42,,,,0.0,0,0
R. Miérez,Ramón Nazareno Miérez,440680,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,CF,CF,100,,0,,0,26,1997-05-13,2500000,2025-06-30,31,3015,16,14.86,5,3.33,29.55,40.71,Argentina,['Argentina'],right,182,78,False,4.75,3.94,49.24,10.39,44.54,0.21,0.3,0.18,2.6,3.78,1.94,5,0.15,0,0.0,2.45,0.48,15,0.45,0.44,5,0.15,93,2.78,39.78,17.204,0.15,1.01,20.59,0.51,23.53,0.48,18.75,0.06,2.15,47.22,8.69,36.08,4.54,0.81,0.12,12.81,2.51,1.88,21.31,72.55,4.39,55.78,6.18,89.37,19.13,76.13,1.28,53.49,15.68,28.68,0.1,0.87,0.03,0.12,0.21,57.14,0.48,1.88,60.32,1.79,53.33,0.36,50.0,1.28,0.18,1.97,78.79,68.06,5.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.39,0.09,0.09,0.0,0.03,1,100
D. Štiglec,Dino Štiglec,85610,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,LB,LB,92,,0,,0,33,1990-10-03,400000,,31,2987,2,1.53,4,4.8100000000000005,11.03,48.36,Croatia,['Croatia'],left,189,80,False,7.65,5.12,54.71,2.23,41.89,0.54,0.61,0.39,4.31,4.84,0.63,2,0.06,0,0.0,2.59,0.06,2,0.06,0.05,0,0.0,12,0.36,41.67,16.667,0.12,3.86,48.44,3.8,47.62,0.06,100.0,0.51,0.9,63.33,1.96,46.15,0.9,1.11,0.51,25.52,1.93,0.15,36.49,76.96,14.97,66.0,6.45,98.13,27.72,84.89,5.15,53.22,20.01,35.36,0.14,1.08,0.03,0.0,0.06,0.0,0.54,4.22,53.57,3.74,52.42,0.3,0.0,0.39,1.87,8.59,72.63,76.12,10.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.23,0.36,0.03,0.0,0.39,0,0
M. Marić,Mateo Marić,456878,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LDMF, LCMF",LDMF,69,LCMF,17,,0,26,1998-03-18,1300000,2025-06-15,31,2971,1,2.04,0,0.77,14.93,54.56,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,180,70,False,9.33,5.79,63.35,3.67,53.72,0.79,1.0,0.3,4.88,6.19,0.97,5,0.15,1,0.03,1.03,0.03,1,0.03,0.06,1,0.03,26,0.79,30.77,3.846,0.0,0.3,20.0,0.18,16.67,0.12,25.0,0.09,1.09,58.33,3.06,45.54,0.88,1.0,0.21,28.81,0.18,0.97,43.77,87.2,14.45,78.2,6.54,95.83,39.35,90.22,4.12,63.24,18.31,36.25,0.02,0.36,0.06,0.0,0.18,50.0,0.09,6.6,75.69,1.27,57.14,0.61,10.0,0.7000000000000001,0.06,5.97,76.14,92.49,16.54,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.67,0.0,0.0,0.0,0.03,0,0
N. Čavlina,Nikola Čavlina,-101449,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,GK,GK,100,,0,,0,21,2002-06-02,1000000,2027-06-15,31,2969,0,0.0,0,0.0,0.3,70.0,Croatia,['Croatia'],right,193,82,False,1.97,0.09,33.33,0.18,100.0,0.0,0.0,0.0,1.94,2.42,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.21,0.03,20.58,84.83,13.1,78.01,0.0,0.0,11.06,97.26,9.52,70.38,35.22,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,49.02,0.09,0.0,0.12,25.0,0.0,0.0,7.4,78.28,96.52,6.97,33,1.0,150,4.55,10,78.0,41.24,1.25,8.24,0.25,0.0,1.46,0.18,,,,0.0,0,0
B. Mioč,Benedikt Mioč,270145,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,AMF,AMF,60,,0,,0,29,1994-10-06,300000,2024-06-15,32,2931,10,6.61,4,4.04,12.19,44.58,Croatia,['Croatia'],right,173,72,False,5.53,4.97,54.94,1.29,45.24,0.31,0.38,0.09,2.49,3.06,0.8300000000000001,3,0.09,0,0.0,1.72,0.31,7,0.21,0.2,2,0.06,55,1.69,43.64,18.182,0.12,0.89,37.93,0.55,33.33,0.34,45.45,0.21,1.44,42.55,3.68,30.83,1.57,1.14,0.52,23.74,1.26,0.34,34.05,80.07,10.9,65.63,7.31,91.18,29.14,85.04,4.08,52.63,18.48,30.86,0.12,1.23,0.03,0.06,0.06,50.0,0.28,4.61,63.33,1.63,47.17,0.28,33.33,0.64,0.34,5.53,68.89,87.26,11.08,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.29,1.2,0.12,25.0,1.69,3,100
J. Mersinaj,Jon Mersinaj,508639,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"RCB, LCB",RCB,57,LCB,42,,0,25,1999-02-08,1000000,2025-06-15,30,2895,0,0.63,1,0.24,16.63,61.87,Albania,['Albania'],right,183,75,False,11.25,7.43,70.29,5.04,58.02,0.34,0.43,0.81,5.69,7.22,1.27,9,0.28,1,0.03,0.19,0.0,0,0.0,0.02,0,0.0,4,0.12,0.0,0.0,0.03,0.06,100.0,0.0,0.0,0.03,100.0,0.0,0.25,50.0,1.15,54.05,0.34,0.25,0.19,25.09,0.16,0.78,38.77,84.36,18.16,73.63,2.42,97.44,32.8,90.33,5.91,51.05,22.48,42.28,0.01,0.09,0.0,0.0,0.0,0.0,0.06,4.73,52.63,0.62,15.0,0.84,25.93,0.09,0.06,6.34,63.73,95.56,15.42,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.04,0.03,0.0,0.0,0.0,0,0
