Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Insúa,Rodrigo Axel Insúa,-153055,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,"LWB, LB5",LWB,55,LB5,40,,0,27.0,1997-12-16,800000,,11,1110,2,2.09,2,0.49,12.32,50.0,Argentina,"['Argentina', 'Spain']",left,180,76,False,6.73,4.78,54.24,2.27,50.0,0.32,0.39,0.16,3.81,4.62,0.89,3,0.24,0,0.0,2.03,0.16,0,0.0,0.17,0,0.0,12,0.97,41.67,16.667,0.16,3.65,24.44,3.5700000000000003,25.0,0.08,0.0,0.32,1.46,50.0,3.89,50.0,0.81,1.78,0.16,20.76,1.62,0.65,29.35,65.75,14.27,57.95,3.49,93.02,20.35,78.09,5.59,47.83,21.38,36.38,0.04,0.65,0.08,0.0,0.0,0.0,0.24,6.49,56.25,3.08,34.21,0.32,25.0,0.32,0.81,7.54,75.27,61.8,7.22,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.27,1.05,0.08,0.0,0.97,2,100
M. Ledesma,Marcos Ignacio Ledesma,385345,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,28.0,1996-09-15,700000,,11,1110,0,0.0,0,0.0,0.65,100.0,Argentina,['Argentina'],right,191,81,True,2.27,0.24,100.0,0.16,100.0,0.0,0.0,0.0,2.03,2.46,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,2.92,0.16,0.16,10.78,88.72,7.7,85.26,0.08,100.0,4.62,100.0,6.16,80.26,39.31,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,84.85,0.08,0.0,0.16,50.0,0.0,0.0,5.11,92.06,97.06,2.76,13,1.05,53,4.3,3,75.47,10.65,0.86,-2.35,-0.191,0.08,2.03,0.16,,,,0.0,0,0
E. Bologna,Enrique Alberto Bologna Gómez,13834,Defensa y Justicia,Defensa y Justicia,https://cdn5.wyscout.com/photos/team/public/1099_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,43.0,1982-02-13,25000,,11,1101,0,0.0,0,0.09,0.99,90.91,Argentina,"['Argentina', 'Italy']",right,188,89,False,1.8900000000000001,0.18,50.0,0.63,100.0,0.0,0.0,0.0,1.8,2.8200000000000003,0.09,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.6,0.18,0.18,18.43,85.37,12.32,79.56,0.0,0.0,9.71,98.15,8.63,71.88,37.73,51.6,0.01,0.09,0.0,0.18,0.0,0.0,0.09,3.15,62.86,0.36,25.0,0.45,40.0,0.0,0.0,6.92,76.62,98.46,5.84,10,0.9,45,4.05,4,77.78,12.39,1.11,2.39,0.215,0.0,1.44,0.63,,,,0.0,0,0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,33.0,1992-02-08,400000,2026-12-31,11,1098,0,0.0,0,0.11,1.56,84.21,Argentina,['Argentina'],right,185,66,False,3.52,0.08,100.0,0.9,90.91,0.0,0.0,0.0,3.44,3.89,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.33,50.0,0.0,0.0,0.0,3.11,0.0,0.41000000000000003,15.33,74.87,13.36,74.23,0.0,0.0,3.2800000000000002,82.5,11.97,73.29,49.64,54.7,0.01,0.08,0.0,0.0,0.0,0.0,0.0,6.39,75.64,0.41000000000000003,60.0,0.08,100.0,0.33,0.0,10.41,85.83,90.48,1.72,4,0.33,43,3.52,8,90.7,10.26,0.84,6.26,0.513,0.0,3.69,0.9,,,,0.0,0,0
C. Paz,Cristian Ignacio Paz,333838,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,"CB, RCB",CB,75,RCB,21,,0,29.0,1995-04-24,350000,2025-12-31,11,1098,0,0.28,0,0.0,12.21,59.06,Argentina,['Argentina'],right,186,80,False,10.25,5.16,73.02,3.69,53.33,0.5700000000000001,0.65,0.41000000000000003,5.9,6.67,0.98,2,0.16,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.8200000000000001,20.0,0.25,0.0,0.0,2.79,0.08,0.25,13.77,65.48,8.36,52.94,0.8200000000000001,100.0,9.34,77.19,4.43,40.74,24.47,37.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,43.48,0.5700000000000001,28.57,0.08,0.0,0.16,0.0,4.34,43.4,82.05,3.2,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.69,0.0,0.0,0.0,0.0,0,0
M. Roffo,Manuel Roffo,475707,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,24.0,2000-04-04,3800000,2026-12-31,11,1096,0,0.0,0,0.0,0.25,100.0,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.15,0.08,100.0,0.16,100.0,0.0,0.0,0.0,1.07,1.58,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.33,0.0,13.22,75.78,8.46,64.08,0.0,0.0,6.73,95.12,6.41,56.41,39.64,55.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,48.78,0.16,0.0,0.08,0.0,0.0,0.0,4.6,76.79,100.0,4.19,12,0.99,41,3.37,4,70.73,11.99,0.98,-0.01,-0.001,0.0,1.31,0.16,,,,0.0,0,0
J. Franco,Juan José Franco Arrellaga,232299,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,RB,RB,100,,0,,0,33.0,1992-02-10,300000,2025-12-31,11,1096,0,0.05,1,0.58,17.57,43.93,Paraguay,['Paraguay'],right,176,71,False,8.13,7.47,53.85,2.63,43.75,0.41000000000000003,0.61,0.16,3.7,5.47,1.6400000000000001,2,0.16,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,2,0.16,50.0,0.0,0.08,1.72,33.33,0.0,0.0,1.72,33.33,0.16,1.56,42.11,5.26,31.25,0.33,1.31,0.5700000000000001,11.74,1.07,0.9,21.19,70.16,9.94,58.68,3.45,95.24,15.27,79.03,4.27,51.92,20.59,36.48,0.05,0.33,0.0,0.0,0.0,0.0,0.33,3.37,56.1,1.56,42.11,0.33,0.0,0.25,0.66,5.17,65.08,69.64,4.6,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.63,0.0,0.0,0.0,0.0,0,0
F. Alarcón,Fernando Rubén Alarcón,404860,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,LCB,LCB,100,,0,,0,30.0,1994-06-16,1500000,2026-12-31,11,1096,0,0.45,1,0.48,14.7,62.57,Argentina,['Argentina'],right,183,69,False,8.7,5.5,73.13,5.17,61.9,0.08,0.12,0.25,4.6,6.8,0.8200000000000001,2,0.16,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,5,0.41000000000000003,20.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.99,41.67,0.5700000000000001,0.25,0.0,13.06,0.08,0.33,27.26,75.0,13.96,60.0,1.31,93.75,21.1,82.88,6.08,48.65,25.06,39.13,0.04,0.16,0.0,0.0,0.0,0.0,0.08,3.94,52.08,0.25,33.33,0.25,0.0,0.08,0.0,7.31,56.18,92.74,10.18,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.17,0.0,0.0,0.0,0.0,0,0
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,98,,0,,0,26.0,1999-03-22,300000,,11,1095,0,0.27,0,0.0,14.55,72.88,Argentina,"['Argentina', 'Italy']",right,181,81,False,11.1,5.92,77.78,4.44,64.81,0.66,0.8300000000000001,0.74,5.84,7.37,0.33,1,0.08,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.16,50.0,0.08,0.0,0.0,0.0,0.0,0.16,100.0,1.23,66.67,0.49,0.08,0.0,10.11,0.25,0.9,24.74,71.76,12.33,55.33,1.81,90.91,18.66,82.38,5.92,38.89,22.52,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,33.96,0.33,0.0,0.16,50.0,0.0,0.0,5.26,56.25,92.78,7.97,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.44,0.0,0.0,0.0,0.0,0,0
J. Cozzani,Juan Pablo Cozzani,-72641,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,26.0,1998-10-09,1800000,2025-12-31,11,1095,0,0.0,0,0.0,0.66,62.5,Argentina,['Argentina'],right,184,77,False,1.56,0.08,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.56,1.97,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.93,0.0,0.0,10.93,78.95,8.63,74.29,0.0,0.0,3.37,95.12,7.48,72.53,46.61,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,73.47,0.16,0.0,0.08,100.0,0.0,0.0,5.92,88.89,100.0,2.22,8,0.66,44,3.62,4,81.82,9.65,0.79,1.65,0.136,0.0,1.32,0.41000000000000003,,,,0.0,0,0
