Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Svensson,Gustav Svensson,6242,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,RCB,RCB,91,,0,,0,37.0,1987-02-07,200000,2024-12-31,19,1888,1,1.62,1,0.14,11.25,58.9,Sweden,['Sweden'],right,184,77,False,9.1,4.19,68.18,3.5300000000000002,55.41,0.67,0.87,0.91,5.58,7.3,0.67,1,0.05,0,0.0,0.43,0.05,1,0.05,0.08,1,0.05,9,0.43,55.56,11.111,0.05,0.29,50.0,0.0,0.0,0.29,50.0,0.1,0.14,33.33,1.1,39.13,0.5700000000000001,0.24,0.05,34.66,0.19,0.5700000000000001,50.2,90.79,23.12,83.51,2.38,98.0,44.57,94.97,5.34,58.04,20.62,41.01,0.01,0.1,0.05,0.05,0.05,0.0,0.1,6.67,71.43,0.5700000000000001,50.0,0.38,37.5,0.29,0.1,8.1,79.41,97.56,21.45,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.5300000000000002,0.05,0.0,0.0,0.0,0,0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3",RWF,59,RCMF3,26,,0,29.0,1995-04-18,0,,19,1885,1,1.65,4,5.41,25.26,44.23,Sweden,['Sweden'],left,190,80,False,8.5,6.73,64.54,1.81,26.32,0.1,0.11,0.19,4.06,4.65,0.86,0,0.0,0,0.0,5.49,0.05,1,0.05,0.08,0,0.0,22,1.05,22.73,4.545,0.19,3.44,47.22,0.19,0.0,3.2,49.25,0.48,6.06,58.27,14.32,39.33,1.9100000000000001,2.67,0.72,24.4,1.53,0.5700000000000001,36.62,72.49,12.84,66.17,6.59,85.51,29.51,77.67,3.7199999999999998,55.13,16.91,32.72,0.26,2.01,0.05,0.0,0.19,50.0,0.76,3.96,61.45,5.44,55.26,0.81,47.06,1.96,1.72,8.93,78.07,71.03,10.22,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.81,0.67,0.05,100.0,2.48,0,0
A. Wängberg,August  Wängberg,192041,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,RB,RB,95,,0,,0,30.0,1993-12-30,300000,2026-12-31,19,1883,0,0.54,1,1.85,16.92,59.04,Sweden,['Sweden'],right,180,75,False,10.71,7.17,71.33,2.2,47.83,0.38,0.44,0.33,5.21,5.95,0.91,2,0.1,0,0.0,2.7199999999999998,0.0,0,0.0,0.03,0,0.0,17,0.81,11.76,0.0,0.05,3.44,37.5,0.0,0.0,3.35,37.14,0.29,2.29,58.33,5.16,50.93,1.05,2.06,0.62,27.63,0.48,1.0,41.58,77.36,18.78,68.96,4.59,96.88,31.64,87.46,6.83,49.65,20.77,40.15,0.09,0.86,0.0,0.0,0.1,0.0,0.33,7.55,64.56,3.58,46.67,0.76,31.25,0.62,1.19,9.99,69.86,82.14,12.04,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.2,0.05,0.0,0.0,0.0,0,0
A. Jensen,Alexander Jensen,-45432,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RB, RWB, RB5",RB,51,RWB,27,RB5,10,22.0,2001-08-24,900000,2025-12-31,19,1850,0,1.35,2,3.95,16.78,54.78,Denmark,['Denmark'],right,180,78,False,8.42,7.05,70.34,1.26,53.85,0.1,0.11,0.1,3.36,3.7,0.39,1,0.05,0,0.0,3.02,0.0,0,0.0,0.07,0,0.0,18,0.88,33.33,0.0,0.1,4.43,46.15,0.39,62.5,3.99,45.12,0.34,1.17,58.33,6.47,41.35,0.92,1.9500000000000002,0.68,40.48,1.12,1.31,53.56,86.1,13.86,74.74,11.92,96.33,44.51,92.57,4.96,61.76,19.21,41.31,0.19,1.3599999999999999,0.05,0.05,0.0,0.0,0.58,6.28,79.07,4.48,55.43,0.54,36.36,0.68,2.04,9.44,79.9,87.53,20.68,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.26,1.02,0.15,0.0,2.29,0,0
J. Gustavsson,Jesper Gustavsson,308937,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"RCMF, DMF, LCMF",RCMF,46,DMF,27,LCMF,19,29.0,1994-10-29,450000,2028-12-31,19,1844,0,0.0,0,0.30000000000000004,16.84,56.81,Sweden,['Sweden'],right,174,74,False,10.3,7.76,62.89,2.39,40.82,0.24,0.31,0.49,5.17,6.6,1.12,3,0.15,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,33.33,0.1,100.0,0.2,0.0,0.0,0.39,62.5,3.32,52.94,0.2,0.34,0.0,26.89,0.15,1.37,43.78,83.95,14.2,67.7,8.3,95.88,38.41,89.71,5.12,42.86,17.87,33.4,0.01,0.29,0.0,0.0,0.0,0.0,0.05,6.34,63.85,1.17,54.17,0.39,0.0,0.54,0.1,5.61,73.91,93.68,13.91,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.39,0.05,0.0,0.0,0.05,0,0
A. Timossi Andersson,Alex Timossi Andersson,475253,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RW, RWF, CF",RW,36,RWF,20,CF,16,23.0,2001-01-19,400000,2026-06-30,19,1832,2,3.76,1,3.23,21.91,43.5,Sweden,['Sweden'],right,170,65,False,6.24,6.53,57.14,1.62,30.3,0.2,0.22,0.05,2.31,2.55,0.93,2,0.1,0,0.0,5.9,0.1,2,0.1,0.18,1,0.05,29,1.42,31.03,6.897,0.05,6.09,37.9,0.25,60.0,5.8,37.29,0.88,5.5,55.36,10.86,41.18,2.55,2.75,0.88,16.6,2.11,0.88,25.05,73.92,4.57,68.82,6.73,94.89,17.98,87.7,1.08,40.91,19.21,22.5,0.16,1.08,0.0,0.0,0.2,50.0,0.98,1.47,73.33,5.16,45.71,0.2,25.0,0.74,2.31,4.52,82.61,65.57,8.99,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.62,0.05,0.05,0.0,0.05,0,0
B. Tiedemann Hansen,Benjamin Tiedemann Hansen,291130,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCB, LCB, LCB3",RCB,64,LCB,20,LCB3,11,30.0,1994-02-07,600000,2025-12-31,19,1819,1,1.16,0,0.14,10.19,61.65,Denmark,['Denmark'],right,189,78,False,7.77,3.27,81.82,4.21,58.82,0.49,0.61,0.6900000000000001,4.6,5.65,0.59,1,0.05,0,0.0,0.1,0.05,1,0.05,0.06,1,0.05,6,0.30000000000000004,33.33,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.64,46.15,0.54,0.2,0.0,41.36,0.49,0.59,56.36,90.61,23.45,82.91,2.23,97.78,49.48,95.1,6.83,58.7,21.43,40.02,0.01,0.1,0.15,0.0,0.05,0.0,0.05,7.37,71.81,0.49,20.0,0.45,22.22,0.2,0.0,8.91,78.33,96.33,25.63,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.21,0.0,0.0,0.0,0.0,0,0
N. Røjkjær,Nicklas Røjkjær,379825,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"LCMF, LCMF3",LCMF,50,LCMF3,26,,0,26.0,1998-07-24,600000,2027-12-31,19,1815,2,3.64,0,2.69,17.36,44.29,Denmark,['Denmark'],right,179,74,False,6.05,5.75,55.17,1.04,14.29,0.0,0.0,0.30000000000000004,2.88,3.66,0.45,0,0.0,0,0.0,2.93,0.1,2,0.1,0.18,0,0.0,30,1.49,26.67,6.667,0.0,1.24,44.0,0.6900000000000001,42.86,0.55,45.45,0.2,3.17,51.56,8.18,41.21,1.29,2.03,0.5,32.58,0.9400000000000001,1.24,47.55,88.95,13.09,79.92,12.0,99.17,43.88,91.41,2.48,68.0,16.0,32.94,0.13,1.04,0.1,0.05,0.6000000000000001,58.33,0.30000000000000004,5.01,79.21,1.79,58.33,0.84,41.18,0.84,0.45,6.74,78.68,89.49,12.74,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.04,1.5899999999999999,0.2,25.0,2.63,1,0
Vinícius Nogueira,Vinícius Nogueira de Oliveira,-119822,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"LB, LB5",LB,67,LB5,32,,0,22.0,2001-12-11,0,,19,1807,0,0.97,3,2.13,18.88,57.26,Brazil,"['Brazil', 'Portugal']",left,180,72,False,9.36,7.02,66.67,2.04,75.61,0.45,0.43,0.4,4.23,4.03,0.7000000000000001,4,0.2,0,0.0,4.23,0.0,0,0.0,0.05,0,0.0,12,0.6000000000000001,50.0,0.0,0.15,2.94,47.46,2.79,48.21,0.1,0.0,0.15,4.33,58.62,7.27,50.0,0.7000000000000001,0.9500000000000001,0.75,19.77,1.29,1.54,29.68,75.34,12.15,63.52,4.23,92.94,21.82,85.62,4.98,46.0,21.66,38.43,0.11,0.85,0.05,0.0,0.05,0.0,0.4,4.48,62.22,3.14,60.32,0.35000000000000003,28.57,0.4,1.3900000000000001,8.02,70.19,83.52,8.77,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.04,0.05,0.0,0.0,0.55,0,0
D. Widgren,Dennis Widgren,127461,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,LB,LB,84,,0,,0,30.0,1994-03-28,600000,2025-12-31,19,1798,0,0.28,0,0.74,12.51,51.2,Sweden,['Sweden'],left,180,75,False,9.06,6.96,62.59,1.35,29.63,0.1,0.13,0.1,4.61,6.11,0.5,2,0.1,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,6,0.30000000000000004,16.67,0.0,0.0,1.45,24.14,1.45,24.14,0.0,0.0,0.25,0.45,66.67,2.8,35.71,0.5,1.1,0.1,35.79,2.1,0.45,47.7,85.94,16.82,77.38,6.36,93.7,39.64,92.17,6.71,62.69,21.37,40.13,0.04,0.6000000000000001,0.1,0.0,0.1,100.0,0.25,6.36,66.93,2.3,47.83,0.75,73.33,0.8,0.25,11.36,77.97,90.48,18.92,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.35,0.05,0.0,0.0,0.25,0,0
