Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Røjkjær,Nicklas Røjkjær,379825,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"LCMF, LCMF3",LCMF,53,LCMF3,25,,0,25.0,1998-07-24,600000,2027-12-31,16,1552,2,2.83,0,2.45,17.8,42.35,Denmark,['Denmark'],right,179,74,False,5.91,6.03,51.92,1.1,15.79,0.0,0.0,0.35000000000000003,2.7800000000000002,3.51,0.52,0,0.0,0,0.0,2.73,0.12,2,0.12,0.16,0,0.0,27,1.57,25.93,7.407,0.0,1.28,36.36,0.7000000000000001,33.33,0.58,40.0,0.23,3.13,51.85,8.0,38.41,1.51,2.03,0.52,32.71,0.99,0.99,46.45,88.14,12.58,79.72,11.95,99.51,42.8,90.79,2.44,69.05,16.03,31.98,0.14,1.1,0.12,0.06,0.35000000000000003,66.67,0.35000000000000003,5.05,79.31,1.9100000000000001,54.55,0.93,43.75,0.93,0.35000000000000003,6.55,78.76,87.56,12.58,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.1,1.51,0.17,33.33,2.73,0,0
J. Gustavsson,Jesper Gustavsson,308937,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"RCMF, DMF, LCMF",RCMF,49,DMF,26,LCMF,17,29.0,1994-10-29,450000,2028-12-31,16,1549,0,0.0,0,0.29,16.73,54.86,Sweden,['Sweden'],right,174,74,False,10.4,7.9,61.76,2.38,36.59,0.23,0.29,0.58,5.29,6.63,1.1,2,0.12,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,20.0,0.06,100.0,0.23,0.0,0.0,0.41000000000000003,57.14,3.08,54.72,0.23,0.35000000000000003,0.0,27.77,0.17,1.28,44.85,83.68,14.76,66.54,8.54,96.6,39.45,89.25,5.17,43.82,18.14,34.35,0.02,0.23,0.0,0.0,0.0,0.0,0.06,6.68,63.48,1.28,50.0,0.46,0.0,0.58,0.06,6.04,75.0,94.51,13.77,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.38,0.06,0.0,0.0,0.06,0,0
E. Bishesari,Elis Bishesari,-275253,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,GK,GK,100,,0,,0,19.0,2005-05-19,0,,15,1512,0,0.0,0,0.0,0.9500000000000001,81.25,Sweden,"['Sweden', 'Iran']",left,0,0,False,1.6099999999999999,0.18,33.33,0.71,91.67,0.0,0.0,0.0,1.55,2.03,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.74,0.12,0.24,25.95,91.06,12.56,82.46,0.0,0.0,19.82,99.1,6.13,65.05,26.69,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,41.67,0.18,0.0,0.18,0.0,0.0,0.0,4.23,80.28,98.94,11.25,22,1.31,65,3.87,5,66.15,18.86,1.12,-3.14,-0.187,0.0,1.67,0.71,,,,0.0,0,0
S. Dahl,Samuel Dahl,-133818,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,LB,LB,100,,0,,0,21.0,2003-03-04,3000000,2027-12-31,15,1504,0,0.23,1,3.65,20.11,57.74,Sweden,['Sweden'],left,171,72,False,12.27,10.05,67.86,1.62,37.04,0.18,0.22,0.12,5.27,6.55,0.6000000000000001,1,0.06,0,0.0,2.69,0.0,0,0.0,0.01,0,0.0,6,0.36,16.67,0.0,0.06,3.29,36.36,3.05,35.29,0.18,66.67,0.42,2.21,64.86,6.58,50.91,1.38,2.15,0.9,37.7,2.15,1.2,51.46,83.37,17.41,79.04,8.8,91.84,45.12,89.39,3.11,44.23,17.63,37.39,0.22,1.38,0.0,0.06,0.06,0.0,0.48,5.68,72.63,3.47,48.28,0.12,0.0,0.78,1.38,9.45,72.78,85.23,15.8,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.62,0.30000000000000004,0.06,0.0,1.08,0,0
J. Widell Zetterström,Jacob Widell Zetterström,-85191,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1998-07-11,2500000,2025-12-31,15,1504,0,0.0,0,0.0,1.02,76.47,Sweden,['Sweden'],right,197,84,False,1.8599999999999999,0.12,50.0,0.6000000000000001,80.0,0.06,0.07,0.0,1.74,2.16,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,9.28,0.30000000000000004,0.12,14.96,83.2,8.86,75.0,0.0,0.0,9.99,96.41,4.91,57.32,32.71,53.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,48.39,0.06,0.0,0.18,33.33,0.0,0.0,3.5300000000000002,66.1,95.35,5.15,14,0.84,51,3.05,7,72.55,13.93,0.8300000000000001,-0.07,-0.004,0.0,2.21,0.6000000000000001,,,,0.0,0,0
A. Wängberg,August  Wängberg,192041,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,RB,RB,95,,0,,0,30.0,1993-12-30,300000,2026-12-31,15,1493,0,0.33,1,1.63,16.52,59.85,Sweden,['Sweden'],right,180,75,False,10.19,6.8100000000000005,73.45,2.05,52.94,0.36,0.4,0.36,4.82,5.38,0.9,1,0.06,0,0.0,2.95,0.0,0,0.0,0.02,0,0.0,11,0.66,18.18,0.0,0.06,3.86,37.5,0.0,0.0,3.74,37.1,0.30000000000000004,2.41,57.5,5.0,48.19,1.15,2.17,0.72,27.91,0.42,0.66,42.38,77.67,19.29,70.63,4.46,98.65,31.65,87.81,7.23,53.33,21.21,39.8,0.1,0.78,0.0,0.0,0.12,0.0,0.36,7.6,65.87,3.68,50.82,0.72,41.67,0.72,1.33,10.73,71.91,80.58,12.42,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.05,0.06,0.0,0.0,0.0,0,0
G. Svensson,Gustav Svensson,6242,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,RCB,RCB,89,,0,,0,37.0,1987-02-07,200000,2024-12-31,15,1491,0,0.8200000000000001,1,0.03,11.47,59.47,Sweden,['Sweden'],right,184,77,False,8.75,4.16,68.12,3.56,55.93,0.72,0.9400000000000001,1.09,5.19,6.77,0.72,1,0.06,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,5,0.30000000000000004,40.0,0.0,0.06,0.24,25.0,0.0,0.0,0.24,25.0,0.12,0.18,33.33,0.97,50.0,0.48,0.24,0.06,33.92,0.24,0.54,48.11,91.72,22.15,84.74,2.41,97.5,43.16,95.66,4.71,58.97,20.59,41.82,0.0,0.06,0.0,0.0,0.06,0.0,0.06,6.1,71.29,0.48,50.0,0.36,50.0,0.30000000000000004,0.06,7.42,82.93,98.24,20.58,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.56,0.0,0.0,0.0,0.0,0,0
E. Hovland,Even Hovland,29424,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,RCB,RCB,91,,0,,0,35.0,1989-02-14,350000,2024-12-31,16,1488,1,1.76,0,0.15,10.04,60.84,Norway,['Norway'],right,191,90,False,10.04,4.23,62.86,3.27,64.81,0.48,0.66,1.3900000000000001,6.9,9.4,0.48,1,0.06,0,0.0,0.36,0.06,1,0.06,0.11,1,0.06,7,0.42,57.14,14.286,0.0,0.30000000000000004,40.0,0.0,0.0,0.30000000000000004,40.0,0.06,0.0,0.0,0.42,71.43,0.73,0.91,0.0,40.46,0.24,0.30000000000000004,56.61,90.17,23.1,83.77,2.54,100.0,49.11,93.6,7.26,69.17,23.18,42.46,0.01,0.18,0.0,0.0,0.12,0.0,0.12,10.04,84.34,0.6000000000000001,40.0,0.42,14.29,0.12,0.06,12.28,79.31,94.97,27.64,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.27,0.0,0.0,0.0,0.0,0,0
T. Santos,Thomas Santos Christensen,494122,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, RWF, CF",RB,33,RWF,24,CF,12,25.0,1998-10-10,1200000,2026-06-30,15,1487,1,1.09,4,1.9100000000000001,19.73,50.0,Denmark,"['Denmark', 'Brazil']",right,178,68,False,8.17,7.08,71.79,1.27,52.38,0.61,0.8,0.12,2.48,3.29,0.79,1,0.06,0,0.0,4.06,0.06,1,0.06,0.07,0,0.0,23,1.3900000000000001,26.09,4.348,0.24,4.3,32.39,0.61,30.0,3.69,32.79,0.48,4.12,55.88,8.41,38.13,3.39,2.9699999999999998,1.09,20.94,2.36,0.79,29.11,75.26,7.44,69.11,6.9,92.98,23.36,84.97,1.57,46.15,18.54,32.32,0.12,0.91,0.0,0.0,0.18,0.0,0.61,1.94,59.38,3.27,42.59,0.24,0.0,1.03,1.33,4.42,68.49,69.59,8.96,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.27,0.0,0.0,0.0,0.0,0,0
L. Sætra,Lars Sætra,96671,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,"RCB, CB",RCB,66,CB,21,,0,32.0,1991-07-24,400000,2025-12-31,15,1487,1,1.42,1,0.02,9.68,65.63,Norway,['Norway'],right,195,90,False,7.02,2.66,68.18,3.87,71.88,0.12,0.15,1.03,5.08,6.19,0.48,2,0.12,0,0.0,0.24,0.06,1,0.06,0.09,1,0.06,9,0.54,44.44,11.111,0.06,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.54,55.56,0.61,0.18,0.06,44.12,0.30000000000000004,0.48,57.56,91.8,18.52,83.01,3.39,100.0,52.11,95.35,5.39,58.43,19.97,38.77,0.0,0.06,0.06,0.06,0.0,0.0,0.06,5.87,65.98,0.42,42.86,0.12,100.0,0.18,0.0,7.8100000000000005,70.54,96.08,29.35,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.87,0.0,0.0,0.0,0.0,0,0
