Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Røjkjær,Nicklas Røjkjær,379825,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"LCMF, LCMF3",LCMF,56,LCMF3,23,,0,26.0,1998-07-24,600000,2027-12-31,17,1650,2,2.83,0,2.51,17.24,42.09,Denmark,['Denmark'],right,179,74,False,5.73,5.73,52.38,1.04,15.79,0.0,0.0,0.33,2.73,3.42,0.49,0,0.0,0,0.0,2.62,0.11,2,0.11,0.15,0,0.0,28,1.53,25.0,7.143,0.0,1.2,36.36,0.65,33.33,0.55,40.0,0.22,3.11,50.88,7.91,37.93,1.42,2.07,0.55,32.95,0.98,0.98,47.51,88.52,13.09,80.0,12.22,99.11,43.96,91.07,2.4,68.18,15.95,32.06,0.14,1.09,0.11,0.05,0.33,66.67,0.33,5.18,78.95,1.8,54.55,0.87,43.75,0.87,0.33,6.65,77.87,88.26,12.55,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.04,1.53,0.22,25.0,2.67,0,0
J. Gustavsson,Jesper Gustavsson,308937,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"RCMF, DMF, LCMF",RCMF,52,DMF,25,LCMF,16,29.0,1994-10-29,450000,2028-12-31,17,1647,0,0.0,0,0.29,16.34,54.52,Sweden,['Sweden'],right,174,74,False,10.11,7.76,61.27,2.4,36.36,0.22,0.27,0.55,5.14,6.39,1.15,2,0.11,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.27,20.0,0.05,100.0,0.22,0.0,0.0,0.38,57.14,2.9,54.72,0.22,0.33,0.0,27.05,0.16,1.2,43.66,83.6,14.21,66.92,8.36,96.08,38.42,89.19,5.03,43.48,17.93,33.98,0.02,0.22,0.0,0.0,0.0,0.0,0.05,6.28,63.48,1.2,50.0,0.44,0.0,0.55,0.05,5.79,73.58,93.85,13.33,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.4,0.05,0.0,0.0,0.05,0,0
J. Widell Zetterström,Jacob Widell Zetterström,-85191,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,GK,GK,100,,0,,0,26.0,1998-07-11,2500000,2025-12-31,16,1606,0,0.0,0,0.0,1.18,80.95,Sweden,['Sweden'],right,197,84,False,1.9100000000000001,0.17,66.67,0.62,81.82,0.06,0.07,0.0,1.74,2.16,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,9.36,0.28,0.22,15.35,82.48,8.91,72.96,0.0,0.0,10.31,96.2,4.99,55.06,32.62,53.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,45.45,0.06,0.0,0.17,33.33,0.0,0.0,3.59,64.06,95.92,5.49,15,0.84,54,3.03,7,72.22,15.1,0.85,0.1,0.006,0.0,2.19,0.62,,,,0.0,0,0
G. Svensson,Gustav Svensson,6242,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,RCB,RCB,89,,0,,0,37.0,1987-02-07,200000,2024-12-31,16,1594,1,1.17,1,0.03,11.74,59.62,Sweden,['Sweden'],right,184,77,False,9.09,4.35,68.83,3.7800000000000002,56.72,0.68,0.88,1.02,5.42,7.01,0.68,1,0.06,0,0.0,0.28,0.06,1,0.06,0.07,1,0.06,6,0.34,50.0,16.667,0.06,0.23,25.0,0.0,0.0,0.23,25.0,0.11,0.17,33.33,1.02,44.44,0.51,0.23,0.06,33.93,0.23,0.51,48.33,91.59,22.08,84.91,2.43,97.67,43.53,95.2,4.57,60.49,20.44,41.58,0.0,0.06,0.06,0.06,0.06,0.0,0.06,5.93,72.38,0.45,50.0,0.34,50.0,0.28,0.06,7.74,81.75,97.8,20.55,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
A. Wängberg,August  Wängberg,192041,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,RB,RB,95,,0,,0,30.0,1993-12-30,300000,2026-12-31,16,1591,0,0.33,1,1.6400000000000001,17.03,59.47,Sweden,['Sweden'],right,180,75,False,10.63,7.18,72.44,2.15,52.63,0.45,0.5,0.34,4.98,5.49,0.96,1,0.06,0,0.0,2.88,0.0,0,0.0,0.02,0,0.0,11,0.62,18.18,0.0,0.06,3.62,37.5,0.0,0.0,3.51,37.1,0.28,2.43,58.14,5.09,48.89,1.07,2.04,0.68,27.27,0.45,0.74,41.41,77.32,18.89,70.06,4.36,98.7,30.94,87.57,7.18,51.97,21.28,40.13,0.09,0.79,0.0,0.0,0.11,0.0,0.34,7.35,65.38,3.45,50.82,0.74,38.46,0.68,1.24,10.58,71.12,81.13,11.99,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.15,0.06,0.0,0.0,0.0,0,0
T. Santos,Thomas Santos Christensen,494122,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, RWF, CF",RB,31,RWF,22,CF,11,25.0,1998-10-10,1200000,2026-06-30,16,1590,1,1.15,4,2.02,19.64,49.57,Denmark,"['Denmark', 'Brazil']",right,178,68,False,8.09,6.91,72.13,1.25,50.0,0.5700000000000001,0.74,0.11,2.55,3.34,0.79,1,0.06,0,0.0,4.13,0.06,1,0.06,0.06,0,0.0,26,1.47,26.92,3.846,0.23,4.25,33.33,0.62,36.36,3.62,32.81,0.51,4.08,56.94,8.49,38.0,3.4,3.0,1.19,20.66,2.26,0.74,28.81,75.25,7.3,68.99,6.85,93.39,23.15,84.84,1.53,44.44,18.32,31.66,0.11,0.91,0.0,0.06,0.17,0.0,0.5700000000000001,1.92,61.76,3.2800000000000002,46.55,0.23,0.0,1.08,1.3599999999999999,4.53,67.5,69.87,8.83,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.25,0.0,0.0,0.0,0.0,0,0
A. Ståhl,Adam Mikael Sven Ståhl,337273,Mjällby,Djurgården,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"RCB3, RWB, RB5",RCB3,27,RWB,16,RB5,14,29.0,1994-10-08,750000,2024-12-31,17,1585,2,2.08,5,2.96,18.68,57.75,Sweden,['Sweden'],right,187,75,False,8.57,6.42,69.91,3.75,48.48,0.11,0.14,0.11,3.9699999999999998,4.98,1.1400000000000001,2,0.11,0,0.0,2.16,0.11,0,0.0,0.12,0,0.0,10,0.5700000000000001,30.0,20.0,0.28,1.48,38.46,0.34,50.0,1.08,31.58,0.17,2.27,60.0,5.28,49.46,1.9300000000000002,2.21,1.02,27.2,1.19,1.1400000000000001,39.69,80.83,14.76,71.15,6.7,94.92,35.66,85.35,2.61,41.3,15.98,30.46,0.17,0.74,0.06,0.0,0.23,25.0,0.62,3.8,74.63,2.1,45.95,0.23,25.0,0.85,0.5700000000000001,7.27,56.25,84.75,10.05,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.75,0.0,0.0,0.0,0.11,2,100
L. Sætra,Lars Sætra,96671,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,"RCB, CB",RCB,67,CB,20,,0,33.0,1991-07-24,400000,2025-12-31,16,1583,1,1.42,1,0.02,9.72,64.91,Norway,['Norway'],right,195,90,False,7.16,2.96,65.38,3.7,72.31,0.17,0.21,1.02,5.06,6.21,0.5700000000000001,3,0.17,0,0.0,0.23,0.06,1,0.06,0.08,1,0.06,10,0.5700000000000001,40.0,10.0,0.06,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.06,0.0,0.63,54.55,0.5700000000000001,0.17,0.06,43.95,0.28,0.45,57.37,91.77,18.65,82.62,3.35,100.0,51.85,95.29,5.46,59.38,19.92,38.84,0.0,0.06,0.06,0.06,0.0,0.0,0.06,6.2,66.06,0.51,33.33,0.23,50.0,0.17,0.0,7.73,72.06,96.28,29.05,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.7,0.0,0.0,0.0,0.0,0,0
G. Lundgren,Gustav Lundgren,446783,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RWF, RCMF3, RW",RWF,56,RCMF3,27,RW,10,29.0,1995-04-18,0,,16,1582,1,1.62,2,3.9,25.71,43.36,Sweden,['Sweden'],left,190,80,False,8.76,6.94,63.93,1.82,28.13,0.06,0.06,0.23,4.27,4.71,0.85,0,0.0,0,0.0,5.52,0.06,1,0.06,0.09,0,0.0,19,1.08,26.32,5.263,0.11,3.24,47.37,0.23,0.0,2.96,50.0,0.46,5.97,60.0,14.56,36.72,1.9300000000000002,2.5,0.74,23.32,1.82,0.46,35.95,71.68,13.03,66.38,6.26,84.55,29.01,77.25,3.75,50.0,16.88,33.56,0.22,1.9300000000000002,0.06,0.0,0.17,66.67,0.8,3.87,60.29,5.4,55.79,0.85,46.67,1.9300000000000002,1.5899999999999999,9.05,76.73,71.59,10.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.82,0.5700000000000001,0.06,100.0,2.5,0,0
A. Linde,Andreas Linde,179685,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,GK,GK,100,,0,,0,31.0,1993-07-24,600000,2026-12-31,16,1563,0,0.0,0,0.0,0.6900000000000001,83.33,Sweden,['Sweden'],right,200,93,False,1.04,0.0,0.0,0.46,87.5,0.0,0.0,0.0,1.04,1.43,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,15.89,0.35000000000000003,0.06,25.34,90.45,13.3,83.55,0.0,0.0,19.17,97.6,6.1,68.87,26.65,44.25,0.0,0.0,0.0,0.0,0.06,100.0,0.0,1.21,42.86,0.06,0.0,0.17,33.33,0.0,0.0,4.84,72.62,97.95,11.23,28,1.6099999999999999,83,4.78,3,66.27,28.59,1.65,0.59,0.034,0.0,1.27,0.46,,,,0.0,0,0
