Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Živković,Živko Živković,45528,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,GK,GK,100,,0,,0,35.0,1989-04-14,250000,,14,1432,0,0.0,0,0.0,0.88,85.71,Serbia,['Serbia'],right,194,87,False,1.13,0.06,100.0,0.6900000000000001,90.91,0.06,0.09,0.0,1.01,1.46,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.13,0.06,18.1,84.72,9.8,76.28,0.0,0.0,11.5,98.36,6.6,60.95,34.48,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,37.04,0.19,33.33,0.25,25.0,0.06,0.0,4.53,73.61,94.4,7.86,17,1.07,58,3.65,5,70.69,17.14,1.08,0.14,0.009000000000000001,0.0,1.82,0.6900000000000001,,,,0.0,0,0
Fabiano,Fabiano Ribeiro de Freitas,112506,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,GK,GK,100,,0,,0,36.0,1988-02-29,250000,2026-05-31,14,1421,0,0.0,0,0.0,0.44,85.71,Brazil,['Brazil'],right,197,90,False,0.76,0.06,100.0,0.38,83.33,0.0,0.0,0.0,0.7000000000000001,1.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.19,0.0,12.1,91.62,6.46,86.27,0.0,0.0,8.99,97.18,3.1,75.51,29.77,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,55.56,0.06,0.0,0.0,0.0,0.0,0.0,2.91,76.09,97.33,4.75,17,1.08,57,3.61,3,70.18,16.32,1.03,-0.68,-0.043000000000000003,0.0,1.33,0.38,,,,0.0,0,0
J. Bonetto,Julián Bonetto,434450,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RW, LW, RB5",RW,37,LW,30,RB5,11,30.0,1994-06-10,200000,2025-05-31,14,1412,3,3.51,4,2.45,18.36,40.97,Argentina,['Argentina'],right,170,68,False,4.97,5.48,58.14,1.9100000000000001,16.67,0.06,0.08,0.06,1.72,2.2,0.8300000000000001,3,0.19,0,0.0,3.7,0.19,3,0.19,0.22,1,0.06,34,2.17,29.41,8.824,0.25,2.93,36.96,0.8300000000000001,38.46,2.1,36.36,0.51,3.38,56.6,8.73,37.96,2.29,2.36,0.76,21.1,2.17,1.53,28.36,73.03,7.65,61.67,6.44,96.04,22.37,81.2,3.12,46.94,18.67,30.07,0.16,1.53,0.0,0.06,0.13,50.0,0.7000000000000001,4.14,56.92,2.8,47.73,0.64,10.0,0.76,1.02,5.04,67.09,69.29,8.92,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.9100000000000001,0.8300000000000001,0.06,0.0,2.04,0,0
Vaná,Vanailson Luciano de Souza Alves,233294,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,GK,GK,100,,0,,0,33.0,1991-04-25,400000,2026-05-31,14,1407,0,0.0,0,0.0,1.02,81.25,Brazil,['Brazil'],right,194,88,False,1.28,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.28,1.78,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,11.39,0.13,0.19,17.4,85.66,9.53,74.5,0.0,0.0,12.09,98.41,5.31,56.63,28.85,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,55.0,0.26,0.0,0.26,50.0,0.0,0.0,4.29,67.16,100.0,7.23,9,0.58,43,2.75,6,79.07,11.4,0.73,2.4,0.154,0.0,1.6,0.7000000000000001,,,,0.0,0,0
H. Miličević,Hrvoje Miličević,134747,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,RCB,RCB,100,,0,,0,31.0,1993-04-20,700000,2025-05-31,14,1401,0,0.44,0,0.18,9.25,56.25,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,192,83,False,7.19,3.02,70.21,3.79,50.85,0.45,0.65,0.84,4.63,6.73,0.77,2,0.13,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,6,0.39,50.0,0.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.13,0.06,100.0,1.09,52.94,0.45,2.25,0.06,37.45,1.09,0.45,57.62,88.74,27.24,81.37,1.9300000000000002,90.0,47.28,93.48,10.15,67.72,23.66,38.86,0.01,0.32,0.0,0.19,0.13,0.0,0.06,10.15,76.58,1.09,58.82,0.51,37.5,0.58,0.19,13.17,82.93,96.57,24.35,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.79,0.06,0.06,0.0,0.0,0,0
G. Athanasiadis,Georgios Athanasiadis,262035,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1993-04-07,1000000,2026-05-31,14,1401,0,0.0,0,0.0,0.84,84.62,Greece,['Greece'],right,190,88,False,0.45,0.06,0.0,0.51,100.0,0.0,0.0,0.06,0.45,0.65,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,8.61,0.06,0.13,13.17,81.95,7.58,70.34,0.0,0.0,7.07,99.09,6.04,62.77,34.6,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,59.46,0.06,0.0,0.06,0.0,0.0,0.0,4.24,71.21,98.75,5.14,9,0.58,36,2.31,7,75.0,10.37,0.67,1.37,0.088,0.0,1.6099999999999999,0.51,,,,0.0,0,0
G. Ekpolo,Elohor Godswill Ekpolo,260735,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"RB, LB, LCB",RB,67,LB,17,LCB,14,29.0,1995-05-14,1000000,2026-05-31,14,1391,1,0.84,0,0.97,15.4,61.34,Nigeria,"['Nigeria', 'Spain']",right,180,73,False,8.28,6.53,68.32,3.3,47.06,0.06,0.09,0.26,3.75,5.44,0.97,0,0.0,0,0.0,1.94,0.06,1,0.06,0.05,0,0.0,6,0.39,66.67,16.667,0.0,1.88,24.14,0.39,0.0,1.3599999999999999,28.57,0.26,1.3599999999999999,90.48,3.8200000000000003,59.32,1.55,1.75,0.19,26.66,1.6800000000000002,0.71,39.86,81.49,15.79,71.72,7.12,92.73,33.52,89.77,4.53,42.86,18.67,31.86,0.06,0.45,0.06,0.0,0.0,0.0,0.19,5.05,73.08,1.81,42.86,0.06,0.0,0.65,0.39,8.35,66.67,88.0,11.32,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.3,0.0,0.0,0.0,0.0,0,0
V. Belec,Vid Belec,85489,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,GK,GK,100,,0,,0,34.0,1990-06-06,500000,2027-05-31,14,1389,0,0.0,0,0.0,0.71,100.0,Slovenia,['Slovenia'],right,193,84,False,0.65,0.0,0.0,0.58,100.0,0.0,0.0,0.0,0.65,1.05,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.34,0.65,0.06,16.26,84.86,8.94,75.36,0.0,0.0,10.95,97.04,5.25,60.49,33.98,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.21,73.85,99.04,6.74,11,0.71,50,3.24,8,78.0,12.11,0.78,1.11,0.07200000000000001,0.0,1.3599999999999999,0.58,,,,0.0,0,0
David Goldar,David Goldar Gómez,305874,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,LCB,LCB,98,,0,,0,30.0,1994-09-15,800000,2025-06-30,14,1381,5,2.39,0,0.62,14.79,62.11,Spain,['Spain'],right,184,77,False,7.17,3.85,76.27,6.91,63.21,0.2,0.32,0.52,4.04,6.71,1.17,1,0.07,0,0.0,0.59,0.33,5,0.33,0.16,2,0.13,12,0.78,58.33,41.667,0.0,0.2,33.33,0.13,50.0,0.07,0.0,0.07,0.13,0.0,1.3,45.0,1.17,0.39,0.0,35.19,0.46,0.98,50.38,91.98,17.01,83.91,2.35,88.89,46.53,94.4,3.71,64.91,20.9,40.94,0.04,0.26,0.07,0.0,0.07,100.0,0.07,3.58,63.64,0.39,33.33,0.07,100.0,0.13,0.0,5.54,68.24,98.28,26.59,0,,0,,0,0.0,0.0,0.0,,,1.37,,6.91,0.0,0.0,0.0,0.0,0,0
G. Loria,Giorgi Loria,40191,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,1. Division,GK,GK,100,,0,,0,38.0,1986-01-27,50000,2025-05-31,14,1351,0,0.0,0,0.0,0.8,100.0,Georgia,['Georgia'],right,197,90,False,1.27,0.07,100.0,0.73,100.0,0.0,0.0,0.0,1.2,1.56,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.2,0.2,17.99,84.44,10.86,74.85,0.0,0.0,10.59,98.11,7.39,64.86,34.72,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,62.5,0.27,0.0,0.2,33.33,0.0,0.0,6.06,78.02,99.02,6.79,23,1.53,66,4.4,4,65.15,21.89,1.46,-1.11,-0.074,0.0,2.46,0.73,,,,0.0,0,0
