Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Belec,Vid Belec,85489,APOEL,APOEL,https://cdn5.wyscout.com/photos/team/public/1197_120x120.png,1. Division,GK,GK,100,,0,,0,34.0,1990-06-06,500000,2027-05-31,29,2854,0,0.0,0,0.0,0.6000000000000001,94.74,Slovenia,['Slovenia'],right,193,84,False,0.98,0.06,50.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.9500000000000001,1.55,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.38,0.47000000000000003,0.09,16.87,87.85,9.4,80.2,0.0,0.0,11.6,97.28,5.23,67.47,32.78,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,59.26,0.16,60.0,0.09,33.33,0.09,0.0,4.45,78.72,98.61,6.8100000000000005,28,0.88,100,3.15,12,72.0,27.09,0.85,-0.91,-0.029,0.0,1.1400000000000001,0.41000000000000003,,,,0.0,0,0.0
Ž. Živković,Živko Živković,45528,Anorthosis,Anorthosis,https://cdn5.wyscout.com/photos/team/public/714_120x120.png,1. Division,GK,GK,100,,0,,0,35.0,1989-04-14,250000,,28,2816,0,0.0,0,0.0,0.67,85.71,Serbia,['Serbia'],right,194,87,False,1.09,0.1,100.0,0.45,92.86,0.03,0.04,0.0,0.96,1.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,0.16,0.03,14.35,81.07,8.34,70.88,0.03,100.0,8.15,98.43,6.2,58.25,37.54,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,43.55,0.13,25.0,0.16,40.0,0.03,0.0,4.35,74.26,94.94,5.69,35,1.12,123,3.93,10,71.54,40.41,1.29,5.41,0.17300000000000001,0.03,1.6,0.45,,,,0.0,0,0.0
G. Athanasiadis,Georgios Athanasiadis,262035,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,GK,GK,100,,0,,0,31.0,1993-04-07,1000000,2026-05-31,28,2802,0,0.0,0,0.0,0.77,91.67,Greece,['Greece'],right,190,88,False,0.84,0.06,50.0,0.45,100.0,0.0,0.0,0.03,0.8,1.18,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.0,0.0,8.03,0.19,0.22,12.78,81.66,7.84,71.72,0.0,0.0,7.07,98.64,5.69,61.02,34.33,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,56.9,0.13,0.0,0.16,40.0,0.0,0.0,4.08,70.08,97.87,4.53,23,0.74,82,2.63,12,71.95,25.54,0.8200000000000001,2.54,0.082,0.0,1.38,0.45,,,,0.0,0,0.0
G. Ekpolo,Elohor Godswill Ekpolo,260735,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,RB,RB,72,,0,,0,29.0,1995-05-14,1000000,2026-05-31,28,2785,1,2.49,0,1.71,17.19,58.65,Nigeria,"['Nigeria', 'Spain']",right,180,73,False,9.5,7.79,68.46,2.9699999999999998,46.74,0.06,0.09,0.23,4.1,6.0,1.29,1,0.03,0,0.0,1.6800000000000002,0.03,1,0.03,0.08,0,0.0,16,0.52,37.5,6.25,0.0,1.75,27.78,0.19,0.0,1.45,28.89,0.42,1.26,79.49,4.39,51.47,1.6800000000000002,1.58,0.16,28.76,1.3599999999999999,0.97,41.49,81.0,16.48,70.0,6.92,95.33,35.77,88.35,4.14,37.5,17.77,33.79,0.06,0.32,0.03,0.0,0.13,0.0,0.13,5.43,69.05,1.75,46.3,0.36,9.09,0.52,0.45,8.27,70.31,87.95,11.8,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Vaná,Vanailson Luciano de Souza Alves,233294,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,GK,GK,100,,0,,0,33.0,1991-04-25,400000,2026-05-31,28,2757,0,0.0,0,0.0,0.98,82.76,Brazil,['Brazil'],right,194,88,False,1.53,0.07,100.0,0.64,94.74,0.0,0.0,0.0,1.46,2.01,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,11.23,0.1,0.2,17.3,85.88,9.84,75.86,0.0,0.0,12.01,98.59,5.26,57.42,29.56,50.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,48.94,0.24,0.0,0.17,40.0,0.03,0.0,4.21,70.16,100.0,6.78,15,0.51,79,2.68,12,81.01,22.17,0.75,7.17,0.243,0.0,1.42,0.64,,,,0.0,0,0.0
H. Miličević,Hrvoje Miličević,134747,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,RCB,RCB,92,,0,,0,31.0,1993-04-20,700000,2025-05-31,27,2698,1,0.8300000000000001,0,0.48,9.21,61.59,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,192,83,False,7.04,3.2,77.08,3.54,55.66,0.37,0.54,0.7000000000000001,4.2,6.23,0.5700000000000001,3,0.1,0,0.0,0.27,0.03,1,0.03,0.03,1,0.03,9,0.30000000000000004,44.44,11.111,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.07,0.13,75.0,1.0,43.33,0.43,2.34,0.03,39.5,0.93,0.30000000000000004,59.34,89.04,27.35,82.56,2.5,93.33,49.94,93.72,9.31,64.52,23.0,39.06,0.02,0.27,0.0,0.1,0.07,0.0,0.07,10.41,75.0,1.13,44.12,0.8300000000000001,28.0,0.47000000000000003,0.1,12.14,82.14,96.14,25.09,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.54,0.07,0.07,0.0,0.0,0,0.0
Lucas Flores,Lucas Flores de Oliveira,-205673,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,GK,GK,100,,0,,0,22.0,2002-07-04,0,2026-05-31,27,2696,0,0.0,0,0.0,1.07,87.5,Brazil,['Brazil'],right,195,85,False,2.17,0.30000000000000004,88.89,0.6000000000000001,94.44,0.03,0.04,0.0,1.87,2.45,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,7.78,0.17,0.1,14.22,84.98,8.91,77.9,0.0,0.0,7.51,97.78,6.71,70.65,35.77,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,69.23,0.13,0.0,0.1,33.33,0.0,0.0,5.34,80.0,97.3,4.94,43,1.44,141,4.71,7,69.5,44.82,1.5,1.82,0.061,0.0,2.4,0.6000000000000001,,,,0.0,0,0.0
D. Epassy,Devis Rogers Epassy Mboka,182977,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,GK,GK,100,,0,,0,32.0,1993-02-02,600000,,27,2682,0,0.0,0,0.0,1.04,80.65,France,"['France', 'Cameroon']",right,189,80,False,1.85,0.13,75.0,0.64,78.95,0.07,0.08,0.0,1.6800000000000002,2.07,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.44,0.1,0.34,19.33,84.38,10.84,75.54,0.0,0.0,12.32,97.55,7.01,61.24,32.41,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,50.0,0.03,0.0,0.1,0.0,0.0,0.0,5.67,71.01,96.28,8.12,50,1.6800000000000002,151,5.07,5,66.89,46.26,1.55,-3.74,-0.126,0.0,1.9500000000000002,0.64,,,,0.0,0,0.0
Fabiano,Fabiano Ribeiro de Freitas,112506,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,GK,GK,100,,0,,0,37.0,1988-02-29,250000,2026-05-31,26,2594,0,0.0,0,0.0,0.87,88.0,Brazil,['Brazil'],right,197,90,False,0.6900000000000001,0.03,100.0,0.73,90.48,0.0,0.0,0.0,0.66,0.92,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.1,0.03,12.73,87.47,7.11,79.02,0.0,0.0,8.54,97.97,4.2,66.12,30.36,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,35.29,0.03,0.0,0.03,0.0,0.0,0.0,3.47,66.0,97.86,4.86,27,0.9400000000000001,100,3.47,9,73.0,28.4,0.99,1.4,0.049,0.0,1.77,0.73,,,,0.0,0,0.0
J. Bonetto,Julián Bonetto,434450,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RW, LW",RW,34,LW,17,,0,30.0,1994-06-10,200000,2025-05-31,27,2530,7,6.79,5,3.51,19.39,40.18,Argentina,['Argentina'],right,170,68,False,5.09,6.15,54.34,2.21,19.35,0.21,0.29,0.04,1.53,2.04,1.03,6,0.21,0,0.0,3.7,0.25,4,0.14,0.24,2,0.07,52,1.85,32.69,13.462,0.18,3.31,38.71,0.64,38.89,2.67,38.67,0.6000000000000001,3.34,53.19,8.29,36.05,2.1,1.99,0.68,22.66,2.21,1.42,31.06,73.42,8.68,62.3,7.29,94.63,24.65,81.39,3.24,48.35,19.06,30.79,0.12,1.42,0.0,0.04,0.18,20.0,0.46,3.81,56.07,3.24,52.75,0.6000000000000001,11.76,1.03,1.1400000000000001,5.44,66.67,71.71,9.18,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.21,0.85,0.11,33.33,1.67,3,100.0
