Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, RB",RCB,59,RB,22,,0,30.0,1994-09-29,150000,,17,1720,1,0.72,0,0.13,11.83,58.85,Serbia,['Serbia'],right,184,77,False,10.52,5.8100000000000005,66.67,3.09,61.02,0.99,1.4100000000000001,0.52,5.65,8.0,1.05,5,0.26,0,0.0,0.42,0.05,1,0.05,0.04,1,0.05,6,0.31,33.33,16.667,0.0,0.52,20.0,0.0,0.0,0.52,20.0,0.16,0.26,80.0,1.3599999999999999,46.15,0.26,0.58,0.0,19.2,1.2,0.31,33.54,80.03,17.22,71.12,2.77,98.11,25.48,88.3,7.64,55.48,22.98,38.32,0.01,0.26,0.05,0.0,0.0,0.0,0.0,6.23,57.98,0.89,11.76,0.47000000000000003,22.22,0.1,0.16,8.37,73.75,89.66,10.62,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.09,0.05,0.0,0.0,0.0,0,0.0
D. Polyanskiy,Daniil Polyanskiy,-130557,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2001-02-18,75000,2025-06-30,17,1704,0,0.0,0,0.0,0.9,82.35,Russia,['Russia'],right,190,82,False,1.32,0.21,75.0,0.48,100.0,0.0,0.0,0.0,1.16,1.6099999999999999,0.11,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.94,0.42,0.11,20.28,86.46,10.46,74.75,0.05,100.0,14.26,98.15,6.02,58.77,28.98,49.61,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.9,61.11,0.11,0.0,0.0,0.0,0.0,0.0,4.54,69.77,98.69,8.08,21,1.11,79,4.17,7,73.42,20.92,1.11,-0.08,-0.004,0.05,1.06,0.48,,,,0.0,0,0.0
A. Melikhov,Aleksandr Melikhov,409511,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,26.0,1998-03-23,200000,2025-06-30,17,1699,0,0.0,0,0.0,0.58,100.0,Russia,['Russia'],right,191,77,False,2.01,0.05,100.0,0.42,100.0,0.0,0.0,0.0,1.96,2.9,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.34,0.64,0.32,20.29,84.86,11.07,75.6,0.16,100.0,14.67,95.31,5.62,57.55,27.55,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,33.33,0.21,25.0,0.11,50.0,0.11,0.0,4.13,53.85,96.62,7.84,18,0.9500000000000001,79,4.18,7,77.22,19.1,1.01,1.1,0.058,0.05,1.06,0.42,,,,0.0,0,0.0
A. Nersesyan,Arman Nersesyan,-101715,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2001-10-19,125000,,17,1697,0,0.44,0,0.0,0.48,88.89,Armenia,['Armenia'],right,188,79,False,1.9100000000000001,0.05,0.0,0.21,100.0,0.0,0.0,0.0,1.9100000000000001,2.93,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.05,0.0,0.0,11.08,0.05,0.21,20.74,89.26,11.14,83.33,0.0,0.0,15.75,97.64,4.93,63.44,26.18,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,27.27,0.05,0.0,0.0,0.0,0.0,0.0,3.55,62.69,97.52,8.54,33,1.75,96,5.09,1,65.63,30.3,1.6099999999999999,-2.7,-0.14300000000000002,0.0,0.8,0.21,,,,0.0,0,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,LCB,LCB,98,,0,,0,25.0,1999-01-18,150000,2025-06-30,17,1692,0,0.49,1,0.15,11.38,68.69,Brazil,['Brazil'],left,189,85,False,8.72,5.21,79.59,3.7800000000000002,60.56,0.05,0.07,0.96,4.52,6.28,0.6900000000000001,3,0.16,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,6,0.32,0.0,0.0,0.05,0.16,33.33,0.16,33.33,0.0,0.0,0.0,0.21,0.0,1.01,31.58,0.64,0.53,0.0,35.53,0.59,0.05,51.17,85.34,22.5,74.23,2.98,94.64,42.5,92.74,8.56,49.07,24.22,41.3,0.01,0.16,0.05,0.0,0.0,0.0,0.0,5.9,53.15,0.74,21.43,0.21,25.0,0.11,0.05,9.68,65.38,96.3,23.03,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.7800000000000002,0.0,0.0,0.0,0.05,0,0.0
O. Faye,Ousmane Faye,-194324,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"RCB, RCB3, RB",RCB,60,RCB3,19,RB,14,25.0,1999-01-05,0,,17,1654,2,1.31,0,0.0,11.21,62.14,Senegal,['Senegal'],left,181,0,False,7.35,4.95,71.43,2.88,60.38,0.49,0.53,0.6000000000000001,3.32,3.6,0.65,3,0.16,0,0.0,0.93,0.11,1,0.05,0.07,1,0.05,7,0.38,100.0,28.571,0.0,0.27,60.0,0.0,0.0,0.27,60.0,0.05,0.65,58.33,2.45,51.11,0.27,0.6000000000000001,0.0,17.68,0.38,0.71,29.06,82.77,14.47,72.56,2.01,91.89,23.02,90.07,5.77,54.72,22.75,39.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.92,56.94,0.54,40.0,0.49,55.56,0.11,0.22,6.37,63.25,94.05,10.07,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.88,0.0,0.0,0.0,0.0,1,100.0
A. Grigoryan,Artur Grigoryan,194392,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"RDMF, LDMF, AMF",RDMF,31,LDMF,17,AMF,12,31.0,1993-07-10,150000,,17,1636,0,0.1,0,0.42,14.47,55.51,Armenia,['Armenia'],right,171,71,False,6.88,5.67,74.76,1.05,31.58,0.39,0.5,0.22,2.26,2.9,0.55,1,0.06,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,6,0.33,33.33,0.0,0.0,0.28,40.0,0.0,0.0,0.28,40.0,0.0,1.27,60.87,5.34,45.36,0.22,0.88,0.11,23.93,0.39,1.21,36.47,83.56,13.37,69.96,6.33,96.52,32.95,86.64,3.25,55.93,17.34,23.38,0.02,0.55,0.0,0.0,0.44,37.5,0.06,6.49,72.03,1.54,42.86,0.61,36.36,0.5,0.11,6.44,69.23,91.26,11.33,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.05,0.44,0.0,0.0,0.06,0,0.0
D. Vukasinović,Darko Vukasinović,-92223,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,28.0,1995-12-21,200000,,16,1615,0,0.0,0,0.0,0.45,75.0,Serbia,['Serbia'],right,188,81,False,2.73,0.22,50.0,0.17,100.0,0.0,0.0,0.0,2.62,3.7199999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.2,0.28,0.11,19.78,80.85,9.53,65.5,0.0,0.0,12.48,95.98,7.3,54.96,34.02,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,32.26,0.06,0.0,0.28,20.0,0.0,0.0,5.02,61.11,95.48,9.86,23,1.28,66,3.68,5,65.15,19.87,1.11,-3.13,-0.17400000000000002,0.0,0.9500000000000001,0.17,,,,0.0,0,0.0
A. Polyarus,Artem Polyarus,188674,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LW, LAMF",LW,59,LAMF,24,,0,32.0,1992-07-05,250000,2025-06-30,17,1613,2,1.55,10,5.23,16.52,43.24,Ukraine,['Ukraine'],right,182,71,False,3.5700000000000003,3.12,50.0,0.9500000000000001,23.53,0.22,0.32,0.17,1.79,2.5700000000000003,0.39,1,0.06,0,0.0,5.8,0.11,2,0.11,0.09,0,0.0,27,1.51,40.74,7.407,0.56,4.63,36.14,3.68,37.88,0.73,30.77,0.89,6.03,56.48,11.44,45.37,2.73,3.63,1.06,26.73,2.62,1.17,37.89,75.55,8.7,62.82,9.43,92.9,29.8,84.27,3.5700000000000003,51.56,19.16,37.28,0.29,2.01,0.17,0.11,0.33,33.33,0.73,4.13,67.57,5.24,40.43,0.78,35.71,1.34,1.67,6.53,76.92,70.43,12.83,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.9500000000000001,2.4,0.06,0.0,3.52,0,0.0
S. Kanda,Shunto Kanda,-565095,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"LCB, LCB3",LCB,67,LCB3,12,,0,24.0,2000-05-09,0,,17,1587,0,0.45,0,0.18,11.68,62.14,Japan,['Japan'],,0,0,False,8.73,4.65,76.83,4.31,63.16,0.0,0.0,0.74,5.16,5.62,0.28,0,0.0,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.28,0.0,0.0,0.0,0.28,20.0,0.23,25.0,0.0,0.0,0.0,0.5700000000000001,40.0,1.9300000000000002,29.41,0.51,0.5700000000000001,0.06,16.73,0.74,0.23,28.3,81.76,14.4,75.2,1.9300000000000002,88.24,23.08,86.49,5.05,62.92,21.02,36.66,0.01,0.28,0.0,0.0,0.0,0.0,0.06,3.12,63.64,0.5700000000000001,30.0,0.23,50.0,0.23,0.0,7.49,60.61,89.58,8.17,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.31,0.0,0.0,0.0,0.0,0,0.0
