Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Polyanskiy,Daniil Polyanskiy,-130557,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2001-02-18,75000,2025-06-30,11,1091,0,0.0,0,0.0,0.8200000000000001,80.0,Russia,['Russia'],right,190,82,False,1.15,0.33,75.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.91,1.28,0.08,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.58,0.0,20.29,83.33,10.97,69.92,0.0,0.0,14.52,98.3,5.77,45.71,29.26,50.2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.98,45.83,0.16,0.0,0.0,0.0,0.0,0.0,3.79,58.7,98.95,7.84,16,1.32,56,4.62,4,71.43,13.94,1.15,-2.06,-0.17,0.0,1.15,0.41000000000000003,,,,0.0,0,0.0
Klaidher,Klaidher Vittorio  Bravin Macedo,-69370,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,LCB,LCB,98,,0,,0,25.0,1999-01-18,150000,2025-06-30,11,1079,0,0.0,0,0.15,11.76,67.38,Brazil,['Brazil'],left,189,85,False,8.34,5.09,77.05,4.0,58.33,0.08,0.12,1.08,4.34,6.14,0.75,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,1.0,41.67,0.42,0.5,0.0,39.54,0.8300000000000001,0.08,54.3,87.1,22.69,76.47,2.75,96.97,46.63,93.2,7.67,50.0,23.93,41.68,0.01,0.08,0.08,0.0,0.0,0.0,0.0,5.76,56.52,0.67,12.5,0.17,50.0,0.0,0.0,9.59,65.22,96.21,26.44,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.0,0.0,0.0,0.0,0.0,0,0.0
A. Sadoyan,Arsen Sadoyan,520873,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,LB,LB,98,,0,,0,25.0,1999-03-16,125000,2025-06-30,11,1018,0,0.05,1,0.11,10.43,55.93,Armenia,['Armenia'],left,180,73,False,7.87,5.75,70.77,2.03,43.48,0.09,0.13,0.18,3.71,5.43,0.71,1,0.09,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.09,0.97,18.18,0.97,18.18,0.0,0.0,0.0,0.44,60.0,1.94,36.36,0.53,0.53,0.27,22.99,0.71,0.27,31.03,84.62,12.11,74.45,6.9,98.72,26.79,89.77,3.27,62.16,21.14,33.62,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.77,75.93,0.97,27.27,0.0,0.0,0.27,0.27,7.25,74.39,90.63,8.49,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.03,0.0,0.0,0.0,0.0,0,0.0
D. Vukasinović,Darko Vukasinović,-92223,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,28.0,1995-12-21,200000,,10,1013,0,0.0,0,0.0,0.44,100.0,Serbia,['Serbia'],right,188,81,False,3.02,0.18,100.0,0.18,100.0,0.0,0.0,0.0,2.84,3.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.91,0.27,0.18,20.7,80.69,10.22,64.35,0.0,0.0,12.88,95.86,7.82,55.68,33.93,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,20.0,0.09,0.0,0.27,33.33,0.0,0.0,5.42,60.66,96.49,10.13,17,1.51,46,4.09,3,63.04,13.63,1.21,-3.37,-0.299,0.0,0.89,0.18,,,,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCB, RB",RCB,47,RB,38,,0,30.0,1994-09-29,150000,,10,1013,0,0.42,0,0.13,9.95,57.14,Serbia,['Serbia'],right,184,77,False,9.06,4.44,68.0,2.93,60.61,1.07,1.49,0.36,4.98,6.94,1.24,3,0.27,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,4,0.36,25.0,0.0,0.0,0.8,22.22,0.0,0.0,0.8,22.22,0.18,0.36,75.0,1.42,43.75,0.27,0.8,0.0,20.17,1.6,0.27,31.81,82.12,15.01,73.37,2.84,100.0,25.41,88.81,5.77,58.46,22.58,38.18,0.01,0.36,0.09,0.0,0.0,0.0,0.0,4.71,60.38,1.07,16.67,0.18,50.0,0.18,0.18,6.93,73.08,89.76,11.28,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.93,0.0,0.0,0.0,0.0,0,0.0
Tiago Gomes,Tiago Gomes dos Santos,-219143,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,21.0,2003-01-20,0,,10,1007,0,0.0,0,0.0,0.45,80.0,Brazil,['Brazil'],right,194,85,False,1.07,0.18,50.0,0.27,100.0,0.0,0.0,0.0,0.98,1.29,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.63,0.0,19.04,78.4,9.03,60.4,0.0,0.0,12.33,94.93,6.7,48.0,32.35,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,37.5,0.09,100.0,0.0,0.0,0.09,0.0,4.92,54.55,95.19,9.29,16,1.43,52,4.65,2,69.23,16.84,1.51,0.84,0.075,0.0,1.07,0.27,,,,0.0,0,0.0
I. Okonkwo,Izuchukwu Okonkwo,-600567,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"RDMF, RCMF3, AMF",RDMF,53,RCMF3,13,AMF,12,18.0,2006-04-05,0,,11,1003,1,0.43,0,0.39,19.2,53.27,Nigeria,['Nigeria'],unknown,0,0,False,10.05,8.97,64.0,1.97,45.45,0.09,0.12,0.45,4.22,5.78,1.62,3,0.27,0,0.0,1.26,0.09,1,0.09,0.04,0,0.0,9,0.81,44.44,11.111,0.0,0.63,14.29,0.27,33.33,0.36,0.0,0.0,0.99,63.64,5.74,42.19,0.63,0.72,0.0,17.14,0.72,0.81,30.15,75.6,11.31,62.7,4.76,92.45,26.65,80.47,2.96,42.42,20.23,36.53,0.04,0.45,0.0,0.0,0.45,40.0,0.0,5.38,63.33,1.79,15.0,0.54,33.33,0.54,0.27,5.5600000000000005,66.13,78.63,10.5,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.97,0.0,0.0,0.0,0.0,0,0.0
A. Nersesyan,Arman Nersesyan,-101715,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2001-10-19,125000,,10,1000,0,0.44,0,0.0,0.27,66.67,Armenia,['Armenia'],right,188,79,False,1.71,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.54,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.09,0.0,0.0,10.35,0.09,0.0,18.9,90.0,9.99,85.59,0.0,0.0,13.41,97.32,5.4,73.33,27.14,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,42.86,0.09,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,73.81,96.51,7.74,17,1.53,53,4.77,1,67.92,17.84,1.6099999999999999,0.84,0.076,0.0,0.63,0.0,,,,0.0,0,0.0
Y. Gareginyan,Yuri Gareginyan,459816,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"LDMF, DMF",LDMF,59,DMF,27,,0,30.0,1994-02-03,125000,2025-06-30,11,997,0,0.1,1,0.11,9.12,52.48,Armenia,['Armenia'],right,180,74,False,6.59,4.78,54.72,1.35,73.33,0.45,0.66,0.45,3.52,5.18,0.81,3,0.27,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.09,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.18,100.0,1.53,35.29,0.0,0.27,0.0,26.9,0.27,0.36,38.09,90.28,11.28,76.0,7.85,98.85,34.39,93.96,3.52,56.41,19.19,29.11,0.01,0.18,0.0,0.0,0.0,0.0,0.18,4.96,69.09,0.54,50.0,0.27,33.33,0.18,0.09,5.42,75.0,97.65,15.35,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.35,0.0,0.0,0.0,0.0,0,0.0
A. Khachumyan,Albert Khachumyan,482403,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,RCB,RCB,100,,0,,0,25.0,1999-06-23,175000,,10,996,0,0.37,0,0.0,10.03,66.67,Armenia,['Armenia'],right,184,77,False,7.05,4.88,70.37,2.98,60.61,0.18,0.24,0.72,3.43,4.49,0.81,1,0.09,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,8,0.72,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,1.17,69.23,0.36,0.09,0.0,24.4,0.27,0.81,38.22,87.47,15.36,78.82,2.8,96.77,34.25,91.82,3.98,50.0,22.97,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,65.71,0.0,0.0,0.09,0.0,0.0,0.0,6.05,65.67,93.56,18.25,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.98,0.27,0.27,0.0,0.0,0,0.0
